"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ottenbach: Mit 97,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach (ZH)","Ottenbach dit oui à 97,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ottenbach a approuvé la réforme, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,3 per cento di ""sì"". Ottenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rifferswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rifferswil: Mit 81,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rifferswil (ZH)","Rifferswil dit oui à 81,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rifferswil a approuvé la réforme, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81,5 per cento di ""sì"". Rifferswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stallikon ZH","Die Gemeinde Stallikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,3 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  53,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Stallikon a approuvé la réforme, tout comme son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,3 per cento di voti favorevoli. Stallikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,8 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 60,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wettswil am Albis a approuvé la réforme, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di voti a favore. Wettswil am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Benken ZH","Benken ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,3 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Benken (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 64,3 pour cent. Benken (ZH) a rejeté la réforme, contrairement à son canton.","Benken (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Benken ZH, dove ha riscosso il 64,3 per cento di ""no"". Benken ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Berg am Irchel ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Berg am Irchel: Mit 7'418 Nein-Stimmen zu 148 Ja-Stimmen oder 98 Prozent hat die Gemeinde die Vorlage verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Berg am Irchel (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 98 pour cent. Berg am Irchel a rejeté la réforme, contrairement à son canton.","Berg am Irchel (ZH)","Il 98 per cento degli elettori di Berg am Irchel ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Berg am Irchel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buch am Irchel ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 52,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Buch am Irchel a approuvé la réforme, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,3 per cento di ""sì"". Buch am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dachsen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dachsen: Mit 8'043 Nein- zu 1'706 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,5 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dachsen (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Dachsen. Les habitants ont refusé le texte à 82,5 pour cent. Dachsen a rejeté la réforme, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 82,5 per cento di voti contrari. Dachsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 99,4 Prozent angenommen. Dorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Dorf (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Dorf par 99,4 pour cent des votants. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Dorf.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 99,4 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Dorf."
"Feuerthalen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Feuerthalen: Mit 2'962 Nein-Stimmen zu 1'982 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Feuerthalen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 59,9 pour cent. Feuerthalen a rejeté la réforme, contrairement à son canton.","Feuerthalen (ZH)","Il 59,9 per cento degli elettori di Feuerthalen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Feuerthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flaach ZH","Die Gemeinde Flaach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 86,5 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flaach (ZH)","La population de Flaach approuve à 86,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Flaach a approuvé la réforme, tout comme son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,5 per cento di voti a favore. Flaach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flurlingen ZH","88,7 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent avec 88,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Flurlingen a approuvé la réforme, tout comme son canton.","Flurlingen (ZH)","Il 88,7 per cento degli elettori di Flurlingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Flurlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Henggart ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Henggart: Mit 4'800 Nein-Stimmen zu 3'468 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde die Vorlage verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Henggart a rejeté la réforme, contrairement à son canton.","Henggart (ZH)","Il 58,1 per cento degli elettori di Henggart ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Henggart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kleinandelfingen ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 56,2 pour cent des voix. Kleinandelfingen a rejeté la réforme, contrairement à son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di ""no"". Kleinandelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Laufen-Uhwiesen: Mit 4'453 Nein-Stimmen zu 1'848 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde die Vorlage verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Laufen-Uhwiesen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 70,7 pour cent. Laufen-Uhwiesen a rejeté la réforme, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 70,7 per cento degli elettori di Laufen-Uhwiesen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Laufen-Uhwiesen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Marthalen ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 54,3 pour cent des voix. Marthalen a rejeté la réforme, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di ""no"". Marthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ossingen ZH","Ossingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,3 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ossingen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 51,3 pour cent. Ossingen a rejeté la réforme, contrairement à son canton.","Ossingen (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Ossingen, dove ha riscosso il 51,3 per cento di ""no"". Ossingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rheinau ZH","In Rheinau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rheinau (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54,8 pour cent à Rheinau. Rheinau a rejeté la réforme, contrairement à son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,8 per cento di voti contrari. Rheinau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,2 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 52,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Thalheim an der Thur a approuvé la réforme, tout comme son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trüllikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Trüllikon: Mit 7'258 Nein- zu 2'563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,9 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Trüllikon (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Trüllikon. Les habitants ont refusé le texte à 73,9 pour cent. Trüllikon a rejeté la réforme, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 73,9 per cento di voti contrari. Trüllikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Truttikon ZH","Die Gemeinde Truttikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 66,2 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  66,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Truttikon a approuvé la réforme, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,2 per cento di voti favorevoli. Truttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Volken (ZH)","La population de Volken rejette à 60,3 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Volken a rejeté la réforme, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di voti a sfavore. Volken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bachenbülach ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 59 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bachenbülach a approuvé la réforme, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59 per cento di ""sì"". Bachenbülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,5 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à  50,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bassersdorf a approuvé la réforme, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di voti favorevoli. Bassersdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bülach ZH","Bülach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,6 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bülach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 51,6 pour cent. Bülach a rejeté la réforme, contrairement à son canton.","Bülach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bülach, dove ha riscosso il 51,6 per cento di ""no"". Bülach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dietlikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dietlikon: Mit 3'663 Nein- zu 2'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,5 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dietlikon (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Dietlikon. Les habitants ont refusé le texte à 59,5 pour cent. Dietlikon a rejeté la réforme, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 59,5 per cento di voti contrari. Dietlikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eglisau ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eglisau. Die Gemeinde hat die Vorlage mit 54,5 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Eglisau (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 54,5 pour cent de oui à Eglisau. Eglisau a approuvé la réforme, tout comme son canton.","Eglisau (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Eglisau, dove ha riscosso il 54,5 per cento di voti a favore. Eglisau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Embrach ZH","In Embrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 96 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Embrach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 96 pour cent à Embrach. Embrach a rejeté la réforme, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 96 per cento di voti contrari. Embrach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
