"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ottenbach: Mit 53,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Ottenbach (ZH)","Ottenbach dit oui à 53,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,9 per cento di ""sì""."
"Rifferswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rifferswil: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Rifferswil (ZH)","Rifferswil dit oui à 50,1 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,1 per cento di ""sì""."
"Stallikon ZH","Die Gemeinde Stallikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,8 Prozent angenommen.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  53,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di voti favorevoli."
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,7 Prozent Ja-Stimmen angenommen.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 58,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di voti a favore."
"Benken ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Benken ZH. Die Gemeinde hat die Vorlage mit 61,1 Prozent der Stimmen angenommen.","Benken (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 61,1 pour cent de oui à Benken (ZH).","Benken (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Benken ZH, dove ha riscosso il 61,1 per cento di voti a favore."
"Berg am Irchel ZH","62,7 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 62,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Berg am Irchel (ZH)","Il 62,7 per cento degli elettori di Berg am Irchel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Buch am Irchel ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 69,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 69,1 per cento di ""sì""."
"Dachsen ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 51,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,2 per cento di ""sì""."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen.","Dorf (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Dorf par 65,5 pour cent des votants.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,5 per cento di ""sì""."
"Feuerthalen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Feuerthalen: Mit 526 Nein-Stimmen zu 520 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde die Vorlage verworfen.","Feuerthalen (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé la réforme à 50,3 pour cent.","Feuerthalen (ZH)","Il 50,3 per cento degli elettori di Feuerthalen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Flaach ZH","Die Gemeinde Flaach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,4 Prozent Ja-Stimmen angenommen.","Flaach (ZH)","La population de Flaach approuve à 66,4 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Flaach (ZH)","I cittadini di Flaach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,4 per cento di voti a favore."
"Flurlingen ZH","51,9 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 51,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Flurlingen (ZH)","Il 51,9 per cento degli elettori di Flurlingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Henggart ZH","60,5 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Henggart (ZH)","Les habitants de Henggart acceptent à 60,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Henggart (ZH)","Il 60,5 per cento degli elettori di Henggart ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Kleinandelfingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kleinandelfingen: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 51,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,7 per cento di ""sì""."
"Laufen-Uhwiesen ZH","58,9 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 58,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Laufen-Uhwiesen (ZH)","Il 58,9 per cento degli elettori di Laufen-Uhwiesen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Marthalen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Marthalen: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Marthalen (ZH)","Marthalen dit oui à 55,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di ""sì""."
"Ossingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ossingen. Die Gemeinde hat die Vorlage mit 53,8 Prozent der Stimmen angenommen.","Ossingen (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 53,8 pour cent de oui à Ossingen.","Ossingen (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ossingen, dove ha riscosso il 53,8 per cento di voti a favore."
"Rheinau ZH","In Rheinau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rheinau (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 52,1 pour cent à Rheinau.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,1 per cento di voti contrari."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,6 Prozent Ja-Stimmen angenommen.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 62,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,6 per cento di voti a favore."
"Trüllikon ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 61,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 61,2 per cento di ""sì""."
"Truttikon ZH","Die Gemeinde Truttikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,5 Prozent angenommen.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  57,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,5 per cento di voti favorevoli."
"Volken ZH","In Volken hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen.","Volken (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Volken par 61,1 pour cent des votants.","Volken (ZH)","A Volken gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,1 per cento di ""sì""."
"Bachenbülach ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 50,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,3 per cento di ""sì""."
"Bassersdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bassersdorf. Die Gemeinde hat die Vorlage mit 54,6 Prozent abgelehnt.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 54,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,6 per cento di voti contrari."
"Bülach ZH","Bülach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,2 Prozent abgelehnt.","Bülach (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 59,2 pour cent.","Bülach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bülach, dove ha riscosso il 59,2 per cento di ""no""."
"Dietlikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dietlikon: Mit 1'208 Nein- zu 976 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,3 Prozent.","Dietlikon (ZH)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Dietlikon. Les habitants ont refusé le texte à 55,3 pour cent.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,3 per cento di voti contrari."
"Eglisau ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eglisau. Die Gemeinde hat die Vorlage mit 53,5 Prozent der Stimmen angenommen.","Eglisau (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 53,5 pour cent de oui à Eglisau.","Eglisau (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Eglisau, dove ha riscosso il 53,5 per cento di voti a favore."
"Embrach ZH","Die Gemeinde Embrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,5 Prozent Ja-Stimmen angenommen.","Embrach (ZH)","La population d'Embrach approuve à 51,5 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Embrach (ZH)","I cittadini di Embrach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,5 per cento di voti a favore."
"Freienstein-Teufen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Freienstein-Teufen: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 58,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di ""sì""."
"Glattfelden ZH","Die Gemeinde Glattfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,2 Prozent angenommen.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  56,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti favorevoli."
"Hochfelden ZH","Die Gemeinde Hochfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,9 Prozent angenommen.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  56,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,9 per cento di voti favorevoli."
"Höri ZH","Die Gemeinde Höri hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,7 Prozent angenommen.","Höri (ZH)","A Höri, les habitants disent oui à  61,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,7 per cento di voti favorevoli."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,9 Prozent angenommen.","Hüntwangen (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Hüntwangen par 55,9 pour cent des votants.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,9 per cento di ""sì""."
"Kloten ZH","In Kloten hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,9 Prozent verworfen.","Kloten (ZH)","La population de Kloten rejette à 62,9 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Kloten (ZH)","A Kloten gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 62,9 per cento di voti a sfavore."
"Lufingen ZH","Die Gemeinde Lufingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,7 Prozent angenommen.","Lufingen (ZH)","A Lufingen, les habitants disent oui à  61,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,7 per cento di voti favorevoli."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen.","Nürensdorf (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Nürensdorf par 58,6 pour cent des votants.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,6 per cento di ""sì""."
"Oberembrach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oberembrach. Die Gemeinde hat die Vorlage mit 63,8 Prozent der Stimmen angenommen.","Oberembrach (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 63,8 pour cent de oui à Oberembrach.","Oberembrach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Oberembrach, dove ha riscosso il 63,8 per cento di voti a favore."
"Opfikon ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Opfikon: Mit 1'749 Nein-Stimmen zu 1'151 Ja-Stimmen oder 60,3 Prozent hat die Gemeinde die Vorlage verworfen.","Opfikon (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé la réforme à 60,3 pour cent.","Opfikon (ZH)","Il 60,3 per cento degli elettori di Opfikon ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Rafz ZH","Unentschieden in Rafz: Mit je 729 Stimmen halten sich die Befürworter und Gegner der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf genau die Waage.","Rafz (ZH)","Egalité parfaite à Rafz! Les électeurs de cette commune sont 729 à approuver le projet visant à simplifier les résiliations du bail pour besoin propre et 729 à le refuser.","Rafz (ZH)","A Rafz è stato raggiunto un risultato di parità. La modifica del diritto di locazione (disdetta per bisogno personale) ha ricevuto 729 voti a favore e altrettanti contrari."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen.","Rorbas (ZH)","La population de Rorbas rejette à 51,1 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Rorbas (ZH)","A Rorbas gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di voti a sfavore."
"Wallisellen ZH","In Wallisellen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Wallisellen (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 54,4 pour cent à Wallisellen.","Wallisellen (ZH)","I cittadini di Wallisellen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,4 per cento di voti contrari."
"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,9 Prozent angenommen.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  60,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,9 per cento di voti favorevoli."
"Wil ZH","Die Gemeinde Wil ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,5 Prozent angenommen.","Wil (ZH)","A Wil (ZH), les habitants disent oui à  57,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,5 per cento di voti favorevoli."
"Winkel ZH","58,1 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Winkel (ZH)","Les habitants de Winkel acceptent à 58,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Winkel (ZH)","Il 58,1 per cento degli elettori di Winkel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Bachs ZH","In Bachs hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen.","Bachs (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Bachs par 55,6 pour cent des votants.","Bachs (ZH)","A Bachs gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,6 per cento di ""sì""."
"Boppelsen ZH","Die Gemeinde Boppelsen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,7 Prozent Ja-Stimmen angenommen.","Boppelsen (ZH)","La population de Boppelsen approuve à 60,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,7 per cento di voti a favore."
"Buchs ZH","In Buchs ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Buchs (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 52,2 pour cent à Buchs (ZH).","Buchs (ZH)","I cittadini di Buchs ZH hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,2 per cento di voti contrari."
"Dällikon ZH","Dällikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,1 Prozent abgelehnt.","Dällikon (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 50,1 pour cent.","Dällikon (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Dällikon, dove ha riscosso il 50,1 per cento di ""no""."
