"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ottenbach: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach (ZH)","Ottenbach dit oui à 51 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ottenbach a approuvé la réforme, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di ""sì"". Ottenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rifferswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rifferswil: Mit 83,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rifferswil (ZH)","Rifferswil dit oui à 83,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rifferswil a approuvé la réforme, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,7 per cento di ""sì"". Rifferswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stallikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stallikon. Die Gemeinde hat die Vorlage mit 58,4 Prozent abgelehnt. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Stallikon (ZH)","A Stallikon, les citoyens rejettent à 58,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Stallikon a rejeté la réforme, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,4 per cento di voti contrari. Stallikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wettswil am Albis ZH","In Wettswil am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Wettswil am Albis (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 72,2 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté la réforme, contrairement à son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,2 per cento di voti contrari. Wettswil am Albis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Benken ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Benken ZH. Die Gemeinde hat die Vorlage mit 52,6 Prozent der Stimmen angenommen. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Benken (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 52,6 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé la réforme, tout comme son canton.","Benken (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Benken ZH, dove ha riscosso il 52,6 per cento di voti a favore. Benken ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","55,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent avec 55,3 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Berg am Irchel a approuvé la réforme, tout comme son canton.","Berg am Irchel (ZH)","Il 55,3 per cento degli elettori di Berg am Irchel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Berg am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buch am Irchel ZH","97 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 97 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Buch am Irchel a approuvé la réforme, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 97 per cento di ""sì"". Buch am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dachsen ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 51,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dachsen a approuvé la réforme, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,2 per cento di ""sì"". Dachsen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dorf (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Dorf par 59,9 pour cent des votants. Dorf a approuvé la réforme, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di ""sì"". Dorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Feuerthalen ZH","64 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 64 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Feuerthalen a approuvé la réforme, tout comme son canton.","Feuerthalen (ZH)","Il 64 per cento degli elettori di Feuerthalen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Feuerthalen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flaach ZH","Die Gemeinde Flaach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,2 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flaach (ZH)","La population de Flaach approuve à 67,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Flaach a approuvé la réforme, tout comme son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,2 per cento di voti a favore. Flaach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flurlingen ZH","62,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent avec 62,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Flurlingen a approuvé la réforme, tout comme son canton.","Flurlingen (ZH)","Il 62,6 per cento degli elettori di Flurlingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Flurlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Henggart ZH","65,1 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Henggart (ZH)","Les habitants de Henggart acceptent avec 65,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Henggart a approuvé la réforme, tout comme son canton.","Henggart (ZH)","Il 65,1 per cento degli elettori di Henggart ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Henggart ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kleinandelfingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kleinandelfingen: Mit 94 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 94 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kleinandelfingen a approuvé la réforme, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94 per cento di ""sì"". Kleinandelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Laufen-Uhwiesen ZH","53 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 53 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Laufen-Uhwiesen a approuvé la réforme, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 53 per cento degli elettori di Laufen-Uhwiesen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Laufen-Uhwiesen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Marthalen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Marthalen: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Marthalen (ZH)","Marthalen dit oui à 54,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Marthalen a approuvé la réforme, tout comme son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di ""sì"". Marthalen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ossingen ZH","Ossingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 84,3 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ossingen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 84,3 pour cent. Ossingen a rejeté la réforme, contrairement à son canton.","Ossingen (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Ossingen, dove ha riscosso il 84,3 per cento di ""no"". Ossingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rheinau ZH","Die Gemeinde Rheinau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 65 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rheinau (ZH)","La population de Rheinau approuve à 65 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rheinau a approuvé la réforme, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65 per cento di voti a favore. Rheinau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thalheim an der Thur ZH","In Thalheim an der Thur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 91,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalheim an der Thur (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 91,9 pour cent à Thalheim an der Thur. Thalheim an der Thur a rejeté la réforme, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,9 per cento di voti contrari. Thalheim an der Thur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Trüllikon ZH","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 68,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Trüllikon a approuvé la réforme, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 68,6 per cento di ""sì"". Trüllikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Truttikon ZH","Die Gemeinde Truttikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 76,2 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  76,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Truttikon a approuvé la réforme, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,2 per cento di voti favorevoli. Truttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 79 Prozent angenommen. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Volken (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Volken par 79 pour cent des votants. Volken a approuvé la réforme, tout comme son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79 per cento di ""sì"". Volken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bachenbülach ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Bachenbülach: Mit 4'212 Nein- zu 2'934 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,9 Prozent. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachenbülach (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Bachenbülach. Les habitants ont refusé le texte à 58,9 pour cent. Bachenbülach a rejeté la réforme, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 58,9 per cento di voti contrari. Bachenbülach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bassersdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bassersdorf. Die Gemeinde hat die Vorlage mit 61,1 Prozent abgelehnt. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 61,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bassersdorf a rejeté la réforme, contrairement à son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,1 per cento di voti contrari. Bassersdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bülach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bülach. Die Gemeinde hat die Vorlage mit 86 Prozent der Stimmen angenommen. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bülach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 86 pour cent de oui à Bülach. Bülach a approuvé la réforme, tout comme son canton.","Bülach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bülach, dove ha riscosso il 86 per cento di voti a favore. Bülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dietlikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dietlikon: Mit 8'805 Nein- zu 8'044 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,3 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dietlikon (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Dietlikon. Les habitants ont refusé le texte à 52,3 pour cent. Dietlikon a rejeté la réforme, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52,3 per cento di voti contrari. Dietlikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eglisau ZH","Eglisau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 96,8 Prozent abgelehnt. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Eglisau (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 96,8 pour cent. Eglisau a rejeté la réforme, contrairement à son canton.","Eglisau (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Eglisau, dove ha riscosso il 96,8 per cento di ""no"". Eglisau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Embrach ZH","In Embrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Embrach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54,9 pour cent à Embrach. Embrach a rejeté la réforme, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,9 per cento di voti contrari. Embrach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Freienstein-Teufen ZH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52,9 pour cent des voix. Freienstein-Teufen a rejeté la réforme, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,9 per cento di ""no"". Freienstein-Teufen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glattfelden ZH","Die Gemeinde Glattfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 66,5 Prozent angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  66,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Glattfelden a approuvé la réforme, tout comme son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,5 per cento di voti favorevoli. Glattfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
