"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 76,2 pour cent des voix. Ottenbach a rejeté la réforme, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,2 per cento di ""no"". Ottenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rifferswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rifferswil: Mit 81,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rifferswil (ZH)","Rifferswil dit oui à 81,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rifferswil a approuvé la réforme, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81,5 per cento di ""sì"". Rifferswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stallikon ZH","Die Gemeinde Stallikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 77,2 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  77,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Stallikon a approuvé la réforme, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,2 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,4 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 51,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wettswil am Albis a approuvé la réforme, contrairement à son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di voti a favore. Wettswil am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Benken ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Benken ZH. Die Gemeinde hat die Vorlage mit 68,3 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Benken (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 68,3 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé la réforme, contrairement à son canton.","Benken (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Benken ZH, dove ha riscosso il 68,3 per cento di voti a favore. Benken ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Berg am Irchel: Mit 1'293 Nein-Stimmen zu 886 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde die Vorlage verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Berg am Irchel a rejeté la réforme, tout comme son canton.","Berg am Irchel (ZH)","Il 59,3 per cento degli elettori di Berg am Irchel ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buch am Irchel ZH","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 63,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Buch am Irchel a approuvé la réforme, contrairement à son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 63,6 per cento di ""sì"". Buch am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dachsen ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 51,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dachsen a approuvé la réforme, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,2 per cento di ""sì"". Dachsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 75,6 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dorf (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Dorf par 75,6 pour cent des votants. Dorf a approuvé la réforme, contrairement à son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,6 per cento di ""sì"". Dorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Feuerthalen ZH","59,1 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 59,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Feuerthalen a approuvé la réforme, contrairement à son canton.","Feuerthalen (ZH)","Il 59,1 per cento degli elettori di Feuerthalen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Feuerthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flaach ZH","In Flaach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Flaach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 63,9 pour cent à Flaach. Flaach a rejeté la réforme, tout comme son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,9 per cento di voti contrari. Flaach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flurlingen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Flurlingen: Mit 9'695 Nein-Stimmen zu 9'618 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde die Vorlage verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Flurlingen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Flurlingen a rejeté la réforme, tout comme son canton.","Flurlingen (ZH)","Il 50,2 per cento degli elettori di Flurlingen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Flurlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Henggart ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Henggart: Mit 9'308 Nein-Stimmen zu 4'777 Ja-Stimmen oder 66,1 Prozent hat die Gemeinde die Vorlage verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Henggart (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 66,1 pour cent. Henggart a rejeté la réforme, tout comme son canton.","Henggart (ZH)","Il 66,1 per cento degli elettori di Henggart ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Henggart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kleinandelfingen ZH","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 86,7 pour cent des voix. Kleinandelfingen a rejeté la réforme, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,7 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Laufen-Uhwiesen: Mit 9'608 Nein-Stimmen zu 241 Ja-Stimmen oder 97,6 Prozent hat die Gemeinde die Vorlage verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 97,6 pour cent. Laufen-Uhwiesen a rejeté la réforme, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 97,6 per cento degli elettori di Laufen-Uhwiesen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Laufen-Uhwiesen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marthalen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Marthalen: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Marthalen (ZH)","Marthalen dit oui à 51 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Marthalen a approuvé la réforme, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di ""sì"". Marthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ossingen ZH","Ossingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,3 Prozent abgelehnt. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ossingen (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 61,3 pour cent. Ossingen a rejeté la réforme, tout comme son canton.","Ossingen (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Ossingen, dove ha riscosso il 61,3 per cento di ""no"". Ossingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rheinau ZH","Die Gemeinde Rheinau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 54,6 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rheinau (ZH)","La population de Rheinau approuve à 54,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Rheinau a approuvé la réforme, contrairement à son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,6 per cento di voti a favore. Rheinau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 66 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Thalheim an der Thur a approuvé la réforme, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Trüllikon: Mit 5'980 Nein- zu 441 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,1 Prozent. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Trüllikon (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Trüllikon. Les habitants ont refusé le texte à 93,1 pour cent. Trüllikon a rejeté la réforme, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 93,1 per cento di voti contrari. Trüllikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Truttikon ZH","Die Gemeinde Truttikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,4 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  60,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Truttikon a approuvé la réforme, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,4 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Volken (ZH)","La population de Volken rejette à 74 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Volken a rejeté la réforme, tout comme son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 74 per cento di voti a sfavore. Volken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachenbülach ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 54,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bachenbülach a approuvé la réforme, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 54,2 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bassersdorf. Die Gemeinde hat die Vorlage mit 66 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 66 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bassersdorf a rejeté la réforme, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bülach. Die Gemeinde hat die Vorlage mit 78,6 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bülach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 78,6 pour cent de oui à Bülach. Bülach a approuvé la réforme, contrairement à son canton.","Bülach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Bülach, dove ha riscosso il 78,6 per cento di voti a favore. Bülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dietlikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dietlikon: Mit 4'570 Nein- zu 3'359 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,6 Prozent. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dietlikon (ZH)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Dietlikon. Les habitants ont refusé le texte à 57,6 pour cent. Dietlikon a rejeté la réforme, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 57,6 per cento di voti contrari. Dietlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eglisau ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eglisau. Die Gemeinde hat die Vorlage mit 92,2 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Eglisau (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 92,2 pour cent de oui à Eglisau. Eglisau a approuvé la réforme, contrairement à son canton.","Eglisau (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Eglisau, dove ha riscosso il 92,2 per cento di voti a favore. Eglisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Embrach ZH","In Embrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Embrach (ZH)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 69,2 pour cent à Embrach. Embrach a rejeté la réforme, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,2 per cento di voti contrari. Embrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
