"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Stallikon ZH","Die Gemeinde Stallikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,8 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  53,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Stallikon a approuvé la réforme, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,8 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 58,7 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 58,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Wettswil am Albis a approuvé la réforme, contrairement à son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di voti a favore. Wettswil am Albis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Benken ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Benken ZH. Die Gemeinde hat die Vorlage mit 61,1 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Benken (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 61,1 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé la réforme, contrairement à son canton.","Benken (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Benken ZH, dove ha riscosso il 61,1 per cento di voti a favore. Benken ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","62,7 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 62,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Berg am Irchel a approuvé la réforme, contrairement à son canton.","Berg am Irchel (ZH)","Il 62,7 per cento degli elettori di Berg am Irchel ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Berg am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buch am Irchel ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 69,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Buch am Irchel a approuvé la réforme, contrairement à son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 69,1 per cento di ""sì"". Buch am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dachsen ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 51,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Dachsen a approuvé la réforme, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,2 per cento di ""sì"". Dachsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,5 Prozent angenommen. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dorf (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Dorf par 65,5 pour cent des votants. Dorf a approuvé la réforme, contrairement à son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,5 per cento di ""sì"". Dorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Feuerthalen: Mit 526 Nein-Stimmen zu 520 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Feuerthalen (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé la réforme à 50,3 pour cent. Feuerthalen a rejeté la réforme, tout comme son canton.","Feuerthalen (ZH)","Il 50,3 per cento degli elettori di Feuerthalen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flaach ZH","Die Gemeinde Flaach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 66,4 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flaach (ZH)","La population de Flaach approuve à 66,4 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Flaach a approuvé la réforme, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,4 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flurlingen ZH","51,9 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 51,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Flurlingen a approuvé la réforme, contrairement à son canton.","Flurlingen (ZH)","Il 51,9 per cento degli elettori di Flurlingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Flurlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Henggart ZH","60,5 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Henggart (ZH)","Les habitants de Henggart acceptent à 60,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Henggart a approuvé la réforme, contrairement à son canton.","Henggart (ZH)","Il 60,5 per cento degli elettori di Henggart ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Henggart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinandelfingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kleinandelfingen: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 51,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Kleinandelfingen a approuvé la réforme, contrairement à son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,7 per cento di ""sì"". Kleinandelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Laufen-Uhwiesen ZH","58,9 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 58,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Laufen-Uhwiesen a approuvé la réforme, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 58,9 per cento degli elettori di Laufen-Uhwiesen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Laufen-Uhwiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marthalen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Marthalen: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Marthalen (ZH)","Marthalen dit oui à 55,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Marthalen a approuvé la réforme, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di ""sì"". Marthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ossingen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ossingen. Die Gemeinde hat die Vorlage mit 53,8 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ossingen (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 53,8 pour cent de oui à Ossingen. Ossingen a approuvé la réforme, contrairement à son canton.","Ossingen (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Ossingen, dove ha riscosso il 53,8 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rheinau ZH","In Rheinau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rheinau (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 52,1 pour cent à Rheinau. Rheinau a rejeté la réforme, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,1 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,6 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 62,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Thalheim an der Thur a approuvé la réforme, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,6 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 61,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Trüllikon a approuvé la réforme, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 61,2 per cento di ""sì"". Trüllikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Truttikon ZH","Die Gemeinde Truttikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,5 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  57,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Truttikon a approuvé la réforme, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,5 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Volken (ZH)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Volken par 61,1 pour cent des votants. Volken a approuvé la réforme, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,1 per cento di ""sì"". Volken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachenbülach ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 50,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Bachenbülach a approuvé la réforme, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,3 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bassersdorf. Die Gemeinde hat die Vorlage mit 54,6 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 54,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Bassersdorf a rejeté la réforme, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,6 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Bülach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,2 Prozent abgelehnt. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bülach (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 59,2 pour cent. Bülach a rejeté la réforme, tout comme son canton.","Bülach (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bülach, dove ha riscosso il 59,2 per cento di ""no"". Bülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dietlikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dietlikon: Mit 1'208 Nein- zu 976 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,3 Prozent. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dietlikon (ZH)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Dietlikon. Les habitants ont refusé le texte à 55,3 pour cent. Dietlikon a rejeté la réforme, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,3 per cento di voti contrari. Dietlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eglisau ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eglisau. Die Gemeinde hat die Vorlage mit 53,5 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Eglisau (ZH)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 53,5 pour cent de oui à Eglisau. Eglisau a approuvé la réforme, contrairement à son canton.","Eglisau (ZH)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Eglisau, dove ha riscosso il 53,5 per cento di voti a favore. Eglisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Embrach ZH","Die Gemeinde Embrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,5 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Embrach (ZH)","La population d'Embrach approuve à 51,5 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Embrach a approuvé la réforme, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,5 per cento di voti a favore. Embrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Freienstein-Teufen: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 58,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Freienstein-Teufen a approuvé la réforme, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Glattfelden ZH","Die Gemeinde Glattfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,2 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  56,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Glattfelden a approuvé la réforme, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti favorevoli. Glattfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
