"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Rifferswil ZH","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme en faveur de l'extension des autoroutes par 75,2 pour cent des voix. Rifferswil a rejeté l'arrêté, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto il potenziamento delle strade nazionali con il 75,2 per cento di ""no"". Rifferswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stallikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Stallikon. Die Gemeinde hat die Vorlage mit 61,7 Prozent abgelehnt. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Stallikon (ZH)","A Stallikon, les citoyens rejettent à 61,7 pour cent la réforme en faveur de l'extension des autoroutes. Stallikon a rejeté l'arrêté, tout comme son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto il potenziamento delle strade nazionali con il 61,7 per cento di voti contrari. Stallikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wettswil am Albis ZH","In Wettswil am Albis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 80,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 80,5 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté l'arrêté, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto il potenziamento delle strade nazionali con il 80,5 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Benken ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Benken ZH. Die Gemeinde hat die Vorlage mit 69,1 Prozent der Stimmen angenommen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Benken (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 69,1 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé l'arrêté, contrairement à son canton.","Benken (ZH)","Il potenziamento delle strade nazionali è stato accolto a Benken ZH, dove ha riscosso il 69,1 per cento di voti a favore. Benken ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","73 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent avec 73 pour cent de oui la réforme en faveur de l'extension des autoroutes. Berg am Irchel a approuvé l'arrêté, contrairement à son canton.","Berg am Irchel (ZH)","Il 73 per cento degli elettori di Berg am Irchel ha accolto il potenziamento delle strade nazionali. Berg am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Buch am Irchel ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 52,5 pour cent la réforme en faveur de l'extension des autoroutes. Buch am Irchel a approuvé l'arrêté, contrairement à son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52,5 per cento di ""sì"". Buch am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dachsen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dachsen: Mit 8'717 Nein- zu 8'466 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,7 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dachsen (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Dachsen. Les habitants ont refusé le texte à 50,7 pour cent. Dachsen a rejeté l'arrêté, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,7 per cento di voti contrari. Dachsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 81,1 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dorf (ZH)","La population de Dorf rejette à 81,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Dorf a rejeté l'arrêté, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,1 per cento di voti a sfavore. Dorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Feuerthalen ZH","54 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 54 pour cent de oui la réforme en faveur de l'extension des autoroutes. Feuerthalen a approuvé l'arrêté, contrairement à son canton.","Feuerthalen (ZH)","Il 54 per cento degli elettori di Feuerthalen ha accolto il potenziamento delle strade nazionali. Feuerthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flaach ZH","Die Gemeinde Flaach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 84,4 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flaach (ZH)","La population de Flaach approuve à 84,4 pour cent la réforme en faveur de l'extension des autoroutes. Flaach a approuvé l'arrêté, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto il potenziamento delle strade nazionali con il 84,4 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flurlingen ZH","53 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent avec 53 pour cent de oui la réforme en faveur de l'extension des autoroutes. Flurlingen a approuvé l'arrêté, contrairement à son canton.","Flurlingen (ZH)","Il 53 per cento degli elettori di Flurlingen ha accolto il potenziamento delle strade nazionali. Flurlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Henggart ZH","64,6 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Henggart (ZH)","Les habitants de Henggart acceptent avec 64,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Henggart a approuvé l'arrêté, contrairement à son canton.","Henggart (ZH)","Il 64,6 per cento degli elettori di Henggart ha accolto il potenziamento delle strade nazionali. Henggart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinandelfingen ZH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à la réforme en faveur de l'extension des autoroutes par 62,8 pour cent des voix. Kleinandelfingen a rejeté l'arrêté, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto il potenziamento delle strade nazionali con il 62,8 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laufen-Uhwiesen ZH","54,1 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 54,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Laufen-Uhwiesen a approuvé l'arrêté, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 54,1 per cento degli elettori di Laufen-Uhwiesen ha accolto il potenziamento delle strade nazionali. Laufen-Uhwiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marthalen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marthalen: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Marthalen (ZH)","Marthalen dit oui à 50,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Marthalen a approuvé l'arrêté, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto il potenziamento delle strade nazionali con il 50,1 per cento di ""sì"". Marthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ossingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ossingen. Die Gemeinde hat die Vorlage mit 82 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ossingen (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 82 pour cent de oui à Ossingen. Ossingen a approuvé l'arrêté, contrairement à son canton.","Ossingen (ZH)","Il potenziamento delle strade nazionali è stato accolto a Ossingen, dove ha riscosso il 82 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rheinau ZH","In Rheinau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rheinau (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 57,8 pour cent à Rheinau. Rheinau a rejeté l'arrêté, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto il potenziamento delle strade nazionali con il 57,8 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,8 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 66,8 pour cent la réforme en faveur de l'extension des autoroutes. Thalheim an der Thur a approuvé l'arrêté, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto il potenziamento delle strade nazionali con il 66,8 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 62,3 pour cent la réforme en faveur de l'extension des autoroutes. Trüllikon a approuvé l'arrêté, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,3 per cento di ""sì"". Trüllikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Truttikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Truttikon. Die Gemeinde hat die Vorlage mit 57,9 Prozent abgelehnt. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Truttikon (ZH)","A Truttikon, les citoyens rejettent à 57,9 pour cent la réforme en faveur de l'extension des autoroutes. Truttikon a rejeté l'arrêté, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto il potenziamento delle strade nazionali con il 57,9 per cento di voti contrari. Truttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 98,8 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Volken (ZH)","L'extension du réseau des autoroutes est approuvée à Volken par 98,8 pour cent des votants. Volken a approuvé l'arrêté, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto il potenziamento delle strade nazionali con il 98,8 per cento di ""sì"". Volken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachenbülach ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bachenbülach: Mit 3'515 Nein- zu 1'935 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,5 Prozent. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachenbülach (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Bachenbülach. Les habitants ont refusé le texte à 64,5 pour cent. Bachenbülach a rejeté l'arrêté, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 64,5 per cento di voti contrari. Bachenbülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bassersdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bassersdorf. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 62 pour cent la réforme en faveur de l'extension des autoroutes. Bassersdorf a rejeté l'arrêté, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bülach. Die Gemeinde hat die Vorlage mit 77,6 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bülach (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 77,6 pour cent de oui à Bülach. Bülach a approuvé l'arrêté, contrairement à son canton.","Bülach (ZH)","Il potenziamento delle strade nazionali è stato accolto a Bülach, dove ha riscosso il 77,6 per cento di voti a favore. Bülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dietlikon ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 58,9 pour cent la réforme en faveur de l'extension des autoroutes. Dietlikon a approuvé l'arrêté, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,9 per cento di ""sì"". Dietlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eglisau ZH","Eglisau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Eglisau (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 73 pour cent. Eglisau a rejeté l'arrêté, tout comme son canton.","Eglisau (ZH)","Il potenziamento delle strade nazionali è stato respinto a Eglisau, dove ha riscosso il 73 per cento di ""no"". Eglisau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Embrach ZH","In Embrach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Embrach (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 71,4 pour cent à Embrach. Embrach a rejeté l'arrêté, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto il potenziamento delle strade nazionali con il 71,4 per cento di voti contrari. Embrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Freienstein-Teufen ZH","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à la réforme en faveur de l'extension des autoroutes par 76,7 pour cent des voix. Freienstein-Teufen a rejeté l'arrêté, tout comme son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto il potenziamento delle strade nazionali con il 76,7 per cento di ""no"". Freienstein-Teufen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Glattfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Glattfelden. Die Gemeinde hat die Vorlage mit 99,7 Prozent abgelehnt. Glattfelden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 99,7 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Glattfelden.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto il potenziamento delle strade nazionali con il 99,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Glattfelden."
"Hochfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hochfelden. Die Gemeinde hat die Vorlage mit 88,2 Prozent abgelehnt. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 88,2 pour cent la réforme en faveur de l'extension des autoroutes. Hochfelden a rejeté l'arrêté, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto il potenziamento delle strade nazionali con il 88,2 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Höri ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Höri. Die Gemeinde hat die Vorlage mit 74,2 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Höri (ZH)","A Höri, les citoyens rejettent à 74,2 pour cent la réforme en faveur de l'extension des autoroutes. Höri a rejeté l'arrêté, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto il potenziamento delle strade nazionali con il 74,2 per cento di voti contrari. Höri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,9 Prozent verworfen. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 70,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Hüntwangen a rejeté l'arrêté, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,9 per cento di voti a sfavore. Hüntwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
