"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Berg am Irchel ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Berg am Irchel: Mit 9'949 Nein-Stimmen zu 1'933 Ja-Stimmen oder 83,7 Prozent hat die Gemeinde die Vorlage verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Berg am Irchel (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 83,7 pour cent. Berg am Irchel a rejeté l'arrêté, contrairement à son canton.","Berg am Irchel (ZH)","Il 83,7 per cento degli elettori di Berg am Irchel ha respinto il potenziamento delle strade nazionali. Berg am Irchel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buch am Irchel ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 61,8 pour cent la réforme en faveur de l'extension des autoroutes. Buch am Irchel a approuvé l'arrêté, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 61,8 per cento di ""sì"". Buch am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dachsen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dachsen: Mit 3'294 Nein- zu 1'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 69,6 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dachsen (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Dachsen. Les habitants ont refusé le texte à 69,6 pour cent. Dachsen a rejeté l'arrêté, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 69,6 per cento di voti contrari. Dachsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dorf (ZH)","L'extension du réseau des autoroutes est approuvée à Dorf par 56,2 pour cent des votants. Dorf a approuvé l'arrêté, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,2 per cento di ""sì"". Dorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Feuerthalen ZH","53,6 Prozent der Abstimmenden in der Gemeinde Feuerthalen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 53,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Feuerthalen a approuvé l'arrêté, tout comme son canton.","Feuerthalen (ZH)","Il 53,6 per cento degli elettori di Feuerthalen ha accolto il potenziamento delle strade nazionali. Feuerthalen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flaach ZH","In Flaach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 82,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flaach (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 82,3 pour cent à Flaach. Flaach a rejeté l'arrêté, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto il potenziamento delle strade nazionali con il 82,3 per cento di voti contrari. Flaach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flurlingen ZH","66,7 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent avec 66,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Flurlingen a approuvé l'arrêté, tout comme son canton.","Flurlingen (ZH)","Il 66,7 per cento degli elettori di Flurlingen ha accolto il potenziamento delle strade nazionali. Flurlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Henggart ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Henggart: Mit 1'526 Nein-Stimmen zu 900 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde die Vorlage verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 62,9 pour cent. Henggart a rejeté l'arrêté, contrairement à son canton.","Henggart (ZH)","Il 62,9 per cento degli elettori di Henggart ha respinto il potenziamento delle strade nazionali. Henggart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kleinandelfingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kleinandelfingen: Mit 83,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 83,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Kleinandelfingen a approuvé l'arrêté, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto il potenziamento delle strade nazionali con il 83,7 per cento di ""sì"". Kleinandelfingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Laufen-Uhwiesen ZH","78,1 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 78,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Laufen-Uhwiesen a approuvé l'arrêté, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 78,1 per cento degli elettori di Laufen-Uhwiesen ha accolto il potenziamento delle strade nazionali. Laufen-Uhwiesen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Marthalen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marthalen: Mit 87 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Marthalen (ZH)","Marthalen dit oui à 87 pour cent à de la réforme en faveur de l'extension des autoroutes. Marthalen a approuvé l'arrêté, tout comme son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto il potenziamento delle strade nazionali con il 87 per cento di ""sì"". Marthalen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ossingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ossingen. Die Gemeinde hat die Vorlage mit 59,1 Prozent der Stimmen angenommen. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ossingen (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 59,1 pour cent de oui à Ossingen. Ossingen a approuvé l'arrêté, tout comme son canton.","Ossingen (ZH)","Il potenziamento delle strade nazionali è stato accolto a Ossingen, dove ha riscosso il 59,1 per cento di voti a favore. Ossingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rheinau ZH","Die Gemeinde Rheinau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96 Prozent Ja-Stimmen angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rheinau (ZH)","La population de Rheinau approuve à 96 pour cent la réforme en faveur de l'extension des autoroutes. Rheinau a approuvé l'arrêté, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto il potenziamento delle strade nazionali con il 96 per cento di voti a favore. Rheinau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thalheim an der Thur ZH","In Thalheim an der Thur hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalheim an der Thur (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 56,2 pour cent à Thalheim an der Thur. Thalheim an der Thur a rejeté l'arrêté, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto il potenziamento delle strade nazionali con il 56,2 per cento di voti contrari. Thalheim an der Thur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Trüllikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Trüllikon: Mit 8'835 Nein- zu 3'052 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,3 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Trüllikon (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Trüllikon. Les habitants ont refusé le texte à 74,3 pour cent. Trüllikon a rejeté l'arrêté, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 74,3 per cento di voti contrari. Trüllikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Truttikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Truttikon. Die Gemeinde hat die Vorlage mit 61,9 Prozent abgelehnt. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Truttikon (ZH)","A Truttikon, les citoyens rejettent à 61,9 pour cent la réforme en faveur de l'extension des autoroutes. Truttikon a rejeté l'arrêté, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto il potenziamento delle strade nazionali con il 61,9 per cento di voti contrari. Truttikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 69,1 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Volken (ZH)","La population de Volken rejette à 69,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Volken a rejeté l'arrêté, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,1 per cento di voti a sfavore. Volken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bachenbülach ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 55,2 pour cent la réforme en faveur de l'extension des autoroutes. Bachenbülach a approuvé l'arrêté, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,2 per cento di ""sì"". Bachenbülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bassersdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bassersdorf. Die Gemeinde hat die Vorlage mit 53,4 Prozent abgelehnt. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 53,4 pour cent la réforme en faveur de l'extension des autoroutes. Bassersdorf a rejeté l'arrêté, contrairement à son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,4 per cento di voti contrari. Bassersdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bülach ZH","Bülach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96,4 Prozent abgelehnt. Bülach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Bülach (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 96,4 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Bülach.","Bülach (ZH)","Il potenziamento delle strade nazionali è stato respinto a Bülach, dove ha riscosso il 96,4 per cento di ""no"". Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Bülach."
"Dietlikon ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 69 pour cent la réforme en faveur de l'extension des autoroutes. Dietlikon a approuvé l'arrêté, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 69 per cento di ""sì"". Dietlikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Eglisau ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Eglisau. Die Gemeinde hat die Vorlage mit 53 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Eglisau (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53 pour cent de oui à Eglisau. Eglisau a approuvé l'arrêté, tout comme son canton.","Eglisau (ZH)","Il potenziamento delle strade nazionali è stato accolto a Eglisau, dove ha riscosso il 53 per cento di voti a favore. Eglisau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Embrach ZH","Die Gemeinde Embrach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,7 Prozent Ja-Stimmen angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Embrach (ZH)","La population d'Embrach approuve à 59,7 pour cent la réforme en faveur de l'extension des autoroutes. Embrach a approuvé l'arrêté, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto il potenziamento delle strade nazionali con il 59,7 per cento di voti a favore. Embrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à la réforme en faveur de l'extension des autoroutes par 50,9 pour cent des voix. Freienstein-Teufen a rejeté l'arrêté, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno respinto il potenziamento delle strade nazionali con il 50,9 per cento di ""no"". Freienstein-Teufen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Glattfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Glattfelden. Die Gemeinde hat die Vorlage mit 51,6 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 51,6 pour cent la réforme en faveur de l'extension des autoroutes. Glattfelden a rejeté l'arrêté, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto il potenziamento delle strade nazionali con il 51,6 per cento di voti contrari. Glattfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hochfelden ZH","Die Gemeinde Hochfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,7 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  53,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Hochfelden a approuvé l'arrêté, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53,7 per cento di voti favorevoli. Hochfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Höri ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Höri. Die Gemeinde hat die Vorlage mit 65,8 Prozent abgelehnt. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Höri (ZH)","A Höri, les citoyens rejettent à 65,8 pour cent la réforme en faveur de l'extension des autoroutes. Höri a rejeté l'arrêté, contrairement à son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto il potenziamento delle strade nazionali con il 65,8 per cento di voti contrari. Höri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüntwangen (ZH)","L'extension du réseau des autoroutes est approuvée à Hüntwangen par 62,6 pour cent des votants. Hüntwangen a approuvé l'arrêté, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 62,6 per cento di ""sì"". Hüntwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
