"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Stallikon ZH","Die Gemeinde Stallikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,1 Prozent angenommen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  77,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Stallikon a approuvé l'arrêté, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 77,1 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","In Wettswil am Albis hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 53,5 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté l'arrêté, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto il potenziamento delle strade nazionali con il 53,5 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Benken ZH","Benken ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,1 Prozent abgelehnt. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Benken (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 53,1 pour cent. Benken (ZH) a rejeté l'arrêté, tout comme son canton.","Benken (ZH)","Il potenziamento delle strade nazionali è stato respinto a Benken ZH, dove ha riscosso il 53,1 per cento di ""no"". Benken ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berg am Irchel ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Berg am Irchel: Mit 7'431 Nein-Stimmen zu 7'084 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde die Vorlage verworfen. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 51,2 pour cent. Berg am Irchel a rejeté l'arrêté, tout comme son canton.","Berg am Irchel (ZH)","Il 51,2 per cento degli elettori di Berg am Irchel ha respinto il potenziamento delle strade nazionali. Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buch am Irchel ZH","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 51,4 pour cent la réforme en faveur de l'extension des autoroutes. Buch am Irchel a approuvé l'arrêté, contrairement à son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,4 per cento di ""sì"". Buch am Irchel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dachsen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dachsen: Mit 8'225 Nein- zu 133 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 98,4 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dachsen (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Dachsen. Les habitants ont refusé le texte à 98,4 pour cent. Dachsen a rejeté l'arrêté, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 98,4 per cento di voti contrari. Dachsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dorf ZH","In Dorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dorf (ZH)","La population de Dorf rejette à 52 pour cent des voix la réforme en faveur de l'extension des autoroutes. Dorf a rejeté l'arrêté, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti si sono opposti al potenziamento delle strade nazionali con il 52 per cento di voti a sfavore. Dorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Feuerthalen: Mit 3'120 Nein-Stimmen zu 229 Ja-Stimmen oder 93,2 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Feuerthalen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 93,2 pour cent. Feuerthalen a rejeté l'arrêté, tout comme son canton.","Feuerthalen (ZH)","Il 93,2 per cento degli elettori di Feuerthalen ha respinto il potenziamento delle strade nazionali. Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flaach ZH","Die Gemeinde Flaach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,2 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flaach (ZH)","La population de Flaach approuve à 76,2 pour cent la réforme en faveur de l'extension des autoroutes. Flaach a approuvé l'arrêté, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto il potenziamento delle strade nazionali con il 76,2 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flurlingen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Flurlingen: Mit 3'192 Nein-Stimmen zu 2'476 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde die Vorlage verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Flurlingen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 56,3 pour cent. Flurlingen a rejeté l'arrêté, tout comme son canton.","Flurlingen (ZH)","Il 56,3 per cento degli elettori di Flurlingen ha respinto il potenziamento delle strade nazionali. Flurlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Henggart ZH","54,9 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Henggart (ZH)","Les habitants de Henggart acceptent avec 54,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Henggart a approuvé l'arrêté, contrairement à son canton.","Henggart (ZH)","Il 54,9 per cento degli elettori di Henggart ha accolto il potenziamento delle strade nazionali. Henggart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinandelfingen ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à la réforme en faveur de l'extension des autoroutes par 61,1 pour cent des voix. Kleinandelfingen a rejeté l'arrêté, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto il potenziamento delle strade nazionali con il 61,1 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laufen-Uhwiesen ZH","76,7 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 76,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Laufen-Uhwiesen a approuvé l'arrêté, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 76,7 per cento degli elettori di Laufen-Uhwiesen ha accolto il potenziamento delle strade nazionali. Laufen-Uhwiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marthalen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marthalen: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Marthalen (ZH)","Marthalen dit oui à 52,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Marthalen a approuvé l'arrêté, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto il potenziamento delle strade nazionali con il 52,2 per cento di ""sì"". Marthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ossingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ossingen. Die Gemeinde hat die Vorlage mit 90,8 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ossingen (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 90,8 pour cent de oui à Ossingen. Ossingen a approuvé l'arrêté, contrairement à son canton.","Ossingen (ZH)","Il potenziamento delle strade nazionali è stato accolto a Ossingen, dove ha riscosso il 90,8 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rheinau ZH","In Rheinau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 70,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rheinau (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 70,5 pour cent à Rheinau. Rheinau a rejeté l'arrêté, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto il potenziamento delle strade nazionali con il 70,5 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96,8 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 96,8 pour cent la réforme en faveur de l'extension des autoroutes. Thalheim an der Thur a approuvé l'arrêté, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto il potenziamento delle strade nazionali con il 96,8 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Trüllikon: Mit 9'369 Nein- zu 6'260 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,9 Prozent. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Trüllikon (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Trüllikon. Les habitants ont refusé le texte à 59,9 pour cent. Trüllikon a rejeté l'arrêté, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 59,9 per cento di voti contrari. Trüllikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Truttikon ZH","Die Gemeinde Truttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,3 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  63,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Truttikon a approuvé l'arrêté, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 63,3 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volken ZH","In Volken hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,3 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Volken (ZH)","L'extension du réseau des autoroutes est approuvée à Volken par 50,3 pour cent des votants. Volken a approuvé l'arrêté, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto il potenziamento delle strade nazionali con il 50,3 per cento di ""sì"". Volken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachenbülach ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bachenbülach: Mit 8'404 Nein- zu 4'509 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,1 Prozent. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachenbülach (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Bachenbülach. Les habitants ont refusé le texte à 65,1 pour cent. Bachenbülach a rejeté l'arrêté, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 65,1 per cento di voti contrari. Bachenbülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bassersdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bassersdorf. Die Gemeinde hat die Vorlage mit 88,3 Prozent abgelehnt. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 88,3 pour cent la réforme en faveur de l'extension des autoroutes. Bassersdorf a rejeté l'arrêté, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 88,3 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bülach. Die Gemeinde hat die Vorlage mit 71,6 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bülach (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 71,6 pour cent de oui à Bülach. Bülach a approuvé l'arrêté, contrairement à son canton.","Bülach (ZH)","Il potenziamento delle strade nazionali è stato accolto a Bülach, dove ha riscosso il 71,6 per cento di voti a favore. Bülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dietlikon ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 50,2 pour cent la réforme en faveur de l'extension des autoroutes. Dietlikon a approuvé l'arrêté, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,2 per cento di ""sì"". Dietlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eglisau ZH","Eglisau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,4 Prozent abgelehnt. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Eglisau (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 69,4 pour cent. Eglisau a rejeté l'arrêté, tout comme son canton.","Eglisau (ZH)","Il potenziamento delle strade nazionali è stato respinto a Eglisau, dove ha riscosso il 69,4 per cento di ""no"". Eglisau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Embrach ZH","Die Gemeinde Embrach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,9 Prozent Ja-Stimmen angenommen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Embrach (ZH)","La population d'Embrach approuve à 66,9 pour cent la réforme en faveur de l'extension des autoroutes. Embrach a approuvé l'arrêté, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto il potenziamento delle strade nazionali con il 66,9 per cento di voti a favore. Embrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Freienstein-Teufen: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 90,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Freienstein-Teufen a approuvé l'arrêté, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto il potenziamento delle strade nazionali con il 90,4 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Glattfelden ZH","Die Gemeinde Glattfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,2 Prozent angenommen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  54,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Glattfelden a approuvé l'arrêté, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto il potenziamento delle strade nazionali con il 54,2 per cento di voti favorevoli. Glattfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hochfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hochfelden. Die Gemeinde hat die Vorlage mit 67,1 Prozent abgelehnt. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 67,1 pour cent la réforme en faveur de l'extension des autoroutes. Hochfelden a rejeté l'arrêté, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto il potenziamento delle strade nazionali con il 67,1 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Höri ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Höri. Die Gemeinde hat die Vorlage mit 75,4 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Höri (ZH)","A Höri, les citoyens rejettent à 75,4 pour cent la réforme en faveur de l'extension des autoroutes. Höri a rejeté l'arrêté, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto il potenziamento delle strade nazionali con il 75,4 per cento di voti contrari. Höri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
