"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56 Prozent Ja-Stimmen angenommen.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 56 pour cent les projets d'extension des autoroutes.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto il potenziamento delle strade nazionali con il 56 per cento di voti a favore."
"Benken ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Benken ZH. Die Gemeinde hat die Vorlage mit 57,1 Prozent der Stimmen angenommen.","Benken (ZH)","Les projets d'extensions autoroutières passent la rampe avec 57,1 pour cent de oui à Benken (ZH).","Benken (ZH)","Il potenziamento delle strade nazionali è stato accolto a Benken ZH, dove ha riscosso il 57,1 per cento di voti a favore."
"Berg am Irchel ZH","81,5 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 81,5 pour cent l'élargissement de six tronçons autoroutiers.","Berg am Irchel (ZH)","Il 81,5 per cento degli elettori di Berg am Irchel ha accolto il potenziamento delle strade nazionali."
"Buch am Irchel ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 65,4 pour cent l'extension de six tronçons autoroutiers.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 65,4 per cento di ""sì""."
"Dachsen ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 50,9 pour cent l'extension de six tronçons autoroutiers.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,9 per cento di ""sì""."
"Dorf ZH","In Dorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 67,5 Prozent angenommen.","Dorf (ZH)","L'extension du réseau des autoroutes est approuvée à Dorf par 67,5 pour cent des votants.","Dorf (ZH)","A Dorf gli abitanti hanno accolto il potenziamento delle strade nazionali con il 67,5 per cento di ""sì""."
"Feuerthalen ZH","Unentschieden in Feuerthalen: Mit je 529 Stimmen halten sich die Befürworter und Gegner des Bundesbeschlusses über den Ausbau der Autobahnenes genau die Waage.","Feuerthalen (ZH)","Egalité parfaite à Feuerthalen! Les électeurs de cette commune sont 529 à approuver les projets d'extension des autoroutes et 529 à les refuser.","Feuerthalen (ZH)","A Feuerthalen è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 529 voti a favore e altrettanti contrari."
"Flaach ZH","Die Gemeinde Flaach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65,4 Prozent Ja-Stimmen angenommen.","Flaach (ZH)","La population de Flaach approuve à 65,4 pour cent les projets d'extension des autoroutes.","Flaach (ZH)","I cittadini di Flaach hanno accolto il potenziamento delle strade nazionali con il 65,4 per cento di voti a favore."
"Flurlingen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Flurlingen: Mit 297 Nein-Stimmen zu 270 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde die Vorlage verworfen.","Flurlingen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 52,4 pour cent.","Flurlingen (ZH)","Il 52,4 per cento degli elettori di Flurlingen ha respinto il potenziamento delle strade nazionali."
"Henggart ZH","57,9 Prozent der Abstimmenden in der Gemeinde Henggart haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Henggart (ZH)","Les habitants de Henggart acceptent à 57,9 pour cent l'élargissement de six tronçons autoroutiers.","Henggart (ZH)","Il 57,9 per cento degli elettori di Henggart ha accolto il potenziamento delle strade nazionali."
"Kleinandelfingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kleinandelfingen: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 52,1 pour cent aux projets d'extension des autoroutes.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto il potenziamento delle strade nazionali con il 52,1 per cento di ""sì""."
"Laufen-Uhwiesen ZH","60,5 Prozent der Abstimmenden in der Gemeinde Laufen-Uhwiesen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 60,5 pour cent l'élargissement de six tronçons autoroutiers.","Laufen-Uhwiesen (ZH)","Il 60,5 per cento degli elettori di Laufen-Uhwiesen ha accolto il potenziamento delle strade nazionali."
"Marthalen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marthalen: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Marthalen (ZH)","Marthalen dit oui à 57,5 pour cent aux projets d'extension des autoroutes.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto il potenziamento delle strade nazionali con il 57,5 per cento di ""sì""."
"Ossingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ossingen. Die Gemeinde hat die Vorlage mit 56,2 Prozent der Stimmen angenommen.","Ossingen (ZH)","Les projets d'extensions autoroutières passent la rampe avec 56,2 pour cent de oui à Ossingen.","Ossingen (ZH)","Il potenziamento delle strade nazionali è stato accolto a Ossingen, dove ha riscosso il 56,2 per cento di voti a favore."
"Rheinau ZH","In Rheinau hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Rheinau (ZH)","L'extension des autoroutes est refusée à 50,9 pour cent à Rheinau.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto il potenziamento delle strade nazionali con il 50,9 per cento di voti contrari."
"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,6 Prozent Ja-Stimmen angenommen.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 62,6 pour cent les projets d'extension des autoroutes.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto il potenziamento delle strade nazionali con il 62,6 per cento di voti a favore."
"Trüllikon ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 59 pour cent l'extension de six tronçons autoroutiers.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59 per cento di ""sì""."
"Truttikon ZH","Die Gemeinde Truttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66 Prozent angenommen.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  66 pour cent aux projets d'extensions autoroutières.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 66 per cento di voti favorevoli."
"Volken ZH","In Volken hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen.","Volken (ZH)","L'extension du réseau des autoroutes est approuvée à Volken par 60,6 pour cent des votants.","Volken (ZH)","A Volken gli abitanti hanno accolto il potenziamento delle strade nazionali con il 60,6 per cento di ""sì""."
"Bachenbülach ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 57,2 pour cent l'extension de six tronçons autoroutiers.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,2 per cento di ""sì""."
"Bassersdorf ZH","Die Gemeinde Bassersdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,1 Prozent angenommen.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à  55,1 pour cent aux projets d'extensions autoroutières.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto il potenziamento delle strade nazionali con il 55,1 per cento di voti favorevoli."
"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bülach (ZH)","I risultati di questo comune non sono ancora noti."
"Dietlikon ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 54,9 pour cent l'extension de six tronçons autoroutiers.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,9 per cento di ""sì""."
"Eglisau ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Eglisau. Die Gemeinde hat die Vorlage mit 53,7 Prozent der Stimmen angenommen.","Eglisau (ZH)","Les projets d'extensions autoroutières passent la rampe avec 53,7 pour cent de oui à Eglisau.","Eglisau (ZH)","Il potenziamento delle strade nazionali è stato accolto a Eglisau, dove ha riscosso il 53,7 per cento di voti a favore."
"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Embrach (ZH)","I risultati di questo comune non sono ancora noti."
"Freienstein-Teufen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Freienstein-Teufen: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 56,4 pour cent aux projets d'extension des autoroutes.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto il potenziamento delle strade nazionali con il 56,4 per cento di ""sì""."
"Glattfelden ZH","Die Gemeinde Glattfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,4 Prozent angenommen.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  62,4 pour cent aux projets d'extensions autoroutières.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62,4 per cento di voti favorevoli."
"Hochfelden ZH","Die Gemeinde Hochfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent angenommen.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  62,2 pour cent aux projets d'extensions autoroutières.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62,2 per cento di voti favorevoli."
"Höri ZH","Die Gemeinde Höri hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,7 Prozent angenommen.","Höri (ZH)","A Höri, les habitants disent oui à  67,7 pour cent aux projets d'extensions autoroutières.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto il potenziamento delle strade nazionali con il 67,7 per cento di voti favorevoli."
"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,8 Prozent angenommen.","Hüntwangen (ZH)","L'extension du réseau des autoroutes est approuvée à Hüntwangen par 58,8 pour cent des votants.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 58,8 per cento di ""sì""."
"Kloten ZH","In Kloten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen.","Kloten (ZH)","L'extension du réseau des autoroutes est approuvée à Kloten par 56,6 pour cent des votants.","Kloten (ZH)","A Kloten gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,6 per cento di ""sì""."
"Lufingen ZH","Die Gemeinde Lufingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 65 Prozent angenommen.","Lufingen (ZH)","A Lufingen, les habitants disent oui à  65 pour cent aux projets d'extensions autoroutières.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 65 per cento di voti favorevoli."
"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen.","Nürensdorf (ZH)","L'extension du réseau des autoroutes est approuvée à Nürensdorf par 56,1 pour cent des votants.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,1 per cento di ""sì""."
"Oberembrach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberembrach. Die Gemeinde hat die Vorlage mit 65,4 Prozent der Stimmen angenommen.","Oberembrach (ZH)","Les projets d'extensions autoroutières passent la rampe avec 65,4 pour cent de oui à Oberembrach.","Oberembrach (ZH)","Il potenziamento delle strade nazionali è stato accolto a Oberembrach, dove ha riscosso il 65,4 per cento di voti a favore."
"Opfikon ZH","58 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Opfikon (ZH)","Les habitants d'Opfikon acceptent à 58 pour cent l'élargissement de six tronçons autoroutiers.","Opfikon (ZH)","Il 58 per cento degli elettori di Opfikon ha accolto il potenziamento delle strade nazionali."
"Rafz ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Rafz (ZH)","Les habitants de Rafz soutiennent à 54,8 pour cent l'extension de six tronçons autoroutiers.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 54,8 per cento di ""sì""."
"Rorbas ZH","In Rorbas hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen.","Rorbas (ZH)","L'extension du réseau des autoroutes est approuvée à Rorbas par 61,1 pour cent des votants.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto il potenziamento delle strade nazionali con il 61,1 per cento di ""sì""."
"Wallisellen ZH","Die Gemeinde Wallisellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,1 Prozent Ja-Stimmen angenommen.","Wallisellen (ZH)","La population de Wallisellen approuve à 55,1 pour cent les projets d'extension des autoroutes.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto il potenziamento delle strade nazionali con il 55,1 per cento di voti a favore."
"Wasterkingen ZH","Die Gemeinde Wasterkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,3 Prozent angenommen.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  63,3 pour cent aux projets d'extensions autoroutières.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 63,3 per cento di voti favorevoli."
"Wil ZH","Die Gemeinde Wil ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58,2 Prozent angenommen.","Wil (ZH)","A Wil (ZH), les habitants disent oui à  58,2 pour cent aux projets d'extensions autoroutières.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto il potenziamento delle strade nazionali con il 58,2 per cento di voti favorevoli."
"Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Winkel (ZH)","I risultati di questo comune non sono ancora noti."
"Bachs ZH","In Bachs hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen.","Bachs (ZH)","L'extension du réseau des autoroutes est approuvée à Bachs par 57,9 pour cent des votants.","Bachs (ZH)","A Bachs gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57,9 per cento di ""sì""."
"Boppelsen ZH","Die Gemeinde Boppelsen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,3 Prozent Ja-Stimmen angenommen.","Boppelsen (ZH)","La population de Boppelsen approuve à 66,3 pour cent les projets d'extension des autoroutes.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto il potenziamento delle strade nazionali con il 66,3 per cento di voti a favore."
"Buchs ZH","Die Gemeinde Buchs ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,6 Prozent Ja-Stimmen angenommen.","Buchs (ZH)","La population de Buchs (ZH) approuve à 64,6 pour cent les projets d'extension des autoroutes.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto il potenziamento delle strade nazionali con il 64,6 per cento di voti a favore."
"Dällikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dällikon. Die Gemeinde hat die Vorlage mit 63,3 Prozent der Stimmen angenommen.","Dällikon (ZH)","Les projets d'extensions autoroutières passent la rampe avec 63,3 pour cent de oui à Dällikon.","Dällikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Dällikon, dove ha riscosso il 63,3 per cento di voti a favore."
"Dänikon ZH","Die Gemeinde Dänikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 63,1 Prozent Ja-Stimmen angenommen.","Dänikon (ZH)","La population de Dänikon approuve à 63,1 pour cent les projets d'extension des autoroutes.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto il potenziamento delle strade nazionali con il 63,1 per cento di voti a favore."
"Dielsdorf ZH","Die Gemeinde Dielsdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,9 Prozent angenommen.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  54,9 pour cent aux projets d'extensions autoroutières.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto il potenziamento delle strade nazionali con il 54,9 per cento di voti favorevoli."
"Hüttikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hüttikon. Die Gemeinde hat die Vorlage mit 71,2 Prozent der Stimmen angenommen.","Hüttikon (ZH)","Les projets d'extensions autoroutières passent la rampe avec 71,2 pour cent de oui à Hüttikon.","Hüttikon (ZH)","Il potenziamento delle strade nazionali è stato accolto a Hüttikon, dove ha riscosso il 71,2 per cento di voti a favore."
"Neerach ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Neerach (ZH)","Les habitants de Neerach soutiennent à 65,8 pour cent l'extension de six tronçons autoroutiers.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 65,8 per cento di ""sì""."
"Niederglatt ZH","59,6 Prozent der Abstimmenden in der Gemeinde Niederglatt haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 59,6 pour cent l'élargissement de six tronçons autoroutiers.","Niederglatt (ZH)","Il 59,6 per cento degli elettori di Niederglatt ha accolto il potenziamento delle strade nazionali."
"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen.","Niederhasli (ZH)","L'extension du réseau des autoroutes est approuvée à Niederhasli par 60,9 pour cent des votants.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto il potenziamento delle strade nazionali con il 60,9 per cento di ""sì""."
"Niederweningen ZH","53,4 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 53,4 pour cent l'élargissement de six tronçons autoroutiers.","Niederweningen (ZH)","Il 53,4 per cento degli elettori di Niederweningen ha accolto il potenziamento delle strade nazionali."
"Oberglatt ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberglatt: Mit 56,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Oberglatt (ZH)","Oberglatt dit oui à 56,8 pour cent aux projets d'extension des autoroutes.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto il potenziamento delle strade nazionali con il 56,8 per cento di ""sì""."
"Oberweningen ZH","Die Gemeinde Oberweningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,7 Prozent Ja-Stimmen angenommen.","Oberweningen (ZH)","La population d'Oberweningen approuve à 59,7 pour cent les projets d'extension des autoroutes.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto il potenziamento delle strade nazionali con il 59,7 per cento di voti a favore."
"Otelfingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Otelfingen: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Otelfingen (ZH)","Otelfingen dit oui à 56,5 pour cent aux projets d'extension des autoroutes.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto il potenziamento delle strade nazionali con il 56,5 per cento di ""sì""."
"Regensberg ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Regensberg: Mit 96 Nein- zu 94 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,5 Prozent.","Regensberg (ZH)","C'est non à l'extension des autoroutes à Regensberg. Les habitants ont refusé le texte à 50,5 pour cent.","Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,5 per cento di voti contrari."
