"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",54.1,45.9,100,75,70,"70/75","Es sind <b>70 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>70 des 75 communes sont connus.","I risultati di <b>70 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",42.7,57.3,42.7,101,101,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",54.3,45.7,54.3,197,197,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",53,47,100,80,74,"74/80","Es sind <b>74 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 80 communes sont connus.","I risultati di <b>74 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",43.8,56.2,0,106,104,"104/106","Es sind <b>104 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>104 des 106 communes sont connus.","I risultati di <b>104 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",41.3,58.7,0,300,297,"297/300","Es sind <b>297 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>297 des 300 communes sont connus.","I risultati di <b>297 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",45.8,54.2,0,122,121,"121/122","Es sind <b>121 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>121 des 122 communes sont connus.","I risultati di <b>121 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",39.3,60.7,0,27,26,"26/27","Es sind <b>26 von 27</b> Gemeinden ausgezählt.","Le résultats de <b>26 des 27 communes sont connus.","I risultati di <b>26 dei 27 comuni sono noti."
25,"Genf","Genève","Ginevra",43.6,56.4,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",38.9,61.1,0,50,41,"41/50","Es sind <b>41 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>41 des 50 communes sont connus.","I risultati di <b>41 dei 50 comuni sono noti."
