"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",56.5,43.5,100,75,38,"38/75","Es sind <b>38 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>38 des 75 communes sont connus.","I risultati di <b>38 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",43.6,56.4,0,101,95,"95/101","Es sind <b>95 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>95 des 101 communes sont connus.","I risultati di <b>95 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",55.4,44.6,100,197,192,"192/197","Es sind <b>192 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>192 des 197 communes sont connus.","I risultati di <b>192 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",53,47,100,80,74,"74/80","Es sind <b>74 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>74 des 80 communes sont connus.","I risultati di <b>74 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",44.3,55.7,0,106,90,"90/106","Es sind <b>90 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>90 des 106 communes sont connus.","I risultati di <b>90 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",41.5,58.5,0,300,292,"292/300","Es sind <b>292 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>292 des 300 communes sont connus.","I risultati di <b>292 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",46.6,53.4,0,122,117,"117/122","Es sind <b>117 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>117 des 122 communes sont connus.","I risultati di <b>117 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",43.6,56.4,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",40,60,0,50,19,"19/50","Es sind <b>19 von 50</b> Gemeinden ausgezählt.","Le résultats de <b>19 des 50 communes sont connus.","I risultati di <b>19 dei 50 comuni sono noti."
