"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
11,15.9,15.9,84.1,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme en faveur de l'extension des autoroutes par 84,1 pour cent des voix. Ottenbach a rejeté l'arrêté, tout comme son canton."
12,11.8,11.8,88.2,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme en faveur de l'extension des autoroutes par 88,2 pour cent des voix. Rifferswil a rejeté l'arrêté, tout comme son canton."
13,77.1,77.1,22.9,"Stallikon (ZH)","A Stallikon, les habitants disent oui à  77,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Stallikon a approuvé l'arrêté, contrairement à son canton."
14,46.5,46.5,53.5,"Wettswil am Albis (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 53,5 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté l'arrêté, tout comme son canton."
22,46.9,46.9,53.1,"Benken (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 53,1 pour cent. Benken (ZH) a rejeté l'arrêté, tout comme son canton."
23,48.8,48.8,51.2,"Berg am Irchel (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 51,2 pour cent. Berg am Irchel a rejeté l'arrêté, tout comme son canton."
24,51.4,51.4,48.6,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 51,4 pour cent la réforme en faveur de l'extension des autoroutes. Buch am Irchel a approuvé l'arrêté, contrairement à son canton."
25,1.6,1.6,98.4,"Dachsen (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Dachsen. Les habitants ont refusé le texte à 98,4 pour cent. Dachsen a rejeté l'arrêté, tout comme son canton."
26,48,48,52,"Dorf (ZH)","La population de Dorf rejette à 52 pour cent des voix la réforme en faveur de l'extension des autoroutes. Dorf a rejeté l'arrêté, tout comme son canton."
27,6.8,6.8,93.2,"Feuerthalen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 93,2 pour cent. Feuerthalen a rejeté l'arrêté, tout comme son canton."
28,76.2,76.2,23.8,"Flaach (ZH)","La population de Flaach approuve à 76,2 pour cent la réforme en faveur de l'extension des autoroutes. Flaach a approuvé l'arrêté, contrairement à son canton."
29,43.7,43.7,56.3,"Flurlingen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 56,3 pour cent. Flurlingen a rejeté l'arrêté, tout comme son canton."
31,54.9,54.9,45.1,"Henggart (ZH)","Les habitants de Henggart acceptent avec 54,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Henggart a approuvé l'arrêté, contrairement à son canton."
33,38.9,38.9,61.1,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à la réforme en faveur de l'extension des autoroutes par 61,1 pour cent des voix. Kleinandelfingen a rejeté l'arrêté, tout comme son canton."
34,76.7,76.7,23.3,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 76,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Laufen-Uhwiesen a approuvé l'arrêté, contrairement à son canton."
35,52.2,52.2,47.8,"Marthalen (ZH)","Marthalen dit oui à 52,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Marthalen a approuvé l'arrêté, contrairement à son canton."
37,90.8,90.8,9.2,"Ossingen (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 90,8 pour cent de oui à Ossingen. Ossingen a approuvé l'arrêté, contrairement à son canton."
38,29.5,29.5,70.5,"Rheinau (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 70,5 pour cent à Rheinau. Rheinau a rejeté l'arrêté, tout comme son canton."
39,96.8,96.8,3.2,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 96,8 pour cent la réforme en faveur de l'extension des autoroutes. Thalheim an der Thur a approuvé l'arrêté, contrairement à son canton."
40,40.1,40.1,59.9,"Trüllikon (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Trüllikon. Les habitants ont refusé le texte à 59,9 pour cent. Trüllikon a rejeté l'arrêté, tout comme son canton."
41,63.3,63.3,36.7,"Truttikon (ZH)","A Truttikon, les habitants disent oui à  63,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Truttikon a approuvé l'arrêté, contrairement à son canton."
43,50.3,50.3,49.7,"Volken (ZH)","L'extension du réseau des autoroutes est approuvée à Volken par 50,3 pour cent des votants. Volken a approuvé l'arrêté, contrairement à son canton."
51,34.9,34.9,65.1,"Bachenbülach (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Bachenbülach. Les habitants ont refusé le texte à 65,1 pour cent. Bachenbülach a rejeté l'arrêté, tout comme son canton."
52,11.7,11.7,88.3,"Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 88,3 pour cent la réforme en faveur de l'extension des autoroutes. Bassersdorf a rejeté l'arrêté, tout comme son canton."
53,71.6,71.6,28.4,"Bülach (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 71,6 pour cent de oui à Bülach. Bülach a approuvé l'arrêté, contrairement à son canton."
54,50.2,50.2,49.8,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 50,2 pour cent la réforme en faveur de l'extension des autoroutes. Dietlikon a approuvé l'arrêté, contrairement à son canton."
55,30.6,30.6,69.4,"Eglisau (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 69,4 pour cent. Eglisau a rejeté l'arrêté, tout comme son canton."
56,66.9,66.9,33.1,"Embrach (ZH)","La population d'Embrach approuve à 66,9 pour cent la réforme en faveur de l'extension des autoroutes. Embrach a approuvé l'arrêté, contrairement à son canton."
57,90.4,90.4,9.6,"Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 90,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Freienstein-Teufen a approuvé l'arrêté, contrairement à son canton."
58,54.2,54.2,45.8,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  54,2 pour cent à la réforme favorable à l'extension des projets autoroutiers. Glattfelden a approuvé l'arrêté, contrairement à son canton."
59,32.9,32.9,67.1,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 67,1 pour cent la réforme en faveur de l'extension des autoroutes. Hochfelden a rejeté l'arrêté, tout comme son canton."
60,24.6,24.6,75.4,"Höri (ZH)","A Höri, les citoyens rejettent à 75,4 pour cent la réforme en faveur de l'extension des autoroutes. Höri a rejeté l'arrêté, tout comme son canton."
61,51.4,51.4,48.6,"Hüntwangen (ZH)","L'extension du réseau des autoroutes est approuvée à Hüntwangen par 51,4 pour cent des votants. Hüntwangen a approuvé l'arrêté, contrairement à son canton."
62,78,78,22,"Kloten (ZH)","L'extension du réseau des autoroutes est approuvée à Kloten par 78 pour cent des votants. Kloten a approuvé l'arrêté, contrairement à son canton."
63,34.3,34.3,65.7,"Lufingen (ZH)","A Lufingen, les citoyens rejettent à 65,7 pour cent la réforme en faveur de l'extension des autoroutes. Lufingen a rejeté l'arrêté, tout comme son canton."
64,37.9,37.9,62.1,"Nürensdorf (ZH)","La population de Nürensdorf rejette à 62,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Nürensdorf a rejeté l'arrêté, tout comme son canton."
65,22.2,22.2,77.8,"Oberembrach (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 77,8 pour cent. Oberembrach a rejeté l'arrêté, tout comme son canton."
66,44.9,44.9,55.1,"Opfikon (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 55,1 pour cent. Opfikon a rejeté l'arrêté, tout comme son canton."
67,89.8,89.8,10.2,"Rafz (ZH)","Les habitants de Rafz soutiennent à 89,8 pour cent la réforme en faveur de l'extension des autoroutes. Rafz a approuvé l'arrêté, contrairement à son canton."
68,64.1,64.1,35.9,"Rorbas (ZH)","L'extension du réseau des autoroutes est approuvée à Rorbas par 64,1 pour cent des votants. Rorbas a approuvé l'arrêté, contrairement à son canton."
69,29.4,29.4,70.6,"Wallisellen (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 70,6 pour cent à Wallisellen. Wallisellen a rejeté l'arrêté, tout comme son canton."
70,80.1,80.1,19.9,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  80,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Wasterkingen a approuvé l'arrêté, contrairement à son canton."
71,43.7,43.7,56.3,"Wil (ZH)","A Wil (ZH), les citoyens rejettent à 56,3 pour cent la réforme en faveur de l'extension des autoroutes. Wil (ZH) a rejeté l'arrêté, tout comme son canton."
72,15.5,15.5,84.5,"Winkel (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 84,5 pour cent. Winkel a rejeté l'arrêté, tout comme son canton."
81,45.9,45.9,54.1,"Bachs (ZH)","La population de Bachs rejette à 54,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bachs a rejeté l'arrêté, tout comme son canton."
82,47.5,47.5,52.5,"Boppelsen (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 52,5 pour cent à Boppelsen. Boppelsen a rejeté l'arrêté, tout comme son canton."
83,83.2,83.2,16.8,"Buchs (ZH)","La population de Buchs (ZH) approuve à 83,2 pour cent la réforme en faveur de l'extension des autoroutes. Buchs (ZH) a approuvé l'arrêté, contrairement à son canton."
84,52.4,52.4,47.6,"Dällikon (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52,4 pour cent de oui à Dällikon. Dällikon a approuvé l'arrêté, contrairement à son canton."
85,92.8,92.8,7.2,"Dänikon (ZH)","La population de Dänikon approuve à 92,8 pour cent la réforme en faveur de l'extension des autoroutes. Dänikon a approuvé l'arrêté, contrairement à son canton."
86,39.2,39.2,60.8,"Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 60,8 pour cent la réforme en faveur de l'extension des autoroutes. Dielsdorf a rejeté l'arrêté, tout comme son canton."
87,47.4,47.4,52.6,"Hüttikon (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 52,6 pour cent. Hüttikon a rejeté l'arrêté, tout comme son canton."
88,78.6,78.6,21.4,"Neerach (ZH)","Les habitants de Neerach soutiennent à 78,6 pour cent la réforme en faveur de l'extension des autoroutes. Neerach a approuvé l'arrêté, contrairement à son canton."
89,49.2,49.2,50.8,"Niederglatt (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 50,8 pour cent. Niederglatt a rejeté l'arrêté, tout comme son canton."
90,83.3,83.3,16.7,"Niederhasli (ZH)","L'extension du réseau des autoroutes est approuvée à Niederhasli par 83,3 pour cent des votants. Niederhasli a approuvé l'arrêté, contrairement à son canton."
91,8.6,8.6,91.4,"Niederweningen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 91,4 pour cent. Niederweningen a rejeté l'arrêté, tout comme son canton."
92,26.4,26.4,73.6,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à la réforme en faveur de l'extension des autoroutes par 73,6 pour cent des voix. Oberglatt a rejeté l'arrêté, tout comme son canton."
93,63.1,63.1,36.9,"Oberweningen (ZH)","La population d'Oberweningen approuve à 63,1 pour cent la réforme en faveur de l'extension des autoroutes. Oberweningen a approuvé l'arrêté, contrairement à son canton."
94,6,6,94,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à la réforme en faveur de l'extension des autoroutes par 94 pour cent des voix. Otelfingen a rejeté l'arrêté, tout comme son canton."
95,97.2,97.2,2.8,"Regensberg (ZH)","Les habitants de Regensberg soutiennent à 97,2 pour cent la réforme en faveur de l'extension des autoroutes. Regensberg a approuvé l'arrêté, contrairement à son canton."
96,75.5,75.5,24.5,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 75,5 pour cent la réforme en faveur de l'extension des autoroutes. Regensdorf a approuvé l'arrêté, contrairement à son canton."
97,14.9,14.9,85.1,"Rümlang (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 85,1 pour cent à Rümlang. Rümlang a rejeté l'arrêté, tout comme son canton."
98,15,15,85,"Schleinikon (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 85 pour cent. Schleinikon a rejeté l'arrêté, tout comme son canton."
99,7,7,93,"Schöfflisdorf (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 93 pour cent à Schöfflisdorf. Schöfflisdorf a rejeté l'arrêté, tout comme son canton."
100,67,67,33,"Stadel (ZH)","Stadel dit oui à 67 pour cent à de la réforme en faveur de l'extension des autoroutes. Stadel a approuvé l'arrêté, contrairement à son canton."
101,53.5,53.5,46.5,"Steinmaur (ZH)","La population de Steinmaur approuve à 53,5 pour cent la réforme en faveur de l'extension des autoroutes. Steinmaur a approuvé l'arrêté, contrairement à son canton."
102,41.7,41.7,58.3,"Weiach (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Weiach. Les habitants ont refusé le texte à 58,3 pour cent. Weiach a rejeté l'arrêté, tout comme son canton."
111,42.8,42.8,57.2,"Bäretswil (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 57,2 pour cent. Bäretswil a rejeté l'arrêté, tout comme son canton."
112,72.5,72.5,27.5,"Bubikon (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 72,5 pour cent de oui à Bubikon. Bubikon a approuvé l'arrêté, contrairement à son canton."
113,53.8,53.8,46.2,"Dürnten (ZH)","Les habitants de Dürnten acceptent avec 53,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Dürnten a approuvé l'arrêté, contrairement à son canton."
114,8,8,92,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la réforme en faveur de l'extension des autoroutes par 92 pour cent des voix. Fischenthal a rejeté l'arrêté, tout comme son canton."
115,37.9,37.9,62.1,"Gossau (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Gossau (ZH). Les habitants ont refusé le texte à 62,1 pour cent. Gossau (ZH) a rejeté l'arrêté, tout comme son canton."
116,45.9,45.9,54.1,"Grüningen (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Grüningen. Les habitants ont refusé le texte à 54,1 pour cent. Grüningen a rejeté l'arrêté, tout comme son canton."
117,95.5,95.5,4.5,"Hinwil (ZH)","A Hinwil, les habitants disent oui à  95,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Hinwil a approuvé l'arrêté, contrairement à son canton."
118,11.1,11.1,88.9,"Rüti (ZH)","La population de Rüti (ZH) rejette à 88,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Rüti (ZH) a rejeté l'arrêté, tout comme son canton."
119,50.3,50.3,49.7,"Seegräben (ZH)","Les habitants de Seegräben soutiennent à 50,3 pour cent la réforme en faveur de l'extension des autoroutes. Seegräben a approuvé l'arrêté, contrairement à son canton."
120,6.1,6.1,93.9,"Wald (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 93,9 pour cent. Wald (ZH) a rejeté l'arrêté, tout comme son canton."
121,40.7,40.7,59.3,"Wetzikon (ZH)","La population de Wetzikon (ZH) rejette à 59,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Wetzikon (ZH) a rejeté l'arrêté, tout comme son canton."
131,89.7,89.7,10.3,"Adliswil (ZH)","Adliswil dit oui à 89,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Adliswil a approuvé l'arrêté, contrairement à son canton."
135,11.5,11.5,88.5,"Kilchberg (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 88,5 pour cent à Kilchberg (ZH). Kilchberg (ZH) a rejeté l'arrêté, tout comme son canton."
136,63,63,37,"Langnau am Albis (ZH)","L'extension du réseau des autoroutes est approuvée à Langnau am Albis par 63 pour cent des votants. Langnau am Albis a approuvé l'arrêté, contrairement à son canton."
137,40.6,40.6,59.4,"Oberrieden (ZH)","A Oberrieden, les citoyens rejettent à 59,4 pour cent la réforme en faveur de l'extension des autoroutes. Oberrieden a rejeté l'arrêté, tout comme son canton."
138,9.7,9.7,90.3,"Richterswil (ZH)","Les habitants de Richterswil s'opposent à la réforme en faveur de l'extension des autoroutes par 90,3 pour cent des voix. Richterswil a rejeté l'arrêté, tout comme son canton."
139,56,56,44,"Rüschlikon (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 56 pour cent de oui à Rüschlikon. Rüschlikon a approuvé l'arrêté, contrairement à son canton."
141,52.8,52.8,47.2,"Thalwil (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 52,8 pour cent de oui à Thalwil. Thalwil a approuvé l'arrêté, contrairement à son canton."
151,28.6,28.6,71.4,"Erlenbach (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens d'Erlenbach (ZH). Ils ont refusé le texte à 71,4 pour cent. Erlenbach (ZH) a rejeté l'arrêté, tout comme son canton."
152,32.5,32.5,67.5,"Herrliberg (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 67,5 pour cent à Herrliberg. Herrliberg a rejeté l'arrêté, tout comme son canton."
153,12,12,88,"Hombrechtikon (ZH)","A Hombrechtikon, les citoyens rejettent à 88 pour cent la réforme en faveur de l'extension des autoroutes. Hombrechtikon a rejeté l'arrêté, tout comme son canton."
154,23.4,23.4,76.6,"Küsnacht (ZH)","La population de Küsnacht (ZH) rejette à 76,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Küsnacht (ZH) a rejeté l'arrêté, tout comme son canton."
155,29.5,29.5,70.5,"Männedorf (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Männedorf. Ils ont refusé le texte à 70,5 pour cent. Männedorf a rejeté l'arrêté, tout comme son canton."
156,48.8,48.8,51.2,"Meilen (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Meilen. Les habitants ont refusé le texte à 51,2 pour cent. Meilen a rejeté l'arrêté, tout comme son canton."
157,4.7,4.7,95.3,"Oetwil am See (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Oetwil am See. Les citoyens de la commune ont refusé le texte à 95,3 pour cent. Oetwil am See a rejeté l'arrêté, tout comme son canton."
158,81.3,81.3,18.7,"Stäfa (ZH)","Les habitants de Stäfa acceptent avec 81,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Stäfa a approuvé l'arrêté, contrairement à son canton."
159,84.2,84.2,15.8,"Uetikon am See (ZH)","Les habitants d'Uetikon am See soutiennent à 84,2 pour cent la réforme en faveur de l'extension des autoroutes. Uetikon am See a approuvé l'arrêté, contrairement à son canton."
160,45,45,55,"Zumikon (ZH)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Zumikon. Ils ont refusé le texte à 55 pour cent. Zumikon a rejeté l'arrêté, tout comme son canton."
161,72,72,28,"Zollikon (ZH)","Les habitants de Zollikon acceptent avec 72 pour cent de oui la réforme en faveur de l'extension des autoroutes. Zollikon a approuvé l'arrêté, contrairement à son canton."
172,57.8,57.8,42.2,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent avec 57,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Fehraltorf a approuvé l'arrêté, contrairement à son canton."
173,49.6,49.6,50.4,"Hittnau (ZH)","A Hittnau, les citoyens rejettent à 50,4 pour cent la réforme en faveur de l'extension des autoroutes. Hittnau a rejeté l'arrêté, tout comme son canton."
176,32.3,32.3,67.7,"Lindau (ZH)","Les habitants de Lindau s'opposent à la réforme en faveur de l'extension des autoroutes par 67,7 pour cent des voix. Lindau a rejeté l'arrêté, tout comme son canton."
177,67.5,67.5,32.5,"Pfäffikon (ZH)","Les habitants de Pfäffikon acceptent avec 67,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Pfäffikon a approuvé l'arrêté, contrairement à son canton."
178,36,36,64,"Russikon (ZH)","Les habitants de Russikon s'opposent à la réforme en faveur de l'extension des autoroutes par 64 pour cent des voix. Russikon a rejeté l'arrêté, tout comme son canton."
180,21.1,21.1,78.9,"Weisslingen (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Weisslingen. Les citoyens de la commune ont refusé le texte à 78,9 pour cent. Weisslingen a rejeté l'arrêté, tout comme son canton."
181,25.1,25.1,74.9,"Wila (ZH)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Wila. Les citoyens de la commune ont refusé le texte à 74,9 pour cent. Wila a rejeté l'arrêté, tout comme son canton."
182,37.7,37.7,62.3,"Wildberg (ZH)","Les habitants de Wildberg s'opposent à la réforme en faveur de l'extension des autoroutes par 62,3 pour cent des voix. Wildberg a rejeté l'arrêté, tout comme son canton."
191,76.1,76.1,23.9,"Dübendorf (ZH)","Dübendorf dit oui à 76,1 pour cent à de la réforme en faveur de l'extension des autoroutes. Dübendorf a approuvé l'arrêté, contrairement à son canton."
192,58.3,58.3,41.7,"Egg (ZH)","A Egg, les habitants disent oui à  58,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Egg a approuvé l'arrêté, contrairement à son canton."
193,24,24,76,"Fällanden (ZH)","La population de Fällanden rejette à 76 pour cent des voix la réforme en faveur de l'extension des autoroutes. Fällanden a rejeté l'arrêté, tout comme son canton."
194,81.1,81.1,18.9,"Greifensee (ZH)","A Greifensee, les habitants disent oui à  81,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Greifensee a approuvé l'arrêté, contrairement à son canton."
195,48.4,48.4,51.6,"Maur (ZH)","Les habitants de Maur s'opposent à la réforme en faveur de l'extension des autoroutes par 51,6 pour cent des voix. Maur a rejeté l'arrêté, tout comme son canton."
196,49.4,49.4,50.6,"Mönchaltorf (ZH)","Les habitants de Mönchaltorf s'opposent à la réforme en faveur de l'extension des autoroutes par 50,6 pour cent des voix. Mönchaltorf a rejeté l'arrêté, tout comme son canton."
197,59.6,59.6,40.4,"Schwerzenbach (ZH)","A Schwerzenbach, les habitants disent oui à  59,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Schwerzenbach a approuvé l'arrêté, contrairement à son canton."
198,12.5,12.5,87.5,"Uster (ZH)","Les habitants d'Uster s'opposent à la réforme en faveur de l'extension des autoroutes par 87,5 pour cent des voix. Uster a rejeté l'arrêté, tout comme son canton."
199,91.3,91.3,8.7,"Volketswil (ZH)","A Volketswil, les habitants disent oui à  91,3 pour cent à la réforme favorable à l'extension des projets autoroutiers. Volketswil a approuvé l'arrêté, contrairement à son canton."
200,68.3,68.3,31.7,"Wangen-Brüttisellen (ZH)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 68,3 pour cent de oui à Wangen-Brüttisellen. Wangen-Brüttisellen a approuvé l'arrêté, contrairement à son canton."
211,89.6,89.6,10.4,"Altikon (ZH)","L'extension du réseau des autoroutes est approuvée à Altikon par 89,6 pour cent des votants. Altikon a approuvé l'arrêté, contrairement à son canton."
213,37.9,37.9,62.1,"Brütten (ZH)","La population de Brütten rejette à 62,1 pour cent des voix la réforme en faveur de l'extension des autoroutes. Brütten a rejeté l'arrêté, tout comme son canton."
214,46,46,54,"Dägerlen (ZH)","A Dägerlen, les citoyens rejettent à 54 pour cent la réforme en faveur de l'extension des autoroutes. Dägerlen a rejeté l'arrêté, tout comme son canton."
215,14.3,14.3,85.7,"Dättlikon (ZH)","C'est non à la réforme en faveur de l'extension des autoroutes à Dättlikon. Les habitants ont refusé le texte à 85,7 pour cent. Dättlikon a rejeté l'arrêté, tout comme son canton."
216,72.7,72.7,27.3,"Dinhard (ZH)","A Dinhard, les habitants disent oui à  72,7 pour cent à la réforme favorable à l'extension des projets autoroutiers. Dinhard a approuvé l'arrêté, contrairement à son canton."
218,41.1,41.1,58.9,"Ellikon an der Thur (ZH)","A Ellikon an der Thur, les citoyens rejettent à 58,9 pour cent la réforme en faveur de l'extension des autoroutes. Ellikon an der Thur a rejeté l'arrêté, tout comme son canton."
219,96,96,4,"Elsau (ZH)","La population d'Elsau approuve à 96 pour cent la réforme en faveur de l'extension des autoroutes. Elsau a approuvé l'arrêté, contrairement à son canton."
220,33.2,33.2,66.8,"Hagenbuch (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 66,8 pour cent à Hagenbuch. Hagenbuch a rejeté l'arrêté, tout comme son canton."
221,68.8,68.8,31.2,"Hettlingen (ZH)","Hettlingen dit oui à 68,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Hettlingen a approuvé l'arrêté, contrairement à son canton."
223,48.4,48.4,51.6,"Neftenbach (ZH)","La réforme en faveur de l'extension des autoroutes est refusée à 51,6 pour cent à Neftenbach. Neftenbach a rejeté l'arrêté, tout comme son canton."
