"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
59,57.2,57.2,42.8,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti favorevoli."
60,62.8,62.8,37.2,"Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,8 per cento di voti favorevoli."
61,62.1,62.1,37.9,"Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,1 per cento di ""sì""."
62,44.2,44.2,55.8,"Kloten (ZH)","A Kloten gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti a sfavore."
63,61.9,61.9,38.1,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,9 per cento di voti favorevoli."
64,62.5,62.5,37.5,"Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,5 per cento di ""sì""."
65,62.1,62.1,37.9,"Oberembrach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Oberembrach, dove ha riscosso il 62,1 per cento di voti a favore."
66,45.7,45.7,54.3,"Opfikon (ZH)","Il 54,3 per cento degli elettori di Opfikon ha respinto la modifica del diritto di locazione (sublocazione)."
67,52,52,48,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52 per cento di ""sì""."
68,51.9,51.9,48.1,"Rorbas (ZH)","A Rorbas gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,9 per cento di ""sì""."
69,50.1,50.1,49.9,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di voti a favore."
70,65,65,35,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 65 per cento di voti favorevoli."
71,59.4,59.4,40.6,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,4 per cento di voti favorevoli."
72,62.4,62.4,37.6,"Winkel (ZH)","Il 62,4 per cento degli elettori di Winkel ha accolto la modifica del diritto di locazione (sublocazione)."
81,57.9,57.9,42.1,"Bachs (ZH)","A Bachs gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di ""sì""."
82,67.1,67.1,32.9,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,1 per cento di voti a favore."
83,53.3,53.3,46.7,"Buchs (ZH)","I cittadini di Buchs ZH hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di voti a favore."
84,55.2,55.2,44.8,"Dällikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Dällikon, dove ha riscosso il 55,2 per cento di voti a favore."
85,59.6,59.6,40.4,"Dänikon (ZH)","I cittadini di Dänikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di voti a favore."
86,53.3,53.3,46.7,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di voti favorevoli."
87,73.4,73.4,26.6,"Hüttikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Hüttikon, dove ha riscosso il 73,4 per cento di voti a favore."
88,64.1,64.1,35.9,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 64,1 per cento di ""sì""."
89,52.6,52.6,47.4,"Niederglatt (ZH)","Il 52,6 per cento degli elettori di Niederglatt ha accolto la modifica del diritto di locazione (sublocazione)."
90,55.6,55.6,44.4,"Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,6 per cento di ""sì""."
91,55.9,55.9,44.1,"Niederweningen (ZH)","Il 55,9 per cento degli elettori di Niederweningen ha accolto la modifica del diritto di locazione (sublocazione)."
92,49.6,49.6,50.4,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di ""no""."
93,55.2,55.2,44.8,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,2 per cento di voti a favore."
94,53.7,53.7,46.3,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di ""sì""."
95,50.5,50.5,49.5,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,5 per cento di ""sì""."
96,49.6,49.6,50.4,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,4 per cento di voti contrari."
97,50.5,50.5,49.5,"Rümlang (ZH)","I cittadini di Rümlang hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti a favore."
98,53.1,53.1,46.9,"Schleinikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Schleinikon, dove ha riscosso il 53,1 per cento di voti a favore."
99,60.8,60.8,39.2,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,8 per cento di voti a favore."
100,64.8,64.8,35.2,"Stadel (ZH)","Gli abitanti di Stadel hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,8 per cento di ""sì""."
101,56.4,56.4,43.6,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti a favore."
102,55.6,55.6,44.4,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,6 per cento di ""sì""."
111,58.8,58.8,41.2,"Bäretswil (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bäretswil, dove ha riscosso il 58,8 per cento di voti a favore."
112,56.7,56.7,43.3,"Bubikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bubikon, dove ha riscosso il 56,7 per cento di voti a favore."
113,57.6,57.6,42.4,"Dürnten (ZH)","Il 57,6 per cento degli elettori di Dürnten ha accolto la modifica del diritto di locazione (sublocazione)."
114,56.8,56.8,43.2,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,8 per cento di ""sì""."
115,59.3,59.3,40.7,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,3 per cento di ""sì""."
116,57.1,57.1,42.9,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57,1 per cento di ""sì""."
117,56.3,56.3,43.7,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di voti favorevoli."
118,47.9,47.9,52.1,"Rüti (ZH)","A Rüti ZH gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,1 per cento di voti a sfavore."
119,53.2,53.2,46.8,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,2 per cento di ""sì""."
120,50,0,0,"Wald (ZH)","I risultati di questo comune non sono ancora noti."
121,47,47,53,"Wetzikon (ZH)","A Wetzikon ZH gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 53 per cento di voti a sfavore."
131,46.5,46.5,53.5,"Adliswil (ZH)","Gli abitanti di Adliswil hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di ""no""."
135,59.3,59.3,40.7,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,3 per cento di voti a favore."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,54.3,54.3,45.7,"Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di voti favorevoli."
138,50.7,50.7,49.3,"Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""sì""."
139,60,60,40,"Rüschlikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Rüschlikon, dove ha riscosso il 60 per cento di voti a favore."
141,48.2,48.2,51.8,"Thalwil (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Thalwil, dove ha riscosso il 51,8 per cento di ""no""."
151,68.2,68.2,31.8,"Erlenbach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Erlenbach ZH, dove ha riscosso il 68,2 per cento di voti a favore."
152,66,66,34,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 66 per cento di voti a favore."
153,55.1,55.1,44.9,"Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti favorevoli."
154,50,0,0,"Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
155,52.7,52.7,47.3,"Männedorf (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Männedorf, dove ha riscosso il 52,7 per cento di voti a favore."
156,59.3,59.3,40.7,"Meilen (ZH)","Gli elettori di Meilen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,3 per cento di ""sì""."
157,58.2,58.2,41.8,"Oetwil am See (ZH)","Il 58,2 per cento degli elettori di Oetwil am See ha accolto la modifica del diritto di locazione (sublocazione)."
158,52,52,48,"Stäfa (ZH)","Il 52 per cento degli elettori di Stäfa ha accolto la modifica del diritto di locazione (sublocazione)."
159,55,55,45,"Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55 per cento di ""sì""."
160,50,0,0,"Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,52.8,52.8,47.2,"Fehraltorf (ZH)","Il 52,8 per cento degli elettori di Fehraltorf ha accolto la modifica del diritto di locazione (sublocazione)."
173,57.5,57.5,42.5,"Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti favorevoli."
176,58.6,58.6,41.4,"Lindau (ZH)","Gli abitanti di Lindau hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,6 per cento di ""sì""."
177,51.3,51.3,48.7,"Pfäffikon (ZH)","Il 51,3 per cento degli elettori di Pfäffikon ha accolto la modifica del diritto di locazione (sublocazione)."
178,64.3,64.3,35.7,"Russikon (ZH)","Gli abitanti di Russikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,3 per cento di ""sì""."
180,63.6,63.6,36.4,"Weisslingen (ZH)","Il 63,6 per cento degli elettori di Weisslingen ha accolto la modifica del diritto di locazione (sublocazione)."
181,52.6,52.6,47.4,"Wila (ZH)","Il 52,6 per cento degli elettori di Wila ha accolto la modifica del diritto di locazione (sublocazione)."
182,66,66,34,"Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 66 per cento di ""sì""."
191,45.5,45.5,54.5,"Dübendorf (ZH)","Gli abitanti di Dübendorf hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,5 per cento di ""no""."
192,50,0,0,"Egg (ZH)","I risultati di questo comune non sono ancora noti."
193,50,0,0,"Fällanden (ZH)","I risultati di questo comune non sono ancora noti."
194,46.8,46.8,53.2,"Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,2 per cento di voti contrari."
195,58.7,58.7,41.3,"Maur (ZH)","Gli abitanti di Maur hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,7 per cento di ""sì""."
196,56.4,56.4,43.6,"Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di ""sì""."
197,45.9,45.9,54.1,"Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari."
198,45.6,45.6,54.4,"Uster (ZH)","Gli abitanti di Uster hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,4 per cento di ""no""."
199,52.3,52.3,47.7,"Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti favorevoli."
200,57.6,57.6,42.4,"Wangen-Brüttisellen (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Wangen-Brüttisellen, dove ha riscosso il 57,6 per cento di voti a favore."
211,64.9,64.9,35.1,"Altikon (ZH)","A Altikon gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,9 per cento di ""sì""."
213,68,68,32,"Brütten (ZH)","A Brütten gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 68 per cento di ""sì""."
214,57.5,57.5,42.5,"Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti favorevoli."
215,57.8,57.8,42.2,"Dättlikon (ZH)","Gli elettori di Dättlikon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57,8 per cento di ""sì""."
216,55.8,55.8,44.2,"Dinhard (ZH)","Nel comune di Dinhard, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti favorevoli."
218,59.3,59.3,40.7,"Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,3 per cento di voti favorevoli."
219,54.1,54.1,45.9,"Elsau (ZH)","I cittadini di Elsau hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti a favore."
220,59.9,59.9,40.1,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,9 per cento di voti a favore."
221,59.6,59.6,40.4,"Hettlingen (ZH)","Gli abitanti di Hettlingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di ""sì""."
223,57.9,57.9,42.1,"Neftenbach (ZH)","I cittadini di Neftenbach hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di voti a favore."
224,55.1,55.1,44.9,"Pfungen (ZH)","Gli abitanti di Pfungen hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di ""sì""."
225,59.1,59.1,40.9,"Rickenbach (ZH)","Il 59,1 per cento degli elettori di Rickenbach ZH ha accolto la modifica del diritto di locazione (sublocazione)."
226,56.8,56.8,43.2,"Schlatt (ZH)","Gli elettori di Schlatt ZH si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 56,8 per cento di ""sì""."
227,59.4,59.4,40.6,"Seuzach (ZH)","Nel comune di Seuzach, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,4 per cento di voti favorevoli."
228,50.8,50.8,49.2,"Turbenthal (ZH)","A Turbenthal gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di ""sì""."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,51.9,51.9,48.1,"Zell (ZH)","Gli elettori di Zell ZH si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,9 per cento di ""sì""."
241,67.2,67.2,32.8,"Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 67,2 per cento di ""sì""."
242,55,55,45,"Birmensdorf (ZH)","Il 55 per cento degli elettori di Birmensdorf ZH ha accolto la modifica del diritto di locazione (sublocazione)."
243,42.5,42.5,57.5,"Dietikon (ZH)","A Dietikon gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti a sfavore."
244,56.3,56.3,43.7,"Geroldswil (ZH)","A Geroldswil gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di ""sì""."
245,46.9,46.9,53.1,"Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,1 per cento di ""no""."
246,63.1,63.1,36.9,"Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 63,1 per cento di ""sì""."
247,40.4,40.4,59.6,"Schlieren (ZH)","Nel comune di Schlieren, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di voti contrari."
248,67.2,67.2,32.8,"Uitikon (ZH)","A Uitikon gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,2 per cento di ""sì""."
249,57.5,57.5,42.5,"Unterengstringen (ZH)","I cittadini di Unterengstringen hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti a favore."
250,46.3,46.3,53.7,"Urdorf (ZH)","Gli abitanti di Urdorf hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di ""no""."
251,56.3,56.3,43.7,"Weiningen (ZH)","Gli elettori di Weiningen ZH si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 56,3 per cento di ""sì""."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,58.6,58.6,41.4,"Andelfingen (ZH)","I cittadini di Andelfingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,6 per cento di voti a favore."
292,63.4,63.4,36.6,"Stammheim (ZH)","Gli abitanti di Stammheim hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,4 per cento di ""sì""."
293,50,0,0,"Wädenswil (ZH)","I risultati di questo comune non sono ancora noti."
294,55.2,55.2,44.8,"Elgg (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Elgg, dove ha riscosso il 55,2 per cento di voti a favore."
295,51.5,51.5,48.5,"Horgen (ZH)","Nel comune di Horgen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti favorevoli."
296,50,0,0,"Illnau-Effretikon (ZH)","I risultati di questo comune non sono ancora noti."
297,58.3,58.3,41.7,"Bauma (ZH)","Gli abitanti di Bauma hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,3 per cento di ""sì""."
298,58.7,58.7,41.3,"Wiesendangen (ZH)","Il 58,7 per cento degli elettori di Wiesendangen ha accolto la modifica del diritto di locazione (sublocazione)."
301,50,0,0,"Aarberg (BE)","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen (BE)","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil (BE)","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil (BE)","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach (BE)","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau (BE)","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil (BE)","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal (BE)","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil (BE)","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil (BE)","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau (BE)","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach (BE)","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil (BE)","I risultati di questo comune non sono ancora noti."
