"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",52.9,47.1,100,86,70,"70/86","Es sind <b>70 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>70 des 86 communes sont connus.","I risultati di <b>70 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",0,0,50,20,0,"0/20","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",60,40,100,75,38,"38/75","Es sind <b>38 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>38 des 75 communes sont connus.","I risultati di <b>38 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",58.3,41.7,100,101,95,"95/101","Es sind <b>95 von 101</b> Gemeinden ausgezählt.","Le résultats de <b>95 des 101 communes sont connus.","I risultati di <b>95 dei 101 comuni sono noti."
19,"Aargau","Argovie","Argovia",54.7,45.3,100,197,192,"192/197","Es sind <b>192 von 197</b> Gemeinden ausgezählt.","Le résultats de <b>192 des 197 communes sont connus.","I risultati di <b>192 dei 197 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",57.5,42.5,100,80,72,"72/80","Es sind <b>72 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>72 des 80 communes sont connus.","I risultati di <b>72 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",54.1,45.9,100,106,81,"81/106","Es sind <b>81 von 106</b> Gemeinden ausgezählt.","Le résultats de <b>81 des 106 communes sont connus.","I risultati di <b>81 dei 106 comuni sono noti."
22,"Waadt","Vaud","Vaud",46.2,53.8,0,300,286,"286/300","Es sind <b>286 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>286 des 300 communes sont connus.","I risultati di <b>286 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",53.9,46.1,100,122,115,"115/122","Es sind <b>115 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>115 des 122 communes sont connus.","I risultati di <b>115 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",35.6,64.4,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",0,0,50,50,0,"0/50","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
