"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","96,1 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 96,1 pour cent des voix. Ottenbach a rejeté la réforme, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto la modifica del diritto di locazione (sublocazione) con il 96,1 per cento di ""no"". Ottenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rifferswil ZH","54,2 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,2 pour cent des voix. Rifferswil a rejeté la réforme, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,2 per cento di ""no"". Rifferswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stallikon ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Stallikon (ZH)","A Stallikon, les citoyens rejettent à 62,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Stallikon a rejeté la réforme, tout comme son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,2 per cento di voti contrari. Stallikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wettswil am Albis ZH","Wettswil am Albis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 54,3 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,3 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté la réforme, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Benken ZH","Benken ZH hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,3 Prozent zu. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Benken (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 50,3 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé la réforme, contrairement à son canton.","Benken (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Benken ZH, dove ha riscosso il 50,3 per cento di voti a favore. Benken ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","In Berg am Irchel ist die Änderung des Mietrechts bei Untermiete mit 61,6 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Berg am Irchel a rejeté la réforme, tout comme son canton.","Berg am Irchel (ZH)","Il 61,6 per cento degli elettori di Berg am Irchel ha respinto la modifica del diritto di locazione (sublocazione). Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buch am Irchel ZH","In Buch am Irchel hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 56,3 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Buch am Irchel. Les habitants ont refusé le texte à 56,3 pour cent. Buch am Irchel a rejeté la réforme, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 56,3 per cento di voti contrari. Buch am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dachsen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Dachsen. Die Gemeinde hat Vorlage mit 51 Prozent der Stimmen angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 51 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dachsen a approuvé la réforme, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51 per cento di ""sì"". Dachsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dorf ZH","Dorf hat die Vorlage mit dem schweizweit dritthöchsten Ja-Anteil angenommen: 99,6 Prozent haben der Vorlage zugestimmt.. Dorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Dorf (ZH)","Dorf se classe au troisième rang des plus fortes approbations de l'assouplissement du droit du bail dans le domaine de la sous-location. Ses citoyens disent oui à 99,6 pour cent. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Dorf.","Dorf (ZH)","Terzo posto nella classifica dei comuni in cui la modifica del diritto di locazione (sublocazione) è stata accolta maggiormente per Dorf. L'oggetto in votazione ha ricevuto il 99,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Zurigo è stato ottenuto a Dorf."
"Feuerthalen ZH","86,9 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Pensionskassenreform. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent avec 86,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Feuerthalen a approuvé la réforme, contrairement à son canton.","Feuerthalen (ZH)","Il 86,9 per cento degli elettori di Feuerthalen ha accolto la modifica del diritto di locazione (sublocazione). Feuerthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flaach ZH","Mit 91,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach für die Änderung des Mietrechts bei Untermiete gestimmt. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flaach (ZH)","La population de Flaach approuve à 91,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Flaach a approuvé la réforme, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,7 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flurlingen ZH","In Flurlingen ist die Änderung des Mietrechts bei Untermiete mit 64,1 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Flurlingen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 64,1 pour cent. Flurlingen a rejeté la réforme, tout comme son canton.","Flurlingen (ZH)","Il 64,1 per cento degli elettori di Flurlingen ha respinto la modifica del diritto di locazione (sublocazione). Flurlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Henggart ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Pensionskassenreform. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Henggart (ZH)","Les habitants de Henggart acceptent avec 78,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Henggart a approuvé la réforme, contrairement à son canton.","Henggart (ZH)","Il 78,4 per cento degli elettori di Henggart ha accolto la modifica del diritto di locazione (sublocazione). Henggart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinandelfingen ZH","86,8 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 86,8 pour cent des voix. Kleinandelfingen a rejeté la réforme, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto la modifica del diritto di locazione (sublocazione) con il 86,8 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist die Änderung des Mietrechts bei Untermiete mit 59,9 Prozent gescheitert. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 59,9 pour cent. Laufen-Uhwiesen a rejeté la réforme, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 59,9 per cento degli elettori di Laufen-Uhwiesen ha respinto la modifica del diritto di locazione (sublocazione). Laufen-Uhwiesen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marthalen ZH","Mit 5'363 Ja zu 3'568 Nein hat sich Marthalen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60 Prozent. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Marthalen (ZH)","Marthalen dit oui à 60 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Marthalen a approuvé la réforme, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la modifica del diritto di locazione (sublocazione) con il 60 per cento di ""sì"". Marthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ossingen ZH","Ossingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,4 Prozent zu. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ossingen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 63,4 pour cent de oui à Ossingen. Ossingen a approuvé la réforme, contrairement à son canton.","Ossingen (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ossingen, dove ha riscosso il 63,4 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rheinau ZH","Rheinau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 51,4 Prozent Nein verworfen. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rheinau (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51,4 pour cent à Rheinau. Rheinau a rejeté la réforme, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim an der Thur ZH","Mit 54,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur für die Änderung des Mietrechts bei Untermiete gestimmt. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 54,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Thalheim an der Thur a approuvé la réforme, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","In Trüllikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 64,3 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Trüllikon (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Trüllikon. Les habitants ont refusé le texte à 64,3 pour cent. Trüllikon a rejeté la réforme, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 64,3 per cento di voti contrari. Trüllikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Truttikon ZH","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Truttikon (ZH)","A Truttikon, les citoyens rejettent à 65,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Truttikon a rejeté la réforme, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,9 per cento di voti contrari. Truttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Volken ZH","Mit 8'800 Nein zu 6'158 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 58,8 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Volken (ZH)","La population de Volken rejette à 58,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Volken a rejeté la réforme, tout comme son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 58,8 per cento di voti a sfavore. Volken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachenbülach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Bachenbülach. Die Gemeinde hat Vorlage mit 83,2 Prozent der Stimmen angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 83,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bachenbülach a approuvé la réforme, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 83,2 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bassersdorf ZH","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à  72,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bassersdorf a approuvé la réforme, contrairement à son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 72,8 per cento di voti favorevoli. Bassersdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bülach ZH","Bülach hat die Änderung des Mietrechts bei Untermiete mit 59,2 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bülach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 59,2 pour cent. Bülach a rejeté la réforme, tout comme son canton.","Bülach (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bülach, dove ha riscosso il 59,2 per cento di ""no"". Bülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dietlikon ZH","In Dietlikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 84,3 Prozent haben die Vorlage abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dietlikon (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Dietlikon. Les habitants ont refusé le texte à 84,3 pour cent. Dietlikon a rejeté la réforme, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 84,3 per cento di voti contrari. Dietlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eglisau ZH","Eglisau hat die Änderung des Mietrechts bei Untermiete mit 63,6 Prozent Nein-Stimmen verworfen. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Eglisau (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 63,6 pour cent. Eglisau a rejeté la réforme, tout comme son canton.","Eglisau (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Eglisau, dove ha riscosso il 63,6 per cento di ""no"". Eglisau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Embrach ZH","Mit 64,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach für die Änderung des Mietrechts bei Untermiete gestimmt. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Embrach (ZH)","La population d'Embrach approuve à 64,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Embrach a approuvé la réforme, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,5 per cento di voti a favore. Embrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","Mit 8'809 Ja zu 8'218 Nein hat sich Freienstein-Teufen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 51,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Freienstein-Teufen a approuvé la réforme, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,7 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Glattfelden ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  65,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Glattfelden a approuvé la réforme, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,4 per cento di voti favorevoli. Glattfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hochfelden ZH","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 79,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Hochfelden a rejeté la réforme, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 79,2 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Höri ZH","72 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Höri (ZH)","A Höri, les habitants disent oui à  72 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Höri a approuvé la réforme, contrairement à son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 72 per cento di voti favorevoli. Höri ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
