"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Mit 568 Ja zu 441 Nein hat sich Ottenbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent.","Ottenbach (ZH)","Ottenbach dit oui à 56,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di ""sì""."
"Rifferswil ZH","Mit 236 Ja zu 229 Nein hat sich Rifferswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent.","Rifferswil (ZH)","Rifferswil dit oui à 50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di ""sì""."
"Stallikon ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  58 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di voti favorevoli."
"Wettswil am Albis ZH","Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis für die Änderung des Mietrechts bei Untermiete gestimmt.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 61,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,3 per cento di voti a favore."
"Benken ZH","Benken ZH hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60 Prozent zu.","Benken (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60 pour cent de oui à Benken (ZH).","Benken (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Benken ZH, dove ha riscosso il 60 per cento di voti a favore."
"Berg am Irchel ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Pensionskassenreform.","Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 61,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Berg am Irchel (ZH)","Il 61,3 per cento degli elettori di Berg am Irchel ha accolto la modifica del diritto di locazione (sublocazione)."
"Buch am Irchel ZH","Ja zur Änderung des Mietrechts bei Untermiete in Buch am Irchel. Die Gemeinde hat Vorlage mit 69 Prozent der Stimmen angenommen.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 69 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 69 per cento di ""sì""."
"Dachsen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Dachsen. Die Gemeinde hat Vorlage mit 54,6 Prozent der Stimmen angenommen.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 54,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,6 per cento di ""sì""."
"Dorf ZH","Die Änderung des Mietrechts bei Untermiete ist in Dorf mit 63,9 Prozent der Stimmen angenommen worden.","Dorf (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 63,9 pour cent des votants à Dorf.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,9 per cento di ""sì""."
"Feuerthalen ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Pensionskassenreform.","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 52,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Feuerthalen (ZH)","Il 52,3 per cento degli elettori di Feuerthalen ha accolto la modifica del diritto di locazione (sublocazione)."
"Flaach ZH","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach für die Änderung des Mietrechts bei Untermiete gestimmt.","Flaach (ZH)","La population de Flaach approuve à 66,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Flaach (ZH)","I cittadini di Flaach hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,9 per cento di voti a favore."
"Flurlingen ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Pensionskassenreform.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 54,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Flurlingen (ZH)","Il 54,7 per cento degli elettori di Flurlingen ha accolto la modifica del diritto di locazione (sublocazione)."
"Henggart ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Pensionskassenreform.","Henggart (ZH)","Les habitants de Henggart acceptent à 61,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Henggart (ZH)","Il 61,3 per cento degli elettori di Henggart ha accolto la modifica del diritto di locazione (sublocazione)."
"Kleinandelfingen ZH","Mit 437 Ja zu 342 Nein hat sich Kleinandelfingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 56,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""sì""."
"Laufen-Uhwiesen ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Pensionskassenreform.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 62,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Laufen-Uhwiesen (ZH)","Il 62,5 per cento degli elettori di Laufen-Uhwiesen ha accolto la modifica del diritto di locazione (sublocazione)."
"Marthalen ZH","Mit 421 Ja zu 322 Nein hat sich Marthalen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,7 Prozent.","Marthalen (ZH)","Marthalen dit oui à 56,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di ""sì""."
"Ossingen ZH","Ossingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,9 Prozent zu.","Ossingen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,9 pour cent de oui à Ossingen.","Ossingen (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ossingen, dove ha riscosso il 56,9 per cento di voti a favore."
"Rheinau ZH","Mit 51,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau für die Änderung des Mietrechts bei Untermiete gestimmt.","Rheinau (ZH)","La population de Rheinau approuve à 51,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti a favore."
"Thalheim an der Thur ZH","Mit 62,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur für die Änderung des Mietrechts bei Untermiete gestimmt.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 62,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,3 per cento di voti a favore."
"Trüllikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Trüllikon (ZH)","I risultati di questo comune non sono ancora noti."
"Truttikon ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  60,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,1 per cento di voti favorevoli."
"Volken ZH","Die Änderung des Mietrechts bei Untermiete ist in Volken mit 66,7 Prozent der Stimmen angenommen worden.","Volken (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 66,7 pour cent des votants à Volken.","Volken (ZH)","A Volken gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,7 per cento di ""sì""."
"Bachenbülach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Bachenbülach. Die Gemeinde hat Vorlage mit 55,5 Prozent der Stimmen angenommen.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 55,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,5 per cento di ""sì""."
"Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bassersdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Bülach (ZH)","I risultati di questo comune non sono ancora noti."
"Dietlikon ZH","Ja zur Änderung des Mietrechts bei Untermiete in Dietlikon. Die Gemeinde hat Vorlage mit 50,2 Prozent der Stimmen angenommen.","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 50,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,2 per cento di ""sì""."
"Eglisau ZH","Eglisau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,2 Prozent zu.","Eglisau (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,2 pour cent de oui à Eglisau.","Eglisau (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Eglisau, dove ha riscosso il 56,2 per cento di voti a favore."
"Embrach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Embrach (ZH)","I risultati di questo comune non sono ancora noti."
"Freienstein-Teufen ZH","Mit 452 Ja zu 330 Nein hat sich Freienstein-Teufen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 57,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di ""sì""."
"Glattfelden ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  55,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,4 per cento di voti favorevoli."
"Hochfelden ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  57,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti favorevoli."
"Höri ZH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Höri (ZH)","A Höri, les habitants disent oui à  62,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,8 per cento di voti favorevoli."
"Hüntwangen ZH","Die Änderung des Mietrechts bei Untermiete ist in Hüntwangen mit 62,1 Prozent der Stimmen angenommen worden.","Hüntwangen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 62,1 pour cent des votants à Hüntwangen.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,1 per cento di ""sì""."
"Kloten ZH","Mit 2'476 Nein zu 1'963 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 55,8 Prozent.","Kloten (ZH)","La population de Kloten rejette à 55,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Kloten (ZH)","A Kloten gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti a sfavore."
"Lufingen ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Lufingen (ZH)","A Lufingen, les habitants disent oui à  61,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,9 per cento di voti favorevoli."
"Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Nürensdorf (ZH)","I risultati di questo comune non sono ancora noti."
"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,1 Prozent zu.","Oberembrach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 62,1 pour cent de oui à Oberembrach.","Oberembrach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Oberembrach, dove ha riscosso il 62,1 per cento di voti a favore."
"Opfikon ZH","In Opfikon ist die Änderung des Mietrechts bei Untermiete mit 54,3 Prozent gescheitert.","Opfikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 54,3 pour cent.","Opfikon (ZH)","Il 54,3 per cento degli elettori di Opfikon ha respinto la modifica del diritto di locazione (sublocazione)."
"Rafz ZH","Ja zur Änderung des Mietrechts bei Untermiete in Rafz. Die Gemeinde hat Vorlage mit 52 Prozent der Stimmen angenommen.","Rafz (ZH)","Les habitants de Rafz soutiennent à 52 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52 per cento di ""sì""."
"Rorbas ZH","Die Änderung des Mietrechts bei Untermiete ist in Rorbas mit 51,9 Prozent der Stimmen angenommen worden.","Rorbas (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 51,9 pour cent des votants à Rorbas.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,9 per cento di ""sì""."
"Wallisellen ZH","Mit 50,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen für die Änderung des Mietrechts bei Untermiete gestimmt.","Wallisellen (ZH)","La population de Wallisellen approuve à 50,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di voti a favore."
"Wasterkingen ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  65 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 65 per cento di voti favorevoli."
"Wil ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Wil (ZH)","A Wil (ZH), les habitants disent oui à  59,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,4 per cento di voti favorevoli."
"Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Winkel (ZH)","Les résultats ne sont pas encore connus dans cette commune.","Winkel (ZH)","I risultati di questo comune non sono ancora noti."
"Bachs ZH","Die Änderung des Mietrechts bei Untermiete ist in Bachs mit 57,9 Prozent der Stimmen angenommen worden.","Bachs (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,9 pour cent des votants à Bachs.","Bachs (ZH)","A Bachs gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di ""sì""."
"Boppelsen ZH","Mit 67,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen für die Änderung des Mietrechts bei Untermiete gestimmt.","Boppelsen (ZH)","La population de Boppelsen approuve à 67,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,1 per cento di voti a favore."
"Buchs ZH","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH für die Änderung des Mietrechts bei Untermiete gestimmt.","Buchs (ZH)","La population de Buchs (ZH) approuve à 53,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di voti a favore."
"Dällikon ZH","Dällikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,2 Prozent zu.","Dällikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,2 pour cent de oui à Dällikon.","Dällikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Dällikon, dove ha riscosso il 55,2 per cento di voti a favore."
"Dänikon ZH","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon für die Änderung des Mietrechts bei Untermiete gestimmt.","Dänikon (ZH)","La population de Dänikon approuve à 59,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di voti a favore."
"Dielsdorf ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  53,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di voti favorevoli."
"Hüttikon ZH","Hüttikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,4 Prozent zu.","Hüttikon (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 73,4 pour cent de oui à Hüttikon.","Hüttikon (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Hüttikon, dove ha riscosso il 73,4 per cento di voti a favore."
"Neerach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Neerach. Die Gemeinde hat Vorlage mit 64,1 Prozent der Stimmen angenommen.","Neerach (ZH)","Les habitants de Neerach soutiennent à 64,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 64,1 per cento di ""sì""."
"Niederglatt ZH","52,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Pensionskassenreform.","Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 52,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Niederglatt (ZH)","Il 52,6 per cento degli elettori di Niederglatt ha accolto la modifica del diritto di locazione (sublocazione)."
"Niederhasli ZH","Die Änderung des Mietrechts bei Untermiete ist in Niederhasli mit 55,6 Prozent der Stimmen angenommen worden.","Niederhasli (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55,6 pour cent des votants à Niederhasli.","Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,6 per cento di ""sì""."
"Niederweningen ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Pensionskassenreform.","Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 55,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Niederweningen (ZH)","Il 55,9 per cento degli elettori di Niederweningen ha accolto la modifica del diritto di locazione (sublocazione)."
"Oberglatt ZH","50,4 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,4 pour cent des voix.","Oberglatt (ZH)","Gli abitanti di Oberglatt hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di ""no""."
"Oberweningen ZH","Mit 55,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen für die Änderung des Mietrechts bei Untermiete gestimmt.","Oberweningen (ZH)","La population d'Oberweningen approuve à 55,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,2 per cento di voti a favore."
"Otelfingen ZH","Mit 475 Ja zu 410 Nein hat sich Otelfingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent.","Otelfingen (ZH)","Otelfingen dit oui à 53,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di ""sì""."
