"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Mit 4'835 Ja zu 1'339 Nein hat sich Ottenbach für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 78,3 Prozent. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ottenbach (ZH)","Ottenbach dit oui à 78,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Ottenbach a approuvé la réforme, contrairement à son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto la modifica del diritto di locazione (sublocazione) con il 78,3 per cento di ""sì"". Ottenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rifferswil ZH","82,7 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 82,7 pour cent des voix. Rifferswil a rejeté la réforme, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto la modifica del diritto di locazione (sublocazione) con il 82,7 per cento di ""no"". Rifferswil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stallikon ZH","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  81,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Stallikon a approuvé la réforme, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,1 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Wettswil am Albis ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 75,4 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 75,4 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté la réforme, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,4 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Benken ZH","Benken ZH hat die Änderung des Mietrechts bei Untermiete mit 68,4 Prozent Nein-Stimmen verworfen. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Benken (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 68,4 pour cent. Benken (ZH) a rejeté la réforme, tout comme son canton.","Benken (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Benken ZH, dove ha riscosso il 68,4 per cento di ""no"". Benken ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berg am Irchel ZH","In Berg am Irchel ist die Änderung des Mietrechts bei Untermiete mit 66,2 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 66,2 pour cent. Berg am Irchel a rejeté la réforme, tout comme son canton.","Berg am Irchel (ZH)","Il 66,2 per cento degli elettori di Berg am Irchel ha respinto la modifica del diritto di locazione (sublocazione). Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buch am Irchel ZH","In Buch am Irchel hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 95,9 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Buch am Irchel. Les habitants ont refusé le texte à 95,9 pour cent. Buch am Irchel a rejeté la réforme, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 95,9 per cento di voti contrari. Buch am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dachsen ZH","In Dachsen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 68,4 Prozent haben die Vorlage abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dachsen (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Dachsen. Les habitants ont refusé le texte à 68,4 pour cent. Dachsen a rejeté la réforme, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 68,4 per cento di voti contrari. Dachsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dorf ZH","Die Änderung des Mietrechts bei Untermiete ist in Dorf mit 83,5 Prozent der Stimmen angenommen worden. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dorf (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Dorf par 83,5 pour cent des votants. Dorf a approuvé la réforme, contrairement à son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,5 per cento di ""sì"". Dorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Feuerthalen ZH","In Feuerthalen ist die Änderung des Mietrechts bei Untermiete mit 68,6 Prozent gescheitert. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Feuerthalen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 68,6 pour cent. Feuerthalen a rejeté la réforme, tout comme son canton.","Feuerthalen (ZH)","Il 68,6 per cento degli elettori di Feuerthalen ha respinto la modifica del diritto di locazione (sublocazione). Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flaach ZH","Flaach ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 56,2 Prozent Nein verworfen. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Flaach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 56,2 pour cent à Flaach. Flaach a rejeté la réforme, tout comme son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di voti contrari. Flaach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flurlingen ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Pensionskassenreform. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent avec 54,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Flurlingen a approuvé la réforme, contrairement à son canton.","Flurlingen (ZH)","Il 54,3 per cento degli elettori di Flurlingen ha accolto la modifica del diritto di locazione (sublocazione). Flurlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Henggart ZH","In Henggart ist die Änderung des Mietrechts bei Untermiete mit 72,1 Prozent gescheitert. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Henggart (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 72,1 pour cent. Henggart a rejeté la réforme, tout comme son canton.","Henggart (ZH)","Il 72,1 per cento degli elettori di Henggart ha respinto la modifica del diritto di locazione (sublocazione). Henggart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kleinandelfingen ZH","74,3 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 74,3 pour cent des voix. Kleinandelfingen a rejeté la réforme, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,3 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laufen-Uhwiesen ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Pensionskassenreform. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 56,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Laufen-Uhwiesen a approuvé la réforme, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 56,2 per cento degli elettori di Laufen-Uhwiesen ha accolto la modifica del diritto di locazione (sublocazione). Laufen-Uhwiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marthalen ZH","60,7 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 60,7 pour cent des voix. Marthalen a rejeté la réforme, tout comme son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,7 per cento di ""no"". Marthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ossingen ZH","Ossingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,7 Prozent zu. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ossingen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,7 pour cent de oui à Ossingen. Ossingen a approuvé la réforme, contrairement à son canton.","Ossingen (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ossingen, dove ha riscosso il 56,7 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rheinau ZH","Rheinau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 57,2 Prozent Nein verworfen. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Rheinau (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 57,2 pour cent à Rheinau. Rheinau a rejeté la réforme, tout comme son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti contrari. Rheinau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Thalheim an der Thur ZH","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur für die Änderung des Mietrechts bei Untermiete gestimmt. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 60,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Thalheim an der Thur a approuvé la réforme, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,7 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","In Trüllikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 97,5 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Trüllikon (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Trüllikon. Les habitants ont refusé le texte à 97,5 pour cent. Trüllikon a rejeté la réforme, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 97,5 per cento di voti contrari. Trüllikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Truttikon ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Truttikon (ZH)","A Truttikon, les citoyens rejettent à 64,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Truttikon a rejeté la réforme, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 64,3 per cento di voti contrari. Truttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Volken ZH","Die Änderung des Mietrechts bei Untermiete ist in Volken mit 57,3 Prozent der Stimmen angenommen worden. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Volken (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Volken par 57,3 pour cent des votants. Volken a approuvé la réforme, contrairement à son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,3 per cento di ""sì"". Volken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bachenbülach ZH","In Bachenbülach hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 58,2 Prozent haben die Vorlage abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachenbülach (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bachenbülach. Les habitants ont refusé le texte à 58,2 pour cent. Bachenbülach a rejeté la réforme, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 58,2 per cento di voti contrari. Bachenbülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bassersdorf ZH","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 58,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bassersdorf a rejeté la réforme, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,5 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Bülach hat die Änderung des Mietrechts bei Untermiete mit 90 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bülach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 90 pour cent. Bülach a rejeté la réforme, tout comme son canton.","Bülach (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bülach, dove ha riscosso il 90 per cento di ""no"". Bülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dietlikon ZH","In Dietlikon hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dietlikon (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Dietlikon. Les habitants ont refusé le texte à 50,6 pour cent. Dietlikon a rejeté la réforme, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,6 per cento di voti contrari. Dietlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eglisau ZH","Eglisau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 75,9 Prozent zu. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Eglisau (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 75,9 pour cent de oui à Eglisau. Eglisau a approuvé la réforme, contrairement à son canton.","Eglisau (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Eglisau, dove ha riscosso il 75,9 per cento di voti a favore. Eglisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Embrach ZH","Mit 81,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach für die Änderung des Mietrechts bei Untermiete gestimmt. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Embrach (ZH)","La population d'Embrach approuve à 81,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Embrach a approuvé la réforme, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto la modifica del diritto di locazione (sublocazione) con il 81,8 per cento di voti a favore. Embrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","Mit 7'410 Ja zu 5'046 Nein hat sich Freienstein-Teufen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,5 Prozent. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 59,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Freienstein-Teufen a approuvé la réforme, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,5 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Glattfelden ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  72,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Glattfelden a approuvé la réforme, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 72,2 per cento di voti favorevoli. Glattfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hochfelden ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  61,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Hochfelden a approuvé la réforme, contrairement à son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,3 per cento di voti favorevoli. Hochfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Höri ZH","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Höri (ZH)","A Höri, les citoyens rejettent à 88,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Höri a rejeté la réforme, tout comme son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,7 per cento di voti contrari. Höri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hüntwangen ZH","Mit 1'660 Nein zu 618 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 72,9 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hüntwangen (ZH)","La population de Hüntwangen rejette à 72,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Hüntwangen a rejeté la réforme, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 72,9 per cento di voti a sfavore. Hüntwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
