"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","65,1 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Änderung des Mietrechts bei Untermiete abgelehnt. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 65,1 pour cent des voix. Ottenbach a rejeté la réforme, contrairement à son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,1 per cento di ""no"". Ottenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rifferswil ZH","Mit 7'241 Ja zu 399 Nein hat sich Rifferswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 94,8 Prozent. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Rifferswil (ZH)","Rifferswil dit oui à 94,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Rifferswil a approuvé la réforme, tout comme son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto la modifica del diritto di locazione (sublocazione) con il 94,8 per cento di ""sì"". Rifferswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stallikon ZH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  70,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Stallikon a approuvé la réforme, tout comme son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,1 per cento di voti favorevoli. Stallikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis für die Änderung des Mietrechts bei Untermiete gestimmt. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 52,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wettswil am Albis a approuvé la réforme, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti a favore. Wettswil am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Benken ZH","Benken ZH hat die Änderung des Mietrechts bei Untermiete mit 67,5 Prozent Nein-Stimmen verworfen. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Benken (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 67,5 pour cent. Benken (ZH) a rejeté la réforme, contrairement à son canton.","Benken (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Benken ZH, dove ha riscosso il 67,5 per cento di ""no"". Benken ZH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Berg am Irchel ZH","In Berg am Irchel ist die Änderung des Mietrechts bei Untermiete mit 61,6 Prozent gescheitert. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Berg am Irchel (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 61,6 pour cent. Berg am Irchel a rejeté la réforme, contrairement à son canton.","Berg am Irchel (ZH)","Il 61,6 per cento degli elettori di Berg am Irchel ha respinto la modifica del diritto di locazione (sublocazione). Berg am Irchel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buch am Irchel ZH","In Buch am Irchel hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 75,9 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Buch am Irchel (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Buch am Irchel. Les habitants ont refusé le texte à 75,9 pour cent. Buch am Irchel a rejeté la réforme, contrairement à son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 75,9 per cento di voti contrari. Buch am Irchel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dachsen ZH","In Dachsen hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 54,9 Prozent haben die Vorlage abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dachsen (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Dachsen. Les habitants ont refusé le texte à 54,9 pour cent. Dachsen a rejeté la réforme, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 54,9 per cento di voti contrari. Dachsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dorf ZH","Die Änderung des Mietrechts bei Untermiete ist in Dorf mit 56,2 Prozent der Stimmen angenommen worden. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dorf (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Dorf par 56,2 pour cent des votants. Dorf a approuvé la réforme, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di ""sì"". Dorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Feuerthalen ZH","In Feuerthalen ist die Änderung des Mietrechts bei Untermiete mit 93,4 Prozent gescheitert. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Feuerthalen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 93,4 pour cent. Feuerthalen a rejeté la réforme, contrairement à son canton.","Feuerthalen (ZH)","Il 93,4 per cento degli elettori di Feuerthalen ha respinto la modifica del diritto di locazione (sublocazione). Feuerthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flaach ZH","Flaach ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 56,2 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Flaach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 56,2 pour cent à Flaach. Flaach a rejeté la réforme, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di voti contrari. Flaach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flurlingen ZH","68,3 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Pensionskassenreform. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent avec 68,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Flurlingen a approuvé la réforme, tout comme son canton.","Flurlingen (ZH)","Il 68,3 per cento degli elettori di Flurlingen ha accolto la modifica del diritto di locazione (sublocazione). Flurlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Henggart ZH","In Henggart ist die Änderung des Mietrechts bei Untermiete mit 56,9 Prozent gescheitert. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Henggart (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 56,9 pour cent. Henggart a rejeté la réforme, contrairement à son canton.","Henggart (ZH)","Il 56,9 per cento degli elettori di Henggart ha respinto la modifica del diritto di locazione (sublocazione). Henggart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kleinandelfingen ZH","58,8 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58,8 pour cent des voix. Kleinandelfingen a rejeté la réforme, contrairement à son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,8 per cento di ""no"". Kleinandelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist die Änderung des Mietrechts bei Untermiete mit 58,2 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Laufen-Uhwiesen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 58,2 pour cent. Laufen-Uhwiesen a rejeté la réforme, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 58,2 per cento degli elettori di Laufen-Uhwiesen ha respinto la modifica del diritto di locazione (sublocazione). Laufen-Uhwiesen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Marthalen ZH","54,3 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,3 pour cent des voix. Marthalen a rejeté la réforme, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di ""no"". Marthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ossingen ZH","Ossingen hat die Änderung des Mietrechts bei Untermiete mit 77,4 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Ossingen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 77,4 pour cent. Ossingen a rejeté la réforme, contrairement à son canton.","Ossingen (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ossingen, dove ha riscosso il 77,4 per cento di ""no"". Ossingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rheinau ZH","Rheinau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 57 Prozent Nein verworfen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rheinau (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 57 pour cent à Rheinau. Rheinau a rejeté la réforme, contrairement à son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto la modifica del diritto di locazione (sublocazione) con il 57 per cento di voti contrari. Rheinau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Thalheim an der Thur ZH","Mit 64,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur für die Änderung des Mietrechts bei Untermiete gestimmt. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 64,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Thalheim an der Thur a approuvé la réforme, tout comme son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,3 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trüllikon ZH","Ja zur Änderung des Mietrechts bei Untermiete in Trüllikon. Die Gemeinde hat Vorlage mit 73,8 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 73,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Trüllikon a approuvé la réforme, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 73,8 per cento di ""sì"". Trüllikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Truttikon ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Truttikon (ZH)","A Truttikon, les citoyens rejettent à 59,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Truttikon a rejeté la réforme, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,4 per cento di voti contrari. Truttikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Volken ZH","Die Änderung des Mietrechts bei Untermiete ist in Volken mit 93,2 Prozent der Stimmen angenommen worden. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Volken (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Volken par 93,2 pour cent des votants. Volken a approuvé la réforme, tout comme son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,2 per cento di ""sì"". Volken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bachenbülach ZH","In Bachenbülach hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 73,6 Prozent haben die Vorlage abgelehnt. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bachenbülach (ZH)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bachenbülach. Les habitants ont refusé le texte à 73,6 pour cent. Bachenbülach a rejeté la réforme, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 73,6 per cento di voti contrari. Bachenbülach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bassersdorf ZH","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à  74,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bassersdorf a approuvé la réforme, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 74,3 per cento di voti favorevoli. Bassersdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bülach ZH","Bülach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 92,2 Prozent zu. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bülach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 92,2 pour cent de oui à Bülach. Bülach a approuvé la réforme, tout comme son canton.","Bülach (ZH)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bülach, dove ha riscosso il 92,2 per cento di voti a favore. Bülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dietlikon ZH","Ja zur Änderung des Mietrechts bei Untermiete in Dietlikon. Die Gemeinde hat Vorlage mit 55,8 Prozent der Stimmen angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 55,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dietlikon a approuvé la réforme, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,8 per cento di ""sì"". Dietlikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Eglisau ZH","Eglisau hat die Änderung des Mietrechts bei Untermiete mit 62 Prozent Nein-Stimmen verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Eglisau (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 62 pour cent. Eglisau a rejeté la réforme, contrairement à son canton.","Eglisau (ZH)","La modifica del diritto di locazione (sublocazione) è stata respinta a Eglisau, dove ha riscosso il 62 per cento di ""no"". Eglisau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Embrach ZH","Embrach ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 66,1 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Embrach (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 66,1 pour cent à Embrach. Embrach a rejeté la réforme, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto la modifica del diritto di locazione (sublocazione) con il 66,1 per cento di voti contrari. Embrach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Freienstein-Teufen ZH","Mit 3'012 Ja zu 2'861 Nein hat sich Freienstein-Teufen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 51,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Freienstein-Teufen a approuvé la réforme, tout comme son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,3 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Glattfelden ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 57,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Glattfelden a rejeté la réforme, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 57,3 per cento di voti contrari. Glattfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hochfelden ZH","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 68,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Hochfelden a rejeté la réforme, contrairement à son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 68,2 per cento di voti contrari. Hochfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Höri ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Höri (ZH)","A Höri, les citoyens rejettent à 55,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Höri a rejeté la réforme, contrairement à son canton.","Höri (ZH)","Nel comune di Höri, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,3 per cento di voti contrari. Höri ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hüntwangen ZH","Die Änderung des Mietrechts bei Untermiete ist in Hüntwangen mit 82,5 Prozent der Stimmen angenommen worden. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hüntwangen (ZH)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Hüntwangen par 82,5 pour cent des votants. Hüntwangen a approuvé la réforme, tout comme son canton.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 82,5 per cento di ""sì"". Hüntwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
