"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
23,62.5,62.5,37.5,"Berg am Irchel (ZH)","Il 62,5 per cento degli elettori di Berg am Irchel ha accolto il finanziamento uniforme delle prestazioni."
24,70.4,70.4,29.6,"Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 70,4 per cento di ""sì""."
25,58,58,42,"Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58 per cento di ""sì""."
26,60.7,60.7,39.3,"Dorf (ZH)","A Dorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60,7 per cento di ""sì""."
27,56.8,56.8,43.2,"Feuerthalen (ZH)","Il 56,8 per cento degli elettori di Feuerthalen ha accolto il finanziamento uniforme delle prestazioni."
28,63.8,63.8,36.2,"Flaach (ZH)","I cittadini di Flaach hanno accolto il finanziamento uniforme delle prestazioni con il 63,8 per cento di voti a favore."
29,64.6,64.6,35.4,"Flurlingen (ZH)","Il 64,6 per cento degli elettori di Flurlingen ha accolto il finanziamento uniforme delle prestazioni."
31,65.1,65.1,34.9,"Henggart (ZH)","Il 65,1 per cento degli elettori di Henggart ha accolto il finanziamento uniforme delle prestazioni."
33,59.1,59.1,40.9,"Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto il finanziamento uniforme delle prestazioni con il 59,1 per cento di ""sì""."
34,62.5,62.5,37.5,"Laufen-Uhwiesen (ZH)","Il 62,5 per cento degli elettori di Laufen-Uhwiesen ha accolto il finanziamento uniforme delle prestazioni."
35,60.5,60.5,39.5,"Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto il finanziamento uniforme delle prestazioni con il 60,5 per cento di ""sì""."
37,62.5,62.5,37.5,"Ossingen (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Ossingen, dove ha riscosso il 62,5 per cento di voti a favore."
38,54.1,54.1,45.9,"Rheinau (ZH)","I cittadini di Rheinau hanno accolto il finanziamento uniforme delle prestazioni con il 54,1 per cento di voti a favore."
39,61.9,61.9,38.1,"Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto il finanziamento uniforme delle prestazioni con il 61,9 per cento di voti a favore."
40,62.3,62.3,37.7,"Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,3 per cento di ""sì""."
41,59.3,59.3,40.7,"Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,3 per cento di voti favorevoli."
43,70.2,70.2,29.8,"Volken (ZH)","A Volken gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 70,2 per cento di ""sì""."
51,59.4,59.4,40.6,"Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,4 per cento di ""sì""."
52,53.8,53.8,46.2,"Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 53,8 per cento di voti favorevoli."
53,55.2,55.2,44.8,"Bülach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bülach, dove ha riscosso il 55,2 per cento di voti a favore."
54,60,60,40,"Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60 per cento di ""sì""."
55,60.8,60.8,39.2,"Eglisau (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Eglisau, dove ha riscosso il 60,8 per cento di voti a favore."
56,57.1,57.1,42.9,"Embrach (ZH)","I cittadini di Embrach hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di voti a favore."
57,63.6,63.6,36.4,"Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto il finanziamento uniforme delle prestazioni con il 63,6 per cento di ""sì""."
58,55.3,55.3,44.7,"Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,3 per cento di voti favorevoli."
59,56,56,44,"Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di voti favorevoli."
60,60.8,60.8,39.2,"Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,8 per cento di voti favorevoli."
61,56,56,44,"Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di ""sì""."
62,52.2,52.2,47.8,"Kloten (ZH)","A Kloten gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,2 per cento di ""sì""."
63,62.6,62.6,37.4,"Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,6 per cento di voti favorevoli."
64,63.6,63.6,36.4,"Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 63,6 per cento di ""sì""."
65,62.5,62.5,37.5,"Oberembrach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Oberembrach, dove ha riscosso il 62,5 per cento di voti a favore."
66,55.2,55.2,44.8,"Opfikon (ZH)","Il 55,2 per cento degli elettori di Opfikon ha accolto il finanziamento uniforme delle prestazioni."
67,54.2,54.2,45.8,"Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,2 per cento di ""sì""."
68,52.2,52.2,47.8,"Rorbas (ZH)","A Rorbas gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,2 per cento di ""sì""."
69,61.4,61.4,38.6,"Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto il finanziamento uniforme delle prestazioni con il 61,4 per cento di voti a favore."
70,62,62,38,"Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62 per cento di voti favorevoli."
71,56.2,56.2,43.8,"Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di voti favorevoli."
72,65.8,65.8,34.2,"Winkel (ZH)","Il 65,8 per cento degli elettori di Winkel ha accolto il finanziamento uniforme delle prestazioni."
81,58.8,58.8,41.2,"Bachs (ZH)","A Bachs gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 58,8 per cento di ""sì""."
82,65.7,65.7,34.3,"Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto il finanziamento uniforme delle prestazioni con il 65,7 per cento di voti a favore."
83,53.3,53.3,46.7,"Buchs (ZH)","I cittadini di Buchs ZH hanno accolto il finanziamento uniforme delle prestazioni con il 53,3 per cento di voti a favore."
84,57.7,57.7,42.3,"Dällikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Dällikon, dove ha riscosso il 57,7 per cento di voti a favore."
85,61.2,61.2,38.8,"Dänikon (ZH)","I cittadini di Dänikon hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti a favore."
86,56.6,56.6,43.4,"Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di voti favorevoli."
87,65.8,65.8,34.2,"Hüttikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Hüttikon, dove ha riscosso il 65,8 per cento di voti a favore."
88,60.5,60.5,39.5,"Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,5 per cento di ""sì""."
89,54,54,46,"Niederglatt (ZH)","Il 54 per cento degli elettori di Niederglatt ha accolto il finanziamento uniforme delle prestazioni."
90,57.2,57.2,42.8,"Niederhasli (ZH)","A Niederhasli gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,2 per cento di ""sì""."
91,60.2,60.2,39.8,"Niederweningen (ZH)","Il 60,2 per cento degli elettori di Niederweningen ha accolto il finanziamento uniforme delle prestazioni."
92,50.9,50.9,49.1,"Oberglatt (ZH)","Gli abitanti di Oberglatt hanno accolto il finanziamento uniforme delle prestazioni con il 50,9 per cento di ""sì""."
93,57.1,57.1,42.9,"Oberweningen (ZH)","I cittadini di Oberweningen hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di voti a favore."
94,61.8,61.8,38.2,"Otelfingen (ZH)","Gli abitanti di Otelfingen hanno accolto il finanziamento uniforme delle prestazioni con il 61,8 per cento di ""sì""."
95,58.2,58.2,41.8,"Regensberg (ZH)","Gli elettori di Regensberg si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58,2 per cento di ""sì""."
96,54.9,54.9,45.1,"Regensdorf (ZH)","Gli elettori di Regensdorf si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,9 per cento di ""sì""."
97,51.7,51.7,48.3,"Rümlang (ZH)","I cittadini di Rümlang hanno accolto il finanziamento uniforme delle prestazioni con il 51,7 per cento di voti a favore."
98,57,57,43,"Schleinikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Schleinikon, dove ha riscosso il 57 per cento di voti a favore."
99,64.1,64.1,35.9,"Schöfflisdorf (ZH)","I cittadini di Schöfflisdorf hanno accolto il finanziamento uniforme delle prestazioni con il 64,1 per cento di voti a favore."
100,61.5,61.5,38.5,"Stadel (ZH)","Gli abitanti di Stadel hanno accolto il finanziamento uniforme delle prestazioni con il 61,5 per cento di ""sì""."
101,59.1,59.1,40.9,"Steinmaur (ZH)","I cittadini di Steinmaur hanno accolto il finanziamento uniforme delle prestazioni con il 59,1 per cento di voti a favore."
102,56.4,56.4,43.6,"Weiach (ZH)","Gli elettori di Weiach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,4 per cento di ""sì""."
111,56.2,56.2,43.8,"Bäretswil (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bäretswil, dove ha riscosso il 56,2 per cento di voti a favore."
112,61.5,61.5,38.5,"Bubikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bubikon, dove ha riscosso il 61,5 per cento di voti a favore."
113,60.9,60.9,39.1,"Dürnten (ZH)","Il 60,9 per cento degli elettori di Dürnten ha accolto il finanziamento uniforme delle prestazioni."
114,53.4,53.4,46.6,"Fischenthal (ZH)","Gli abitanti di Fischenthal hanno accolto il finanziamento uniforme delle prestazioni con il 53,4 per cento di ""sì""."
115,61,61,39,"Gossau (ZH)","Gli elettori di Gossau ZH si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 61 per cento di ""sì""."
116,59.6,59.6,40.4,"Grüningen (ZH)","Gli elettori di Grüningen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,6 per cento di ""sì""."
117,58.6,58.6,41.4,"Hinwil (ZH)","Nel comune di Hinwil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 58,6 per cento di voti favorevoli."
118,55.9,55.9,44.1,"Rüti (ZH)","A Rüti ZH gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,9 per cento di ""sì""."
119,60.9,60.9,39.1,"Seegräben (ZH)","Gli elettori di Seegräben si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,9 per cento di ""sì""."
120,54.9,54.9,45.1,"Wald (ZH)","Il 54,9 per cento degli elettori di Wald ZH ha accolto il finanziamento uniforme delle prestazioni."
121,55.6,55.6,44.4,"Wetzikon (ZH)","A Wetzikon ZH gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di ""sì""."
131,55.6,55.6,44.4,"Adliswil (ZH)","Gli abitanti di Adliswil hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di ""sì""."
135,69.6,69.6,30.4,"Kilchberg (ZH)","I cittadini di Kilchberg ZH hanno accolto il finanziamento uniforme delle prestazioni con il 69,6 per cento di voti a favore."
136,50,0,0,"Langnau am Albis (ZH)","I risultati di questo comune non sono ancora noti."
137,61.7,61.7,38.3,"Oberrieden (ZH)","Nel comune di Oberrieden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,7 per cento di voti favorevoli."
138,59.3,59.3,40.7,"Richterswil (ZH)","Gli abitanti di Richterswil hanno accolto il finanziamento uniforme delle prestazioni con il 59,3 per cento di ""sì""."
139,69.1,69.1,30.9,"Rüschlikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Rüschlikon, dove ha riscosso il 69,1 per cento di voti a favore."
141,61.4,61.4,38.6,"Thalwil (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Thalwil, dove ha riscosso il 61,4 per cento di voti a favore."
151,73.3,73.3,26.7,"Erlenbach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Erlenbach ZH, dove ha riscosso il 73,3 per cento di voti a favore."
152,71.6,71.6,28.4,"Herrliberg (ZH)","I cittadini di Herrliberg hanno accolto il finanziamento uniforme delle prestazioni con il 71,6 per cento di voti a favore."
153,57.3,57.3,42.7,"Hombrechtikon (ZH)","Nel comune di Hombrechtikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,3 per cento di voti favorevoli."
154,50,0,0,"Küsnacht (ZH)","I risultati di questo comune non sono ancora noti."
155,63.9,63.9,36.1,"Männedorf (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Männedorf, dove ha riscosso il 63,9 per cento di voti a favore."
156,68.1,68.1,31.9,"Meilen (ZH)","Gli elettori di Meilen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 68,1 per cento di ""sì""."
157,56.7,56.7,43.3,"Oetwil am See (ZH)","Il 56,7 per cento degli elettori di Oetwil am See ha accolto il finanziamento uniforme delle prestazioni."
158,61.8,61.8,38.2,"Stäfa (ZH)","Il 61,8 per cento degli elettori di Stäfa ha accolto il finanziamento uniforme delle prestazioni."
159,65.2,65.2,34.8,"Uetikon am See (ZH)","Gli elettori di Uetikon am See si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 65,2 per cento di ""sì""."
160,50,0,0,"Zumikon (ZH)","I risultati di questo comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I risultati di questo comune non sono ancora noti."
172,59.2,59.2,40.8,"Fehraltorf (ZH)","Il 59,2 per cento degli elettori di Fehraltorf ha accolto il finanziamento uniforme delle prestazioni."
173,60.6,60.6,39.4,"Hittnau (ZH)","Nel comune di Hittnau, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,6 per cento di voti favorevoli."
176,60.3,60.3,39.7,"Lindau (ZH)","Gli abitanti di Lindau hanno accolto il finanziamento uniforme delle prestazioni con il 60,3 per cento di ""sì""."
177,60.8,60.8,39.2,"Pfäffikon (ZH)","Il 60,8 per cento degli elettori di Pfäffikon ha accolto il finanziamento uniforme delle prestazioni."
178,63.4,63.4,36.6,"Russikon (ZH)","Gli abitanti di Russikon hanno accolto il finanziamento uniforme delle prestazioni con il 63,4 per cento di ""sì""."
180,64.5,64.5,35.5,"Weisslingen (ZH)","Il 64,5 per cento degli elettori di Weisslingen ha accolto il finanziamento uniforme delle prestazioni."
181,53.9,53.9,46.1,"Wila (ZH)","Il 53,9 per cento degli elettori di Wila ha accolto il finanziamento uniforme delle prestazioni."
182,64.6,64.6,35.4,"Wildberg (ZH)","Gli abitanti di Wildberg hanno accolto il finanziamento uniforme delle prestazioni con il 64,6 per cento di ""sì""."
191,58.4,58.4,41.6,"Dübendorf (ZH)","Gli abitanti di Dübendorf hanno accolto il finanziamento uniforme delle prestazioni con il 58,4 per cento di ""sì""."
192,50,0,0,"Egg (ZH)","I risultati di questo comune non sono ancora noti."
193,57.6,57.6,42.4,"Fällanden (ZH)","A Fällanden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,6 per cento di ""sì""."
194,61.3,61.3,38.7,"Greifensee (ZH)","Nel comune di Greifensee, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,3 per cento di voti favorevoli."
195,64,64,36,"Maur (ZH)","Gli abitanti di Maur hanno accolto il finanziamento uniforme delle prestazioni con il 64 per cento di ""sì""."
196,62.8,62.8,37.2,"Mönchaltorf (ZH)","Gli abitanti di Mönchaltorf hanno accolto il finanziamento uniforme delle prestazioni con il 62,8 per cento di ""sì""."
197,57,57,43,"Schwerzenbach (ZH)","Nel comune di Schwerzenbach, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57 per cento di voti favorevoli."
198,58.4,58.4,41.6,"Uster (ZH)","Gli abitanti di Uster hanno accolto il finanziamento uniforme delle prestazioni con il 58,4 per cento di ""sì""."
199,57.4,57.4,42.6,"Volketswil (ZH)","Nel comune di Volketswil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,4 per cento di voti favorevoli."
200,57.6,57.6,42.4,"Wangen-Brüttisellen (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Wangen-Brüttisellen, dove ha riscosso il 57,6 per cento di voti a favore."
211,61.6,61.6,38.4,"Altikon (ZH)","A Altikon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 61,6 per cento di ""sì""."
213,69.9,69.9,30.1,"Brütten (ZH)","A Brütten gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 69,9 per cento di ""sì""."
214,55.6,55.6,44.4,"Dägerlen (ZH)","Nel comune di Dägerlen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di voti favorevoli."
215,62.1,62.1,37.9,"Dättlikon (ZH)","Gli elettori di Dättlikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,1 per cento di ""sì""."
216,60.8,60.8,39.2,"Dinhard (ZH)","Nel comune di Dinhard, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,8 per cento di voti favorevoli."
218,47.7,47.7,52.3,"Ellikon an der Thur (ZH)","Nel comune di Ellikon an der Thur, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52,3 per cento di voti contrari."
219,58,58,42,"Elsau (ZH)","I cittadini di Elsau hanno accolto il finanziamento uniforme delle prestazioni con il 58 per cento di voti a favore."
220,57.8,57.8,42.2,"Hagenbuch (ZH)","I cittadini di Hagenbuch hanno accolto il finanziamento uniforme delle prestazioni con il 57,8 per cento di voti a favore."
221,67.2,67.2,32.8,"Hettlingen (ZH)","Gli abitanti di Hettlingen hanno accolto il finanziamento uniforme delle prestazioni con il 67,2 per cento di ""sì""."
223,61.1,61.1,38.9,"Neftenbach (ZH)","I cittadini di Neftenbach hanno accolto il finanziamento uniforme delle prestazioni con il 61,1 per cento di voti a favore."
224,54.9,54.9,45.1,"Pfungen (ZH)","Gli abitanti di Pfungen hanno accolto il finanziamento uniforme delle prestazioni con il 54,9 per cento di ""sì""."
225,60.6,60.6,39.4,"Rickenbach (ZH)","Il 60,6 per cento degli elettori di Rickenbach ZH ha accolto il finanziamento uniforme delle prestazioni."
226,54.9,54.9,45.1,"Schlatt (ZH)","Gli elettori di Schlatt ZH si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,9 per cento di ""sì""."
227,64,64,36,"Seuzach (ZH)","Nel comune di Seuzach, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64 per cento di voti favorevoli."
228,53.5,53.5,46.5,"Turbenthal (ZH)","A Turbenthal gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 53,5 per cento di ""sì""."
230,50,0,0,"Winterthour (ZH)","I risultati di questo comune non sono ancora noti."
231,53.8,53.8,46.2,"Zell (ZH)","Gli elettori di Zell ZH si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,8 per cento di ""sì""."
241,72.4,72.4,27.6,"Aesch (ZH)","Gli elettori di Aesch ZH si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 72,4 per cento di ""sì""."
242,63.6,63.6,36.4,"Birmensdorf (ZH)","Il 63,6 per cento degli elettori di Birmensdorf ZH ha accolto il finanziamento uniforme delle prestazioni."
243,52,52,48,"Dietikon (ZH)","A Dietikon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52 per cento di ""sì""."
244,59.9,59.9,40.1,"Geroldswil (ZH)","A Geroldswil gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 59,9 per cento di ""sì""."
245,56,56,44,"Oberengstringen (ZH)","Gli abitanti di Oberengstringen hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di ""sì""."
246,62.6,62.6,37.4,"Oetwil an der Limmat (ZH)","Gli elettori di Oetwil an der Limmat si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,6 per cento di ""sì""."
247,52.8,52.8,47.2,"Schlieren (ZH)","Nel comune di Schlieren, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 52,8 per cento di voti favorevoli."
248,75.3,75.3,24.7,"Uitikon (ZH)","A Uitikon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 75,3 per cento di ""sì""."
249,62.4,62.4,37.6,"Unterengstringen (ZH)","I cittadini di Unterengstringen hanno accolto il finanziamento uniforme delle prestazioni con il 62,4 per cento di voti a favore."
250,58.6,58.6,41.4,"Urdorf (ZH)","Gli abitanti di Urdorf hanno accolto il finanziamento uniforme delle prestazioni con il 58,6 per cento di ""sì""."
251,63,63,37,"Weiningen (ZH)","Gli elettori di Weiningen ZH si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63 per cento di ""sì""."
261,50,0,0,"Zurigo (ZH)","I risultati di questo comune non sono ancora noti."
291,61.5,61.5,38.5,"Andelfingen (ZH)","I cittadini di Andelfingen hanno accolto il finanziamento uniforme delle prestazioni con il 61,5 per cento di voti a favore."
292,60.8,60.8,39.2,"Stammheim (ZH)","Gli abitanti di Stammheim hanno accolto il finanziamento uniforme delle prestazioni con il 60,8 per cento di ""sì""."
293,58.9,58.9,41.1,"Wädenswil (ZH)","Il 58,9 per cento degli elettori di Wädenswil ha accolto il finanziamento uniforme delle prestazioni."
294,59.2,59.2,40.8,"Elgg (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Elgg, dove ha riscosso il 59,2 per cento di voti a favore."
295,59.4,59.4,40.6,"Horgen (ZH)","Nel comune di Horgen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,4 per cento di voti favorevoli."
296,58.8,58.8,41.2,"Illnau-Effretikon (ZH)","Il 58,8 per cento degli elettori di Illnau-Effretikon ha accolto il finanziamento uniforme delle prestazioni."
297,58.3,58.3,41.7,"Bauma (ZH)","Gli abitanti di Bauma hanno accolto il finanziamento uniforme delle prestazioni con il 58,3 per cento di ""sì""."
298,61.4,61.4,38.6,"Wiesendangen (ZH)","Il 61,4 per cento degli elettori di Wiesendangen ha accolto il finanziamento uniforme delle prestazioni."
301,50,0,0,"Aarberg (BE)","I risultati di questo comune non sono ancora noti."
302,50,0,0,"Bargen (BE)","I risultati di questo comune non sono ancora noti."
303,50,0,0,"Grossaffoltern (BE)","I risultati di questo comune non sono ancora noti."
304,50,0,0,"Kallnach (BE)","I risultati di questo comune non sono ancora noti."
305,50,0,0,"Kappelen (BE)","I risultati di questo comune non sono ancora noti."
306,50,0,0,"Lyss (BE)","I risultati di questo comune non sono ancora noti."
307,50,0,0,"Meikirch (BE)","I risultati di questo comune non sono ancora noti."
309,50,0,0,"Radelfingen (BE)","I risultati di questo comune non sono ancora noti."
310,50,0,0,"Rapperswil (BE)","I risultati di questo comune non sono ancora noti."
311,50,0,0,"Schüpfen (BE)","I risultati di questo comune non sono ancora noti."
312,50,0,0,"Seedorf (BE)","I risultati di questo comune non sono ancora noti."
321,50,0,0,"Aarwangen (BE)","I risultati di questo comune non sono ancora noti."
322,50,0,0,"Auswil (BE)","I risultati di questo comune non sono ancora noti."
323,50,0,0,"Bannwil (BE)","I risultati di questo comune non sono ancora noti."
324,50,0,0,"Bleienbach (BE)","I risultati di questo comune non sono ancora noti."
325,50,0,0,"Busswil bei Melchnau (BE)","I risultati di questo comune non sono ancora noti."
326,50,0,0,"Gondiswil (BE)","I risultati di questo comune non sono ancora noti."
329,50,0,0,"Langenthal (BE)","I risultati di questo comune non sono ancora noti."
331,50,0,0,"Lotzwil (BE)","I risultati di questo comune non sono ancora noti."
332,50,0,0,"Madiswil (BE)","I risultati di questo comune non sono ancora noti."
333,50,0,0,"Melchnau (BE)","I risultati di questo comune non sono ancora noti."
335,50,0,0,"Oeschenbach (BE)","I risultati di questo comune non sono ancora noti."
336,50,0,0,"Reisiswil (BE)","I risultati di questo comune non sono ancora noti."
337,50,0,0,"Roggwil (BE)","I risultati di questo comune non sono ancora noti."
338,50,0,0,"Rohrbach (BE)","I risultati di questo comune non sono ancora noti."
339,50,0,0,"Rohrbachgraben (BE)","I risultati di questo comune non sono ancora noti."
340,50,0,0,"Rütschelen (BE)","I risultati di questo comune non sono ancora noti."
