"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
13,71.7,71.7,28.3,"Stallikon ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
14,48.4,48.4,51.6,"Wettswil am Albis ZH","Wettswil am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,6 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
22,10.6,10.6,89.4,"Benken ZH","Benken ZH hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89,4 Prozent Nein-Stimmen verworfen. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
23,8.8,8.8,91.2,"Berg am Irchel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Berg am Irchel: Die Vorlage ist mit 91,2 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
24,30.8,30.8,69.2,"Buch am Irchel ZH","In Buch am Irchel hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 69,2 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
25,53.2,53.2,46.8,"Dachsen ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dachsen. Die Gemeinde hat die Vorlage mit 53,2 Prozent der Stimmen angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
26,67.8,67.8,32.2,"Dorf ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dorf mit 67,8 Prozent der Stimmen angenommen worden. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
27,42.1,42.1,57.9,"Feuerthalen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Feuerthalen: Die Vorlage ist mit 57,9 Prozent gescheitert. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,70.3,70.3,29.7,"Flaach ZH","Mit 70,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,42,42,58,"Flurlingen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Flurlingen: Die Vorlage ist mit 58 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,54.9,54.9,45.1,"Henggart ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
33,97.2,97.2,2.8,"Kleinandelfingen ZH","Mit 7'343 Ja zu 212 Nein hat sich Kleinandelfingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 97,2 Prozent. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,70,70,30,"Laufen-Uhwiesen ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
35,7,7,93,"Marthalen ZH","93 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
37,61.7,61.7,38.3,"Ossingen ZH","Ossingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'133 Ja- zu 1'326 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,52.7,52.7,47.3,"Rheinau ZH","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,86.3,86.3,13.7,"Thalheim an der Thur ZH","Mit 86,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,8.9,8.9,91.1,"Trüllikon ZH","In Trüllikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 91,1 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,67.1,67.1,32.9,"Truttikon ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,47.6,47.6,52.4,"Volken ZH","Mit 6'711 Nein zu 6'094 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52,4 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
51,9.2,9.2,90.8,"Bachenbülach ZH","In Bachenbülach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 90,8 Prozent haben die Vorlage abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
52,44.2,44.2,55.8,"Bassersdorf ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
53,25.7,25.7,74.3,"Bülach ZH","Bülach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 74,3 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,71.1,71.1,28.9,"Dietlikon ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dietlikon. Die Gemeinde hat die Vorlage mit 71,1 Prozent der Stimmen angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,29,29,71,"Eglisau ZH","Eglisau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71 Prozent Nein-Stimmen verworfen. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,53.3,53.3,46.7,"Embrach ZH","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
57,68,68,32,"Freienstein-Teufen ZH","Mit 7'988 Ja zu 3'767 Nein hat sich Freienstein-Teufen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68 Prozent. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
58,84.8,84.8,15.2,"Glattfelden ZH","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,45.1,45.1,54.9,"Hochfelden ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
60,71.2,71.2,28.8,"Höri ZH","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
61,46.5,46.5,53.5,"Hüntwangen ZH","Mit 6'487 Nein zu 5'633 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 53,5 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,32.5,32.5,67.5,"Kloten ZH","Mit 7'468 Nein zu 3'601 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 67,5 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
63,24.4,24.4,75.6,"Lufingen ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,26,26,74,"Nürensdorf ZH","Mit 5'158 Nein zu 1'814 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 74 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,79,79,21,"Oberembrach ZH","Oberembrach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 5'264 Ja- zu 1'397 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 79 Prozent. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,99.4,99.4,0.6,"Opfikon ZH","99,4 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Opfikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
67,18.6,18.6,81.4,"Rafz ZH","In Rafz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 81,4 Prozent haben die Vorlage abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,55.9,55.9,44.1,"Rorbas ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rorbas mit 55,9 Prozent der Stimmen angenommen worden. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,88.7,88.7,11.3,"Wallisellen ZH","Mit 88,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,17.9,17.9,82.1,"Wasterkingen ZH","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
71,65.3,65.3,34.7,"Wil ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,35.4,35.4,64.6,"Winkel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Winkel: Die Vorlage ist mit 64,6 Prozent gescheitert. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
81,90.2,90.2,9.8,"Bachs ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bachs mit 90,2 Prozent der Stimmen angenommen worden. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
82,48.3,48.3,51.7,"Boppelsen ZH","Boppelsen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,7 Prozent Nein verworfen. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
83,52.4,52.4,47.6,"Buchs ZH","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
84,78.5,78.5,21.5,"Dällikon ZH","Dällikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'425 Ja- zu 2'585 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 78,5 Prozent. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
85,52,52,48,"Dänikon ZH","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,59.1,59.1,40.9,"Dielsdorf ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
87,28.6,28.6,71.4,"Hüttikon ZH","Hüttikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71,4 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
88,32.8,32.8,67.2,"Neerach ZH","In Neerach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 67,2 Prozent haben die Vorlage abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
89,65.5,65.5,34.5,"Niederglatt ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
90,86.4,86.4,13.6,"Niederhasli ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Niederhasli mit 86,4 Prozent der Stimmen angenommen worden. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
91,11.8,11.8,88.2,"Niederweningen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Niederweningen: Die Vorlage ist mit 88,2 Prozent gescheitert. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
92,84,84,16,"Oberglatt ZH","Mit 9'061 Ja zu 1'727 Nein hat sich Oberglatt für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 84 Prozent. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
93,37.4,37.4,62.6,"Oberweningen ZH","Oberweningen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,6 Prozent Nein verworfen. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
94,32.9,32.9,67.1,"Otelfingen ZH","67,1 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,82.7,82.7,17.3,"Regensberg ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Regensberg. Die Gemeinde hat die Vorlage mit 82,7 Prozent der Stimmen angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,64.1,64.1,35.9,"Regensdorf ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Regensdorf. Die Gemeinde hat die Vorlage mit 64,1 Prozent der Stimmen angenommen. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
97,20.6,20.6,79.4,"Rümlang ZH","Rümlang hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 79,4 Prozent Nein verworfen. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,3.6,3.6,96.4,"Schleinikon ZH","Schleinikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 96,4 Prozent Nein-Stimmen verworfen. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,52.2,52.2,47.8,"Schöfflisdorf ZH","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
100,93.9,93.9,6.1,"Stadel ZH","Mit 9'660 Ja zu 627 Nein hat sich Stadel für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 93,9 Prozent. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
101,38.6,38.6,61.4,"Steinmaur ZH","Steinmaur hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 61,4 Prozent Nein verworfen. Steinmaur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
102,50.4,50.4,49.6,"Weiach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Weiach. Die Gemeinde hat die Vorlage mit 50,4 Prozent der Stimmen angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,39.8,39.8,60.2,"Bäretswil ZH","Bäretswil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,2 Prozent Nein-Stimmen verworfen. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
112,49.6,49.6,50.4,"Bubikon ZH","Bubikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,4 Prozent Nein-Stimmen verworfen. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,75.9,75.9,24.1,"Dürnten ZH","75,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,35.4,35.4,64.6,"Fischenthal ZH","64,6 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,50.8,50.8,49.2,"Gossau ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Gossau ZH. Die Gemeinde hat die Vorlage mit 50,8 Prozent der Stimmen angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,52.9,52.9,47.1,"Grüningen ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Grüningen. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,78.4,78.4,21.6,"Hinwil ZH","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
118,49.3,49.3,50.7,"Rüti ZH","Mit 8'722 Nein zu 8'465 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 50,7 Prozent. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,78.6,78.6,21.4,"Seegräben ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Seegräben. Die Gemeinde hat die Vorlage mit 78,6 Prozent der Stimmen angenommen. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
120,54.8,54.8,45.2,"Wald ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,69.7,69.7,30.3,"Wetzikon ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wetzikon ZH mit 69,7 Prozent der Stimmen angenommen worden. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
131,65.1,65.1,34.9,"Adliswil ZH","Mit 9'626 Ja zu 5'152 Nein hat sich Adliswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 65,1 Prozent. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
135,1.1,1.1,98.9,"Kilchberg ZH","Kilchberg ZH hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 98,9 Prozent Nein verworfen. Kilchberg ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
136,83,83,17,"Langnau am Albis ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Langnau am Albis mit 83 Prozent der Stimmen angenommen worden. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,78.9,78.9,21.1,"Oberrieden ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Oberrieden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
138,42.1,42.1,57.9,"Richterswil ZH","57,9 der Stimmbürgerinnen und Stimmbürger von Richterswil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
139,50.8,50.8,49.2,"Rüschlikon ZH","Rüschlikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'422 Ja- zu 8'147 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent. Rüschlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
141,44.7,44.7,55.3,"Thalwil ZH","Thalwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 55,3 Prozent Nein-Stimmen verworfen. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,32.1,32.1,67.9,"Erlenbach ZH","Erlenbach ZH hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 67,9 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
152,56.4,56.4,43.6,"Herrliberg ZH","Mit 56,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
