"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
11,97.3,97.3,2.7,"Ottenbach ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ottenbach: Mit 97,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
12,81.5,81.5,18.5,"Rifferswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rifferswil: Mit 81,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
13,53.3,53.3,46.7,"Stallikon ZH","Die Gemeinde Stallikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,3 Prozent angenommen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
14,60.8,60.8,39.2,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,8 Prozent Ja-Stimmen angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
22,35.7,35.7,64.3,"Benken ZH","Benken ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,3 Prozent abgelehnt. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
23,2,2,98,"Berg am Irchel ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Berg am Irchel: Mit 7'418 Nein-Stimmen zu 148 Ja-Stimmen oder 98 Prozent hat die Gemeinde die Vorlage verworfen. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
24,52.3,52.3,47.7,"Buch am Irchel ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
25,17.5,17.5,82.5,"Dachsen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dachsen: Mit 8'043 Nein- zu 1'706 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,5 Prozent. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
26,99.4,99.4,0.6,"Dorf ZH","In Dorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 99,4 Prozent angenommen. Dorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich."
27,40.1,40.1,59.9,"Feuerthalen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Feuerthalen: Mit 2'962 Nein-Stimmen zu 1'982 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
28,86.5,86.5,13.5,"Flaach ZH","Die Gemeinde Flaach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 86,5 Prozent Ja-Stimmen angenommen. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
29,88.7,88.7,11.3,"Flurlingen ZH","88,7 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
31,41.9,41.9,58.1,"Henggart ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Henggart: Mit 4'800 Nein-Stimmen zu 3'468 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde die Vorlage verworfen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
33,43.8,43.8,56.2,"Kleinandelfingen ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
34,29.3,29.3,70.7,"Laufen-Uhwiesen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Laufen-Uhwiesen: Mit 4'453 Nein-Stimmen zu 1'848 Ja-Stimmen oder 70,7 Prozent hat die Gemeinde die Vorlage verworfen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
35,45.7,45.7,54.3,"Marthalen ZH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
37,48.7,48.7,51.3,"Ossingen ZH","Ossingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,3 Prozent abgelehnt. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
38,45.2,45.2,54.8,"Rheinau ZH","In Rheinau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
39,52.2,52.2,47.8,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,2 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
40,26.1,26.1,73.9,"Trüllikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Trüllikon: Mit 7'258 Nein- zu 2'563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,9 Prozent. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
41,66.2,66.2,33.8,"Truttikon ZH","Die Gemeinde Truttikon hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 66,2 Prozent angenommen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
43,39.7,39.7,60.3,"Volken ZH","In Volken hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
51,59,59,41,"Bachenbülach ZH","59 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
52,50.5,50.5,49.5,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,5 Prozent angenommen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
53,48.4,48.4,51.6,"Bülach ZH","Bülach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,6 Prozent abgelehnt. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
54,40.5,40.5,59.5,"Dietlikon ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Dietlikon: Mit 3'663 Nein- zu 2'489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,5 Prozent. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
55,54.5,54.5,45.5,"Eglisau ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Eglisau. Die Gemeinde hat die Vorlage mit 54,5 Prozent der Stimmen angenommen. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
56,4,4,96,"Embrach ZH","In Embrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 96 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
57,46.5,46.5,53.5,"Freienstein-Teufen ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
58,26.4,26.4,73.6,"Glattfelden ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Glattfelden. Die Gemeinde hat die Vorlage mit 73,6 Prozent abgelehnt. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
59,87.8,87.8,12.2,"Hochfelden ZH","Die Gemeinde Hochfelden hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 87,8 Prozent angenommen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
60,65.1,65.1,34.9,"Höri ZH","Die Gemeinde Höri hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 65,1 Prozent angenommen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
61,68.8,68.8,31.2,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
62,52.7,52.7,47.3,"Kloten ZH","In Kloten hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
63,57.3,57.3,42.7,"Lufingen ZH","Die Gemeinde Lufingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57,3 Prozent angenommen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
64,60,60,40,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
65,38.5,38.5,61.5,"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,5 Prozent abgelehnt. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
66,50.9,50.9,49.1,"Opfikon ZH","50,9 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
67,85.6,85.6,14.4,"Rafz ZH","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
68,43.7,43.7,56.3,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
69,50.1,50.1,49.9,"Wallisellen ZH","Die Gemeinde Wallisellen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,1 Prozent Ja-Stimmen angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
70,54.2,54.2,45.8,"Wasterkingen ZH","Die Gemeinde Wasterkingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,2 Prozent angenommen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
71,32.3,32.3,67.7,"Wil ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wil ZH. Die Gemeinde hat die Vorlage mit 67,7 Prozent abgelehnt. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
72,85.7,85.7,14.3,"Winkel ZH","85,7 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
81,48.8,48.8,51.2,"Bachs ZH","In Bachs hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
82,41.7,41.7,58.3,"Boppelsen ZH","In Boppelsen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
83,35.1,35.1,64.9,"Buchs ZH","In Buchs ZH hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 64,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
84,2.1,2.1,97.9,"Dällikon ZH","Dällikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 97,9 Prozent abgelehnt. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
85,67.2,67.2,32.8,"Dänikon ZH","Die Gemeinde Dänikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 67,2 Prozent Ja-Stimmen angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
86,23.4,23.4,76.6,"Dielsdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dielsdorf. Die Gemeinde hat die Vorlage mit 76,6 Prozent abgelehnt. Dielsdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
87,47.5,47.5,52.5,"Hüttikon ZH","Hüttikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,5 Prozent abgelehnt. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
88,6.4,6.4,93.6,"Neerach ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Neerach: Mit 9'317 Nein- zu 636 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,6 Prozent. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
89,41.6,41.6,58.4,"Niederglatt ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niederglatt: Mit 9'274 Nein-Stimmen zu 6'599 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde die Vorlage verworfen. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
90,44,44,56,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
91,37.1,37.1,62.9,"Niederweningen ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niederweningen: Mit 5'071 Nein-Stimmen zu 2'991 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde die Vorlage verworfen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
92,38.3,38.3,61.7,"Oberglatt ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
93,77.4,77.4,22.6,"Oberweningen ZH","Die Gemeinde Oberweningen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 77,4 Prozent Ja-Stimmen angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
94,44.6,44.6,55.4,"Otelfingen ZH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
95,44.8,44.8,55.2,"Regensberg ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Regensberg: Mit 6'289 Nein- zu 5'114 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,2 Prozent. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
96,26.4,26.4,73.6,"Regensdorf ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Regensdorf: Mit 4'461 Nein- zu 1'600 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 73,6 Prozent. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
97,30.4,30.4,69.6,"Rümlang ZH","In Rümlang hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
98,26.8,26.8,73.2,"Schleinikon ZH","Schleinikon hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 73,2 Prozent abgelehnt. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
99,48.4,48.4,51.6,"Schöfflisdorf ZH","In Schöfflisdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
100,41.9,41.9,58.1,"Stadel ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
101,57.2,57.2,42.8,"Steinmaur ZH","Die Gemeinde Steinmaur hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,2 Prozent Ja-Stimmen angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
102,28.9,28.9,71.1,"Weiach ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Weiach: Mit 6'400 Nein- zu 2'605 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 71,1 Prozent. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
111,94.1,94.1,5.9,"Bäretswil ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bäretswil. Die Gemeinde hat die Vorlage mit 94,1 Prozent der Stimmen angenommen. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
112,60.9,60.9,39.1,"Bubikon ZH","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bubikon. Die Gemeinde hat die Vorlage mit 60,9 Prozent der Stimmen angenommen. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
113,55.8,55.8,44.2,"Dürnten ZH","55,8 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
114,17.4,17.4,82.6,"Fischenthal ZH","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
115,7.9,7.9,92.1,"Gossau ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Gossau ZH: Mit 9'605 Nein- zu 824 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 92,1 Prozent. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
116,38.9,38.9,61.1,"Grüningen ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Grüningen: Mit 8'782 Nein- zu 5'593 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,1 Prozent. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
117,25.1,25.1,74.9,"Hinwil ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hinwil. Die Gemeinde hat die Vorlage mit 74,9 Prozent abgelehnt. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
118,38.1,38.1,61.9,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
119,31.6,31.6,68.4,"Seegräben ZH","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Seegräben: Mit 7'850 Nein- zu 3'630 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,4 Prozent. Seegräben hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
120,1.7,1.7,98.3,"Wald ZH","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Wald ZH: Mit 9'252 Nein-Stimmen zu 156 Ja-Stimmen oder 98,3 Prozent hat die Gemeinde die Vorlage verworfen. Wald ZH hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
121,82.2,82.2,17.8,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 82,2 Prozent angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage."
131,48.7,48.7,51.3,"Adliswil ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat."
