"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
52,76.8,76.8,23.2,"Bassersdorf ZH","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,49.3,49.3,50.7,"Bülach ZH","Bülach hat die Änderung des Mietrechts bei Untermiete mit 50,7 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
54,59.6,59.6,40.4,"Dietlikon ZH","Ja zur Änderung des Mietrechts bei Untermiete in Dietlikon. Die Gemeinde hat Vorlage mit 59,6 Prozent der Stimmen angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,48.8,48.8,51.2,"Eglisau ZH","Eglisau hat die Änderung des Mietrechts bei Untermiete mit 51,2 Prozent Nein-Stimmen verworfen. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
56,25.1,25.1,74.9,"Embrach ZH","Embrach ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 74,9 Prozent Nein verworfen. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,31.7,31.7,68.3,"Freienstein-Teufen ZH","68,3 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,70.9,70.9,29.1,"Glattfelden ZH","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
59,67.3,67.3,32.7,"Hochfelden ZH","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,34.7,34.7,65.3,"Höri ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,1.9,1.9,98.1,"Hüntwangen ZH","Mit 8'438 Nein zu 166 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 98,1 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
62,25.6,25.6,74.4,"Kloten ZH","Mit 9'341 Nein zu 3'220 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 74,4 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
63,6.4,6.4,93.6,"Lufingen ZH","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
64,27.8,27.8,72.2,"Nürensdorf ZH","Mit 7'945 Nein zu 3'061 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 72,2 Prozent. Nürensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
65,59.8,59.8,40.2,"Oberembrach ZH","Oberembrach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,8 Prozent zu. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,89.2,89.2,10.8,"Opfikon ZH","89,2 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Pensionskassenreform. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
67,17.7,17.7,82.3,"Rafz ZH","In Rafz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 82,3 Prozent haben die Vorlage abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,39.9,39.9,60.1,"Rorbas ZH","Mit 4'635 Nein zu 3'075 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 60,1 Prozent. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
69,77.8,77.8,22.2,"Wallisellen ZH","Mit 77,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen für die Änderung des Mietrechts bei Untermiete gestimmt. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,51,51,49,"Wasterkingen ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,65.5,65.5,34.5,"Wil ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,74,74,26,"Winkel ZH","74 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Pensionskassenreform. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,76.1,76.1,23.9,"Bachs ZH","Die Änderung des Mietrechts bei Untermiete ist in Bachs mit 76,1 Prozent der Stimmen angenommen worden. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
82,83.1,83.1,16.9,"Boppelsen ZH","Mit 83,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen für die Änderung des Mietrechts bei Untermiete gestimmt. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
83,37.3,37.3,62.7,"Buchs ZH","Buchs ZH ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 62,7 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
84,57.4,57.4,42.6,"Dällikon ZH","Dällikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,4 Prozent zu. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
85,24.6,24.6,75.4,"Dänikon ZH","Dänikon ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 75,4 Prozent Nein verworfen. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
86,41.9,41.9,58.1,"Dielsdorf ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,83.4,83.4,16.6,"Hüttikon ZH","Hüttikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 83,4 Prozent zu. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,78,78,22,"Neerach ZH","Ja zur Änderung des Mietrechts bei Untermiete in Neerach. Die Gemeinde hat Vorlage mit 78 Prozent der Stimmen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
89,44.1,44.1,55.9,"Niederglatt ZH","In Niederglatt ist die Änderung des Mietrechts bei Untermiete mit 55,9 Prozent gescheitert. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,26.6,26.6,73.4,"Niederhasli ZH","Mit 6'528 Nein zu 2'362 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 73,4 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
91,60,60,40,"Niederweningen ZH","60 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Pensionskassenreform. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,6.5,6.5,93.5,"Oberglatt ZH","93,5 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Mietrechts bei Untermiete abgelehnt. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,50.3,50.3,49.7,"Oberweningen ZH","Mit 50,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen für die Änderung des Mietrechts bei Untermiete gestimmt. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,56.1,56.1,43.9,"Otelfingen ZH","Mit 3'407 Ja zu 2'661 Nein hat sich Otelfingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,1 Prozent. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
95,56.8,56.8,43.2,"Regensberg ZH","Ja zur Änderung des Mietrechts bei Untermiete in Regensberg. Die Gemeinde hat Vorlage mit 56,8 Prozent der Stimmen angenommen. Regensberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
96,17.6,17.6,82.4,"Regensdorf ZH","In Regensdorf hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 82,4 Prozent haben die Vorlage abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
97,5.7,5.7,94.3,"Rümlang ZH","Rümlang ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 94,3 Prozent Nein verworfen. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,59.2,59.2,40.8,"Schleinikon ZH","Schleinikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,2 Prozent zu. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
99,37.6,37.6,62.4,"Schöfflisdorf ZH","Schöfflisdorf ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 62,4 Prozent Nein verworfen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,29.3,29.3,70.7,"Stadel ZH","70,7 der Stimmbürgerinnen und Stimmbürger von Stadel haben die Änderung des Mietrechts bei Untermiete abgelehnt. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
101,54.1,54.1,45.9,"Steinmaur ZH","Mit 54,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur für die Änderung des Mietrechts bei Untermiete gestimmt. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,38.9,38.9,61.1,"Weiach ZH","In Weiach hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 61,1 Prozent haben die Vorlage abgelehnt. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
111,73.5,73.5,26.5,"Bäretswil ZH","Bäretswil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 73,5 Prozent zu. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,0.9,0.9,99.1,"Bubikon ZH","Bubikon hat die Änderung des Mietrechts bei Untermiete mit 99,1 Prozent Nein-Stimmen verworfen. Bubikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich."
113,50.9,50.9,49.1,"Dürnten ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur Pensionskassenreform. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
114,37.9,37.9,62.1,"Fischenthal ZH","62,1 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Änderung des Mietrechts bei Untermiete abgelehnt. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
115,85,85,15,"Gossau ZH","Ja zur Änderung des Mietrechts bei Untermiete in Gossau ZH. Die Gemeinde hat Vorlage mit 85 Prozent der Stimmen angenommen. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
116,83.5,83.5,16.5,"Grüningen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Grüningen. Die Gemeinde hat Vorlage mit 83,5 Prozent der Stimmen angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,44.9,44.9,55.1,"Hinwil ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,28.5,28.5,71.5,"Rüti ZH","Mit 6'658 Nein zu 2'651 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 71,5 Prozent. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,22,22,78,"Seegräben ZH","In Seegräben hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 78 Prozent haben die Vorlage abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,16.7,16.7,83.3,"Wald ZH","In Wald ZH ist die Änderung des Mietrechts bei Untermiete mit 83,3 Prozent gescheitert. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
121,77.3,77.3,22.7,"Wetzikon ZH","Die Änderung des Mietrechts bei Untermiete ist in Wetzikon ZH mit 77,3 Prozent der Stimmen angenommen worden. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
131,81.6,81.6,18.4,"Adliswil ZH","Mit 4'102 Ja zu 927 Nein hat sich Adliswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81,6 Prozent. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
135,2.8,2.8,97.2,"Kilchberg ZH","Kilchberg ZH ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 97,2 Prozent Nein verworfen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
136,79.5,79.5,20.5,"Langnau am Albis ZH","Die Änderung des Mietrechts bei Untermiete ist in Langnau am Albis mit 79,5 Prozent der Stimmen angenommen worden. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,21.4,21.4,78.6,"Oberrieden ZH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
138,94,94,6,"Richterswil ZH","Mit 6'272 Ja zu 397 Nein hat sich Richterswil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 94 Prozent. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,32.6,32.6,67.4,"Rüschlikon ZH","Rüschlikon hat die Änderung des Mietrechts bei Untermiete mit 67,4 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
141,28.4,28.4,71.6,"Thalwil ZH","Thalwil hat die Änderung des Mietrechts bei Untermiete mit 71,6 Prozent Nein-Stimmen verworfen. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
151,30.7,30.7,69.3,"Erlenbach ZH","Erlenbach ZH hat die Änderung des Mietrechts bei Untermiete mit 69,3 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
152,68.7,68.7,31.3,"Herrliberg ZH","Mit 68,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg für die Änderung des Mietrechts bei Untermiete gestimmt. Herrliberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
153,23.3,23.3,76.7,"Hombrechtikon ZH","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
154,70.1,70.1,29.9,"Küsnacht ZH","Die Änderung des Mietrechts bei Untermiete ist in Küsnacht ZH mit 70,1 Prozent der Stimmen angenommen worden. Küsnacht ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
155,71.1,71.1,28.9,"Männedorf ZH","Männedorf hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,1 Prozent zu. Männedorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
156,72.6,72.6,27.4,"Meilen ZH","Ja zur Änderung des Mietrechts bei Untermiete in Meilen. Die Gemeinde hat Vorlage mit 72,6 Prozent der Stimmen angenommen. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
157,57.2,57.2,42.8,"Oetwil am See ZH","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur Pensionskassenreform. Oetwil am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
158,7.8,7.8,92.2,"Stäfa ZH","In Stäfa ist die Änderung des Mietrechts bei Untermiete mit 92,2 Prozent gescheitert. Stäfa hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
159,62.2,62.2,37.8,"Uetikon am See ZH","Ja zur Änderung des Mietrechts bei Untermiete in Uetikon am See. Die Gemeinde hat Vorlage mit 62,2 Prozent der Stimmen angenommen. Uetikon am See hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
