"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","64,3 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 64,3 pour cent des voix. Ottenbach a rejeté la réforme, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto il finanziamento uniforme delle prestazioni con il 64,3 per cento di ""no"". Ottenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rifferswil ZH","Mit 3'655 Ja zu 1'344 Nein hat sich Rifferswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 73,1 Prozent. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rifferswil (ZH)","Rifferswil dit oui à 73,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rifferswil a approuvé la réforme, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto il finanziamento uniforme delle prestazioni con il 73,1 per cento di ""sì"". Rifferswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stallikon ZH","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  71,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stallikon a approuvé la réforme, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 71,5 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Wettswil am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,9 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,9 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté la réforme, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto il finanziamento uniforme delle prestazioni con il 52,9 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Benken ZH","Benken ZH hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'773 Ja- zu 1'017 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 78,8 Prozent. Benken ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Benken (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 78,8 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé la réforme, contrairement à son canton.","Benken (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Benken ZH, dove ha riscosso il 78,8 per cento di voti a favore. Benken ZH ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Berg am Irchel: Die Vorlage ist mit 51,8 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 51,8 pour cent. Berg am Irchel a rejeté la réforme, tout comme son canton.","Berg am Irchel (ZH)","Il 51,8 per cento degli elettori di Berg am Irchel ha respinto il finanziamento uniforme delle prestazioni. Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buch am Irchel ZH","In Buch am Irchel hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Buch am Irchel. Les habitants ont refusé le texte à 56,9 pour cent. Buch am Irchel a rejeté la réforme, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 56,9 per cento di voti contrari. Buch am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dachsen ZH","In Dachsen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 58,6 Prozent haben die Vorlage abgelehnt. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dachsen (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Dachsen. Les habitants ont refusé le texte à 58,6 pour cent. Dachsen a rejeté la réforme, tout comme son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 58,6 per cento di voti contrari. Dachsen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dorf ZH","Mit 8'467 Nein zu 4'730 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 64,2 Prozent. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dorf (ZH)","La population de Dorf rejette à 64,2 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dorf a rejeté la réforme, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 64,2 per cento di voti a sfavore. Dorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Feuerthalen: Die Vorlage ist mit 67,1 Prozent gescheitert. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Feuerthalen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 67,1 pour cent. Feuerthalen a rejeté la réforme, tout comme son canton.","Feuerthalen (ZH)","Il 67,1 per cento degli elettori di Feuerthalen ha respinto il finanziamento uniforme delle prestazioni. Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flaach ZH","Flaach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 97,5 Prozent Nein verworfen. Flaach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Flaach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 97,5 pour cent à Flaach. Flaach a rejeté la réforme, tout comme son canton.","Flaach (ZH)","I cittadini di Flaach hanno respinto il finanziamento uniforme delle prestazioni con il 97,5 per cento di voti contrari. Flaach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flurlingen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Flurlingen: Die Vorlage ist mit 73,3 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Flurlingen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 73,3 pour cent. Flurlingen a rejeté la réforme, tout comme son canton.","Flurlingen (ZH)","Il 73,3 per cento degli elettori di Flurlingen ha respinto il finanziamento uniforme delle prestazioni. Flurlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Henggart ZH","Henggart hat schweizweit den zweithöchsten Nein-Anteil bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen: 99,8 Prozent haben die Vorlage abgelehnt. Henggart hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Henggart (ZH)","Henggart se classe au deuxième rang des plus forts refus du financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La commune dit non à 99,8 pour cent. Le plus fort pourcentage de non du canton de Zurich a été obtenu à Henggart.","Henggart (ZH)","Henggart si è posizionato secondo nella graduatoria dei comuni in cui il finanziamento uniforme delle prestazioni è stato respinto maggiormente. È stato bocciato con il 99,8 per cento di ""no"". Il maggior numero di ""no"" nel canton Zurigo è stato ottenuto a Henggart."
"Kleinandelfingen ZH","82,4 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 82,4 pour cent des voix. Kleinandelfingen a rejeté la réforme, tout comme son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto il finanziamento uniforme delle prestazioni con il 82,4 per cento di ""no"". Kleinandelfingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Laufen-Uhwiesen: Die Vorlage ist mit 94,4 Prozent gescheitert. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Laufen-Uhwiesen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 94,4 pour cent. Laufen-Uhwiesen a rejeté la réforme, tout comme son canton.","Laufen-Uhwiesen (ZH)","Il 94,4 per cento degli elettori di Laufen-Uhwiesen ha respinto il finanziamento uniforme delle prestazioni. Laufen-Uhwiesen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Marthalen ZH","Mit 8'635 Ja zu 5'718 Nein hat sich Marthalen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,2 Prozent. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Marthalen (ZH)","Marthalen dit oui à 60,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Marthalen a approuvé la réforme, contrairement à son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto il finanziamento uniforme delle prestazioni con il 60,2 per cento di ""sì"". Marthalen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ossingen ZH","Ossingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 88,2 Prozent Nein-Stimmen verworfen. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ossingen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 88,2 pour cent. Ossingen a rejeté la réforme, tout comme son canton.","Ossingen (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Ossingen, dove ha riscosso il 88,2 per cento di ""no"". Ossingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rheinau ZH","Mit 68,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rheinau (ZH)","La population de Rheinau approuve à 68,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rheinau a approuvé la réforme, contrairement à son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto il finanziamento uniforme delle prestazioni con il 68,2 per cento di voti a favore. Rheinau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thalheim an der Thur ZH","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 52,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Thalheim an der Thur a approuvé la réforme, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto il finanziamento uniforme delle prestazioni con il 52,7 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Trüllikon. Die Gemeinde hat die Vorlage mit 80,4 Prozent der Stimmen angenommen. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 80,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Trüllikon a approuvé la réforme, contrairement à son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 80,4 per cento di ""sì"". Trüllikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Truttikon ZH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  78,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Truttikon a approuvé la réforme, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 78,7 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volken ZH","Mit 7'483 Nein zu 4'019 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 65,1 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Volken (ZH)","La population de Volken rejette à 65,1 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Volken a rejeté la réforme, tout comme son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 65,1 per cento di voti a sfavore. Volken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachenbülach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bachenbülach. Die Gemeinde hat die Vorlage mit 70,2 Prozent der Stimmen angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 70,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bachenbülach a approuvé la réforme, contrairement à son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 70,2 per cento di ""sì"". Bachenbülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bassersdorf ZH","67 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 67 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bassersdorf a rejeté la réforme, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 67 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Bülach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'871 Ja- zu 2'967 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,8 Prozent. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Bülach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 69,8 pour cent de oui à Bülach. Bülach a approuvé la réforme, contrairement à son canton.","Bülach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bülach, dove ha riscosso il 69,8 per cento di voti a favore. Bülach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dietlikon ZH","In Dietlikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 54,3 Prozent haben die Vorlage abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Dietlikon (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Dietlikon. Les habitants ont refusé le texte à 54,3 pour cent. Dietlikon a rejeté la réforme, tout comme son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 54,3 per cento di voti contrari. Dietlikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eglisau ZH","Eglisau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 3'313 Ja- zu 2'618 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Eglisau (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,9 pour cent de oui à Eglisau. Eglisau a approuvé la réforme, contrairement à son canton.","Eglisau (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Eglisau, dove ha riscosso il 55,9 per cento di voti a favore. Eglisau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Embrach ZH","Embrach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,3 Prozent Nein verworfen. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Embrach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,3 pour cent à Embrach. Embrach a rejeté la réforme, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno respinto il finanziamento uniforme delle prestazioni con il 52,3 per cento di voti contrari. Embrach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Freienstein-Teufen ZH","Mit 9'349 Ja zu 5'950 Nein hat sich Freienstein-Teufen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,1 Prozent. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 61,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Freienstein-Teufen a approuvé la réforme, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto il finanziamento uniforme delle prestazioni con il 61,1 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Glattfelden ZH","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 90,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Glattfelden a rejeté la réforme, tout comme son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 90,5 per cento di voti contrari. Glattfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
