"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Mit 599 Ja zu 409 Nein hat sich Ottenbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,4 Prozent.","Ottenbach (ZH)","Ottenbach dit oui à 59,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto il finanziamento uniforme delle prestazioni con il 59,4 per cento di ""sì""."
"Rifferswil ZH","Mit 269 Ja zu 182 Nein hat sich Rifferswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,6 Prozent.","Rifferswil (ZH)","Rifferswil dit oui à 59,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto il finanziamento uniforme delle prestazioni con il 59,6 per cento di ""sì""."
"Stallikon ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  63,4 pour cent au financement uniforme des soins.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,4 per cento di voti favorevoli."
"Wettswil am Albis ZH","Mit 65,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 65,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto il finanziamento uniforme delle prestazioni con il 65,6 per cento di voti a favore."
"Benken ZH","Benken ZH hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 145 Ja- zu 125 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,7 Prozent.","Benken (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 53,7 pour cent de oui à Benken (ZH).","Benken (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Benken ZH, dove ha riscosso il 53,7 per cento di voti a favore."
"Berg am Irchel ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 62,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Berg am Irchel (ZH)","Il 62,5 per cento degli elettori di Berg am Irchel ha accolto il finanziamento uniforme delle prestazioni."
"Buch am Irchel ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buch am Irchel. Die Gemeinde hat die Vorlage mit 70,4 Prozent der Stimmen angenommen.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 70,4 pour cent le financement uniforme des prestations médicales.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 70,4 per cento di ""sì""."
"Dachsen ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dachsen. Die Gemeinde hat die Vorlage mit 58 Prozent der Stimmen angenommen.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 58 pour cent le financement uniforme des prestations médicales.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58 per cento di ""sì""."
"Dorf ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dorf mit 60,7 Prozent der Stimmen angenommen worden.","Dorf (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Dorf par 60,7 pour cent des votants.","Dorf (ZH)","A Dorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60,7 per cento di ""sì""."
"Feuerthalen ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 56,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Feuerthalen (ZH)","Il 56,8 per cento degli elettori di Feuerthalen ha accolto il finanziamento uniforme delle prestazioni."
"Flaach ZH","Mit 63,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Flaach (ZH)","La population de Flaach approuve à 63,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Flaach (ZH)","I cittadini di Flaach hanno accolto il finanziamento uniforme delle prestazioni con il 63,8 per cento di voti a favore."
"Flurlingen ZH","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 64,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Flurlingen (ZH)","Il 64,6 per cento degli elettori di Flurlingen ha accolto il finanziamento uniforme delle prestazioni."
"Henggart ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Henggart (ZH)","Les habitants de Henggart acceptent à 65,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Henggart (ZH)","Il 65,1 per cento degli elettori di Henggart ha accolto il finanziamento uniforme delle prestazioni."
"Kleinandelfingen ZH","Mit 455 Ja zu 315 Nein hat sich Kleinandelfingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59,1 Prozent.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 59,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto il finanziamento uniforme delle prestazioni con il 59,1 per cento di ""sì""."
"Laufen-Uhwiesen ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 62,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Laufen-Uhwiesen (ZH)","Il 62,5 per cento degli elettori di Laufen-Uhwiesen ha accolto il finanziamento uniforme delle prestazioni."
"Marthalen ZH","Mit 447 Ja zu 292 Nein hat sich Marthalen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,5 Prozent.","Marthalen (ZH)","Marthalen dit oui à 60,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto il finanziamento uniforme delle prestazioni con il 60,5 per cento di ""sì""."
"Ossingen ZH","Ossingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 379 Ja- zu 227 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent.","Ossingen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,5 pour cent de oui à Ossingen.","Ossingen (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Ossingen, dove ha riscosso il 62,5 per cento di voti a favore."
"Rheinau ZH","Mit 54,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Rheinau (ZH)","La population de Rheinau approuve à 54,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto il finanziamento uniforme delle prestazioni con il 54,1 per cento di voti a favore."
"Thalheim an der Thur ZH","Mit 61,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 61,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto il finanziamento uniforme delle prestazioni con il 61,9 per cento di voti a favore."
"Trüllikon ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Trüllikon. Die Gemeinde hat die Vorlage mit 62,3 Prozent der Stimmen angenommen.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 62,3 pour cent le financement uniforme des prestations médicales.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,3 per cento di ""sì""."
"Truttikon ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  59,3 pour cent au financement uniforme des soins.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,3 per cento di voti favorevoli."
"Volken ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Volken mit 70,2 Prozent der Stimmen angenommen worden.","Volken (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Volken par 70,2 pour cent des votants.","Volken (ZH)","A Volken gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 70,2 per cento di ""sì""."
"Bachenbülach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bachenbülach. Die Gemeinde hat die Vorlage mit 59,4 Prozent der Stimmen angenommen.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 59,4 pour cent le financement uniforme des prestations médicales.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,4 per cento di ""sì""."
"Bassersdorf ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à  53,8 pour cent au financement uniforme des soins.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 53,8 per cento di voti favorevoli."
"Bülach ZH","Bülach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'906 Ja- zu 2'359 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,2 Prozent.","Bülach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,2 pour cent de oui à Bülach.","Bülach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bülach, dove ha riscosso il 55,2 per cento di voti a favore."
"Dietlikon ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dietlikon. Die Gemeinde hat die Vorlage mit 60 Prozent der Stimmen angenommen.","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 60 pour cent le financement uniforme des prestations médicales.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60 per cento di ""sì""."
"Eglisau ZH","Eglisau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 997 Ja- zu 644 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,8 Prozent.","Eglisau (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 60,8 pour cent de oui à Eglisau.","Eglisau (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Eglisau, dove ha riscosso il 60,8 per cento di voti a favore."
"Embrach ZH","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Embrach (ZH)","La population d'Embrach approuve à 57,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Embrach (ZH)","I cittadini di Embrach hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di voti a favore."
"Freienstein-Teufen ZH","Mit 492 Ja zu 282 Nein hat sich Freienstein-Teufen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,6 Prozent.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 63,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto il finanziamento uniforme delle prestazioni con il 63,6 per cento di ""sì""."
"Glattfelden ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  55,3 pour cent au financement uniforme des soins.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 55,3 per cento di voti favorevoli."
"Hochfelden ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  56 pour cent au financement uniforme des soins.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di voti favorevoli."
"Höri ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Höri (ZH)","A Höri, les habitants disent oui à  60,8 pour cent au financement uniforme des soins.","Höri (ZH)","Nel comune di Höri, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,8 per cento di voti favorevoli."
"Hüntwangen ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hüntwangen mit 56 Prozent der Stimmen angenommen worden.","Hüntwangen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Hüntwangen par 56 pour cent des votants.","Hüntwangen (ZH)","A Hüntwangen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56 per cento di ""sì""."
"Kloten ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Kloten mit 52,2 Prozent der Stimmen angenommen worden.","Kloten (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Kloten par 52,2 pour cent des votants.","Kloten (ZH)","A Kloten gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,2 per cento di ""sì""."
"Lufingen ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Lufingen (ZH)","A Lufingen, les habitants disent oui à  62,6 pour cent au financement uniforme des soins.","Lufingen (ZH)","Nel comune di Lufingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,6 per cento di voti favorevoli."
"Nürensdorf ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Nürensdorf mit 63,6 Prozent der Stimmen angenommen worden.","Nürensdorf (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Nürensdorf par 63,6 pour cent des votants.","Nürensdorf (ZH)","A Nürensdorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 63,6 per cento di ""sì""."
"Oberembrach ZH","Oberembrach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 242 Ja- zu 145 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent.","Oberembrach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,5 pour cent de oui à Oberembrach.","Oberembrach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Oberembrach, dove ha riscosso il 62,5 per cento di voti a favore."
"Opfikon ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Opfikon (ZH)","Les habitants d'Opfikon acceptent à 55,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Opfikon (ZH)","Il 55,2 per cento degli elettori di Opfikon ha accolto il finanziamento uniforme delle prestazioni."
"Rafz ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rafz. Die Gemeinde hat die Vorlage mit 54,2 Prozent der Stimmen angenommen.","Rafz (ZH)","Les habitants de Rafz soutiennent à 54,2 pour cent le financement uniforme des prestations médicales.","Rafz (ZH)","Gli elettori di Rafz si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,2 per cento di ""sì""."
"Rorbas ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rorbas mit 52,2 Prozent der Stimmen angenommen worden.","Rorbas (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rorbas par 52,2 pour cent des votants.","Rorbas (ZH)","A Rorbas gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,2 per cento di ""sì""."
"Wallisellen ZH","Mit 61,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Wallisellen (ZH)","La population de Wallisellen approuve à 61,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Wallisellen (ZH)","I cittadini di Wallisellen hanno accolto il finanziamento uniforme delle prestazioni con il 61,4 per cento di voti a favore."
"Wasterkingen ZH","62 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à  62 pour cent au financement uniforme des soins.","Wasterkingen (ZH)","Nel comune di Wasterkingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62 per cento di voti favorevoli."
"Wil ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Wil (ZH)","A Wil (ZH), les habitants disent oui à  56,2 pour cent au financement uniforme des soins.","Wil (ZH)","Nel comune di Wil ZH, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di voti favorevoli."
"Winkel ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Winkel (ZH)","Les habitants de Winkel acceptent à 65,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Winkel (ZH)","Il 65,8 per cento degli elettori di Winkel ha accolto il finanziamento uniforme delle prestazioni."
"Bachs ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bachs mit 58,8 Prozent der Stimmen angenommen worden.","Bachs (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bachs par 58,8 pour cent des votants.","Bachs (ZH)","A Bachs gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 58,8 per cento di ""sì""."
"Boppelsen ZH","Mit 65,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Boppelsen (ZH)","La population de Boppelsen approuve à 65,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Boppelsen (ZH)","I cittadini di Boppelsen hanno accolto il finanziamento uniforme delle prestazioni con il 65,7 per cento di voti a favore."
"Buchs ZH","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Buchs (ZH)","La population de Buchs (ZH) approuve à 53,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Buchs (ZH)","I cittadini di Buchs ZH hanno accolto il finanziamento uniforme delle prestazioni con il 53,3 per cento di voti a favore."
"Dällikon ZH","Dällikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 513 Ja- zu 376 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,7 Prozent.","Dällikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,7 pour cent de oui à Dällikon.","Dällikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Dällikon, dove ha riscosso il 57,7 per cento di voti a favore."
"Dänikon ZH","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Dänikon (ZH)","La population de Dänikon approuve à 61,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Dänikon (ZH)","I cittadini di Dänikon hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti a favore."
"Dielsdorf ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à  56,6 pour cent au financement uniforme des soins.","Dielsdorf (ZH)","Nel comune di Dielsdorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di voti favorevoli."
"Hüttikon ZH","Hüttikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 177 Ja- zu 92 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,8 Prozent.","Hüttikon (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65,8 pour cent de oui à Hüttikon.","Hüttikon (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Hüttikon, dove ha riscosso il 65,8 per cento di voti a favore."
"Neerach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Neerach. Die Gemeinde hat die Vorlage mit 60,5 Prozent der Stimmen angenommen.","Neerach (ZH)","Les habitants de Neerach soutiennent à 60,5 pour cent le financement uniforme des prestations médicales.","Neerach (ZH)","Gli elettori di Neerach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,5 per cento di ""sì""."
