"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","Mit 8'322 Ja zu 4'624 Nein hat sich Ottenbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64,3 Prozent. Ottenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ottenbach (ZH)","Ottenbach dit oui à 64,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ottenbach a approuvé la réforme, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno accolto il finanziamento uniforme delle prestazioni con il 64,3 per cento di ""sì"". Ottenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rifferswil ZH","75,7 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rifferswil (ZH)","Les habitants de Rifferswil s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 75,7 pour cent des voix. Rifferswil a rejeté la réforme, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno respinto il finanziamento uniforme delle prestazioni con il 75,7 per cento di ""no"". Rifferswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stallikon ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Stallikon (ZH)","A Stallikon, les citoyens rejettent à 83 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stallikon a rejeté la réforme, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 83 per cento di voti contrari. Stallikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wettswil am Albis ZH","Mit 58,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 58,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wettswil am Albis a approuvé la réforme, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno accolto il finanziamento uniforme delle prestazioni con il 58,9 per cento di voti a favore. Wettswil am Albis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Benken ZH","Benken ZH hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 8'325 Ja- zu 7'068 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Benken (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,1 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé la réforme, tout comme son canton.","Benken (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Benken ZH, dove ha riscosso il 54,1 per cento di voti a favore. Benken ZH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berg am Irchel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Berg am Irchel: Die Vorlage ist mit 59,8 Prozent gescheitert. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Berg am Irchel (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Berg am Irchel a rejeté la réforme, contrairement à son canton.","Berg am Irchel (ZH)","Il 59,8 per cento degli elettori di Berg am Irchel ha respinto il finanziamento uniforme delle prestazioni. Berg am Irchel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buch am Irchel ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Buch am Irchel. Die Gemeinde hat die Vorlage mit 80,2 Prozent der Stimmen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 80,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Buch am Irchel a approuvé la réforme, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 80,2 per cento di ""sì"". Buch am Irchel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dachsen ZH","In Dachsen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 69,3 Prozent haben die Vorlage abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dachsen (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Dachsen. Les habitants ont refusé le texte à 69,3 pour cent. Dachsen a rejeté la réforme, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 69,3 per cento di voti contrari. Dachsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dorf ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dorf mit 52,7 Prozent der Stimmen angenommen worden. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Dorf (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Dorf par 52,7 pour cent des votants. Dorf a approuvé la réforme, tout comme son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 52,7 per cento di ""sì"". Dorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Feuerthalen: Die Vorlage ist mit 66,5 Prozent gescheitert. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Feuerthalen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Feuerthalen a rejeté la réforme, contrairement à son canton.","Feuerthalen (ZH)","Il 66,5 per cento degli elettori di Feuerthalen ha respinto il finanziamento uniforme delle prestazioni. Feuerthalen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Flaach ZH","Mit 55,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flaach (ZH)","La population de Flaach approuve à 55,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Flaach a approuvé la réforme, tout comme son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto il finanziamento uniforme delle prestazioni con il 55,6 per cento di voti a favore. Flaach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flurlingen ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Flurlingen (ZH)","Les habitants de Flurlingen acceptent avec 51,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Flurlingen a approuvé la réforme, tout comme son canton.","Flurlingen (ZH)","Il 51,5 per cento degli elettori di Flurlingen ha accolto il finanziamento uniforme delle prestazioni. Flurlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Henggart ZH","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Henggart (ZH)","Les habitants de Henggart acceptent avec 59,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Henggart a approuvé la réforme, tout comme son canton.","Henggart (ZH)","Il 59,9 per cento degli elettori di Henggart ha accolto il finanziamento uniforme delle prestazioni. Henggart ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kleinandelfingen ZH","83,7 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 83,7 pour cent des voix. Kleinandelfingen a rejeté la réforme, contrairement à son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno respinto il finanziamento uniforme delle prestazioni con il 83,7 per cento di ""no"". Kleinandelfingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Laufen-Uhwiesen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Laufen-Uhwiesen: Die Vorlage ist mit 71,7 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Laufen-Uhwiesen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 71,7 pour cent. Laufen-Uhwiesen a rejeté la réforme, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 71,7 per cento degli elettori di Laufen-Uhwiesen ha respinto il finanziamento uniforme delle prestazioni. Laufen-Uhwiesen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Marthalen ZH","Mit 8'613 Ja zu 2'370 Nein hat sich Marthalen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 78,4 Prozent. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Marthalen (ZH)","Marthalen dit oui à 78,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Marthalen a approuvé la réforme, tout comme son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno accolto il finanziamento uniforme delle prestazioni con il 78,4 per cento di ""sì"". Marthalen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ossingen ZH","Ossingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 9'442 Ja- zu 3'293 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 74,1 Prozent. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Ossingen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 74,1 pour cent de oui à Ossingen. Ossingen a approuvé la réforme, tout comme son canton.","Ossingen (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Ossingen, dove ha riscosso il 74,1 per cento di voti a favore. Ossingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rheinau ZH","Rheinau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 52,5 Prozent Nein verworfen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Rheinau (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 52,5 pour cent à Rheinau. Rheinau a rejeté la réforme, contrairement à son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno respinto il finanziamento uniforme delle prestazioni con il 52,5 per cento di voti contrari. Rheinau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Thalheim an der Thur ZH","Thalheim an der Thur hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 79,3 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Thalheim an der Thur (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 79,3 pour cent à Thalheim an der Thur. Thalheim an der Thur a rejeté la réforme, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno respinto il finanziamento uniforme delle prestazioni con il 79,3 per cento di voti contrari. Thalheim an der Thur ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Trüllikon ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Trüllikon. Die Gemeinde hat die Vorlage mit 72,3 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 72,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Trüllikon a approuvé la réforme, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 72,3 per cento di ""sì"". Trüllikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Truttikon ZH","69 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  69 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Truttikon a approuvé la réforme, tout comme son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 69 per cento di voti favorevoli. Truttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Volken ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Volken mit 65,6 Prozent der Stimmen angenommen worden. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Volken (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Volken par 65,6 pour cent des votants. Volken a approuvé la réforme, tout comme son canton.","Volken (ZH)","A Volken gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 65,6 per cento di ""sì"". Volken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bachenbülach ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bachenbülach. Die Gemeinde hat die Vorlage mit 78,5 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 78,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bachenbülach a approuvé la réforme, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 78,5 per cento di ""sì"". Bachenbülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bassersdorf ZH","67 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 67 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bassersdorf a rejeté la réforme, contrairement à son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 67 per cento di voti contrari. Bassersdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bülach ZH","Bülach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'422 Ja- zu 538 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 81,8 Prozent. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Bülach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 81,8 pour cent de oui à Bülach. Bülach a approuvé la réforme, tout comme son canton.","Bülach (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Bülach, dove ha riscosso il 81,8 per cento di voti a favore. Bülach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dietlikon ZH","In Dietlikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 86,4 Prozent haben die Vorlage abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Dietlikon (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Dietlikon. Les habitants ont refusé le texte à 86,4 pour cent. Dietlikon a rejeté la réforme, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 86,4 per cento di voti contrari. Dietlikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eglisau ZH","Eglisau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'041 Ja- zu 1'467 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Eglisau (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,2 pour cent de oui à Eglisau. Eglisau a approuvé la réforme, tout comme son canton.","Eglisau (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Eglisau, dove ha riscosso il 58,2 per cento di voti a favore. Eglisau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Embrach ZH","Mit 64,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Embrach (ZH)","La population d'Embrach approuve à 64,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Embrach a approuvé la réforme, tout comme son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto il finanziamento uniforme delle prestazioni con il 64,1 per cento di voti a favore. Embrach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","Mit 7'801 Ja zu 3'883 Nein hat sich Freienstein-Teufen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 66,8 Prozent. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 66,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Freienstein-Teufen a approuvé la réforme, tout comme son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto il finanziamento uniforme delle prestazioni con il 66,8 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Glattfelden ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 52 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Glattfelden a rejeté la réforme, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52 per cento di voti contrari. Glattfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hochfelden ZH","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les habitants disent oui à  64,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hochfelden a approuvé la réforme, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,2 per cento di voti favorevoli. Hochfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
