"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Ottenbach ZH","73,4 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Ottenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 73,4 pour cent des voix. Ottenbach a rejeté la réforme, tout comme son canton.","Ottenbach (ZH)","Gli abitanti di Ottenbach hanno respinto il finanziamento uniforme delle prestazioni con il 73,4 per cento di ""no"". Ottenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rifferswil ZH","Mit 4'683 Ja zu 3'258 Nein hat sich Rifferswil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 59 Prozent. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rifferswil (ZH)","Rifferswil dit oui à 59 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rifferswil a approuvé la réforme, contrairement à son canton.","Rifferswil (ZH)","Gli abitanti di Rifferswil hanno accolto il finanziamento uniforme delle prestazioni con il 59 per cento di ""sì"". Rifferswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stallikon ZH","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Stallikon (ZH)","A Stallikon, les habitants disent oui à  71,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stallikon a approuvé la réforme, contrairement à son canton.","Stallikon (ZH)","Nel comune di Stallikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 71,7 per cento di voti favorevoli. Stallikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettswil am Albis ZH","Wettswil am Albis hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 51,6 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Wettswil am Albis (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 51,6 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté la réforme, tout comme son canton.","Wettswil am Albis (ZH)","I cittadini di Wettswil am Albis hanno respinto il finanziamento uniforme delle prestazioni con il 51,6 per cento di voti contrari. Wettswil am Albis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Benken ZH","Benken ZH hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89,4 Prozent Nein-Stimmen verworfen. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Benken (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 89,4 pour cent. Benken (ZH) a rejeté la réforme, tout comme son canton.","Benken (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Benken ZH, dove ha riscosso il 89,4 per cento di ""no"". Benken ZH ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berg am Irchel ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Berg am Irchel: Die Vorlage ist mit 91,2 Prozent gescheitert. Berg am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Berg am Irchel (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 91,2 pour cent. Berg am Irchel a rejeté la réforme, tout comme son canton.","Berg am Irchel (ZH)","Il 91,2 per cento degli elettori di Berg am Irchel ha respinto il finanziamento uniforme delle prestazioni. Berg am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Buch am Irchel ZH","In Buch am Irchel hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 69,2 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Buch am Irchel (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Buch am Irchel. Les habitants ont refusé le texte à 69,2 pour cent. Buch am Irchel a rejeté la réforme, tout comme son canton.","Buch am Irchel (ZH)","Gli elettori di Buch am Irchel si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 69,2 per cento di voti contrari. Buch am Irchel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dachsen ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dachsen. Die Gemeinde hat die Vorlage mit 53,2 Prozent der Stimmen angenommen. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dachsen (ZH)","Les habitants de Dachsen soutiennent à 53,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dachsen a approuvé la réforme, contrairement à son canton.","Dachsen (ZH)","Gli elettori di Dachsen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 53,2 per cento di ""sì"". Dachsen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dorf ZH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Dorf mit 67,8 Prozent der Stimmen angenommen worden. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dorf (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Dorf par 67,8 pour cent des votants. Dorf a approuvé la réforme, contrairement à son canton.","Dorf (ZH)","A Dorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 67,8 per cento di ""sì"". Dorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Feuerthalen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Feuerthalen: Die Vorlage ist mit 57,9 Prozent gescheitert. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Feuerthalen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Feuerthalen a rejeté la réforme, tout comme son canton.","Feuerthalen (ZH)","Il 57,9 per cento degli elettori di Feuerthalen ha respinto il finanziamento uniforme delle prestazioni. Feuerthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flaach ZH","Mit 70,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Flaach (ZH)","La population de Flaach approuve à 70,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Flaach a approuvé la réforme, contrairement à son canton.","Flaach (ZH)","I cittadini di Flaach hanno accolto il finanziamento uniforme delle prestazioni con il 70,3 per cento di voti a favore. Flaach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Flurlingen ZH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Flurlingen: Die Vorlage ist mit 58 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Flurlingen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 58 pour cent. Flurlingen a rejeté la réforme, tout comme son canton.","Flurlingen (ZH)","Il 58 per cento degli elettori di Flurlingen ha respinto il finanziamento uniforme delle prestazioni. Flurlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Henggart ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Henggart (ZH)","Les habitants de Henggart acceptent avec 54,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Henggart a approuvé la réforme, contrairement à son canton.","Henggart (ZH)","Il 54,9 per cento degli elettori di Henggart ha accolto il finanziamento uniforme delle prestazioni. Henggart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinandelfingen ZH","Mit 7'343 Ja zu 212 Nein hat sich Kleinandelfingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 97,2 Prozent. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 97,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Kleinandelfingen a approuvé la réforme, contrairement à son canton.","Kleinandelfingen (ZH)","Gli abitanti di Kleinandelfingen hanno accolto il finanziamento uniforme delle prestazioni con il 97,2 per cento di ""sì"". Kleinandelfingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Laufen-Uhwiesen ZH","70 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent avec 70 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Laufen-Uhwiesen a approuvé la réforme, contrairement à son canton.","Laufen-Uhwiesen (ZH)","Il 70 per cento degli elettori di Laufen-Uhwiesen ha accolto il finanziamento uniforme delle prestazioni. Laufen-Uhwiesen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Marthalen ZH","93 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Marthalen (ZH)","Les habitants de Marthalen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 93 pour cent des voix. Marthalen a rejeté la réforme, tout comme son canton.","Marthalen (ZH)","Gli abitanti di Marthalen hanno respinto il finanziamento uniforme delle prestazioni con il 93 per cento di ""no"". Marthalen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ossingen ZH","Ossingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 2'133 Ja- zu 1'326 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,7 Prozent. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Ossingen (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,7 pour cent de oui à Ossingen. Ossingen a approuvé la réforme, contrairement à son canton.","Ossingen (ZH)","Il finanziamento uniforme delle prestazioni è stato accolto a Ossingen, dove ha riscosso il 61,7 per cento di voti a favore. Ossingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rheinau ZH","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Rheinau (ZH)","La population de Rheinau approuve à 52,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Rheinau a approuvé la réforme, contrairement à son canton.","Rheinau (ZH)","I cittadini di Rheinau hanno accolto il finanziamento uniforme delle prestazioni con il 52,7 per cento di voti a favore. Rheinau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Thalheim an der Thur ZH","Mit 86,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 86,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Thalheim an der Thur a approuvé la réforme, contrairement à son canton.","Thalheim an der Thur (ZH)","I cittadini di Thalheim an der Thur hanno accolto il finanziamento uniforme delle prestazioni con il 86,3 per cento di voti a favore. Thalheim an der Thur ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trüllikon ZH","In Trüllikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 91,1 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Trüllikon (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Trüllikon. Les habitants ont refusé le texte à 91,1 pour cent. Trüllikon a rejeté la réforme, tout comme son canton.","Trüllikon (ZH)","Gli elettori di Trüllikon si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 91,1 per cento di voti contrari. Trüllikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Truttikon ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Truttikon (ZH)","A Truttikon, les habitants disent oui à  67,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Truttikon a approuvé la réforme, contrairement à son canton.","Truttikon (ZH)","Nel comune di Truttikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 67,1 per cento di voti favorevoli. Truttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Volken ZH","Mit 6'711 Nein zu 6'094 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 52,4 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Volken (ZH)","La population de Volken rejette à 52,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Volken a rejeté la réforme, tout comme son canton.","Volken (ZH)","A Volken gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 52,4 per cento di voti a sfavore. Volken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bachenbülach ZH","In Bachenbülach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 90,8 Prozent haben die Vorlage abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bachenbülach (ZH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Bachenbülach. Les habitants ont refusé le texte à 90,8 pour cent. Bachenbülach a rejeté la réforme, tout comme son canton.","Bachenbülach (ZH)","Gli elettori di Bachenbülach si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 90,8 per cento di voti contrari. Bachenbülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bassersdorf ZH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 55,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bassersdorf a rejeté la réforme, tout comme son canton.","Bassersdorf (ZH)","Nel comune di Bassersdorf, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 55,8 per cento di voti contrari. Bassersdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bülach ZH","Bülach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 74,3 Prozent Nein-Stimmen verworfen. Bülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Bülach (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 74,3 pour cent. Bülach a rejeté la réforme, tout comme son canton.","Bülach (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Bülach, dove ha riscosso il 74,3 per cento di ""no"". Bülach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dietlikon ZH","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dietlikon. Die Gemeinde hat die Vorlage mit 71,1 Prozent der Stimmen angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 71,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Dietlikon a approuvé la réforme, contrairement à son canton.","Dietlikon (ZH)","Gli elettori di Dietlikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 71,1 per cento di ""sì"". Dietlikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eglisau ZH","Eglisau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 71 Prozent Nein-Stimmen verworfen. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Eglisau (ZH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 71 pour cent. Eglisau a rejeté la réforme, tout comme son canton.","Eglisau (ZH)","Il finanziamento uniforme delle prestazioni è stato respinto a Eglisau, dove ha riscosso il 71 per cento di ""no"". Eglisau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Embrach ZH","Mit 53,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Embrach (ZH)","La population d'Embrach approuve à 53,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Embrach a approuvé la réforme, contrairement à son canton.","Embrach (ZH)","I cittadini di Embrach hanno accolto il finanziamento uniforme delle prestazioni con il 53,3 per cento di voti a favore. Embrach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Freienstein-Teufen ZH","Mit 7'988 Ja zu 3'767 Nein hat sich Freienstein-Teufen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68 Prozent. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 68 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Freienstein-Teufen a approuvé la réforme, contrairement à son canton.","Freienstein-Teufen (ZH)","Gli abitanti di Freienstein-Teufen hanno accolto il finanziamento uniforme delle prestazioni con il 68 per cento di ""sì"". Freienstein-Teufen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Glattfelden ZH","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Glattfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Glattfelden (ZH)","A Glattfelden, les habitants disent oui à  84,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Glattfelden a approuvé la réforme, contrairement à son canton.","Glattfelden (ZH)","Nel comune di Glattfelden, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 84,8 per cento di voti favorevoli. Glattfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hochfelden ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 54,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hochfelden a rejeté la réforme, tout comme son canton.","Hochfelden (ZH)","Nel comune di Hochfelden, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 54,9 per cento di voti contrari. Hochfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
