"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
25,4.3,4.3,95.7,"Dachsen ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dachsen: Mit 6'213 Nein- zu 281 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 95,7 Prozent. Dachsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
26,43.7,43.7,56.3,"Dorf ZH","In Dorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Dorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
27,42.3,42.3,57.7,"Feuerthalen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Feuerthalen: Mit 4'600 Nein-Stimmen zu 3'368 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde die Vorlage verworfen. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
28,89.1,89.1,10.9,"Flaach ZH","Die Gemeinde Flaach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 89,1 Prozent Ja-Stimmen angenommen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
29,28.2,28.2,71.8,"Flurlingen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Flurlingen: Mit 7'559 Nein-Stimmen zu 2'972 Ja-Stimmen oder 71,8 Prozent hat die Gemeinde die Vorlage verworfen. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
31,19.9,19.9,80.1,"Henggart ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Henggart: Mit 9'448 Nein-Stimmen zu 2'351 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde die Vorlage verworfen. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
33,92.8,92.8,7.2,"Kleinandelfingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kleinandelfingen: Mit 92,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
34,48.1,48.1,51.9,"Laufen-Uhwiesen ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Laufen-Uhwiesen: Mit 4'584 Nein-Stimmen zu 4'254 Ja-Stimmen oder 51,9 Prozent hat die Gemeinde die Vorlage verworfen. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
35,51.2,51.2,48.8,"Marthalen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Marthalen: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
37,70.7,70.7,29.3,"Ossingen ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ossingen. Die Gemeinde hat die Vorlage mit 70,7 Prozent der Stimmen angenommen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
38,69.3,69.3,30.7,"Rheinau ZH","Die Gemeinde Rheinau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,3 Prozent Ja-Stimmen angenommen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
39,82.4,82.4,17.6,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 82,4 Prozent Ja-Stimmen angenommen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
40,46.3,46.3,53.7,"Trüllikon ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Trüllikon: Mit 9'242 Nein- zu 7'966 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 53,7 Prozent. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
41,72.3,72.3,27.7,"Truttikon ZH","Die Gemeinde Truttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 72,3 Prozent angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
43,85.8,85.8,14.2,"Volken ZH","In Volken hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 85,8 Prozent angenommen. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
51,73.1,73.1,26.9,"Bachenbülach ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Bachenbülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
52,76.7,76.7,23.3,"Bassersdorf ZH","Die Gemeinde Bassersdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,7 Prozent angenommen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
53,61.3,61.3,38.7,"Bülach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bülach. Die Gemeinde hat die Vorlage mit 61,3 Prozent der Stimmen angenommen. Bülach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
54,55.3,55.3,44.7,"Dietlikon ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
55,55.8,55.8,44.2,"Eglisau ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Eglisau. Die Gemeinde hat die Vorlage mit 55,8 Prozent der Stimmen angenommen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
56,33.8,33.8,66.2,"Embrach ZH","In Embrach hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 66,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
57,34.8,34.8,65.2,"Freienstein-Teufen ZH","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
58,25,25,75,"Glattfelden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Glattfelden. Die Gemeinde hat die Vorlage mit 75 Prozent abgelehnt. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
59,77.2,77.2,22.8,"Hochfelden ZH","Die Gemeinde Hochfelden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 77,2 Prozent angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
60,32.3,32.3,67.7,"Höri ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Höri. Die Gemeinde hat die Vorlage mit 67,7 Prozent abgelehnt. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
61,77,77,23,"Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 77 Prozent angenommen. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
62,69.2,69.2,30.8,"Kloten ZH","In Kloten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
63,79.4,79.4,20.6,"Lufingen ZH","Die Gemeinde Lufingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 79,4 Prozent angenommen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
64,81.1,81.1,18.9,"Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 81,1 Prozent angenommen. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
65,52,52,48,"Oberembrach ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberembrach. Die Gemeinde hat die Vorlage mit 52 Prozent der Stimmen angenommen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
66,50.9,50.9,49.1,"Opfikon ZH","50,9 Prozent der Abstimmenden in der Gemeinde Opfikon haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Opfikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
67,36.5,36.5,63.5,"Rafz ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Rafz: Mit 8'184 Nein- zu 4'709 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,5 Prozent. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
68,80.7,80.7,19.3,"Rorbas ZH","In Rorbas hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 80,7 Prozent angenommen. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
69,81.5,81.5,18.5,"Wallisellen ZH","Die Gemeinde Wallisellen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 81,5 Prozent Ja-Stimmen angenommen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
70,73.1,73.1,26.9,"Wasterkingen ZH","Die Gemeinde Wasterkingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,1 Prozent angenommen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
71,67.5,67.5,32.5,"Wil ZH","Die Gemeinde Wil ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,5 Prozent angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
72,65.9,65.9,34.1,"Winkel ZH","65,9 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
81,17.1,17.1,82.9,"Bachs ZH","In Bachs hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 82,9 Prozent verworfen. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
82,19.9,19.9,80.1,"Boppelsen ZH","In Boppelsen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 80,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
83,66.1,66.1,33.9,"Buchs ZH","Die Gemeinde Buchs ZH hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,1 Prozent Ja-Stimmen angenommen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
84,79.5,79.5,20.5,"Dällikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Dällikon. Die Gemeinde hat die Vorlage mit 79,5 Prozent der Stimmen angenommen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
85,53.2,53.2,46.8,"Dänikon ZH","Die Gemeinde Dänikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,2 Prozent Ja-Stimmen angenommen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
86,33.2,33.2,66.8,"Dielsdorf ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dielsdorf. Die Gemeinde hat die Vorlage mit 66,8 Prozent abgelehnt. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
87,68.8,68.8,31.2,"Hüttikon ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hüttikon. Die Gemeinde hat die Vorlage mit 68,8 Prozent der Stimmen angenommen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
88,37.3,37.3,62.7,"Neerach ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Neerach: Mit 8'040 Nein- zu 4'793 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,7 Prozent. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
89,6.1,6.1,93.9,"Niederglatt ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Niederglatt: Mit 2'759 Nein-Stimmen zu 178 Ja-Stimmen oder 93,9 Prozent hat die Gemeinde die Vorlage verworfen. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
90,56.9,56.9,43.1,"Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Niederhasli hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
91,67.3,67.3,32.7,"Niederweningen ZH","67,3 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Niederweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
92,4.3,4.3,95.7,"Oberglatt ZH","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
93,52.3,52.3,47.7,"Oberweningen ZH","Die Gemeinde Oberweningen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,3 Prozent Ja-Stimmen angenommen. Oberweningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
94,35.8,35.8,64.2,"Otelfingen ZH","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
95,45.2,45.2,54.8,"Regensberg ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Regensberg: Mit 8'740 Nein- zu 7'213 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,8 Prozent. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
96,53.6,53.6,46.4,"Regensdorf ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
97,18.7,18.7,81.3,"Rümlang ZH","In Rümlang hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 81,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
98,37.8,37.8,62.2,"Schleinikon ZH","Schleinikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,2 Prozent abgelehnt. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
99,33.3,33.3,66.7,"Schöfflisdorf ZH","In Schöfflisdorf hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
100,60.7,60.7,39.3,"Stadel ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Stadel: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
101,66.9,66.9,33.1,"Steinmaur ZH","Die Gemeinde Steinmaur hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,9 Prozent Ja-Stimmen angenommen. Steinmaur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
102,60.2,60.2,39.8,"Weiach ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
111,86.8,86.8,13.2,"Bäretswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bäretswil. Die Gemeinde hat die Vorlage mit 86,8 Prozent der Stimmen angenommen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
112,33.1,33.1,66.9,"Bubikon ZH","Bubikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,9 Prozent abgelehnt. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
113,30.9,30.9,69.1,"Dürnten ZH","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Dürnten: Mit 5'296 Nein-Stimmen zu 2'363 Ja-Stimmen oder 69,1 Prozent hat die Gemeinde die Vorlage verworfen. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
114,56.4,56.4,43.6,"Fischenthal ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Fischenthal: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
115,19.8,19.8,80.2,"Gossau ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Gossau ZH: Mit 6'828 Nein- zu 1'690 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 80,2 Prozent. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
116,86.9,86.9,13.1,"Grüningen ZH","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
117,15.5,15.5,84.5,"Hinwil ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hinwil. Die Gemeinde hat die Vorlage mit 84,5 Prozent abgelehnt. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
118,2.9,2.9,97.1,"Rüti ZH","In Rüti ZH hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 97,1 Prozent verworfen. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
119,20.1,20.1,79.9,"Seegräben ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Seegräben: Mit 7'978 Nein- zu 2'007 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 79,9 Prozent. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
120,78.4,78.4,21.6,"Wald ZH","78,4 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
121,31.6,31.6,68.4,"Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,4 Prozent verworfen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
131,43.6,43.6,56.4,"Adliswil ZH","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
135,22.4,22.4,77.6,"Kilchberg ZH","In Kilchberg ZH hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 77,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
136,62.4,62.4,37.6,"Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
137,42.9,42.9,57.1,"Oberrieden ZH","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Oberrieden. Die Gemeinde hat die Vorlage mit 57,1 Prozent abgelehnt. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
138,51.9,51.9,48.1,"Richterswil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Richterswil: Mit 51,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Richterswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
139,3.1,3.1,96.9,"Rüschlikon ZH","Rüschlikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 96,9 Prozent abgelehnt. Rüschlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage."
141,76.8,76.8,23.2,"Thalwil ZH","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Thalwil. Die Gemeinde hat die Vorlage mit 76,8 Prozent der Stimmen angenommen. Thalwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat."
