"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6434,52.6,52.6,47.4,"Le Cerneux-Péquignot (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 52,6 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a approuvé la réforme, contrairement à son canton."
6435,50.6,50.6,49.4,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 50,6 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre La Chaux-du-Milieu a approuvé la réforme, contrairement à son canton."
6436,33,33,67,"Le Locle (NE)","La population du Locle rejette à 67 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Le Locle a rejeté la réforme, tout comme son canton."
6437,51.6,51.6,48.4,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 51,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Les Ponts-de-Martel a approuvé la réforme, contrairement à son canton."
6451,44.6,44.6,55.4,"Cornaux (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 55,4 pour cent à Cornaux. Cornaux a rejeté la réforme, tout comme son canton."
6452,40.6,40.6,59.4,"Cressier (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé la réforme à 59,4 pour cent. Cressier (NE) a rejeté la réforme, tout comme son canton."
6453,54.4,54.4,45.6,"Enges (NE)","Enges dit oui à 54,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Enges a approuvé la réforme, contrairement à son canton."
6454,40.2,40.2,59.8,"Hauterive (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 59,8 pour cent à Hauterive (NE). Hauterive (NE) a rejeté la réforme, tout comme son canton."
6455,42.6,42.6,57.4,"Le Landeron (NE)","La population du Landeron rejette à 57,4 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Le Landeron a rejeté la réforme, tout comme son canton."
6456,52.7,52.7,47.3,"Lignières (NE)","A Lignières, les habitants disent oui à  52,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Lignières a approuvé la réforme, contrairement à son canton."
6458,28.8,28.8,71.2,"Neuchâtel (NE)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Neuchâtel. Les habitants ont refusé le texte à 71,2 pour cent. Neuchâtel a rejeté la réforme, tout comme son canton."
6459,43.5,43.5,56.5,"Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 56,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Saint-Blaise a rejeté la réforme, tout comme son canton."
6461,38.9,38.9,61.1,"La Tène (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 61,1 pour cent à La Tène. La Tène a rejeté la réforme, tout comme son canton."
6487,43.3,43.3,56.7,"Val-de-Ruz (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé la réforme à 56,7 pour cent. Val-de-Ruz a rejeté la réforme, tout comme son canton."
6504,53.4,53.4,46.6,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 53,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre La Côte-aux-Fées a approuvé la réforme, contrairement à son canton."
6511,55.2,55.2,44.8,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 55,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Les Verrières a approuvé la réforme, contrairement à son canton."
6512,37.1,37.1,62.9,"Val-de-Travers (NE)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 62,9 pour cent à Val-de-Travers. Val-de-Travers a rejeté la réforme, tout comme son canton."
