"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5138,67.2,67.2,32.8,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,2 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,77.9,77.9,22.1,"Agno (TI)","Il 77,9 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (sublocazione). Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5143,61.7,61.7,38.3,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 61,7 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,55.7,55.7,44.3,"Arogno (TI)","A Arogno gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,7 per cento di ""sì"". Arogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5146,4.2,4.2,95.8,"Astano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Astano, dove ha riscosso il 95,8 per cento di ""no"". Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Astano."
5148,66.9,66.9,33.1,"Bedano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bedano, dove ha riscosso il 66,9 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,15,15,85,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (sublocazione) con il 85 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,66.2,66.2,33.8,"Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,2 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,24.5,24.5,75.5,"Bissone (TI)","Il 75,5 per cento degli elettori di Bissone ha respinto la modifica del diritto di locazione (sublocazione). Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,30.9,30.9,69.1,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,1 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,59.6,59.6,40.4,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,6 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,38.3,38.3,61.7,"Cadempino (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Cadempino, dove ha riscosso il 61,7 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,40.1,40.1,59.9,"Canobbio (TI)","Il 59,9 per cento degli elettori di Canobbio ha respinto la modifica del diritto di locazione (sublocazione). Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5171,46,46,54,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 54 per cento di voti contrari. Caslano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5176,16.6,16.6,83.4,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 83,4 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,89.9,89.9,10.1,"Cureglia (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cureglia, dove ha riscosso il 89,9 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,38.5,38.5,61.5,"Curio (TI)","Il 61,5 per cento degli elettori di Curio ha respinto la modifica del diritto di locazione (sublocazione). Curio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5186,38.8,38.8,61.2,"Grancia (TI)","I cittadini di Grancia hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,60.5,60.5,39.5,"Gravesano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gravesano, dove ha riscosso il 60,5 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,29.3,29.3,70.7,"Lamone (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Lamone, dove ha riscosso il 70,7 per cento di ""no"". Lamone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5192,47.4,47.4,52.6,"Lugano (TI)","Il 52,6 per cento degli elettori di Lugano ha respinto la modifica del diritto di locazione (sublocazione). Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5193,96.5,96.5,3.5,"Magliaso (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Magliaso, dove ha riscosso il 96,5 per cento di voti a favore. Magliaso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5194,50.5,50.5,49.5,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,31.6,31.6,68.4,"Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (sublocazione) con il 68,4 per cento di voti contrari. Massagno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5198,40.9,40.9,59.1,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,1 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,49.1,49.1,50.9,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,9 per cento di voti a sfavore. Mezzovico-Vira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5200,30.4,30.4,69.6,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,6 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5203,26,26,74,"Morcote (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Morcote, dove ha riscosso il 74 per cento di ""no"". Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5205,72.3,72.3,27.7,"Muzzano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Muzzano, dove ha riscosso il 72,3 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,57.9,57.9,42.1,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,52.1,52.1,47.9,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,1 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,93.4,93.4,6.6,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,4 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,47.1,47.1,52.9,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,9 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,82,82,18,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 82 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,65.6,65.6,34.4,"Porza (TI)","A Porza gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,6 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
5216,65.8,65.8,34.2,"Pura (TI)","Il 65,8 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (sublocazione). Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,78.2,78.2,21.8,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (sublocazione) con il 78,2 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,73.9,73.9,26.1,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,9 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,22.1,22.1,77.9,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 77,9 per cento di voti a sfavore. Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5227,16,16,84,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto la modifica del diritto di locazione (sublocazione) con il 84 per cento di ""no"". Torricella-Taverne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5230,66,66,34,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 66 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,65.9,65.9,34.1,"Vezia (TI)","Il 65,9 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (sublocazione). Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,28,28,72,"Vico Morcote (TI)","Il 72 per cento degli elettori di Vico Morcote ha respinto la modifica del diritto di locazione (sublocazione). Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,37.5,37.5,62.5,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,5 per cento di voti contrari. Collina d'Oro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5237,47.3,47.3,52.7,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,54.1,54.1,45.9,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti favorevoli. Monteceneri ha accolto il testo, così come quanto avvenuto a livello cantonale."
5239,82,82,18,"Tresa (TI)","Il 82 per cento degli elettori di Tresa ha accolto la modifica del diritto di locazione (sublocazione). Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,69.8,69.8,30.2,"Val Mara (TI)","Il 69,8 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (sublocazione). Val Mara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5242,33.7,33.7,66.3,"Balerna (TI)","Il 66,3 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (sublocazione). Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,52,52,48,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,38.6,38.6,61.4,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,46.7,46.7,53.3,"Coldrerio (TI)","Il 53,3 per cento degli elettori di Coldrerio ha respinto la modifica del diritto di locazione (sublocazione). Coldrerio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5254,91.6,91.6,8.4,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,6 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,76.1,76.1,23.9,"Morbio Inferiore (TI)","Il 76,1 per cento degli elettori di Morbio Inferiore ha accolto la modifica del diritto di locazione (sublocazione). Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,40.6,40.6,59.4,"Novazzano (TI)","Il 59,4 per cento degli elettori di Novazzano ha respinto la modifica del diritto di locazione (sublocazione). Novazzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5263,32.2,32.2,67.8,"Riva San Vitale (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Riva San Vitale, dove ha riscosso il 67,8 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,33,33,67,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 67 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,56.3,56.3,43.7,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 56,3 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,69.8,69.8,30.2,"Breggia (TI)","Gli abitanti di Breggia hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,8 per cento di ""sì"". Breggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5281,42.9,42.9,57.1,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 57,1 per cento di voti contrari. Biasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5287,86.3,86.3,13.7,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (sublocazione) con il 86,3 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,49.3,49.3,50.7,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di voti contrari. Bosco/Gurin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5307,48.5,48.5,51.5,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Campo (Vallemaggia), dove ha riscosso il 51,5 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,11.3,11.3,88.7,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,7 per cento di voti contrari. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,22.6,22.6,77.4,"Cevio (TI)","Il 77,4 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (sublocazione). Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,11.8,11.8,88.2,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,2 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,87.7,87.7,12.3,"Maggia (TI)","Il 87,7 per cento degli elettori di Maggia ha accolto la modifica del diritto di locazione (sublocazione). Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,56.6,56.6,43.4,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,6 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,13.7,13.7,86.3,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto la modifica del diritto di locazione (sublocazione) con il 86,3 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,76.1,76.1,23.9,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,1 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,73,73,27,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 73 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,91.7,91.7,8.3,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,7 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5399,51.7,51.7,48.3,"Verzasca (TI)","Il 51,7 per cento degli elettori di Verzasca ha accolto la modifica del diritto di locazione (sublocazione). Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
