"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5144,47.3,47.3,52.7,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti a sfavore."
5146,50.8,50.8,49.2,"Astano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Astano, dove ha riscosso il 50,8 per cento di voti a favore."
5148,52.2,52.2,47.8,"Bedano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bedano, dove ha riscosso il 52,2 per cento di voti a favore."
5149,46.4,46.4,53.6,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di ""no""."
5151,50,0,0,"Bioggio (TI)","I risultati di questo comune non sono ancora noti."
5154,53.5,53.5,46.5,"Bissone (TI)","Il 53,5 per cento degli elettori di Bissone ha accolto la modifica del diritto di locazione (sublocazione)."
5160,50.6,50.6,49.4,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""sì""."
5161,60,60,40,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 60 per cento di ""sì""."
5162,50,0,0,"Cadempino (TI)","I risultati di questo comune non sono ancora noti."
5167,60.9,60.9,39.1,"Canobbio (TI)","Il 60,9 per cento degli elettori di Canobbio ha accolto la modifica del diritto di locazione (sublocazione)."
5171,53.8,53.8,46.2,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,8 per cento di ""sì""."
5176,64.2,64.2,35.8,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 64,2 per cento di ""sì""."
5180,63.6,63.6,36.4,"Cureglia (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cureglia, dove ha riscosso il 63,6 per cento di voti a favore."
5181,59.2,59.2,40.8,"Curio (TI)","Il 59,2 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (sublocazione)."
5186,62.7,62.7,37.3,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,7 per cento di voti a favore."
5187,50,0,0,"Gravesano (TI)","I risultati di questo comune non sono ancora noti."
5189,52.4,52.4,47.6,"Lamone (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Lamone, dove ha riscosso il 52,4 per cento di voti a favore."
5192,50,0,0,"Lugano (TI)","I risultati di questo comune non sono ancora noti."
5193,57.2,57.2,42.8,"Magliaso (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Magliaso, dove ha riscosso il 57,2 per cento di voti a favore."
5194,54.4,54.4,45.6,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,4 per cento di voti favorevoli."
5196,50,0,0,"Massagno (TI)","I risultati di questo comune non sono ancora noti."
5198,51.3,51.3,48.7,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,3 per cento di ""sì""."
5199,63.2,63.2,36.8,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,2 per cento di ""sì""."
5200,52.2,52.2,47.8,"Miglieglia (TI)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Miglieglia, dove ha raccolto 35 voti favorevoli e 32 voti contrari."
5203,64.1,64.1,35.9,"Morcote (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Morcote, dove ha riscosso il 64,1 per cento di voti a favore."
5205,59.5,59.5,40.5,"Muzzano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Muzzano, dove ha riscosso il 59,5 per cento di voti a favore."
5206,51.6,51.6,48.4,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,6 per cento di ""sì""."
5207,54.9,54.9,45.1,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,9 per cento di ""sì""."
5208,57.2,57.2,42.8,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti favorevoli."
5210,41,41,59,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti contrari."
5212,58,58,42,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì""."
5214,50,0,0,"Porza (TI)","I risultati di questo comune non sono ancora noti."
5216,59.4,59.4,40.6,"Pura (TI)","Il 59,4 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (sublocazione)."
5221,50.6,50.6,49.4,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti a favore."
5225,57.5,57.5,42.5,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì""."
5226,50.7,50.7,49.3,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""sì""."
5227,54.3,54.3,45.7,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di ""sì""."
5230,53,53,47,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di ""sì""."
5231,57.1,57.1,42.9,"Vezia (TI)","Il 57,1 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (sublocazione)."
5233,68.1,68.1,31.9,"Vico Morcote (TI)","Il 68,1 per cento degli elettori di Vico Morcote ha accolto la modifica del diritto di locazione (sublocazione)."
5236,50,0,0,"Collina d'Oro (TI)","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone (TI)","I risultati di questo comune non sono ancora noti."
5238,60.6,60.6,39.4,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,6 per cento di voti favorevoli."
5239,50,0,0,"Tresa (TI)","I risultati di questo comune non sono ancora noti."
5240,55.9,55.9,44.1,"Val Mara (TI)","Il 55,9 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (sublocazione)."
5242,47.9,47.9,52.1,"Balerna (TI)","Il 52,1 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (sublocazione)."
5249,55.1,55.1,44.9,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,1 per cento di ""sì""."
5250,49.9,49.9,50.1,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di ""no""."
5251,56.1,56.1,43.9,"Coldrerio (TI)","Il 56,1 per cento degli elettori di Coldrerio ha accolto la modifica del diritto di locazione (sublocazione)."
5254,50,0,0,"Mendrisio (TI)","I risultati di questo comune non sono ancora noti."
5257,50,0,0,"Morbio Inferiore (TI)","I risultati di questo comune non sono ancora noti."
5260,54.8,54.8,45.2,"Novazzano (TI)","Il 54,8 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (sublocazione)."
5263,54.4,54.4,45.6,"Riva San Vitale (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Riva San Vitale, dove ha riscosso il 54,4 per cento di voti a favore."
5266,48.8,48.8,51.2,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,2 per cento di voti contrari."
5268,55.4,55.4,44.6,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,4 per cento di ""sì""."
5269,50,0,0,"Breggia (TI)","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca (TI)","I risultati di questo comune non sono ancora noti."
5287,57.6,57.6,42.4,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,6 per cento di voti a favore."
5304,46.7,46.7,53.3,"Bosco/Gurin (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Bosco/Gurin, dove è stata respinta con 8 voti contro i 7 a favore."
5307,53.8,53.8,46.2,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 7 e quelli contrari 6."
5309,50,0,0,"Cerentino (TI)","I risultati di questo comune non sono ancora noti."
5310,47.4,47.4,52.6,"Cevio (TI)","Il 52,6 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (sublocazione)."
5315,35,35,65,"Linescio (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 7 a favore."
5317,54.9,54.9,45.1,"Maggia (TI)","Il 54,9 per cento degli elettori di Maggia ha accolto la modifica del diritto di locazione (sublocazione)."
5323,50,0,0,"Lavizzara (TI)","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio (TI)","I risultati di questo comune non sono ancora noti."
5396,50,50,50,"Terre di Pedemonte (TI)","A Terre di Pedemonte è stato raggiunto un risultato di parità. La modifica del diritto di locazione (sublocazione) ha ricevuto 463 voti a favore e altrettanti contrari."
5397,47,47,53,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 53 per cento di voti a sfavore."
5398,50,0,0,"Gambarogno (TI)","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca (TI)","I risultati di questo comune non sono ancora noti."
