"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,40.7,40.7,59.3,"Bedretto (TI)","Gli elettori di Bedretto si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,3 per cento di voti contrari. Bedretto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5064,53.4,53.4,46.6,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,4 per cento di voti favorevoli. Bodio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5071,72.7,72.7,27.3,"Dalpe (TI)","I cittadini di Dalpe hanno accolto la modifica del diritto di locazione (sublocazione) con il 72,7 per cento di voti a favore. Dalpe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5072,36.3,36.3,63.7,"Faido (TI)","I cittadini di Faido hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,7 per cento di voti contrari. Faido ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5073,29.2,29.2,70.8,"Giornico (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Giornico, dove ha riscosso il 70,8 per cento di ""no"". Giornico ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5076,56.5,56.5,43.5,"Personico (TI)","Il 56,5 per cento degli elettori di Personico ha accolto la modifica del diritto di locazione (sublocazione). Personico ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5077,21.4,21.4,78.6,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 78,6 per cento di voti a sfavore. Pollegio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5078,57.8,57.8,42.2,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5079,41.3,41.3,58.7,"Quinto (TI)","Il 58,7 per cento degli elettori di Quinto ha respinto la modifica del diritto di locazione (sublocazione). Quinto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5091,15.7,15.7,84.3,"Ascona (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ascona, dove ha riscosso il 84,3 per cento di ""no"". Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5096,76,76,24,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (sublocazione) con il 76 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5097,56.7,56.7,43.3,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 56,7 per cento di ""sì"". Brissago ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5108,78.8,78.8,21.2,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (sublocazione) con il 78,8 per cento di voti a favore. Gordola ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5112,50.2,50.2,49.8,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,2 per cento di ""sì"". Lavertezzo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5113,39.9,39.9,60.1,"Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,1 per cento di ""no"". Locarno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5115,97.1,97.1,2.9,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 97,1 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Losone."
5117,20.8,20.8,79.2,"Mergoscia (TI)","I cittadini di Mergoscia hanno respinto la modifica del diritto di locazione (sublocazione) con il 79,2 per cento di voti contrari. Mergoscia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5118,51.9,51.9,48.1,"Minusio (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Minusio, dove ha riscosso il 51,9 per cento di voti a favore. Minusio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5120,48.1,48.1,51.9,"Muralto (TI)","A Muralto gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,9 per cento di voti a sfavore. Muralto ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5121,17.6,17.6,82.4,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 82,4 per cento di voti contrari. Orselina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5125,29.4,29.4,70.6,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 70,6 per cento di voti contrari. Ronco sopra Ascona ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5131,24.4,24.4,75.6,"Tenero-Contra (TI)","Il 75,6 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (sublocazione). Tenero-Contra ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5136,66.7,66.7,33.3,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,7 per cento di ""sì"". Onsernone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5138,76.4,76.4,23.6,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,4 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5141,73.1,73.1,26.9,"Agno (TI)","Il 73,1 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (sublocazione). Agno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5143,62.8,62.8,37.2,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 62,8 per cento di ""sì"". Aranno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5144,6.4,6.4,93.6,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 93,6 per cento di voti a sfavore. Arogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5146,33.7,33.7,66.3,"Astano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Astano, dove ha riscosso il 66,3 per cento di ""no"". Astano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5148,25,25,75,"Bedano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bedano, dove ha riscosso il 75 per cento di ""no"". Bedano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5149,46,46,54,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (sublocazione) con il 54 per cento di ""no"". Bedigliora ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5151,70.8,70.8,29.2,"Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,8 per cento di voti a favore. Bioggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5154,27.9,27.9,72.1,"Bissone (TI)","Il 72,1 per cento degli elettori di Bissone ha respinto la modifica del diritto di locazione (sublocazione). Bissone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5160,73.1,73.1,26.9,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,1 per cento di ""sì"". Brusino Arsizio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5161,38.1,38.1,61.9,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 61,9 per cento di voti contrari. Cademario ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5162,44.8,44.8,55.2,"Cadempino (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Cadempino, dove ha riscosso il 55,2 per cento di ""no"". Cadempino ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5167,11.2,11.2,88.8,"Canobbio (TI)","Il 88,8 per cento degli elettori di Canobbio ha respinto la modifica del diritto di locazione (sublocazione). Canobbio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5171,10.6,10.6,89.4,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 89,4 per cento di voti contrari. Caslano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5176,40.6,40.6,59.4,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 59,4 per cento di voti contrari. Comano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5180,86.9,86.9,13.1,"Cureglia (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cureglia, dove ha riscosso il 86,9 per cento di voti a favore. Cureglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5181,32.2,32.2,67.8,"Curio (TI)","Il 67,8 per cento degli elettori di Curio ha respinto la modifica del diritto di locazione (sublocazione). Curio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5186,69.1,69.1,30.9,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,1 per cento di voti a favore. Grancia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5187,72.9,72.9,27.1,"Gravesano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gravesano, dove ha riscosso il 72,9 per cento di voti a favore. Gravesano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5189,20.7,20.7,79.3,"Lamone (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Lamone, dove ha riscosso il 79,3 per cento di ""no"". Lamone ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5192,55.3,55.3,44.7,"Lugano (TI)","Il 55,3 per cento degli elettori di Lugano ha accolto la modifica del diritto di locazione (sublocazione). Lugano ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5193,96.3,96.3,3.7,"Magliaso (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Magliaso, dove ha riscosso il 96,3 per cento di voti a favore. Magliaso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5194,39.3,39.3,60.7,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,7 per cento di voti contrari. Manno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5196,1.1,1.1,98.9,"Massagno (TI)","I cittadini di Massagno hanno respinto la modifica del diritto di locazione (sublocazione) con il 98,9 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Massagno."
5198,48.6,48.6,51.4,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,4 per cento di voti contrari. Melide ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5199,57.4,57.4,42.6,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,4 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5200,86,86,14,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 86 per cento di voti favorevoli. Miglieglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5203,73.5,73.5,26.5,"Morcote (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Morcote, dove ha riscosso il 73,5 per cento di voti a favore. Morcote ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5205,47.9,47.9,52.1,"Muzzano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Muzzano, dove ha riscosso il 52,1 per cento di ""no"". Muzzano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5206,65.8,65.8,34.2,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,8 per cento di ""sì"". Neggio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5207,19,19,81,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 81 per cento di voti contrari. Novaggio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5208,25.3,25.3,74.7,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,7 per cento di voti contrari. Origlio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5210,2.2,2.2,97.8,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 97,8 per cento di voti contrari. Paradiso ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5212,28.1,28.1,71.9,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 71,9 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5214,49.6,49.6,50.4,"Porza (TI)","A Porza gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,4 per cento di voti a sfavore. Porza ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5216,48.6,48.6,51.4,"Pura (TI)","Il 51,4 per cento degli elettori di Pura ha respinto la modifica del diritto di locazione (sublocazione). Pura ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5221,62.9,62.9,37.1,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,9 per cento di voti a favore. Savosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5225,32.4,32.4,67.6,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,6 per cento di ""no"". Sorengo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5226,62.8,62.8,37.2,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,8 per cento di ""sì"". Capriasca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5227,71.1,71.1,28.9,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto la modifica del diritto di locazione (sublocazione) con il 71,1 per cento di ""sì"". Torricella-Taverne ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5230,57.8,57.8,42.2,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di ""sì"". Vernate ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5231,62.4,62.4,37.6,"Vezia (TI)","Il 62,4 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (sublocazione). Vezia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5233,62.4,62.4,37.6,"Vico Morcote (TI)","Il 62,4 per cento degli elettori di Vico Morcote ha accolto la modifica del diritto di locazione (sublocazione). Vico Morcote ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5236,9.5,9.5,90.5,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 90,5 per cento di voti contrari. Collina d'Oro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5237,51.2,51.2,48.8,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""sì"". Alto Malcantone ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5238,46.9,46.9,53.1,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,1 per cento di voti contrari. Monteceneri ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5239,47.6,47.6,52.4,"Tresa (TI)","Il 52,4 per cento degli elettori di Tresa ha respinto la modifica del diritto di locazione (sublocazione). Tresa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5240,55.6,55.6,44.4,"Val Mara (TI)","Il 55,6 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (sublocazione). Val Mara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5242,9.4,9.4,90.6,"Balerna (TI)","Il 90,6 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (sublocazione). Balerna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5249,29.9,29.9,70.1,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 70,1 per cento di voti contrari. Castel San Pietro ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5250,60.9,60.9,39.1,"Chiasso (TI)","Gli abitanti di Chiasso hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,9 per cento di ""sì"". Chiasso ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5251,36.6,36.6,63.4,"Coldrerio (TI)","Il 63,4 per cento degli elettori di Coldrerio ha respinto la modifica del diritto di locazione (sublocazione). Coldrerio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5254,32.8,32.8,67.2,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,2 per cento di ""no"". Mendrisio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5257,85.8,85.8,14.2,"Morbio Inferiore (TI)","Il 85,8 per cento degli elettori di Morbio Inferiore ha accolto la modifica del diritto di locazione (sublocazione). Morbio Inferiore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5260,22.7,22.7,77.3,"Novazzano (TI)","Il 77,3 per cento degli elettori di Novazzano ha respinto la modifica del diritto di locazione (sublocazione). Novazzano ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5263,43.9,43.9,56.1,"Riva San Vitale (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Riva San Vitale, dove ha riscosso il 56,1 per cento di ""no"". Riva San Vitale ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5266,96.4,96.4,3.6,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 96,4 per cento di ""sì"". Stabio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5268,27.4,27.4,72.6,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 72,6 per cento di voti contrari. Vacallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5269,27.2,27.2,72.8,"Breggia (TI)","Gli abitanti di Breggia hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,8 per cento di ""no"". Breggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5281,22.6,22.6,77.4,"Biasca (TI)","Gli elettori di Biasca si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 77,4 per cento di voti contrari. Biasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5287,29.8,29.8,70.2,"Riviera (TI)","I cittadini di Riviera hanno respinto la modifica del diritto di locazione (sublocazione) con il 70,2 per cento di voti contrari. Riviera ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5304,53.9,53.9,46.1,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,9 per cento di voti a favore. Bosco/Gurin ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5307,92.8,92.8,7.2,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Campo (Vallemaggia), dove ha riscosso il 92,8 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5309,85,85,15,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 85 per cento di voti favorevoli. Cerentino ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5310,67,67,33,"Cevio (TI)","Il 67 per cento degli elettori di Cevio ha accolto la modifica del diritto di locazione (sublocazione). Cevio ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5315,11.1,11.1,88.9,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,9 per cento di voti contrari. Linescio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5317,46.5,46.5,53.5,"Maggia (TI)","Il 53,5 per cento degli elettori di Maggia ha respinto la modifica del diritto di locazione (sublocazione). Maggia ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5323,90,90,10,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 90 per cento di ""sì"". Lavizzara ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5324,40.4,40.4,59.6,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di ""no"". Avegno Gordevio ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5396,58.4,58.4,41.6,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,4 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
5397,1.5,1.5,98.5,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 98,5 per cento di voti a sfavore. Centovalli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5398,40.4,40.4,59.6,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di ""no"". Gambarogno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
5399,29.8,29.8,70.2,"Verzasca (TI)","Il 70,2 per cento degli elettori di Verzasca ha respinto la modifica del diritto di locazione (sublocazione). Verzasca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
