"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,74.5,74.5,25.5,"Bedretto (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Bedretto, dove i voti a favore sono stati 38 e quelli contrari 13. Bedretto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5064,53.5,53.5,46.5,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,57,57,43,"Dalpe (TI)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Dalpe, dove ha raccolto 45 voti favorevoli e 34 voti contrari. Dalpe ha accolto il testo, così come quanto avvenuto a livello cantonale."
5072,59.5,59.5,40.5,"Faido (TI)","I cittadini di Faido hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,5 per cento di voti a favore. Faido ha accolto il testo, così come quanto avvenuto a livello cantonale."
5073,63.7,63.7,36.3,"Giornico (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Giornico, dove ha riscosso il 63,7 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,61.1,61.1,38.9,"Personico (TI)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Personico, dove ha raccolto 58 voti favorevoli e 37 voti contrari. Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,48.6,48.6,51.4,"Pollegio (TI)","A Pollegio gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti a sfavore. Pollegio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5078,79.8,79.8,20.2,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,8 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5079,63.5,63.5,36.5,"Quinto (TI)","Il 63,5 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (sublocazione). Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,54.6,54.6,45.4,"Ascona (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Ascona, dove ha riscosso il 54,6 per cento di voti a favore. Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5096,59.1,59.1,40.9,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,1 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,56.1,56.1,43.9,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 56,1 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,55,55,45,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (sublocazione) con il 55 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,55.5,55.5,44.5,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,45.1,45.1,54.9,"Locarno (TI)","Gli abitanti di Locarno hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,9 per cento di ""no"". Locarno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5115,52,52,48,"Losone (TI)","Nel comune di Losone, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52 per cento di voti favorevoli. Losone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5117,43.9,43.9,56.1,"Mergoscia (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Mergoscia, dove è stata respinta con 46 voti contro i 36 a favore. Mergoscia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5118,51.8,51.8,48.2,"Minusio (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Minusio, dove ha riscosso il 51,8 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,54.6,54.6,45.4,"Muralto (TI)","A Muralto gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di ""sì"". Muralto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5121,57,57,43,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,60,60,40,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,49.6,49.6,50.4,"Tenero-Contra (TI)","Il 50,4 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (sublocazione). Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,45.2,45.2,54.8,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,53.5,53.5,46.5,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,56.5,56.5,43.5,"Agno (TI)","Il 56,5 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (sublocazione). Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5143,54.5,54.5,45.5,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,5 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,47.3,47.3,52.7,"Arogno (TI)","A Arogno gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti a sfavore. Arogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5146,50.8,50.8,49.2,"Astano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Astano, dove ha riscosso il 50,8 per cento di voti a favore. Astano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5148,52.2,52.2,47.8,"Bedano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bedano, dove ha riscosso il 52,2 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,46.4,46.4,53.6,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,57.2,57.2,42.8,"Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,53.5,53.5,46.5,"Bissone (TI)","Il 53,5 per cento degli elettori di Bissone ha accolto la modifica del diritto di locazione (sublocazione). Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,50.6,50.6,49.4,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""sì"". Brusino Arsizio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5161,60,60,40,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 60 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,57.6,57.6,42.4,"Cadempino (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cadempino, dove ha riscosso il 57,6 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,60.9,60.9,39.1,"Canobbio (TI)","Il 60,9 per cento degli elettori di Canobbio ha accolto la modifica del diritto di locazione (sublocazione). Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,53.8,53.8,46.2,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,8 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,64.2,64.2,35.8,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 64,2 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,63.6,63.6,36.4,"Cureglia (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cureglia, dove ha riscosso il 63,6 per cento di voti a favore. Cureglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5181,59.2,59.2,40.8,"Curio (TI)","Il 59,2 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (sublocazione). Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,62.7,62.7,37.3,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,7 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,63.1,63.1,36.9,"Gravesano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gravesano, dove ha riscosso il 63,1 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,52.4,52.4,47.6,"Lamone (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Lamone, dove ha riscosso il 52,4 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,55,55,45,"Lugano (TI)","Il 55 per cento degli elettori di Lugano ha accolto la modifica del diritto di locazione (sublocazione). Lugano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5193,57.2,57.2,42.8,"Magliaso (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Magliaso, dove ha riscosso il 57,2 per cento di voti a favore. Magliaso ha accolto il testo, così come quanto avvenuto a livello cantonale."
5194,54.4,54.4,45.6,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,4 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,51.1,51.1,48.9,"Massagno (TI)","I cittadini di Massagno hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,51.3,51.3,48.7,"Melide (TI)","Gli elettori di Melide si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,3 per cento di ""sì"". Melide ha accolto il testo, così come quanto avvenuto a livello cantonale."
5199,63.2,63.2,36.8,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,2 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,52.2,52.2,47.8,"Miglieglia (TI)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Miglieglia, dove ha raccolto 35 voti favorevoli e 32 voti contrari. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,64.1,64.1,35.9,"Morcote (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Morcote, dove ha riscosso il 64,1 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,59.5,59.5,40.5,"Muzzano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Muzzano, dove ha riscosso il 59,5 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,51.6,51.6,48.4,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,6 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,54.9,54.9,45.1,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,9 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,57.2,57.2,42.8,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,41,41,59,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,58,58,42,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,63.8,63.8,36.2,"Porza (TI)","A Porza gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
5216,59.4,59.4,40.6,"Pura (TI)","Il 59,4 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (sublocazione). Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,50.6,50.6,49.4,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,57.5,57.5,42.5,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,50.7,50.7,49.3,"Capriasca (TI)","A Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""sì"". Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5227,54.3,54.3,45.7,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di ""sì"". Torricella-Taverne ha accolto il testo, così come quanto avvenuto a livello cantonale."
5230,53,53,47,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,57.1,57.1,42.9,"Vezia (TI)","Il 57,1 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (sublocazione). Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,68.1,68.1,31.9,"Vico Morcote (TI)","Il 68,1 per cento degli elettori di Vico Morcote ha accolto la modifica del diritto di locazione (sublocazione). Vico Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5236,63.8,63.8,36.2,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,48,48,52,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,60.6,60.6,39.4,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,6 per cento di voti favorevoli. Monteceneri ha accolto il testo, così come quanto avvenuto a livello cantonale."
5239,56.7,56.7,43.3,"Tresa (TI)","Il 56,7 per cento degli elettori di Tresa ha accolto la modifica del diritto di locazione (sublocazione). Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,55.9,55.9,44.1,"Val Mara (TI)","Il 55,9 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (sublocazione). Val Mara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5242,47.9,47.9,52.1,"Balerna (TI)","Il 52,1 per cento degli elettori di Balerna ha respinto la modifica del diritto di locazione (sublocazione). Balerna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5249,55.1,55.1,44.9,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,1 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,49.9,49.9,50.1,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,1 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,56.1,56.1,43.9,"Coldrerio (TI)","Il 56,1 per cento degli elettori di Coldrerio ha accolto la modifica del diritto di locazione (sublocazione). Coldrerio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5254,54.9,54.9,45.1,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,9 per cento di ""sì"". Mendrisio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5257,52.2,52.2,47.8,"Morbio Inferiore (TI)","Il 52,2 per cento degli elettori di Morbio Inferiore ha accolto la modifica del diritto di locazione (sublocazione). Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,54.8,54.8,45.2,"Novazzano (TI)","Il 54,8 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (sublocazione). Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,54.4,54.4,45.6,"Riva San Vitale (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Riva San Vitale, dove ha riscosso il 54,4 per cento di voti a favore. Riva San Vitale ha accolto il testo, così come quanto avvenuto a livello cantonale."
5266,48.8,48.8,51.2,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 51,2 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,55.4,55.4,44.6,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,4 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,51.5,51.5,48.5,"Breggia (TI)","Gli abitanti di Breggia hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di ""sì"". Breggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5281,55.3,55.3,44.7,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,3 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,57.6,57.6,42.4,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,6 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,46.7,46.7,53.3,"Bosco/Gurin (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Bosco/Gurin, dove è stata respinta con 8 voti contro i 7 a favore. Bosco/Gurin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5307,53.8,53.8,46.2,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Campo (Vallemaggia), dove i voti a favore sono stati 7 e quelli contrari 6. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5309,31.8,31.8,68.2,"Cerentino (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Cerentino, dove è stata respinta con 15 voti contro i 7 a favore. Cerentino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5310,47.4,47.4,52.6,"Cevio (TI)","Il 52,6 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (sublocazione). Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,35,35,65,"Linescio (TI)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Linescio, dove è stata respinta con 13 voti contro i 7 a favore. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,54.9,54.9,45.1,"Maggia (TI)","Il 54,9 per cento degli elettori di Maggia ha accolto la modifica del diritto di locazione (sublocazione). Maggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5323,58,58,42,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,50.8,50.8,49.2,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,50,50,50,"Terre di Pedemonte (TI)","A Terre di Pedemonte è stato raggiunto un risultato di parità. La modifica del diritto di locazione (sublocazione) ha ricevuto 463 voti a favore e altrettanti contrari."
5397,47,47,53,"Centovalli (TI)","A Centovalli gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 53 per cento di voti a sfavore. Centovalli ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5398,56.1,56.1,43.9,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,1 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5399,46.4,46.4,53.6,"Verzasca (TI)","Il 53,6 per cento degli elettori di Verzasca ha respinto la modifica del diritto di locazione (sublocazione). Verzasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
