"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5096,50.6,50.6,49.4,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""sì"". Brione sopra Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5097,43.3,43.3,56.7,"Brissago (TI)","Gli elettori di Brissago si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 56,7 per cento di voti contrari. Brissago ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5108,44.5,44.5,55.5,"Gordola (TI)","I cittadini di Gordola hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di voti contrari. Gordola ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5112,94.9,94.9,5.1,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno accolto la modifica del diritto di locazione (sublocazione) con il 94,9 per cento di ""sì"". Lavertezzo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5113,92.7,92.7,7.3,"Locarno (TI)","Gli abitanti di Locarno hanno accolto la modifica del diritto di locazione (sublocazione) con il 92,7 per cento di ""sì"". Locarno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5115,23.3,23.3,76.7,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 76,7 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,97.7,97.7,2.3,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto la modifica del diritto di locazione (sublocazione) con il 97,7 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5118,61,61,39,"Minusio (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Minusio, dove ha riscosso il 61 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,40,40,60,"Muralto (TI)","A Muralto gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 60 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,71.6,71.6,28.4,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 71,6 per cento di voti favorevoli. Orselina ha accolto il testo, così come quanto avvenuto a livello cantonale."
5125,96.7,96.7,3.3,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 96,7 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,38.7,38.7,61.3,"Tenero-Contra (TI)","Il 61,3 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (sublocazione). Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,62.7,62.7,37.3,"Onsernone (TI)","Gli abitanti di Onsernone hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,7 per cento di ""sì"". Onsernone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5138,48.3,48.3,51.7,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,7 per cento di ""no"". Cugnasco-Gerra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5141,23.3,23.3,76.7,"Agno (TI)","Il 76,7 per cento degli elettori di Agno ha respinto la modifica del diritto di locazione (sublocazione). Agno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5143,18.5,18.5,81.5,"Aranno (TI)","Gli elettori di Aranno si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 81,5 per cento di voti contrari. Aranno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5144,77.8,77.8,22.2,"Arogno (TI)","A Arogno gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 77,8 per cento di ""sì"". Arogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5146,28.8,28.8,71.2,"Astano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Astano, dove ha riscosso il 71,2 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,78.3,78.3,21.7,"Bedano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bedano, dove ha riscosso il 78,3 per cento di voti a favore. Bedano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5149,43.8,43.8,56.2,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di ""no"". Bedigliora ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5151,2.1,2.1,97.9,"Bioggio (TI)","I cittadini di Bioggio hanno respinto la modifica del diritto di locazione (sublocazione) con il 97,9 per cento di voti contrari. Bioggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5154,26.4,26.4,73.6,"Bissone (TI)","Il 73,6 per cento degli elettori di Bissone ha respinto la modifica del diritto di locazione (sublocazione). Bissone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5160,49.7,49.7,50.3,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,3 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,59.8,59.8,40.2,"Cademario (TI)","Gli elettori di Cademario si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,8 per cento di ""sì"". Cademario ha accolto il testo, così come quanto avvenuto a livello cantonale."
5162,54.7,54.7,45.3,"Cadempino (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Cadempino, dove ha riscosso il 54,7 per cento di voti a favore. Cadempino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5167,8.4,8.4,91.6,"Canobbio (TI)","Il 91,6 per cento degli elettori di Canobbio ha respinto la modifica del diritto di locazione (sublocazione). Canobbio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5171,84.7,84.7,15.3,"Caslano (TI)","Gli elettori di Caslano si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 84,7 per cento di ""sì"". Caslano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5176,45.3,45.3,54.7,"Comano (TI)","Gli elettori di Comano si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 54,7 per cento di voti contrari. Comano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5180,46.1,46.1,53.9,"Cureglia (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Cureglia, dove ha riscosso il 53,9 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,53.5,53.5,46.5,"Curio (TI)","Il 53,5 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (sublocazione). Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,55.3,55.3,44.7,"Grancia (TI)","I cittadini di Grancia hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,3 per cento di voti a favore. Grancia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5187,72.3,72.3,27.7,"Gravesano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gravesano, dove ha riscosso il 72,3 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,52.3,52.3,47.7,"Lamone (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Lamone, dove ha riscosso il 52,3 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,49.8,49.8,50.2,"Lugano (TI)","Il 50,2 per cento degli elettori di Lugano ha respinto la modifica del diritto di locazione (sublocazione). Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5193,14,14,86,"Magliaso (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Magliaso, dove ha riscosso il 86 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,10.2,10.2,89.8,"Manno (TI)","Nel comune di Manno, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 89,8 per cento di voti contrari. Manno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5196,60.2,60.2,39.8,"Massagno (TI)","I cittadini di Massagno hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,39.8,39.8,60.2,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 60,2 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,68.4,68.4,31.6,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 68,4 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,28.6,28.6,71.4,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 71,4 per cento di voti contrari. Miglieglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5203,52.2,52.2,47.8,"Morcote (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Morcote, dove ha riscosso il 52,2 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,11,11,89,"Muzzano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Muzzano, dove ha riscosso il 89 per cento di ""no"". Muzzano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5206,51.8,51.8,48.2,"Neggio (TI)","Gli abitanti di Neggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,8 per cento di ""sì"". Neggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5207,98.3,98.3,1.7,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 98,3 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Novaggio."
5208,59.1,59.1,40.9,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,1 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,34.3,34.3,65.7,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,7 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,56.5,56.5,43.5,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di ""sì"". Ponte Capriasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5214,57.6,57.6,42.4,"Porza (TI)","A Porza gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,6 per cento di ""sì"". Porza ha accolto il testo, così come quanto avvenuto a livello cantonale."
5216,69.4,69.4,30.6,"Pura (TI)","Il 69,4 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (sublocazione). Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,71.2,71.2,28.8,"Savosa (TI)","I cittadini di Savosa hanno accolto la modifica del diritto di locazione (sublocazione) con il 71,2 per cento di voti a favore. Savosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5225,54.7,54.7,45.3,"Sorengo (TI)","Gli abitanti di Sorengo hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di ""sì"". Sorengo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5226,32.7,32.7,67.3,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 67,3 per cento di voti a sfavore. Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5227,28.8,28.8,71.2,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto la modifica del diritto di locazione (sublocazione) con il 71,2 per cento di ""no"". Torricella-Taverne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5230,63.1,63.1,36.9,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,1 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,42.7,42.7,57.3,"Vezia (TI)","Il 57,3 per cento degli elettori di Vezia ha respinto la modifica del diritto di locazione (sublocazione). Vezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5233,36.8,36.8,63.2,"Vico Morcote (TI)","Il 63,2 per cento degli elettori di Vico Morcote ha respinto la modifica del diritto di locazione (sublocazione). Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,65.1,65.1,34.9,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,1 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,13.7,13.7,86.3,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 86,3 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,53.5,53.5,46.5,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti favorevoli. Monteceneri ha accolto il testo, così come quanto avvenuto a livello cantonale."
5239,76.2,76.2,23.8,"Tresa (TI)","Il 76,2 per cento degli elettori di Tresa ha accolto la modifica del diritto di locazione (sublocazione). Tresa ha accolto il testo, così come quanto avvenuto a livello cantonale."
5240,58.5,58.5,41.5,"Val Mara (TI)","Il 58,5 per cento degli elettori di Val Mara ha accolto la modifica del diritto di locazione (sublocazione). Val Mara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5242,59.3,59.3,40.7,"Balerna (TI)","Il 59,3 per cento degli elettori di Balerna ha accolto la modifica del diritto di locazione (sublocazione). Balerna ha accolto il testo, così come quanto avvenuto a livello cantonale."
5249,46.2,46.2,53.8,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,8 per cento di voti contrari. Castel San Pietro ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5250,12.5,12.5,87.5,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (sublocazione) con il 87,5 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,20.2,20.2,79.8,"Coldrerio (TI)","Il 79,8 per cento degli elettori di Coldrerio ha respinto la modifica del diritto di locazione (sublocazione). Coldrerio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5254,49.3,49.3,50.7,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""no"". Mendrisio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5257,45.2,45.2,54.8,"Morbio Inferiore (TI)","Il 54,8 per cento degli elettori di Morbio Inferiore ha respinto la modifica del diritto di locazione (sublocazione). Morbio Inferiore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5260,75.9,75.9,24.1,"Novazzano (TI)","Il 75,9 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (sublocazione). Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,30.7,30.7,69.3,"Riva San Vitale (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Riva San Vitale, dove ha riscosso il 69,3 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,46.2,46.2,53.8,"Stabio (TI)","Gli elettori di Stabio si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,8 per cento di voti contrari. Stabio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5268,50.8,50.8,49.2,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,8 per cento di ""sì"". Vacallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
5269,54.3,54.3,45.7,"Breggia (TI)","Gli abitanti di Breggia hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,3 per cento di ""sì"". Breggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5281,52.5,52.5,47.5,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,5 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,82.7,82.7,17.3,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (sublocazione) con il 82,7 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,0.4,0.4,99.6,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno respinto la modifica del diritto di locazione (sublocazione) con il 99,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Bosco/Gurin."
5307,73.8,73.8,26.2,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Campo (Vallemaggia), dove ha riscosso il 73,8 per cento di voti a favore. Campo (Vallemaggia) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5309,76,76,24,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 76 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,34.7,34.7,65.3,"Cevio (TI)","Il 65,3 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (sublocazione). Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,56.7,56.7,43.3,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,7 per cento di voti favorevoli. Linescio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5317,7.1,7.1,92.9,"Maggia (TI)","Il 92,9 per cento degli elettori di Maggia ha respinto la modifica del diritto di locazione (sublocazione). Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,76.8,76.8,23.2,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,8 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,56,56,44,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno accolto la modifica del diritto di locazione (sublocazione) con il 56 per cento di ""sì"". Avegno Gordevio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5396,96.2,96.2,3.8,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto la modifica del diritto di locazione (sublocazione) con il 96,2 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,50.2,50.2,49.8,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,2 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,61.2,61.2,38.8,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di ""sì"". Gambarogno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5399,92.9,92.9,7.1,"Verzasca (TI)","Il 92,9 per cento degli elettori di Verzasca ha accolto la modifica del diritto di locazione (sublocazione). Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
