"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5064,67.3,67.3,32.7,"Bodio (TI)","Nel comune di Bodio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,3 per cento di voti favorevoli. Bodio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5071,12.8,12.8,87.2,"Dalpe (TI)","I cittadini di Dalpe hanno respinto la modifica del diritto di locazione (sublocazione) con il 87,2 per cento di voti contrari. Dalpe ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5072,48,48,52,"Faido (TI)","I cittadini di Faido hanno respinto la modifica del diritto di locazione (sublocazione) con il 52 per cento di voti contrari. Faido ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5073,68.6,68.6,31.4,"Giornico (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Giornico, dove ha riscosso il 68,6 per cento di voti a favore. Giornico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5076,89.1,89.1,10.9,"Personico (TI)","Il 89,1 per cento degli elettori di Personico ha accolto la modifica del diritto di locazione (sublocazione). Personico ha accolto il testo, così come quanto avvenuto a livello cantonale."
5077,70.1,70.1,29.9,"Pollegio (TI)","A Pollegio gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,1 per cento di ""sì"". Pollegio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5078,69.9,69.9,30.1,"Prato (Leventina) (TI)","Nel comune di Prato (Leventina), i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,9 per cento di voti favorevoli. Prato (Leventina) ha accolto il testo, così come quanto avvenuto a livello cantonale."
5079,57.5,57.5,42.5,"Quinto (TI)","Il 57,5 per cento degli elettori di Quinto ha accolto la modifica del diritto di locazione (sublocazione). Quinto ha accolto il testo, così come quanto avvenuto a livello cantonale."
5091,46.8,46.8,53.2,"Ascona (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ascona, dove ha riscosso il 53,2 per cento di ""no"". Ascona ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5096,47.5,47.5,52.5,"Brione sopra Minusio (TI)","Gli abitanti di Brione sopra Minusio hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""no"". Brione sopra Minusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5097,57.5,57.5,42.5,"Brissago (TI)","Gli elettori di Brissago si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57,5 per cento di ""sì"". Brissago ha accolto il testo, così come quanto avvenuto a livello cantonale."
5108,70.1,70.1,29.9,"Gordola (TI)","I cittadini di Gordola hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,1 per cento di voti a favore. Gordola ha accolto il testo, così come quanto avvenuto a livello cantonale."
5112,26.2,26.2,73.8,"Lavertezzo (TI)","Gli abitanti di Lavertezzo hanno respinto la modifica del diritto di locazione (sublocazione) con il 73,8 per cento di ""no"". Lavertezzo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5113,95.2,95.2,4.8,"Locarno (TI)","Gli abitanti di Locarno hanno accolto la modifica del diritto di locazione (sublocazione) con il 95,2 per cento di ""sì"". Locarno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5115,17.2,17.2,82.8,"Losone (TI)","Nel comune di Losone, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 82,8 per cento di voti contrari. Losone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5117,83.8,83.8,16.2,"Mergoscia (TI)","I cittadini di Mergoscia hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,8 per cento di voti a favore. Mergoscia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5118,52.2,52.2,47.8,"Minusio (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Minusio, dove ha riscosso il 52,2 per cento di voti a favore. Minusio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5120,29.4,29.4,70.6,"Muralto (TI)","A Muralto gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 70,6 per cento di voti a sfavore. Muralto ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5121,37.4,37.4,62.6,"Orselina (TI)","Nel comune di Orselina, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,6 per cento di voti contrari. Orselina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5125,55.7,55.7,44.3,"Ronco sopra Ascona (TI)","Nel comune di Ronco sopra Ascona, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,7 per cento di voti favorevoli. Ronco sopra Ascona ha accolto il testo, così come quanto avvenuto a livello cantonale."
5131,39.6,39.6,60.4,"Tenero-Contra (TI)","Il 60,4 per cento degli elettori di Tenero-Contra ha respinto la modifica del diritto di locazione (sublocazione). Tenero-Contra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5136,45.4,45.4,54.6,"Onsernone (TI)","Gli abitanti di Onsernone hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,6 per cento di ""no"". Onsernone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5138,76.4,76.4,23.6,"Cugnasco-Gerra (TI)","Gli abitanti di Cugnasco-Gerra hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,4 per cento di ""sì"". Cugnasco-Gerra ha accolto il testo, così come quanto avvenuto a livello cantonale."
5141,62.2,62.2,37.8,"Agno (TI)","Il 62,2 per cento degli elettori di Agno ha accolto la modifica del diritto di locazione (sublocazione). Agno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5143,78.6,78.6,21.4,"Aranno (TI)","Gli elettori di Aranno si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 78,6 per cento di ""sì"". Aranno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5144,97.6,97.6,2.4,"Arogno (TI)","A Arogno gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 97,6 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Ticino è stato ottenuto a Arogno."
5146,32.7,32.7,67.3,"Astano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Astano, dove ha riscosso il 67,3 per cento di ""no"". Astano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5148,42.3,42.3,57.7,"Bedano (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Bedano, dove ha riscosso il 57,7 per cento di ""no"". Bedano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5149,53.2,53.2,46.8,"Bedigliora (TI)","Gli abitanti di Bedigliora hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,2 per cento di ""sì"". Bedigliora ha accolto il testo, così come quanto avvenuto a livello cantonale."
5151,83.7,83.7,16.3,"Bioggio (TI)","I cittadini di Bioggio hanno accolto la modifica del diritto di locazione (sublocazione) con il 83,7 per cento di voti a favore. Bioggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5154,72.8,72.8,27.2,"Bissone (TI)","Il 72,8 per cento degli elettori di Bissone ha accolto la modifica del diritto di locazione (sublocazione). Bissone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5160,46.2,46.2,53.8,"Brusino Arsizio (TI)","Gli abitanti di Brusino Arsizio hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""no"". Brusino Arsizio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5161,37.7,37.7,62.3,"Cademario (TI)","Gli elettori di Cademario si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 62,3 per cento di voti contrari. Cademario ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5162,46.4,46.4,53.6,"Cadempino (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Cadempino, dove ha riscosso il 53,6 per cento di ""no"". Cadempino ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5167,61,61,39,"Canobbio (TI)","Il 61 per cento degli elettori di Canobbio ha accolto la modifica del diritto di locazione (sublocazione). Canobbio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5171,46.3,46.3,53.7,"Caslano (TI)","Gli elettori di Caslano si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,7 per cento di voti contrari. Caslano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5176,53.5,53.5,46.5,"Comano (TI)","Gli elettori di Comano si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,5 per cento di ""sì"". Comano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5180,31.8,31.8,68.2,"Cureglia (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Cureglia, dove ha riscosso il 68,2 per cento di ""no"". Cureglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5181,52,52,48,"Curio (TI)","Il 52 per cento degli elettori di Curio ha accolto la modifica del diritto di locazione (sublocazione). Curio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5186,18.9,18.9,81.1,"Grancia (TI)","I cittadini di Grancia hanno respinto la modifica del diritto di locazione (sublocazione) con il 81,1 per cento di voti contrari. Grancia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5187,54.9,54.9,45.1,"Gravesano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gravesano, dove ha riscosso il 54,9 per cento di voti a favore. Gravesano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5189,66.6,66.6,33.4,"Lamone (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Lamone, dove ha riscosso il 66,6 per cento di voti a favore. Lamone ha accolto il testo, così come quanto avvenuto a livello cantonale."
5192,38.6,38.6,61.4,"Lugano (TI)","Il 61,4 per cento degli elettori di Lugano ha respinto la modifica del diritto di locazione (sublocazione). Lugano ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5193,24.4,24.4,75.6,"Magliaso (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Magliaso, dove ha riscosso il 75,6 per cento di ""no"". Magliaso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5194,59.1,59.1,40.9,"Manno (TI)","Nel comune di Manno, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,1 per cento di voti favorevoli. Manno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5196,85.5,85.5,14.5,"Massagno (TI)","I cittadini di Massagno hanno accolto la modifica del diritto di locazione (sublocazione) con il 85,5 per cento di voti a favore. Massagno ha accolto il testo, così come quanto avvenuto a livello cantonale."
5198,49.2,49.2,50.8,"Melide (TI)","Gli elettori di Melide si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 50,8 per cento di voti contrari. Melide ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5199,77.6,77.6,22.4,"Mezzovico-Vira (TI)","A Mezzovico-Vira gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 77,6 per cento di ""sì"". Mezzovico-Vira ha accolto il testo, così come quanto avvenuto a livello cantonale."
5200,77.1,77.1,22.9,"Miglieglia (TI)","Nel comune di Miglieglia, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 77,1 per cento di voti favorevoli. Miglieglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5203,72.2,72.2,27.8,"Morcote (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Morcote, dove ha riscosso il 72,2 per cento di voti a favore. Morcote ha accolto il testo, così come quanto avvenuto a livello cantonale."
5205,55.6,55.6,44.4,"Muzzano (TI)","La modifica del diritto di locazione (sublocazione) è stata accolta a Muzzano, dove ha riscosso il 55,6 per cento di voti a favore. Muzzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5206,48.9,48.9,51.1,"Neggio (TI)","Gli abitanti di Neggio hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di ""no"". Neggio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5207,64.7,64.7,35.3,"Novaggio (TI)","Gli elettori di Novaggio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 64,7 per cento di ""sì"". Novaggio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5208,62.5,62.5,37.5,"Origlio (TI)","Nel comune di Origlio, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,5 per cento di voti favorevoli. Origlio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5210,20.3,20.3,79.7,"Paradiso (TI)","Nel comune di Paradiso, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 79,7 per cento di voti contrari. Paradiso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5212,6.8,6.8,93.2,"Ponte Capriasca (TI)","A Ponte Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 93,2 per cento di voti a sfavore. Ponte Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5214,0.5,0.5,99.5,"Porza (TI)","A Porza gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 99,5 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Ticino è stato ottenuto a Porza."
5216,69.7,69.7,30.3,"Pura (TI)","Il 69,7 per cento degli elettori di Pura ha accolto la modifica del diritto di locazione (sublocazione). Pura ha accolto il testo, così come quanto avvenuto a livello cantonale."
5221,29.3,29.3,70.7,"Savosa (TI)","I cittadini di Savosa hanno respinto la modifica del diritto di locazione (sublocazione) con il 70,7 per cento di voti contrari. Savosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5225,31.7,31.7,68.3,"Sorengo (TI)","Gli abitanti di Sorengo hanno respinto la modifica del diritto di locazione (sublocazione) con il 68,3 per cento di ""no"". Sorengo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5226,44.4,44.4,55.6,"Capriasca (TI)","A Capriasca gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 55,6 per cento di voti a sfavore. Capriasca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5227,25,25,75,"Torricella-Taverne (TI)","Gli abitanti di Torricella-Taverne hanno respinto la modifica del diritto di locazione (sublocazione) con il 75 per cento di ""no"". Torricella-Taverne ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5230,75,75,25,"Vernate (TI)","A Vernate gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 75 per cento di ""sì"". Vernate ha accolto il testo, così come quanto avvenuto a livello cantonale."
5231,67.9,67.9,32.1,"Vezia (TI)","Il 67,9 per cento degli elettori di Vezia ha accolto la modifica del diritto di locazione (sublocazione). Vezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5233,18.2,18.2,81.8,"Vico Morcote (TI)","Il 81,8 per cento degli elettori di Vico Morcote ha respinto la modifica del diritto di locazione (sublocazione). Vico Morcote ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5236,94.4,94.4,5.6,"Collina d'Oro (TI)","Nel comune di Collina d'Oro, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 94,4 per cento di voti favorevoli. Collina d'Oro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5237,35.3,35.3,64.7,"Alto Malcantone (TI)","A Alto Malcantone gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 64,7 per cento di voti a sfavore. Alto Malcantone ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5238,67,67,33,"Monteceneri (TI)","Nel comune di Monteceneri, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 67 per cento di voti favorevoli. Monteceneri ha accolto il testo, così come quanto avvenuto a livello cantonale."
5239,16.7,16.7,83.3,"Tresa (TI)","Il 83,3 per cento degli elettori di Tresa ha respinto la modifica del diritto di locazione (sublocazione). Tresa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5240,35.9,35.9,64.1,"Val Mara (TI)","Il 64,1 per cento degli elettori di Val Mara ha respinto la modifica del diritto di locazione (sublocazione). Val Mara ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5242,63.7,63.7,36.3,"Balerna (TI)","Il 63,7 per cento degli elettori di Balerna ha accolto la modifica del diritto di locazione (sublocazione). Balerna ha accolto il testo, così come quanto avvenuto a livello cantonale."
5249,68.5,68.5,31.5,"Castel San Pietro (TI)","Gli elettori di Castel San Pietro si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 68,5 per cento di ""sì"". Castel San Pietro ha accolto il testo, così come quanto avvenuto a livello cantonale."
5250,48,48,52,"Chiasso (TI)","Gli abitanti di Chiasso hanno respinto la modifica del diritto di locazione (sublocazione) con il 52 per cento di ""no"". Chiasso ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5251,38.9,38.9,61.1,"Coldrerio (TI)","Il 61,1 per cento degli elettori di Coldrerio ha respinto la modifica del diritto di locazione (sublocazione). Coldrerio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5254,25.1,25.1,74.9,"Mendrisio (TI)","Gli abitanti di Mendrisio hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,9 per cento di ""no"". Mendrisio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5257,96.9,96.9,3.1,"Morbio Inferiore (TI)","Il 96,9 per cento degli elettori di Morbio Inferiore ha accolto la modifica del diritto di locazione (sublocazione). Morbio Inferiore ha accolto il testo, così come quanto avvenuto a livello cantonale."
5260,55.9,55.9,44.1,"Novazzano (TI)","Il 55,9 per cento degli elettori di Novazzano ha accolto la modifica del diritto di locazione (sublocazione). Novazzano ha accolto il testo, così come quanto avvenuto a livello cantonale."
5263,5.8,5.8,94.2,"Riva San Vitale (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Riva San Vitale, dove ha riscosso il 94,2 per cento di ""no"". Riva San Vitale ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5266,88.5,88.5,11.5,"Stabio (TI)","Gli elettori di Stabio si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 88,5 per cento di ""sì"". Stabio ha accolto il testo, così come quanto avvenuto a livello cantonale."
5268,39.4,39.4,60.6,"Vacallo (TI)","Gli elettori di Vacallo si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 60,6 per cento di voti contrari. Vacallo ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5269,80.7,80.7,19.3,"Breggia (TI)","Gli abitanti di Breggia hanno accolto la modifica del diritto di locazione (sublocazione) con il 80,7 per cento di ""sì"". Breggia ha accolto il testo, così come quanto avvenuto a livello cantonale."
5281,62.9,62.9,37.1,"Biasca (TI)","Gli elettori di Biasca si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 62,9 per cento di ""sì"". Biasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
5287,53.5,53.5,46.5,"Riviera (TI)","I cittadini di Riviera hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,5 per cento di voti a favore. Riviera ha accolto il testo, così come quanto avvenuto a livello cantonale."
5304,74,74,26,"Bosco/Gurin (TI)","I cittadini di Bosco/Gurin hanno accolto la modifica del diritto di locazione (sublocazione) con il 74 per cento di voti a favore. Bosco/Gurin ha accolto il testo, così come quanto avvenuto a livello cantonale."
5307,34.4,34.4,65.6,"Campo (Vallemaggia) (TI)","La modifica del diritto di locazione (sublocazione) è stata respinta a Campo (Vallemaggia), dove ha riscosso il 65,6 per cento di ""no"". Campo (Vallemaggia) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5309,70.9,70.9,29.1,"Cerentino (TI)","Nel comune di Cerentino, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 70,9 per cento di voti favorevoli. Cerentino ha accolto il testo, così come quanto avvenuto a livello cantonale."
5310,38.3,38.3,61.7,"Cevio (TI)","Il 61,7 per cento degli elettori di Cevio ha respinto la modifica del diritto di locazione (sublocazione). Cevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5315,25.9,25.9,74.1,"Linescio (TI)","Nel comune di Linescio, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 74,1 per cento di voti contrari. Linescio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5317,5,5,95,"Maggia (TI)","Il 95 per cento degli elettori di Maggia ha respinto la modifica del diritto di locazione (sublocazione). Maggia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5323,73.3,73.3,26.7,"Lavizzara (TI)","A Lavizzara gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,3 per cento di ""sì"". Lavizzara ha accolto il testo, così come quanto avvenuto a livello cantonale."
5324,4.8,4.8,95.2,"Avegno Gordevio (TI)","Gli abitanti di Avegno Gordevio hanno respinto la modifica del diritto di locazione (sublocazione) con il 95,2 per cento di ""no"". Avegno Gordevio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5396,57.7,57.7,42.3,"Terre di Pedemonte (TI)","Gli abitanti di Terre di Pedemonte hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,7 per cento di ""sì"". Terre di Pedemonte ha accolto il testo, così come quanto avvenuto a livello cantonale."
5397,82.3,82.3,17.7,"Centovalli (TI)","A Centovalli gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 82,3 per cento di ""sì"". Centovalli ha accolto il testo, così come quanto avvenuto a livello cantonale."
5398,34.1,34.1,65.9,"Gambarogno (TI)","Gli abitanti di Gambarogno hanno respinto la modifica del diritto di locazione (sublocazione) con il 65,9 per cento di ""no"". Gambarogno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
5399,78.9,78.9,21.1,"Verzasca (TI)","Il 78,9 per cento degli elettori di Verzasca ha accolto la modifica del diritto di locazione (sublocazione). Verzasca ha accolto il testo, così come quanto avvenuto a livello cantonale."
