"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4476,82.9,82.9,17.1,"Erlen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Erlen. Die Gemeinde hat die Vorlage mit 82,9 Prozent der Stimmen angenommen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,93.3,93.3,6.7,"Hauptwil-Gottshaus TG","93,3 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,7.7,7.7,92.3,"Hohentannen TG","In Hohentannen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 92,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,53.6,53.6,46.4,"Kradolf-Schönenberg TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kradolf-Schönenberg. Die Gemeinde hat die Vorlage mit 53,6 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,38.9,38.9,61.1,"Sulgen TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sulgen. Die Gemeinde hat die Vorlage mit 61,1 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,38.8,38.8,61.2,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Zihlschlacht-Sitterdorf: Mit 7'308 Nein-Stimmen zu 4'626 Ja-Stimmen oder 61,2 Prozent hat die Gemeinde die Vorlage verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,44.2,44.2,55.8,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,8 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4545,53.2,53.2,46.8,"Diessenhofen TG","53,2 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,26.5,26.5,73.5,"Schlatt TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Schlatt TG. Die Gemeinde hat die Vorlage mit 73,5 Prozent abgelehnt. Schlatt TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4551,4.9,4.9,95.1,"Aadorf TG","In Aadorf hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,1 Prozent verworfen. Aadorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4561,96.7,96.7,3.3,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 96,7 Prozent angenommen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4566,50.5,50.5,49.5,"Frauenfeld TG","Die Gemeinde Frauenfeld hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,5 Prozent angenommen. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4571,73.3,73.3,26.7,"Gachnang TG","Die Gemeinde Gachnang hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,3 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,63,63,37,"Hüttlingen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hüttlingen: Mit 63 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4591,62.9,62.9,37.1,"Matzingen TG","In Matzingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4601,40,40,60,"Neunforn TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Neunforn. Die Gemeinde hat die Vorlage mit 60 Prozent abgelehnt. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4606,14.1,14.1,85.9,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,9 Prozent verworfen. Stettfurt hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4611,76.1,76.1,23.9,"Thundorf TG","Die Gemeinde Thundorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 76,1 Prozent angenommen. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4616,54.7,54.7,45.3,"Uesslingen-Buch TG","54,7 Prozent der Abstimmenden in der Gemeinde Uesslingen-Buch haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4621,53.8,53.8,46.2,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen. Warth-Weiningen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4641,4.6,4.6,95.4,"Altnau TG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Altnau: Mit 1'424 Nein-Stimmen zu 68 Ja-Stimmen oder 95,4 Prozent hat die Gemeinde die Vorlage verworfen. Altnau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4643,36.4,36.4,63.6,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,6 Prozent verworfen. Bottighofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4646,40.3,40.3,59.7,"Ermatingen TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ermatingen. Die Gemeinde hat die Vorlage mit 59,7 Prozent abgelehnt. Ermatingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4651,14.2,14.2,85.8,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,8 Prozent verworfen. Gottlieben hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4656,86.4,86.4,13.6,"Güttingen TG","Die Gemeinde Güttingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 86,4 Prozent Ja-Stimmen angenommen. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4666,79.6,79.6,20.4,"Kemmental TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Kemmental: Mit 79,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4671,14.7,14.7,85.3,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 85,3 Prozent verworfen. Kreuzlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4681,42.4,42.4,57.6,"Langrickenbach TG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Langrickenbach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4683,4.3,4.3,95.7,"Lengwil TG","Lengwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 95,7 Prozent abgelehnt. Lengwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4691,84.9,84.9,15.1,"Münsterlingen TG","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4696,96.9,96.9,3.1,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 96,9 Prozent angenommen. Tägerwilen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4701,67.1,67.1,32.9,"Wäldi TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wäldi: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4711,61.1,61.1,38.9,"Affeltrangen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Affeltrangen: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4716,63.5,63.5,36.5,"Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 63,5 Prozent angenommen. Bettwiesen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4721,61.7,61.7,38.3,"Bichelsee-Balterswil TG","61,7 Prozent der Abstimmenden in der Gemeinde Bichelsee-Balterswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bichelsee-Balterswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4723,49.4,49.4,50.6,"Braunau TG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Braunau hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4724,11.9,11.9,88.1,"Eschlikon TG","In Eschlikon hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 88,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Eschlikon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4726,48.9,48.9,51.1,"Fischingen TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Fischingen. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Fischingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4741,43.1,43.1,56.9,"Lommis TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Lommis: Mit 7'397 Nein- zu 5'610 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,9 Prozent. Lommis hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4746,68.9,68.9,31.1,"Münchwilen TG","68,9 Prozent der Abstimmenden in der Gemeinde Münchwilen TG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Münchwilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4751,86.9,86.9,13.1,"Rickenbach TG","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Rickenbach TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4756,83.9,83.9,16.1,"Schönholzerswilen TG","In Schönholzerswilen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 83,9 Prozent angenommen. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4761,21.1,21.1,78.9,"Sirnach TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sirnach. Die Gemeinde hat die Vorlage mit 78,9 Prozent abgelehnt. Sirnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4776,51.7,51.7,48.3,"Tobel-Tägerschen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Tobel-Tägerschen: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4781,82.8,82.8,17.2,"Wängi TG","82,8 Prozent der Abstimmenden in der Gemeinde Wängi haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Wängi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4786,59.4,59.4,40.6,"Wilen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wilen TG. Die Gemeinde hat die Vorlage mit 59,4 Prozent der Stimmen angenommen. Wilen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4791,52.8,52.8,47.2,"Wuppenau TG","Die Gemeinde Wuppenau hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,8 Prozent angenommen. Wuppenau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4801,29.6,29.6,70.4,"Berlingen TG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Berlingen: Mit 5'147 Nein-Stimmen zu 2'161 Ja-Stimmen oder 70,4 Prozent hat die Gemeinde die Vorlage verworfen. Berlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4806,25.3,25.3,74.7,"Eschenz TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Eschenz. Die Gemeinde hat die Vorlage mit 74,7 Prozent abgelehnt. Eschenz hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4811,70.8,70.8,29.2,"Herdern TG","In Herdern hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 70,8 Prozent angenommen. Herdern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4816,25.9,25.9,74.1,"Homburg TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Homburg: Mit 7'820 Nein- zu 2'738 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 74,1 Prozent. Homburg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4821,6.6,6.6,93.4,"Hüttwilen TG","In Hüttwilen hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 93,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Hüttwilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4826,76.2,76.2,23.8,"Mammern TG","In Mammern hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 76,2 Prozent angenommen. Mammern hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4831,31.6,31.6,68.4,"Müllheim TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Müllheim: Mit 6'038 Nein- zu 2'785 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,4 Prozent. Müllheim hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4841,85.5,85.5,14.5,"Pfyn TG","Die Gemeinde Pfyn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 85,5 Prozent Ja-Stimmen angenommen. Pfyn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4846,17.8,17.8,82.2,"Raperswilen TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Raperswilen: Mit 8'142 Nein- zu 1'762 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,2 Prozent. Raperswilen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4851,37.6,37.6,62.4,"Salenstein TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Salenstein. Die Gemeinde hat die Vorlage mit 62,4 Prozent abgelehnt. Salenstein hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4864,14.2,14.2,85.8,"Steckborn TG","Steckborn hat den Bundesbeschluss über den Ausbau der Autobahnen mit 85,8 Prozent abgelehnt. Steckborn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4871,78.6,78.6,21.4,"Wagenhausen TG","Die Gemeinde Wagenhausen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 78,6 Prozent Ja-Stimmen angenommen. Wagenhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4881,50.4,50.4,49.6,"Amlikon-Bissegg TG","In Amlikon-Bissegg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Amlikon-Bissegg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4891,42,42,58,"Berg TG","Berg TG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 58 Prozent abgelehnt. Berg TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4901,44.7,44.7,55.3,"Birwinken TG","In Birwinken hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 55,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Birwinken hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4911,50.2,50.2,49.8,"Bürglen TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bürglen TG. Die Gemeinde hat die Vorlage mit 50,2 Prozent der Stimmen angenommen. Bürglen TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4921,41,41,59,"Bussnang TG","In Bussnang hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Bussnang hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4941,51.6,51.6,48.4,"Märstetten TG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Märstetten. Die Gemeinde hat die Vorlage mit 51,6 Prozent der Stimmen angenommen. Märstetten hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4946,32.4,32.4,67.6,"Weinfelden TG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Weinfelden. Die Gemeinde hat die Vorlage mit 67,6 Prozent abgelehnt. Weinfelden hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4951,49.2,49.2,50.8,"Wigoltingen TG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Wigoltingen: Mit 6'281 Nein-Stimmen zu 6'076 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde die Vorlage verworfen. Wigoltingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
