"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2099,29.4,29.4,70.6,"Siviriez (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 70,6 pour cent. Siviriez a rejeté la réforme, contrairement à son canton."
2102,41.1,41.1,58.9,"Ursy (FR)","La population d'Ursy rejette à 58,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ursy a rejeté la réforme, contrairement à son canton."
2113,49.6,49.6,50.4,"Vuisternens-devant-Romont (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 50,4 pour cent. Vuisternens-devant-Romont a rejeté la réforme, contrairement à son canton."
2114,24.8,24.8,75.2,"Villorsonnens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 75,2 pour cent. Villorsonnens a rejeté la réforme, contrairement à son canton."
2115,82.9,82.9,17.1,"Torny (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Torny par 82,9 pour cent des votants. Torny a approuvé la réforme, tout comme son canton."
2117,64.4,64.4,35.6,"Villaz (FR)","Les habitants de Villaz acceptent avec 64,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villaz a approuvé la réforme, tout comme son canton."
2121,75.5,75.5,24.5,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 75,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Haut-Intyamon a approuvé la réforme, tout comme son canton."
2122,57.7,57.7,42.3,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 57,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pont-en-Ogoz a approuvé la réforme, tout comme son canton."
2123,46,46,54,"Botterens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 54 pour cent à Botterens. Botterens a rejeté la réforme, contrairement à son canton."
2124,30,30,70,"Broc (FR)","Les habitants de Broc s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 70 pour cent des voix. Broc a rejeté la réforme, contrairement à son canton."
2125,12.3,12.3,87.7,"Bulle (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 87,7 pour cent. Bulle a rejeté la réforme, contrairement à son canton."
2128,68.2,68.2,31.8,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 68,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Châtel-sur-Montsalvens a approuvé la réforme, tout comme son canton."
2129,32,32,68,"Corbières (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 68 pour cent. Corbières a rejeté la réforme, contrairement à son canton."
2130,48.5,48.5,51.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 51,5 pour cent des voix. Crésuz a rejeté la réforme, contrairement à son canton."
2131,73.6,73.6,26.4,"Echarlens (FR)","A Echarlens, les habitants disent oui à  73,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Echarlens a approuvé la réforme, tout comme son canton."
2134,57.7,57.7,42.3,"Grandvillard (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 57,7 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, tout comme son canton."
2135,0.9,0.9,99.1,"Gruyères (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Gruyères. Les habitants ont refusé le texte à 99,1 pour cent. Gruyères a rejeté la réforme, contrairement à son canton."
2137,24.4,24.4,75.6,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 75,6 pour cent des voix. Hauteville a rejeté la réforme, contrairement à son canton."
2138,61.6,61.6,38.4,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  61,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bellegarde a approuvé la réforme, tout comme son canton."
2140,51.5,51.5,48.5,"Marsens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 51,5 pour cent de oui à Marsens. Marsens a approuvé la réforme, tout comme son canton."
2143,48.1,48.1,51.9,"Morlon (FR)","La population de Morlon rejette à 51,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Morlon a rejeté la réforme, contrairement à son canton."
2145,63.9,63.9,36.1,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 63,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Pâquier (FR) a approuvé la réforme, tout comme son canton."
2147,67.7,67.7,32.3,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 67,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pont-la-Ville a approuvé la réforme, tout comme son canton."
2148,52.3,52.3,47.7,"Riaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 52,3 pour cent de oui à Riaz. Riaz a approuvé la réforme, tout comme son canton."
2149,69.4,69.4,30.6,"La Roche (FR)","Les habitants de La Roche soutiennent à 69,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Roche a approuvé la réforme, tout comme son canton."
2152,53.1,53.1,46.9,"Sâles (FR)","A Sâles, les habitants disent oui à  53,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Sâles a approuvé la réforme, tout comme son canton."
2153,85.8,85.8,14.2,"Sorens (FR)","Les habitants de Sorens acceptent avec 85,8 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Sorens a approuvé la réforme, tout comme son canton."
2155,47.1,47.1,52.9,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52,9 pour cent des voix. Vaulruz a rejeté la réforme, contrairement à son canton."
2160,71.2,71.2,28.8,"Vuadens (FR)","A Vuadens, les habitants disent oui à  71,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vuadens a approuvé la réforme, tout comme son canton."
2162,74.1,74.1,25.9,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 74,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bas-Intyamon a approuvé la réforme, tout comme son canton."
2163,7.6,7.6,92.4,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 92,4 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Val-de-Charmey a rejeté la réforme, contrairement à son canton."
2173,43.2,43.2,56.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 56,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Autigny a rejeté la réforme, contrairement à son canton."
2174,75.3,75.3,24.7,"Avry (FR)","Les habitants d'Avry soutiennent à 75,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avry a approuvé la réforme, tout comme son canton."
2175,20,20,80,"Belfaux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 80 pour cent à Belfaux. Belfaux a rejeté la réforme, contrairement à son canton."
2177,49.3,49.3,50.7,"Chénens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 50,7 pour cent. Chénens a rejeté la réforme, contrairement à son canton."
2183,52.4,52.4,47.6,"Corminboeuf (FR)","Corminboeuf dit oui à 52,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Corminboeuf a approuvé la réforme, tout comme son canton."
2186,64.9,64.9,35.1,"Cottens (FR)","Cottens (FR) dit oui à 64,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cottens (FR) a approuvé la réforme, tout comme son canton."
2194,51.5,51.5,48.5,"Ferpicloz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 51,5 pour cent de oui à Ferpicloz. Ferpicloz a approuvé la réforme, tout comme son canton."
2196,51.4,51.4,48.6,"Fribourg (FR)","Fribourg dit oui à 51,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fribourg a approuvé la réforme, tout comme son canton."
2197,38.7,38.7,61.3,"Givisiez (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 61,3 pour cent. Givisiez a rejeté la réforme, contrairement à son canton."
2198,5.4,5.4,94.6,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 94,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Granges-Paccot a rejeté la réforme, contrairement à son canton."
2200,50.2,50.2,49.8,"Grolley (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Grolley par 50,2 pour cent des votants. Grolley a approuvé la réforme, tout comme son canton."
2206,71.1,71.1,28.9,"Marly (FR)","A Marly, les habitants disent oui à  71,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Marly a approuvé la réforme, tout comme son canton."
2208,47,47,53,"Matran (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 53 pour cent à Matran. Matran a rejeté la réforme, contrairement à son canton."
2211,33.5,33.5,66.5,"Neyruz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Neyruz (FR) a rejeté la réforme, contrairement à son canton."
2216,66.2,66.2,33.8,"Pierrafortscha (FR)","Pierrafortscha dit oui à 66,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pierrafortscha a approuvé la réforme, tout comme son canton."
2217,87.5,87.5,12.5,"Ponthaux (FR)","La population de Ponthaux approuve à 87,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ponthaux a approuvé la réforme, tout comme son canton."
2220,91.3,91.3,8.7,"Le Mouret (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé au Mouret par 91,3 pour cent des votants. Le Mouret a approuvé la réforme, tout comme son canton."
2226,88.9,88.9,11.1,"Treyvaux (FR)","Treyvaux dit oui à 88,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Treyvaux a approuvé la réforme, tout comme son canton."
2228,8.7,8.7,91.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 91,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villars-sur-Glâne a rejeté la réforme, contrairement à son canton."
2230,70.5,70.5,29.5,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 70,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villarsel-sur-Marly a approuvé la réforme, tout comme son canton."
2233,7.1,7.1,92.9,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 92,9 pour cent des voix. Hauterive (FR) a rejeté la réforme, contrairement à son canton."
2234,51.4,51.4,48.6,"La Brillaz (FR)","La Brillaz dit oui à 51,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Brillaz a approuvé la réforme, tout comme son canton."
2235,6,6,94,"La Sonnaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 94 pour cent à La Sonnaz. La Sonnaz a rejeté la réforme, contrairement à son canton."
2236,62.2,62.2,37.8,"Gibloux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 62,2 pour cent de oui à Gibloux. Gibloux a approuvé la réforme, tout comme son canton."
2237,82.6,82.6,17.4,"Prez (FR)","Les habitants de Prez soutiennent à 82,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Prez a approuvé la réforme, tout comme son canton."
2238,68,68,32,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 68 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bois-d'Amont a approuvé la réforme, tout comme son canton."
2250,35.3,35.3,64.7,"Courgevaux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 64,7 pour cent. Courgevaux a rejeté la réforme, contrairement à son canton."
2254,72.3,72.3,27.7,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 72,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courtepin a approuvé la réforme, tout comme son canton."
2257,68.1,68.1,31.9,"Cressier (FR)","Cressier (FR) dit oui à 68,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cressier (FR) a approuvé la réforme, tout comme son canton."
2258,28.6,28.6,71.4,"Fräschels (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 71,4 pour cent à Fräschels. Fräschels a rejeté la réforme, contrairement à son canton."
2261,60.6,60.6,39.4,"Greng (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 60,6 pour cent de oui à Greng. Greng a approuvé la réforme, tout comme son canton."
2262,88.7,88.7,11.3,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 88,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cormondes a approuvé la réforme, tout comme son canton."
2265,55.2,55.2,44.8,"Chiètres (FR)","La population de Chiètres (FR) approuve à 55,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chiètres (FR) a approuvé la réforme, tout comme son canton."
2266,39.6,39.6,60.4,"Kleinbösingen (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 60,4 pour cent à Kleinbösingen. Kleinbösingen a rejeté la réforme, contrairement à son canton."
2271,61.9,61.9,38.1,"Meyriez (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Meyriez par 61,9 pour cent des votants. Meyriez a approuvé la réforme, tout comme son canton."
2272,54.6,54.6,45.4,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à  54,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Misery-Courtion a approuvé la réforme, tout comme son canton."
2274,28.5,28.5,71.5,"Montilier (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Montilier. Les habitants ont refusé le texte à 71,5 pour cent. Montilier a rejeté la réforme, contrairement à son canton."
2275,37.5,37.5,62.5,"Morat (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,5 pour cent à Morat. Morat a rejeté la réforme, contrairement à son canton."
2276,61.7,61.7,38.3,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 61,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ried bei Kerzers a approuvé la réforme, tout comme son canton."
2278,42.1,42.1,57.9,"Ormey (FR)","La population d'Ormey rejette à 57,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ormey a rejeté la réforme, contrairement à son canton."
2284,70.7,70.7,29.3,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à  70,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mont-Vully a approuvé la réforme, tout comme son canton."
2292,81.3,81.3,18.7,"Brünisried (FR)","La population de Brünisried approuve à 81,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Brünisried a approuvé la réforme, tout comme son canton."
2293,89.1,89.1,10.9,"Guin (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 89,1 pour cent de oui à Guin. Guin a approuvé la réforme, tout comme son canton."
2294,44.5,44.5,55.5,"Chevrilles (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Chevrilles. Les habitants ont refusé le texte à 55,5 pour cent. Chevrilles a rejeté la réforme, contrairement à son canton."
2295,71.4,71.4,28.6,"Bösingen (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bösingen par 71,4 pour cent des votants. Bösingen a approuvé la réforme, tout comme son canton."
2296,32.3,32.3,67.7,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 67,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Heitenried a rejeté la réforme, contrairement à son canton."
2299,44.5,44.5,55.5,"Planfayon (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Planfayon. Les habitants ont refusé le texte à 55,5 pour cent. Planfayon a rejeté la réforme, contrairement à son canton."
2300,23.3,23.3,76.7,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 76,7 pour cent des voix. Plasselb a rejeté la réforme, contrairement à son canton."
2301,84.9,84.9,15.1,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 84,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dirlaret a approuvé la réforme, tout comme son canton."
2303,98.4,98.4,1.6,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 98,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Saint-Silvestre a approuvé la réforme, tout comme son canton."
2304,55,55,45,"Saint-Ours (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 55 pour cent de oui à Saint-Ours. Saint-Ours a approuvé la réforme, tout comme son canton."
2305,32.5,32.5,67.5,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 67,5 pour cent des voix. Schmitten (FR) a rejeté la réforme, contrairement à son canton."
2306,61.2,61.2,38.8,"Tavel (FR)","Les habitants de Tavel soutiennent à 61,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Tavel a approuvé la réforme, tout comme son canton."
2307,0.7,0.7,99.3,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 99,3 pour cent des voix. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Tinterin."
2308,20.9,20.9,79.1,"Ueberstorf (FR)","A Ueberstorf, les citoyens rejettent à 79,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ueberstorf a rejeté la réforme, contrairement à son canton."
2309,46,46,54,"Wünnewil-Flamatt (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 54 pour cent. Wünnewil-Flamatt a rejeté la réforme, contrairement à son canton."
2321,58.3,58.3,41.7,"Attalens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 58,3 pour cent de oui à Attalens. Attalens a approuvé la réforme, tout comme son canton."
2323,56.2,56.2,43.8,"Bossonnens (FR)","Les habitants de Bossonnens acceptent avec 56,2 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bossonnens a approuvé la réforme, tout comme son canton."
2325,85,85,15,"Châtel-Saint-Denis (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 85 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé la réforme, tout comme son canton."
2328,6.4,6.4,93.6,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 93,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Granges (Veveyse) a rejeté la réforme, contrairement à son canton."
