"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2123,54,54,46,"Botterens (FR)","La population de Botterens approuve à 54 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Botterens a approuvé la réforme, contrairement à son canton."
2124,48,48,52,"Broc (FR)","Les habitants de Broc s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 52 pour cent des voix. Broc a rejeté la réforme, tout comme son canton."
2125,71.4,71.4,28.6,"Bulle (FR)","Les habitants de Bulle acceptent avec 71,4 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bulle a approuvé la réforme, contrairement à son canton."
2128,46.2,46.2,53.8,"Châtel-sur-Montsalvens (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 53,8 pour cent. Châtel-sur-Montsalvens a rejeté la réforme, tout comme son canton."
2129,37.2,37.2,62.8,"Corbières (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 62,8 pour cent. Corbières a rejeté la réforme, tout comme son canton."
2130,21.6,21.6,78.4,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 78,4 pour cent des voix. Crésuz a rejeté la réforme, tout comme son canton."
2131,49.8,49.8,50.2,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 50,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Echarlens a rejeté la réforme, tout comme son canton."
2134,95.4,95.4,4.6,"Grandvillard (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 95,4 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, contrairement à son canton."
2135,16.3,16.3,83.7,"Gruyères (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Gruyères. Les habitants ont refusé le texte à 83,7 pour cent. Gruyères a rejeté la réforme, tout comme son canton."
2137,93.6,93.6,6.4,"Hauteville (FR)","Hauteville dit oui à 93,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hauteville a approuvé la réforme, contrairement à son canton."
2138,45.9,45.9,54.1,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 54,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bellegarde a rejeté la réforme, tout comme son canton."
2140,76.6,76.6,23.4,"Marsens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 76,6 pour cent de oui à Marsens. Marsens a approuvé la réforme, contrairement à son canton."
2143,60.2,60.2,39.8,"Morlon (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Morlon par 60,2 pour cent des votants. Morlon a approuvé la réforme, contrairement à son canton."
2145,68.2,68.2,31.8,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 68,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le Pâquier (FR) a approuvé la réforme, contrairement à son canton."
2147,60.9,60.9,39.1,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 60,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pont-la-Ville a approuvé la réforme, contrairement à son canton."
2148,93.2,93.2,6.8,"Riaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 93,2 pour cent de oui à Riaz. Riaz a approuvé la réforme, contrairement à son canton."
2149,46.6,46.6,53.4,"La Roche (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à La Roche. Les habitants ont refusé le texte à 53,4 pour cent. La Roche a rejeté la réforme, tout comme son canton."
2152,94.6,94.6,5.4,"Sâles (FR)","A Sâles, les habitants disent oui à  94,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Sâles a approuvé la réforme, contrairement à son canton."
2153,96.1,96.1,3.9,"Sorens (FR)","Les habitants de Sorens acceptent avec 96,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Sorens."
2155,13.8,13.8,86.2,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 86,2 pour cent des voix. Vaulruz a rejeté la réforme, tout comme son canton."
2160,4.2,4.2,95.8,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 95,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Vuadens a rejeté la réforme, tout comme son canton."
2162,88.2,88.2,11.8,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 88,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bas-Intyamon a approuvé la réforme, contrairement à son canton."
2163,38.9,38.9,61.1,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 61,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Val-de-Charmey a rejeté la réforme, tout comme son canton."
2173,49.3,49.3,50.7,"Autigny (FR)","A Autigny, les citoyens rejettent à 50,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Autigny a rejeté la réforme, tout comme son canton."
2174,91.4,91.4,8.6,"Avry (FR)","Les habitants d'Avry soutiennent à 91,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Avry a approuvé la réforme, contrairement à son canton."
2175,52.8,52.8,47.2,"Belfaux (FR)","La population de Belfaux approuve à 52,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Belfaux a approuvé la réforme, contrairement à son canton."
2177,36.3,36.3,63.7,"Chénens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 63,7 pour cent. Chénens a rejeté la réforme, tout comme son canton."
2183,93.6,93.6,6.4,"Corminboeuf (FR)","Corminboeuf dit oui à 93,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Corminboeuf a approuvé la réforme, contrairement à son canton."
2186,40.4,40.4,59.6,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 59,6 pour cent des voix. Cottens (FR) a rejeté la réforme, tout comme son canton."
2194,66.4,66.4,33.6,"Ferpicloz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 66,4 pour cent de oui à Ferpicloz. Ferpicloz a approuvé la réforme, contrairement à son canton."
2196,15.9,15.9,84.1,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 84,1 pour cent des voix. Fribourg a rejeté la réforme, tout comme son canton."
2197,41.5,41.5,58.5,"Givisiez (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 58,5 pour cent. Givisiez a rejeté la réforme, tout comme son canton."
2198,38.1,38.1,61.9,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 61,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Granges-Paccot a rejeté la réforme, tout comme son canton."
2200,65,65,35,"Grolley (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Grolley par 65 pour cent des votants. Grolley a approuvé la réforme, contrairement à son canton."
2206,65.2,65.2,34.8,"Marly (FR)","A Marly, les habitants disent oui à  65,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Marly a approuvé la réforme, contrairement à son canton."
2208,74.8,74.8,25.2,"Matran (FR)","La population de Matran approuve à 74,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Matran a approuvé la réforme, contrairement à son canton."
2211,95,95,5,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent avec 95 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Neyruz (FR) a approuvé la réforme, contrairement à son canton."
2216,92.7,92.7,7.3,"Pierrafortscha (FR)","Pierrafortscha dit oui à 92,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Pierrafortscha a approuvé la réforme, contrairement à son canton."
2217,29.2,29.2,70.8,"Ponthaux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 70,8 pour cent à Ponthaux. Ponthaux a rejeté la réforme, tout comme son canton."
2220,50.8,50.8,49.2,"Le Mouret (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé au Mouret par 50,8 pour cent des votants. Le Mouret a approuvé la réforme, contrairement à son canton."
2226,48.3,48.3,51.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 51,7 pour cent des voix. Treyvaux a rejeté la réforme, tout comme son canton."
2228,71.2,71.2,28.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à  71,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villars-sur-Glâne a approuvé la réforme, contrairement à son canton."
2230,70.1,70.1,29.9,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 70,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Villarsel-sur-Marly a approuvé la réforme, contrairement à son canton."
2233,75.6,75.6,24.4,"Hauterive (FR)","Hauterive (FR) dit oui à 75,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hauterive (FR) a approuvé la réforme, contrairement à son canton."
2234,69.6,69.6,30.4,"La Brillaz (FR)","La Brillaz dit oui à 69,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. La Brillaz a approuvé la réforme, contrairement à son canton."
2235,2.6,2.6,97.4,"La Sonnaz (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 97,4 pour cent à La Sonnaz. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à La Sonnaz."
2236,41.1,41.1,58.9,"Gibloux (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 58,9 pour cent. Gibloux a rejeté la réforme, tout comme son canton."
2237,7.1,7.1,92.9,"Prez (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Prez. Les habitants ont refusé le texte à 92,9 pour cent. Prez a rejeté la réforme, tout comme son canton."
2238,8.7,8.7,91.3,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 91,3 pour cent des voix. Bois-d'Amont a rejeté la réforme, tout comme son canton."
2250,59.6,59.6,40.4,"Courgevaux (FR)","Les habitants de Courgevaux acceptent avec 59,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courgevaux a approuvé la réforme, contrairement à son canton."
2254,54.3,54.3,45.7,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 54,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Courtepin a approuvé la réforme, contrairement à son canton."
2257,95,95,5,"Cressier (FR)","Cressier (FR) dit oui à 95 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Cressier (FR) a approuvé la réforme, contrairement à son canton."
2258,51.3,51.3,48.7,"Fräschels (FR)","La population de Fräschels approuve à 51,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fräschels a approuvé la réforme, contrairement à son canton."
2261,93.1,93.1,6.9,"Greng (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 93,1 pour cent de oui à Greng. Greng a approuvé la réforme, contrairement à son canton."
2262,48.7,48.7,51.3,"Cormondes (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Cormondes. Les habitants ont refusé le texte à 51,3 pour cent. Cormondes a rejeté la réforme, tout comme son canton."
2265,66.1,66.1,33.9,"Chiètres (FR)","La population de Chiètres (FR) approuve à 66,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Chiètres (FR) a approuvé la réforme, contrairement à son canton."
2266,4.9,4.9,95.1,"Kleinbösingen (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 95,1 pour cent à Kleinbösingen. Kleinbösingen a rejeté la réforme, tout comme son canton."
2271,51,51,49,"Meyriez (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Meyriez par 51 pour cent des votants. Meyriez a approuvé la réforme, contrairement à son canton."
2272,43.4,43.4,56.6,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 56,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Misery-Courtion a rejeté la réforme, tout comme son canton."
2274,70.9,70.9,29.1,"Montilier (FR)","Les habitants de Montilier soutiennent à 70,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Montilier a approuvé la réforme, contrairement à son canton."
2275,76.1,76.1,23.9,"Morat (FR)","La population de Morat approuve à 76,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Morat a approuvé la réforme, contrairement à son canton."
2276,43.3,43.3,56.7,"Ried bei Kerzers (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 56,7 pour cent à Ried bei Kerzers. Ried bei Kerzers a rejeté la réforme, tout comme son canton."
2278,73.9,73.9,26.1,"Ormey (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Ormey par 73,9 pour cent des votants. Ormey a approuvé la réforme, contrairement à son canton."
2284,28.9,28.9,71.1,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 71,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Mont-Vully a rejeté la réforme, tout comme son canton."
2292,43.2,43.2,56.8,"Brünisried (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 56,8 pour cent à Brünisried. Brünisried a rejeté la réforme, tout comme son canton."
2293,59.3,59.3,40.7,"Guin (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 59,3 pour cent de oui à Guin. Guin a approuvé la réforme, contrairement à son canton."
2294,41.9,41.9,58.1,"Chevrilles (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Chevrilles. Les habitants ont refusé le texte à 58,1 pour cent. Chevrilles a rejeté la réforme, tout comme son canton."
2295,54.5,54.5,45.5,"Bösingen (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Bösingen par 54,5 pour cent des votants. Bösingen a approuvé la réforme, contrairement à son canton."
2296,41.2,41.2,58.8,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 58,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Heitenried a rejeté la réforme, tout comme son canton."
2299,57.7,57.7,42.3,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 57,7 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Planfayon a approuvé la réforme, contrairement à son canton."
2300,56.5,56.5,43.5,"Plasselb (FR)","Plasselb dit oui à 56,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Plasselb a approuvé la réforme, contrairement à son canton."
2301,13.5,13.5,86.5,"Dirlaret (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Dirlaret. Les habitants ont refusé le texte à 86,5 pour cent. Dirlaret a rejeté la réforme, tout comme son canton."
2303,19.1,19.1,80.9,"Saint-Silvestre (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 80,9 pour cent à Saint-Silvestre. Saint-Silvestre a rejeté la réforme, tout comme son canton."
2304,57.7,57.7,42.3,"Saint-Ours (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 57,7 pour cent de oui à Saint-Ours. Saint-Ours a approuvé la réforme, contrairement à son canton."
2305,7.8,7.8,92.2,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 92,2 pour cent des voix. Schmitten (FR) a rejeté la réforme, tout comme son canton."
2306,28.4,28.4,71.6,"Tavel (FR)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Tavel. Les habitants ont refusé le texte à 71,6 pour cent. Tavel a rejeté la réforme, tout comme son canton."
2307,86.8,86.8,13.2,"Tinterin (FR)","Tinterin dit oui à 86,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Tinterin a approuvé la réforme, contrairement à son canton."
2308,61.5,61.5,38.5,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  61,5 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ueberstorf a approuvé la réforme, contrairement à son canton."
2309,83.3,83.3,16.7,"Wünnewil-Flamatt (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 83,3 pour cent de oui à Wünnewil-Flamatt. Wünnewil-Flamatt a approuvé la réforme, contrairement à son canton."
2321,74.6,74.6,25.4,"Attalens (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 74,6 pour cent de oui à Attalens. Attalens a approuvé la réforme, contrairement à son canton."
2323,65.7,65.7,34.3,"Bossonnens (FR)","Les habitants de Bossonnens acceptent avec 65,7 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bossonnens a approuvé la réforme, contrairement à son canton."
2325,81.5,81.5,18.5,"Châtel-Saint-Denis (FR)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 81,5 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé la réforme, contrairement à son canton."
2328,59.4,59.4,40.6,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à  59,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Granges (Veveyse) a approuvé la réforme, contrairement à son canton."
