"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2129,50,0,0,"Corbières (FR)","Les résultats ne sont pas encore connus dans cette commune."
2130,55,55,45,"Crésuz (FR)","Crésuz dit oui à 55 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
2131,53.8,53.8,46.2,"Echarlens (FR)","A Echarlens, les habitants disent oui à  53,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre."
2134,54.7,54.7,45.3,"Grandvillard (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 54,7 pour cent de oui à Grandvillard."
2135,53.1,53.1,46.9,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 53,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2137,51.3,51.3,48.7,"Hauteville (FR)","Hauteville dit oui à 51,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
2138,56.9,56.9,43.1,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  56,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre."
2140,47.9,47.9,52.1,"Marsens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 52,1 pour cent."
2143,54.4,54.4,45.6,"Morlon (FR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Morlon par 54,4 pour cent des votants."
2145,47.6,47.6,52.4,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 52,4 pour cent des voix."
2147,59.7,59.7,40.3,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 59,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2148,47.2,47.2,52.8,"Riaz (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 52,8 pour cent."
2149,48.5,48.5,51.5,"La Roche (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à La Roche. Les habitants ont refusé le texte à 51,5 pour cent."
2152,47.4,47.4,52.6,"Sâles (FR)","A Sâles, les citoyens rejettent à 52,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2153,49.2,49.2,50.8,"Sorens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé la réforme à 50,8 pour cent."
2155,46.9,46.9,53.1,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 53,1 pour cent des voix."
2160,46.9,46.9,53.1,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 53,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2162,39.8,39.8,60.2,"Bas-Intyamon (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Bas-Intyamon. Les habitants ont refusé le texte à 60,2 pour cent."
2163,53.6,53.6,46.4,"Val-de-Charmey (FR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Val-de-Charmey par 53,6 pour cent des votants."
2173,43.5,43.5,56.5,"Autigny (FR)","A Autigny, les citoyens rejettent à 56,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2174,47.3,47.3,52.7,"Avry (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Avry. Les habitants ont refusé le texte à 52,7 pour cent."
2175,41.2,41.2,58.8,"Belfaux (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 58,8 pour cent à Belfaux."
2177,40.2,40.2,59.8,"Chénens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 59,8 pour cent."
2183,47.2,47.2,52.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 52,8 pour cent des voix."
2186,43.2,43.2,56.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 56,8 pour cent des voix."
2194,58.2,58.2,41.8,"Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 46 voix, contre 33."
2196,26.3,26.3,73.7,"Fribourg (FR)","Les habitants de Fribourg s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 73,7 pour cent des voix."
2197,40.2,40.2,59.8,"Givisiez (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 59,8 pour cent."
2198,42,42,58,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 58 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2200,44.3,44.3,55.7,"Grolley (FR)","La population de Grolley rejette à 55,7 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre."
2206,39.6,39.6,60.4,"Marly (FR)","A Marly, les citoyens rejettent à 60,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2208,45.1,45.1,54.9,"Matran (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 54,9 pour cent à Matran."
2211,44.4,44.4,55.6,"Neyruz (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé la réforme à 55,6 pour cent."
2216,58.5,58.5,41.5,"Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 31 voix, contre 22."
2217,60.7,60.7,39.3,"Ponthaux (FR)","La population de Ponthaux approuve à 60,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2220,46.9,46.9,53.1,"Le Mouret (FR)","La population du Mouret rejette à 53,1 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre."
2226,47,47,53,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 53 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,44,44,56,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 14 voix contre 11."
2233,41.4,41.4,58.6,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 58,6 pour cent des voix."
2234,44.4,44.4,55.6,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 55,6 pour cent des voix."
2235,47.5,47.5,52.5,"La Sonnaz (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 52,5 pour cent à La Sonnaz."
2236,45,45,55,"Gibloux (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 55 pour cent."
2237,48.1,48.1,51.9,"Prez (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Prez. Les habitants ont refusé le texte à 51,9 pour cent."
2238,44.9,44.9,55.1,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 55,1 pour cent des voix."
2250,51.4,51.4,48.6,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 51,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2254,46.9,46.9,53.1,"Courtepin (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Courtepin. Les habitants ont refusé le texte à 53,1 pour cent."
2257,46,46,54,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 54 pour cent des voix."
2258,58.3,58.3,41.7,"Fräschels (FR)","La population de Fräschels approuve à 58,3 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2261,72.6,72.6,27.4,"Greng (FR)","Les électeurs de la petite commune de Greng veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 61 voix, contre 23."
2262,50.6,50.6,49.4,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 50,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2265,51.2,51.2,48.8,"Chiètres (FR)","La population de Chiètres (FR) approuve à 51,2 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2266,56.7,56.7,43.3,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 56,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2271,53.7,53.7,46.3,"Meyriez (FR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Meyriez par 53,7 pour cent des votants."
2272,49.4,49.4,50.6,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 50,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2274,59.3,59.3,40.7,"Montilier (FR)","Les habitants de Montilier soutiennent à 59,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2275,52.4,52.4,47.6,"Morat (FR)","La population de Morat approuve à 52,4 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2276,56.3,56.3,43.7,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 56,3 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2278,68.7,68.7,31.3,"Ormey (FR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Ormey par 68,7 pour cent des votants."
2284,51.6,51.6,48.4,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à  51,6 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre."
2292,67,67,33,"Brünisried (FR)","La population de Brünisried approuve à 67 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50.9,50.9,49.1,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 50,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,53.4,53.4,46.6,"Heitenried (FR)","A Heitenried, les habitants disent oui à  53,4 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre."
2299,55.6,55.6,44.4,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 55,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2300,54,54,46,"Plasselb (FR)","Plasselb dit oui à 54 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
2301,59,59,41,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 59 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2303,57,57,43,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 57 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre."
2304,47.2,47.2,52.8,"Saint-Ours (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 52,8 pour cent."
2305,52.2,52.2,47.8,"Schmitten (FR)","Schmitten (FR) dit oui à 52,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
2306,52.1,52.1,47.9,"Tavel (FR)","Les habitants de Tavel soutiennent à 52,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2307,52.1,52.1,47.9,"Tinterin (FR)","Tinterin dit oui à 52,1 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
2308,57.6,57.6,42.4,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  57,6 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre."
2309,50.5,50.5,49.5,"Wünnewil-Flamatt (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 50,5 pour cent de oui à Wünnewil-Flamatt."
2321,50.6,50.6,49.4,"Attalens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 50,6 pour cent de oui à Attalens."
2323,39.9,39.9,60.1,"Bossonnens (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé la réforme à 60,1 pour cent."
2325,44.4,44.4,55.6,"Châtel-Saint-Denis (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 55,6 pour cent."
2328,47.3,47.3,52.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 52,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre."
2333,45.3,45.3,54.7,"Remaufens (FR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Remaufens. Les habitants ont refusé le texte à 54,7 pour cent."
2335,41.1,41.1,58.9,"Saint-Martin (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 58,9 pour cent."
2336,47.3,47.3,52.7,"Semsales (FR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé la réforme à 52,7 pour cent."
2337,39.2,39.2,60.8,"Le Flon (FR)","La population du Flon rejette à 60,8 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre."
2338,51.4,51.4,48.6,"La Verrerie (FR)","La Verrerie dit oui à 51,4 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
