"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3669,58.3,58.3,41.7,"Tschappina (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Tschappina, dove ha raccolto 35 voti favorevoli e 25 voti contrari."
3670,73.7,73.7,26.3,"Urmein (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Urmein, dove i voti a favore sono stati 56 e quelli contrari 20."
3672,47.8,47.8,52.2,"Safiental (GR)","Il 52,2 per cento degli elettori di Safiental ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
3673,50.4,50.4,49.6,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,4 per cento di ""sì""."
3681,41.7,41.7,58.3,"Avers (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Avers, dove i ""no"" sono stati 35 e i voti favorevoli 25."
3695,56.2,56.2,43.8,"Sufers (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Sufers, dove i voti a favore sono stati 27 e quelli contrari 21."
3701,57.9,57.9,42.1,"Andeer (GR)","Gli abitanti di Andeer hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di ""sì""."
3711,45.5,45.5,54.5,"Rongellen (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Rongellen, dove i ""no"" sono stati 12 e i voti favorevoli 10."
3712,44.4,44.4,55.6,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,6 per cento di voti contrari."
3713,56.5,56.5,43.5,"Ferrera (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Ferrera, dove ha raccolto 13 voti favorevoli e 10 voti contrari."
3714,57.3,57.3,42.7,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,3 per cento di voti a favore."
3715,52.7,52.7,47.3,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di voti favorevoli."
3721,53.3,53.3,46.7,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,3 per cento di voti favorevoli."
3722,57.8,57.8,42.2,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di voti a favore."
3723,50.5,50.5,49.5,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di ""sì""."
3731,60.6,60.6,39.4,"Felsberg (GR)","I cittadini di Felsberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,6 per cento di voti a favore."
3732,59.7,59.7,40.3,"Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,7 per cento di voti a favore."
3733,54.7,54.7,45.3,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di voti favorevoli."
3734,56.5,56.5,43.5,"Trin (GR)","Il 56,5 per cento degli elettori di Trin ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3746,58.2,58.2,41.8,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,2 per cento di voti favorevoli."
3752,66.2,66.2,33.8,"Samnaun (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Samnaun, dove ha riscosso il 66,2 per cento di voti a favore."
3762,55,55,45,"Scuol (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Scuol, dove ha riscosso il 55 per cento di voti a favore."
3764,40.3,40.3,59.7,"Valsot (GR)","I cittadini di Valsot hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,7 per cento di voti contrari."
3781,52.6,52.6,47.4,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 52,6 per cento di ""sì""."
3782,62.4,62.4,37.6,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di voti favorevoli."
3783,67.2,67.2,32.8,"Madulain (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Madulain, dove ha raccolto 43 voti favorevoli e 21 voti contrari."
3784,62.5,62.5,37.5,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,5 per cento di ""sì""."
3785,57.9,57.9,42.1,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di voti a favore."
3786,50.3,50.3,49.7,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di voti favorevoli."
3787,63,63,37,"St. Moritz (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a St. Moritz, dove ha riscosso il 63 per cento di voti a favore."
3788,57,57,43,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57 per cento di voti favorevoli."
3789,61.8,61.8,38.2,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,8 per cento di voti a favore."
3790,71,71,29,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71 per cento di voti favorevoli."
3791,58,58,42,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di ""sì""."
3792,60.1,60.1,39.9,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,1 per cento di ""sì""."
3804,86.2,86.2,13.8,"Buseno (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Buseno, dove i voti a favore sono stati 25 e quelli contrari 4."
3805,62,62,38,"Castaneda (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Castaneda, dove ha raccolto 57 voti favorevoli e 35 voti contrari."
3808,53.5,53.5,46.5,"Rossa (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Rossa, dove ha raccolto 38 voti favorevoli e 33 voti contrari."
3810,65,65,35,"Santa Maria in Calanca (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Santa Maria in Calanca, dove ha raccolto 26 voti favorevoli e 14 voti contrari."
3821,55.1,55.1,44.9,"Lostallo (GR)","Il 55,1 per cento degli elettori di Lostallo ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3822,49.1,49.1,50.9,"Mesocco (GR)","Il 50,9 per cento degli elettori di Mesocco ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
3823,62.5,62.5,37.5,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,5 per cento di voti favorevoli."
3831,50.5,50.5,49.5,"Cama (GR)","Il 50,5 per cento degli elettori di Cama ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3832,49.5,49.5,50.5,"Grono (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Grono, dove ha riscosso il 50,5 per cento di ""no""."
3834,54.3,54.3,45.7,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di ""sì""."
3835,48.6,48.6,51.4,"San Vittore (GR)","Il 51,4 per cento degli elettori di San Vittore ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
3837,61,61,39,"Calanca (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Calanca, dove i voti a favore sono stati 36 e quelli contrari 23."
3847,56.6,56.6,43.4,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di voti a favore."
3851,50,0,0,"Davos (GR)","I risultati di questo comune non sono ancora noti."
3861,49.1,49.1,50.9,"Fideris (GR)","Gli abitanti di Fideris hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di ""no""."
3862,77.5,77.5,22.5,"Furna (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Furna, dove ha raccolto 31 voti favorevoli e 9 voti contrari."
3863,65.8,65.8,34.2,"Jenaz (GR)","Il 65,8 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3871,50,0,0,"Klosters-Serneus (GR)","I risultati di questo comune non sono ancora noti."
3881,63.6,63.6,36.4,"Conters im Prättigau (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Conters im Prättigau, dove i voti a favore sono stati 42 e quelli contrari 24."
3882,46.9,46.9,53.1,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di voti contrari."
3891,58.7,58.7,41.3,"Luzein (GR)","Gli abitanti di Luzein hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di ""sì""."
3901,50,0,0,"Coira (GR)","I risultati di questo comune non sono ancora noti."
3911,55.5,55.5,44.5,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,5 per cento di ""sì""."
3921,60.9,60.9,39.1,"Arosa (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Arosa, dove ha riscosso il 60,9 per cento di voti a favore."
3932,51.3,51.3,48.7,"Tschiertschen-Praden (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Tschiertschen-Praden, dove i voti a favore sono stati 40 e quelli contrari 38."
3945,52.4,52.4,47.6,"Trimmis (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Trimmis, dove ha riscosso il 52,4 per cento di voti a favore."
3946,61.9,61.9,38.1,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,9 per cento di voti favorevoli."
3947,59.7,59.7,40.3,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59,7 per cento di ""sì""."
3951,60.9,60.9,39.1,"Fläsch (GR)","Il 60,9 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3952,53.4,53.4,46.6,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di voti favorevoli."
3953,60.3,60.3,39.7,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di voti a favore."
3954,53.2,53.2,46.8,"Malans (GR)","Il 53,2 per cento degli elettori di Malans ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3955,52.4,52.4,47.6,"Landquart (GR)","Gli abitanti di Landquart hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di ""sì""."
3961,59.8,59.8,40.2,"Grüsch (GR)","I cittadini di Grüsch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,8 per cento di voti a favore."
3962,56,56,44,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56 per cento di voti favorevoli."
3972,55.5,55.5,44.5,"Seewis im Prättigau (GR)","Il 55,5 per cento degli elettori di Seewis im Prättigau ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
3981,65.7,65.7,34.3,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 65,7 per cento di ""sì""."
3982,59.4,59.4,40.6,"Disentis/Mustér (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Disentis/Mustér, dove ha riscosso il 59,4 per cento di voti a favore."
3983,61.3,61.3,38.7,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,3 per cento di voti a favore."
3985,59.8,59.8,40.2,"Sumvitg (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Sumvitg, dove ha riscosso il 59,8 per cento di voti a favore."
3986,55.7,55.7,44.3,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di ""sì""."
3987,61.7,61.7,38.3,"Trun (GR)","Gli abitanti di Trun hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,7 per cento di ""sì""."
3988,67.9,67.9,32.1,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 67,9 per cento di voti a favore."
