"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3722,61.9,61.9,38.1,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,9 per cento di voti a favore. Domat/Ems ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3723,42.5,42.5,57.5,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 57,5 per cento di voti a sfavore. Rhäzüns ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3731,45.4,45.4,54.6,"Felsberg (GR)","I cittadini di Felsberg hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,6 per cento di voti contrari. Felsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3732,64.7,64.7,35.3,"Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,7 per cento di voti a favore. Flims ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3733,42.3,42.3,57.7,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,7 per cento di voti contrari. Tamins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3734,25.7,25.7,74.3,"Trin (GR)","Il 74,3 per cento degli elettori di Trin ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Trin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3746,49.5,49.5,50.5,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di voti contrari. Zernez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3752,38.7,38.7,61.3,"Samnaun (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Samnaun, dove ha riscosso il 61,3 per cento di ""no"". Samnaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3762,61.4,61.4,38.6,"Scuol (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Scuol, dove ha riscosso il 61,4 per cento di voti a favore. Scuol ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3764,42,42,58,"Valsot (GR)","I cittadini di Valsot hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di voti contrari. Valsot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3781,68.1,68.1,31.9,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 68,1 per cento di ""sì"". Bever ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3782,65.8,65.8,34.2,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,8 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3783,60.3,60.3,39.7,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di voti favorevoli. Madulain ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3784,55.4,55.4,44.6,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,4 per cento di ""sì"". Pontresina ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3785,94.2,94.2,5.8,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94,2 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3786,51.1,51.1,48.9,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di voti favorevoli. Samedan ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3787,86.7,86.7,13.3,"St. Moritz (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a St. Moritz, dove ha riscosso il 86,7 per cento di voti a favore. St. Moritz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3788,70.7,70.7,29.3,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,7 per cento di voti favorevoli. S-chanf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3789,26.1,26.1,73.9,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 73,9 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3790,12.7,12.7,87.3,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,3 per cento di voti contrari. Silvaplana ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3791,21.5,21.5,78.5,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,5 per cento di ""no"". Zuoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3792,76.9,76.9,23.1,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,9 per cento di ""sì"". Bregaglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3804,49.4,49.4,50.6,"Buseno (GR)","Gli abitanti di Buseno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,6 per cento di ""no"". Buseno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3805,73.7,73.7,26.3,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 73,7 per cento di ""sì"". Castaneda ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3808,76.9,76.9,23.1,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,9 per cento di voti favorevoli. Rossa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3810,19.7,19.7,80.3,"Santa Maria in Calanca (GR)","Il 80,3 per cento degli elettori di Santa Maria in Calanca ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Santa Maria in Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3821,26,26,74,"Lostallo (GR)","Il 74 per cento degli elettori di Lostallo ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Lostallo ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3822,54.2,54.2,45.8,"Mesocco (GR)","Il 54,2 per cento degli elettori di Mesocco ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Mesocco ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3823,52.4,52.4,47.6,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di voti favorevoli. Soazza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3831,72.2,72.2,27.8,"Cama (GR)","Il 72,2 per cento degli elettori di Cama ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Cama ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3832,49.7,49.7,50.3,"Grono (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Grono, dove ha riscosso il 50,3 per cento di ""no"". Grono ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3834,69.9,69.9,30.1,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,9 per cento di ""sì"". Roveredo GR ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3835,37.8,37.8,62.2,"San Vittore (GR)","Il 62,2 per cento degli elettori di San Vittore ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). San Vittore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3837,51.1,51.1,48.9,"Calanca (GR)","Gli abitanti di Calanca hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di ""sì"". Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3847,50.4,50.4,49.6,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,4 per cento di voti a favore. Val Müstair ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3851,14,14,86,"Davos (GR)","Gli abitanti di Davos hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86 per cento di ""no"". Davos ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3861,68.7,68.7,31.3,"Fideris (GR)","Gli abitanti di Fideris hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,7 per cento di ""sì"". Fideris ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3862,57.7,57.7,42.3,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,7 per cento di voti favorevoli. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3863,35.7,35.7,64.3,"Jenaz (GR)","Il 64,3 per cento degli elettori di Jenaz ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Jenaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3871,97.3,97.3,2.7,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 97,3 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Klosters-Serneus."
3881,23.5,23.5,76.5,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 76,5 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3882,68.9,68.9,31.1,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,9 per cento di voti favorevoli. Küblis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3891,48.2,48.2,51.8,"Luzein (GR)","Gli abitanti di Luzein hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,8 per cento di ""no"". Luzein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3901,71.5,71.5,28.5,"Coira (GR)","A Coira gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,5 per cento di ""sì"". Coira ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3911,70.3,70.3,29.7,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,3 per cento di ""sì"". Churwalden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3921,47.8,47.8,52.2,"Arosa (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Arosa, dove ha riscosso il 52,2 per cento di ""no"". Arosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3932,55.5,55.5,44.5,"Tschiertschen-Praden (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Tschiertschen-Praden, dove ha riscosso il 55,5 per cento di voti a favore. Tschiertschen-Praden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3945,69.8,69.8,30.2,"Trimmis (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Trimmis, dove ha riscosso il 69,8 per cento di voti a favore. Trimmis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3946,22.4,22.4,77.6,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,6 per cento di voti contrari. Untervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3947,60.8,60.8,39.2,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 60,8 per cento di ""sì"". Zizers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3951,64.7,64.7,35.3,"Fläsch (GR)","Il 64,7 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3952,37.8,37.8,62.2,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,2 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3953,87.7,87.7,12.3,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,7 per cento di voti a favore. Maienfeld ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3954,38.2,38.2,61.8,"Malans (GR)","Il 61,8 per cento degli elettori di Malans ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Malans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3955,76.5,76.5,23.5,"Landquart (GR)","Gli abitanti di Landquart hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,5 per cento di ""sì"". Landquart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3961,42.5,42.5,57.5,"Grüsch (GR)","I cittadini di Grüsch hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,5 per cento di voti contrari. Grüsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3962,83.3,83.3,16.7,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,3 per cento di voti favorevoli. Schiers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3972,32.7,32.7,67.3,"Seewis im Prättigau (GR)","Il 67,3 per cento degli elettori di Seewis im Prättigau ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Seewis im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3981,60.6,60.6,39.4,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 60,6 per cento di ""sì"". Breil/Brigels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3982,49.2,49.2,50.8,"Disentis/Mustér (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Disentis/Mustér, dove ha riscosso il 50,8 per cento di ""no"". Disentis/Mustér ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3983,35,35,65,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3985,10.6,10.6,89.4,"Sumvitg (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Sumvitg, dove ha riscosso il 89,4 per cento di ""no"". Sumvitg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3986,65.2,65.2,34.8,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,2 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,66.8,66.8,33.2,"Trun (GR)","Gli abitanti di Trun hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,8 per cento di ""sì"". Trun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3988,5.9,5.9,94.1,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 94,1 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
