"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3619,36.8,36.8,63.2,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,2 per cento di voti contrari. Ilanz/Glion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3633,55.1,55.1,44.9,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,1 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,66.8,66.8,33.2,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,8 per cento di voti a favore. Rothenbrunnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3638,30.1,30.1,69.9,"Scharans (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Scharans, dove ha riscosso il 69,9 per cento di ""no"". Scharans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3640,99.1,99.1,0.9,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 99,1 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Sils im Domleschg."
3661,62.3,62.3,37.7,"Cazis (GR)","Il 62,3 per cento degli elettori di Cazis ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3662,57.8,57.8,42.2,"Flerden (GR)","I cittadini di Flerden hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di voti a favore. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,58.7,58.7,41.3,"Masein (GR)","A Masein gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,47.6,47.6,52.4,"Thusis (GR)","I cittadini di Thusis hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di voti contrari. Thusis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3669,62.7,62.7,37.3,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,7 per cento di voti favorevoli. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3670,22.5,22.5,77.5,"Urmein (GR)","Gli abitanti di Urmein hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,5 per cento di ""no"". Urmein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3672,4.3,4.3,95.7,"Safiental (GR)","Il 95,7 per cento degli elettori di Safiental ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Safiental ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3673,16.4,16.4,83.6,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 83,6 per cento di voti a sfavore. Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3681,44.5,44.5,55.5,"Avers (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Avers, dove ha riscosso il 55,5 per cento di ""no"". Avers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3695,33.9,33.9,66.1,"Sufers (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Sufers, dove ha riscosso il 66,1 per cento di ""no"". Sufers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3701,90.7,90.7,9.3,"Andeer (GR)","Gli abitanti di Andeer hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 90,7 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
3711,16.1,16.1,83.9,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 83,9 per cento di ""no"". Rongellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3712,70.2,70.2,29.8,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 70,2 per cento di ""sì"". Zillis-Reischen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3713,51.6,51.6,48.4,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,6 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,78.6,78.6,21.4,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,6 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,57.6,57.6,42.4,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,6 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,17.4,17.4,82.6,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,6 per cento di voti contrari. Bonaduz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3722,58.7,58.7,41.3,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,18.2,18.2,81.8,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 81,8 per cento di voti a sfavore. Rhäzüns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3731,68.3,68.3,31.7,"Felsberg (GR)","I cittadini di Felsberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,3 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3732,22.3,22.3,77.7,"Flims (GR)","I cittadini di Flims hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 77,7 per cento di voti contrari. Flims ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3733,80.6,80.6,19.4,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 80,6 per cento di voti favorevoli. Tamins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3734,52.5,52.5,47.5,"Trin (GR)","Il 52,5 per cento degli elettori di Trin ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
3746,78.4,78.4,21.6,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 78,4 per cento di voti favorevoli. Zernez ha accolto il testo, così come quanto avvenuto a livello cantonale."
3752,22.3,22.3,77.7,"Samnaun (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Samnaun, dove ha riscosso il 77,7 per cento di ""no"". Samnaun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3762,92.2,92.2,7.8,"Scuol (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Scuol, dove ha riscosso il 92,2 per cento di voti a favore. Scuol ha accolto il testo, così come quanto avvenuto a livello cantonale."
3764,60.3,60.3,39.7,"Valsot (GR)","I cittadini di Valsot hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di voti a favore. Valsot ha accolto il testo, così come quanto avvenuto a livello cantonale."
3781,14.1,14.1,85.9,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 85,9 per cento di voti contrari. Bever ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3782,79.1,79.1,20.9,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79,1 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3783,70.3,70.3,29.7,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,3 per cento di voti favorevoli. Madulain ha accolto il testo, così come quanto avvenuto a livello cantonale."
3784,84.3,84.3,15.7,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84,3 per cento di ""sì"". Pontresina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3785,66.5,66.5,33.5,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,5 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3786,76,76,24,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76 per cento di voti favorevoli. Samedan ha accolto il testo, così come quanto avvenuto a livello cantonale."
3787,84.9,84.9,15.1,"St. Moritz (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a St. Moritz, dove ha riscosso il 84,9 per cento di voti a favore. St. Moritz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3788,49.8,49.8,50.2,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,2 per cento di voti contrari. S-chanf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3789,49.9,49.9,50.1,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,1 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3790,79.6,79.6,20.4,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 79,6 per cento di voti favorevoli. Silvaplana ha accolto il testo, così come quanto avvenuto a livello cantonale."
3791,16,16,84,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84 per cento di ""no"". Zuoz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3792,95.4,95.4,4.6,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 95,4 per cento di ""sì"". Bregaglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3804,10.5,10.5,89.5,"Buseno (GR)","Gli abitanti di Buseno hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89,5 per cento di ""no"". Buseno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3805,44.1,44.1,55.9,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,9 per cento di voti contrari. Castaneda ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3808,12.7,12.7,87.3,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,3 per cento di voti contrari. Rossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3810,61.6,61.6,38.4,"Santa Maria in Calanca (GR)","Il 61,6 per cento degli elettori di Santa Maria in Calanca ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3821,62.4,62.4,37.6,"Lostallo (GR)","Il 62,4 per cento degli elettori di Lostallo ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,38,38,62,"Mesocco (GR)","Il 62 per cento degli elettori di Mesocco ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Mesocco ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3823,57.4,57.4,42.6,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,4 per cento di voti favorevoli. Soazza ha accolto il testo, così come quanto avvenuto a livello cantonale."
3831,51.5,51.5,48.5,"Cama (GR)","Il 51,5 per cento degli elettori di Cama ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Cama ha accolto il testo, così come quanto avvenuto a livello cantonale."
3832,43.3,43.3,56.7,"Grono (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Grono, dove ha riscosso il 56,7 per cento di ""no"". Grono ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3834,89,89,11,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 89 per cento di ""sì"". Roveredo GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3835,46.8,46.8,53.2,"San Vittore (GR)","Il 53,2 per cento degli elettori di San Vittore ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). San Vittore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3837,42.8,42.8,57.2,"Calanca (GR)","Gli abitanti di Calanca hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,2 per cento di ""no"". Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3847,51.7,51.7,48.3,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,7 per cento di voti a favore. Val Müstair ha accolto il testo, così come quanto avvenuto a livello cantonale."
3851,85.2,85.2,14.8,"Davos (GR)","Gli abitanti di Davos hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 85,2 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,59.9,59.9,40.1,"Fideris (GR)","Gli abitanti di Fideris hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,9 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,66.8,66.8,33.2,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,8 per cento di voti favorevoli. Furna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3863,81.3,81.3,18.7,"Jenaz (GR)","Il 81,3 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Jenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3871,36.7,36.7,63.3,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 63,3 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3881,91.8,91.8,8.2,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,8 per cento di ""sì"". Conters im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3882,48.1,48.1,51.9,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,9 per cento di voti contrari. Küblis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3891,36.1,36.1,63.9,"Luzein (GR)","Gli abitanti di Luzein hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,9 per cento di ""no"". Luzein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3901,23.6,23.6,76.4,"Coira (GR)","A Coira gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 76,4 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,1.7,1.7,98.3,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 98,3 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Churwalden."
3921,44.6,44.6,55.4,"Arosa (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Arosa, dove ha riscosso il 55,4 per cento di ""no"". Arosa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3932,65.3,65.3,34.7,"Tschiertschen-Praden (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Tschiertschen-Praden, dove ha riscosso il 65,3 per cento di voti a favore. Tschiertschen-Praden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3945,20.3,20.3,79.7,"Trimmis (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Trimmis, dove ha riscosso il 79,7 per cento di ""no"". Trimmis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3946,42.4,42.4,57.6,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,6 per cento di voti contrari. Untervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3947,51.2,51.2,48.8,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 51,2 per cento di ""sì"". Zizers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3951,85.9,85.9,14.1,"Fläsch (GR)","Il 85,9 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3952,51.6,51.6,48.4,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,6 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,36,36,64,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64 per cento di voti contrari. Maienfeld ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3954,74.2,74.2,25.8,"Malans (GR)","Il 74,2 per cento degli elettori di Malans ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Malans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3955,42.6,42.6,57.4,"Landquart (GR)","Gli abitanti di Landquart hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,4 per cento di ""no"". Landquart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3961,53.1,53.1,46.9,"Grüsch (GR)","I cittadini di Grüsch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3962,66.1,66.1,33.9,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,1 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3972,5.5,5.5,94.5,"Seewis im Prättigau (GR)","Il 94,5 per cento degli elettori di Seewis im Prättigau ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Seewis im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3981,43.6,43.6,56.4,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,4 per cento di voti contrari. Breil/Brigels ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3982,37.1,37.1,62.9,"Disentis/Mustér (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Disentis/Mustér, dove ha riscosso il 62,9 per cento di ""no"". Disentis/Mustér ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3983,96.8,96.8,3.2,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 96,8 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
3985,65,65,35,"Sumvitg (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Sumvitg, dove ha riscosso il 65 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,39.7,39.7,60.3,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di voti a sfavore. Tujetsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3987,38,38,62,"Trun (GR)","Gli abitanti di Trun hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62 per cento di ""no"". Trun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3988,66.5,66.5,33.5,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,5 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
