"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2846,71.6,71.6,28.4,"Gelterkinden BL","Mit 8'190 Ja zu 3'251 Nein hat sich Gelterkinden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 71,6 Prozent. Gelterkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2847,92.3,92.3,7.7,"Häfelfingen BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Häfelfingen. Die Gemeinde hat die Vorlage mit 92,3 Prozent der Stimmen angenommen. Häfelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2848,37.8,37.8,62.2,"Hemmiken BL","Hemmiken hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 62,2 Prozent Nein-Stimmen verworfen. Hemmiken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2849,99.3,99.3,0.7,"Itingen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Itingen mit 99,3 Prozent der Stimmen angenommen worden. Itingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Landschaft."
2850,50.3,50.3,49.7,"Känerkinden BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Känerkinden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2851,68.3,68.3,31.7,"Kilchberg BL","Mit 9'556 Ja zu 4'426 Nein hat sich Kilchberg BL für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,3 Prozent. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2852,57.4,57.4,42.6,"Läufelfingen BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Läufelfingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2853,92.1,92.1,7.9,"Maisprach BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Maisprach mit 92,1 Prozent der Stimmen angenommen worden. Maisprach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2854,54.5,54.5,45.5,"Nusshof BL","Mit 54,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nusshof die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Nusshof hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2855,72.6,72.6,27.4,"Oltingen BL","Oltingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'085 Ja- zu 2'680 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 72,6 Prozent. Oltingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2856,73.3,73.3,26.7,"Ormalingen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Ormalingen mit 73,3 Prozent der Stimmen angenommen worden. Ormalingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2857,80.3,80.3,19.7,"Rickenbach BL","80,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Rickenbach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2858,40.5,40.5,59.5,"Rothenfluh BL","59,5 der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2859,43.8,43.8,56.2,"Rümlingen BL","Rümlingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,2 Prozent Nein verworfen. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2860,34.5,34.5,65.5,"Rünenberg BL","65,5 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2861,34.8,34.8,65.2,"Sissach BL","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2862,52.4,52.4,47.6,"Tecknau BL","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Tecknau hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2863,13.3,13.3,86.7,"Tenniken BL","In Tenniken hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 86,7 Prozent haben die Vorlage abgelehnt. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2864,54.3,54.3,45.7,"Thürnen BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Thürnen mit 54,3 Prozent der Stimmen angenommen worden. Thürnen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2865,71.1,71.1,28.9,"Wenslingen BL","Wenslingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'193 Ja- zu 1'706 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,1 Prozent. Wenslingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2866,13,13,87,"Wintersingen BL","87 der Stimmbürgerinnen und Stimmbürger von Wintersingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Wintersingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2867,27.7,27.7,72.3,"Wittinsburg BL","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wittinsburg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2868,67.5,67.5,32.5,"Zeglingen BL","67,5 Prozent der Stimmbürgerinnen und Stimmbürger in Zeglingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Zeglingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2869,55.9,55.9,44.1,"Zunzgen BL","Mit 6'641 Ja zu 5'231 Nein hat sich Zunzgen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 55,9 Prozent. Zunzgen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2881,94.2,94.2,5.8,"Arboldswil BL","94,2 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Arboldswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2882,77.1,77.1,22.9,"Bennwil BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bennwil. Die Gemeinde hat die Vorlage mit 77,1 Prozent der Stimmen angenommen. Bennwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2883,67.9,67.9,32.1,"Bretzwil BL","Mit 9'549 Ja zu 4'524 Nein hat sich Bretzwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 67,9 Prozent. Bretzwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2884,60.3,60.3,39.7,"Diegten BL","Mit 3'110 Ja zu 2'045 Nein hat sich Diegten für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,3 Prozent. Diegten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2885,45.8,45.8,54.2,"Eptingen BL","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Eptingen: Die Vorlage ist mit 54,2 Prozent gescheitert. Eptingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2886,51.3,51.3,48.7,"Hölstein BL","Mit 51,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hölstein die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Hölstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2887,31.6,31.6,68.4,"Lampenberg BL","Lampenberg hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 68,4 Prozent Nein-Stimmen verworfen. Lampenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2888,46.6,46.6,53.4,"Langenbruck BL","In Langenbruck hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 53,4 Prozent haben die Vorlage abgelehnt. Langenbruck hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2889,51.9,51.9,48.1,"Lauwil BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Lauwil. Die Gemeinde hat die Vorlage mit 51,9 Prozent der Stimmen angenommen. Lauwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2890,71.9,71.9,28.1,"Liedertswil BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Liedertswil. Die Gemeinde hat die Vorlage mit 71,9 Prozent der Stimmen angenommen. Liedertswil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2891,82.2,82.2,17.8,"Niederdorf BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Niederdorf. Die Gemeinde hat die Vorlage mit 82,2 Prozent der Stimmen angenommen. Niederdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2892,7.9,7.9,92.1,"Oberdorf BL","Mit 7'594 Nein zu 653 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberdorf BL die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 92,1 Prozent. Oberdorf BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2893,14.6,14.6,85.4,"Reigoldswil BL","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Reigoldswil: Die Vorlage ist mit 85,4 Prozent gescheitert. Reigoldswil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2894,81.9,81.9,18.1,"Titterten BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Titterten mit 81,9 Prozent der Stimmen angenommen worden. Titterten hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2895,77.5,77.5,22.5,"Waldenburg BL","77,5 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Waldenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
