"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4117,55.5,55.5,44.5,"Thalheim (AG)","NA NA"
4120,58.1,58.1,41.9,"Veltheim (AG)","NA NA"
4121,61.4,61.4,38.6,"Villigen (AG)","NA NA"
4122,28.2,28.2,71.8,"Villnachern (AG)","NA NA"
4123,34.2,34.2,65.8,"Windisch (AG)","NA NA"
4124,63.1,63.1,36.9,"Bözberg (AG)","NA NA"
4125,74.4,74.4,25.6,"Schinznach (AG)","NA NA"
4131,97,97,3,"Beinwil am See (AG)","NA NA"
4132,86.1,86.1,13.9,"Birrwil (AG)","NA NA"
4134,9.5,9.5,90.5,"Dürrenäsch (AG)","NA NA"
4135,96.4,96.4,3.6,"Gontenschwil (AG)","NA NA"
4136,38.8,38.8,61.2,"Holziken (AG)","NA NA"
4137,0.6,0.6,99.4,"Leimbach (AG)","NA NA"
4138,71.1,71.1,28.9,"Leutwil (AG)","NA NA"
4139,48,48,52,"Menziken (AG)","NA NA"
4140,57.7,57.7,42.3,"Oberkulm (AG)","NA NA"
4141,67.3,67.3,32.7,"Reinach (AG)","NA NA"
4142,46.3,46.3,53.7,"Schlossrued (AG)","NA NA"
4143,76.1,76.1,23.9,"Schmiedrued (AG)","NA NA"
4144,71.1,71.1,28.9,"Schöftland (AG)","NA NA"
4145,48.1,48.1,51.9,"Teufenthal (AG)","NA NA"
4146,33.1,33.1,66.9,"Unterkulm (AG)","NA NA"
4147,79.7,79.7,20.3,"Zetzwil (AG)","NA NA"
4161,21.2,21.2,78.8,"Eiken (AG)","NA NA"
4163,24,24,76,"Frick (AG)","NA NA"
4164,88.2,88.2,11.8,"Gansingen (AG)","NA NA"
4165,25.8,25.8,74.2,"Gipf-Oberfrick (AG)","NA NA"
4169,43.6,43.6,56.4,"Kaisten (AG)","NA NA"
4170,78.5,78.5,21.5,"Laufenburg (AG)","NA NA"
4172,35.7,35.7,64.3,"Münchwilen (AG)","NA NA"
4173,69.2,69.2,30.8,"Oberhof (AG)","NA NA"
4175,4.4,4.4,95.6,"Oeschgen (AG)","NA NA"
4176,39.2,39.2,60.8,"Schwaderloch (AG)","NA NA"
4177,42.2,42.2,57.8,"Sisseln (AG)","NA NA"
4181,40.7,40.7,59.3,"Wittnau (AG)","NA NA"
4182,16.1,16.1,83.9,"Wölflinswil (AG)","NA NA"
4183,85.7,85.7,14.3,"Zeihen (AG)","NA NA"
4184,30.6,30.6,69.4,"Mettauertal (AG)","NA NA"
4185,92.7,92.7,7.3,"Böztal (AG)","NA NA"
4186,70.6,70.6,29.4,"Herznach-Ueken (AG)","NA NA"
4191,41.8,41.8,58.2,"Ammerswil (AG)","NA NA"
4192,53.6,53.6,46.4,"Boniswil (AG)","NA NA"
4193,66.7,66.7,33.3,"Brunegg (AG)","NA NA"
4194,45.2,45.2,54.8,"Dintikon (AG)","NA NA"
4195,69.9,69.9,30.1,"Egliswil (AG)","NA NA"
4196,20.3,20.3,79.7,"Fahrwangen (AG)","NA NA"
4197,26,26,74,"Hallwil (AG)","NA NA"
4198,35.6,35.6,64.4,"Hendschiken (AG)","NA NA"
4199,12.1,12.1,87.9,"Holderbank (AG)","NA NA"
4200,10.1,10.1,89.9,"Hunzenschwil (AG)","NA NA"
4201,1.2,1.2,98.8,"Lenzburg (AG)","NA NA"
4202,92.8,92.8,7.2,"Meisterschwanden (AG)","NA NA"
4203,20.5,20.5,79.5,"Möriken-Wildegg (AG)","NA NA"
4204,43.9,43.9,56.1,"Niederlenz (AG)","NA NA"
4205,61.7,61.7,38.3,"Othmarsingen (AG)","NA NA"
4206,43.9,43.9,56.1,"Rupperswil (AG)","NA NA"
4207,34,34,66,"Schafisheim (AG)","NA NA"
4208,78.1,78.1,21.9,"Seengen (AG)","NA NA"
4209,68.5,68.5,31.5,"Seon (AG)","NA NA"
4210,56.3,56.3,43.7,"Staufen (AG)","NA NA"
4221,26.1,26.1,73.9,"Abtwil (AG)","NA NA"
4222,53.3,53.3,46.7,"Aristau (AG)","NA NA"
4223,28.5,28.5,71.5,"Auw (AG)","NA NA"
4224,36.4,36.4,63.6,"Beinwil (Freiamt) (AG)","NA NA"
4226,24.7,24.7,75.3,"Besenbüren (AG)","NA NA"
4227,40.2,40.2,59.8,"Bettwil (AG)","NA NA"
4228,41.3,41.3,58.7,"Boswil (AG)","NA NA"
4229,37.9,37.9,62.1,"Bünzen (AG)","NA NA"
4230,49.9,49.9,50.1,"Buttwil (AG)","NA NA"
4231,85.7,85.7,14.3,"Dietwil (AG)","NA NA"
4232,85.9,85.9,14.1,"Geltwil (AG)","NA NA"
4233,89.1,89.1,10.9,"Kallern (AG)","NA NA"
4234,29.9,29.9,70.1,"Merenschwand (AG)","NA NA"
4235,28,28,72,"Mühlau (AG)","NA NA"
4236,68.1,68.1,31.9,"Muri (AG)","NA NA"
4237,78.5,78.5,21.5,"Oberrüti (AG)","NA NA"
4238,93.6,93.6,6.4,"Rottenschwil (AG)","NA NA"
4239,55,55,45,"Sins (AG)","NA NA"
4240,66.9,66.9,33.1,"Waltenschwil (AG)","NA NA"
4251,57.9,57.9,42.1,"Hellikon (AG)","NA NA"
4252,82.5,82.5,17.5,"Kaiseraugst (AG)","NA NA"
4253,37.3,37.3,62.7,"Magden (AG)","NA NA"
4254,41.8,41.8,58.2,"Möhlin (AG)","NA NA"
4255,44.5,44.5,55.5,"Mumpf (AG)","NA NA"
4256,66.4,66.4,33.6,"Obermumpf (AG)","NA NA"
4257,17.2,17.2,82.8,"Olsberg (AG)","NA NA"
4258,50.4,50.4,49.6,"Rheinfelden (AG)","NA NA"
4259,90.6,90.6,9.4,"Schupfart (AG)","NA NA"
4260,17.1,17.1,82.9,"Stein (AG)","NA NA"
4261,67.4,67.4,32.6,"Wallbach (AG)","NA NA"
4262,46.9,46.9,53.1,"Wegenstetten (AG)","NA NA"
4263,25.5,25.5,74.5,"Zeiningen (AG)","NA NA"
4264,61.7,61.7,38.3,"Zuzgen (AG)","NA NA"
4271,55.5,55.5,44.5,"Aarburg (AG)","NA NA"
4273,83.2,83.2,16.8,"Bottenwil (AG)","NA NA"
4274,71.4,71.4,28.6,"Brittnau (AG)","NA NA"
4275,88.4,88.4,11.6,"Kirchleerau (AG)","NA NA"
4276,39.7,39.7,60.3,"Kölliken (AG)","NA NA"
4277,66.3,66.3,33.7,"Moosleerau (AG)","NA NA"
4279,57.6,57.6,42.4,"Murgenthal (AG)","NA NA"
4280,97.3,97.3,2.7,"Oftringen (AG)","NA NA"
4281,51.7,51.7,48.3,"Reitnau (AG)","NA NA"
4282,85.1,85.1,14.9,"Rothrist (AG)","NA NA"
4283,21.3,21.3,78.7,"Safenwil (AG)","NA NA"
4284,48.7,48.7,51.3,"Staffelbach (AG)","NA NA"
4285,69.7,69.7,30.3,"Strengelbach (AG)","NA NA"
4286,67.4,67.4,32.6,"Uerkheim (AG)","NA NA"
4287,68.1,68.1,31.9,"Vordemwald (AG)","NA NA"
4288,96.2,96.2,3.8,"Wiliberg (AG)","NA NA"
4289,46.8,46.8,53.2,"Zofingue (AG)","NA NA"
4303,76.9,76.9,23.1,"Böttstein (AG)","NA NA"
4304,30.2,30.2,69.8,"Döttingen (AG)","NA NA"
4305,51.2,51.2,48.8,"Endingen (AG)","NA NA"
4306,30.3,30.3,69.7,"Fisibach (AG)","NA NA"
4307,36.9,36.9,63.1,"Full-Reuenthal (AG)","NA NA"
4309,68.5,68.5,31.5,"Klingnau (AG)","NA NA"
4310,53.2,53.2,46.8,"Koblenz (AG)","NA NA"
4311,53.5,53.5,46.5,"Leibstadt (AG)","NA NA"
4312,36.7,36.7,63.3,"Lengnau (AG)","NA NA"
4313,38.5,38.5,61.5,"Leuggern (AG)","NA NA"
4314,51.1,51.1,48.9,"Mellikon (AG)","NA NA"
4318,71.2,71.2,28.8,"Schneisingen (AG)","NA NA"
4319,94.1,94.1,5.9,"Siglistorf (AG)","NA NA"
4320,79.3,79.3,20.7,"Tegerfelden (AG)","NA NA"
4324,64.3,64.3,35.7,"Zurzach (AG)","NA NA"
