"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
4049,0.9,0.9,99.1,"Ehrendingen (AG)","NA NA"
4061,23.3,23.3,76.7,"Arni (AG)","NA NA"
4062,89.7,89.7,10.3,"Berikon (AG)","NA NA"
4063,56.5,56.5,43.5,"Bremgarten (AG)","NA NA"
4064,54.5,54.5,45.5,"Büttikon (AG)","NA NA"
4065,18.2,18.2,81.8,"Dottikon (AG)","NA NA"
4066,12.8,12.8,87.2,"Eggenwil (AG)","NA NA"
4067,47.5,47.5,52.5,"Fischbach-Göslikon (AG)","NA NA"
4068,29.7,29.7,70.3,"Hägglingen (AG)","NA NA"
4071,58.2,58.2,41.8,"Jonen (AG)","NA NA"
4072,70.7,70.7,29.3,"Niederwil (AG)","NA NA"
4073,44.2,44.2,55.8,"Oberlunkhofen (AG)","NA NA"
4074,90.9,90.9,9.1,"Oberwil-Lieli (AG)","NA NA"
4075,61.6,61.6,38.4,"Rudolfstetten-Friedlisberg (AG)","NA NA"
4076,55.6,55.6,44.4,"Sarmenstorf (AG)","NA NA"
4077,48.1,48.1,51.9,"Tägerig (AG)","NA NA"
4078,53.5,53.5,46.5,"Uezwil (AG)","NA NA"
4079,2.7,2.7,97.3,"Unterlunkhofen (AG)","NA NA"
4080,48.2,48.2,51.8,"Villmergen (AG)","NA NA"
4081,46.9,46.9,53.1,"Widen (AG)","NA NA"
4082,74.1,74.1,25.9,"Wohlen (AG)","NA NA"
4083,52.5,52.5,47.5,"Zufikon (AG)","NA NA"
4084,50.1,50.1,49.9,"Islisberg (AG)","NA NA"
4091,49.3,49.3,50.7,"Auenstein (AG)","NA NA"
4092,56.8,56.8,43.2,"Birr (AG)","NA NA"
4093,62.2,62.2,37.8,"Birrhard (AG)","NA NA"
4095,51,51,49,"Brugg (AG)","NA NA"
4099,97.2,97.2,2.8,"Habsburg (AG)","NA NA"
4100,58.7,58.7,41.3,"Hausen (AG)","NA NA"
4104,32.8,32.8,67.2,"Lupfig (AG)","NA NA"
4105,40.1,40.1,59.9,"Mandach (AG)","NA NA"
4106,37,37,63,"Mönthal (AG)","NA NA"
4107,39.5,39.5,60.5,"Mülligen (AG)","NA NA"
4110,83.4,83.4,16.6,"Remigen (AG)","NA NA"
4111,57.1,57.1,42.9,"Riniken (AG)","NA NA"
4112,94.4,94.4,5.6,"Rüfenach (AG)","NA NA"
4117,51.7,51.7,48.3,"Thalheim (AG)","NA NA"
4120,46.7,46.7,53.3,"Veltheim (AG)","NA NA"
4121,74,74,26,"Villigen (AG)","NA NA"
4122,44.1,44.1,55.9,"Villnachern (AG)","NA NA"
4123,55.6,55.6,44.4,"Windisch (AG)","NA NA"
4124,18.3,18.3,81.7,"Bözberg (AG)","NA NA"
4125,80.5,80.5,19.5,"Schinznach (AG)","NA NA"
4131,70.1,70.1,29.9,"Beinwil am See (AG)","NA NA"
4132,74.5,74.5,25.5,"Birrwil (AG)","NA NA"
4134,52.6,52.6,47.4,"Dürrenäsch (AG)","NA NA"
4135,90.4,90.4,9.6,"Gontenschwil (AG)","NA NA"
4136,55.4,55.4,44.6,"Holziken (AG)","NA NA"
4137,25.8,25.8,74.2,"Leimbach (AG)","NA NA"
4138,86.5,86.5,13.5,"Leutwil (AG)","NA NA"
4139,47.3,47.3,52.7,"Menziken (AG)","NA NA"
4140,43.4,43.4,56.6,"Oberkulm (AG)","NA NA"
4141,25.7,25.7,74.3,"Reinach (AG)","NA NA"
4142,18.3,18.3,81.7,"Schlossrued (AG)","NA NA"
4143,60.1,60.1,39.9,"Schmiedrued (AG)","NA NA"
4144,66.3,66.3,33.7,"Schöftland (AG)","NA NA"
4145,57.3,57.3,42.7,"Teufenthal (AG)","NA NA"
4146,76.5,76.5,23.5,"Unterkulm (AG)","NA NA"
4147,45.2,45.2,54.8,"Zetzwil (AG)","NA NA"
4161,41.4,41.4,58.6,"Eiken (AG)","NA NA"
4163,58.4,58.4,41.6,"Frick (AG)","NA NA"
4164,13.3,13.3,86.7,"Gansingen (AG)","NA NA"
4165,65.9,65.9,34.1,"Gipf-Oberfrick (AG)","NA NA"
4169,7,7,93,"Kaisten (AG)","NA NA"
4170,67.8,67.8,32.2,"Laufenburg (AG)","NA NA"
4172,10,10,90,"Münchwilen (AG)","NA NA"
4173,58.7,58.7,41.3,"Oberhof (AG)","NA NA"
4175,56.3,56.3,43.7,"Oeschgen (AG)","NA NA"
4176,86.1,86.1,13.9,"Schwaderloch (AG)","NA NA"
4177,88.8,88.8,11.2,"Sisseln (AG)","NA NA"
4181,48.6,48.6,51.4,"Wittnau (AG)","NA NA"
4182,29.1,29.1,70.9,"Wölflinswil (AG)","NA NA"
4183,41.1,41.1,58.9,"Zeihen (AG)","NA NA"
4184,42.4,42.4,57.6,"Mettauertal (AG)","NA NA"
4185,80.1,80.1,19.9,"Böztal (AG)","NA NA"
4186,58.6,58.6,41.4,"Herznach-Ueken (AG)","NA NA"
4191,75.6,75.6,24.4,"Ammerswil (AG)","NA NA"
4192,21.1,21.1,78.9,"Boniswil (AG)","NA NA"
4193,46.9,46.9,53.1,"Brunegg (AG)","NA NA"
4194,30,30,70,"Dintikon (AG)","NA NA"
4195,43,43,57,"Egliswil (AG)","NA NA"
4196,34.7,34.7,65.3,"Fahrwangen (AG)","NA NA"
4197,33.4,33.4,66.6,"Hallwil (AG)","NA NA"
4198,56.1,56.1,43.9,"Hendschiken (AG)","NA NA"
4199,50.5,50.5,49.5,"Holderbank (AG)","NA NA"
4200,14.8,14.8,85.2,"Hunzenschwil (AG)","NA NA"
4201,16.8,16.8,83.2,"Lenzburg (AG)","NA NA"
4202,0,0,100,"Meisterschwanden (AG)","NA NA"
4203,45.5,45.5,54.5,"Möriken-Wildegg (AG)","NA NA"
4204,36.4,36.4,63.6,"Niederlenz (AG)","NA NA"
4205,59.8,59.8,40.2,"Othmarsingen (AG)","NA NA"
4206,48.6,48.6,51.4,"Rupperswil (AG)","NA NA"
4207,15.5,15.5,84.5,"Schafisheim (AG)","NA NA"
4208,95.2,95.2,4.8,"Seengen (AG)","NA NA"
4209,74.5,74.5,25.5,"Seon (AG)","NA NA"
4210,55.5,55.5,44.5,"Staufen (AG)","NA NA"
4221,30.7,30.7,69.3,"Abtwil (AG)","NA NA"
4222,68.1,68.1,31.9,"Aristau (AG)","NA NA"
4223,51.3,51.3,48.7,"Auw (AG)","NA NA"
4224,50.4,50.4,49.6,"Beinwil (Freiamt) (AG)","NA NA"
4226,39.8,39.8,60.2,"Besenbüren (AG)","NA NA"
4227,97.5,97.5,2.5,"Bettwil (AG)","NA NA"
4228,88.4,88.4,11.6,"Boswil (AG)","NA NA"
4229,40.5,40.5,59.5,"Bünzen (AG)","NA NA"
4230,81.8,81.8,18.2,"Buttwil (AG)","NA NA"
4231,49.2,49.2,50.8,"Dietwil (AG)","NA NA"
4232,78.9,78.9,21.1,"Geltwil (AG)","NA NA"
4233,81.5,81.5,18.5,"Kallern (AG)","NA NA"
4234,72.8,72.8,27.2,"Merenschwand (AG)","NA NA"
4235,23.7,23.7,76.3,"Mühlau (AG)","NA NA"
4236,60.8,60.8,39.2,"Muri (AG)","NA NA"
4237,39.9,39.9,60.1,"Oberrüti (AG)","NA NA"
4238,62.8,62.8,37.2,"Rottenschwil (AG)","NA NA"
4239,59.9,59.9,40.1,"Sins (AG)","NA NA"
4240,7.3,7.3,92.7,"Waltenschwil (AG)","NA NA"
4251,86.1,86.1,13.9,"Hellikon (AG)","NA NA"
4252,24.1,24.1,75.9,"Kaiseraugst (AG)","NA NA"
4253,38.3,38.3,61.7,"Magden (AG)","NA NA"
4254,41.6,41.6,58.4,"Möhlin (AG)","NA NA"
4255,50.7,50.7,49.3,"Mumpf (AG)","NA NA"
4256,97.9,97.9,2.1,"Obermumpf (AG)","NA NA"
4257,80.4,80.4,19.6,"Olsberg (AG)","NA NA"
4258,49.5,49.5,50.5,"Rheinfelden (AG)","NA NA"
4259,38.5,38.5,61.5,"Schupfart (AG)","NA NA"
4260,5.7,5.7,94.3,"Stein (AG)","NA NA"
4261,35.2,35.2,64.8,"Wallbach (AG)","NA NA"
4262,54.1,54.1,45.9,"Wegenstetten (AG)","NA NA"
4263,92.2,92.2,7.8,"Zeiningen (AG)","NA NA"
4264,69.2,69.2,30.8,"Zuzgen (AG)","NA NA"
4271,92.4,92.4,7.6,"Aarburg (AG)","NA NA"
4273,31,31,69,"Bottenwil (AG)","NA NA"
4274,14.4,14.4,85.6,"Brittnau (AG)","NA NA"
4275,79.8,79.8,20.2,"Kirchleerau (AG)","NA NA"
4276,18.7,18.7,81.3,"Kölliken (AG)","NA NA"
4277,49.1,49.1,50.9,"Moosleerau (AG)","NA NA"
4279,17.1,17.1,82.9,"Murgenthal (AG)","NA NA"
4280,67.5,67.5,32.5,"Oftringen (AG)","NA NA"
4281,81.4,81.4,18.6,"Reitnau (AG)","NA NA"
4282,75.9,75.9,24.1,"Rothrist (AG)","NA NA"
4283,68.7,68.7,31.3,"Safenwil (AG)","NA NA"
4284,69.2,69.2,30.8,"Staffelbach (AG)","NA NA"
4285,99.3,99.3,0.7,"Strengelbach (AG)","NA NA"
4286,34.9,34.9,65.1,"Uerkheim (AG)","NA NA"
4287,48.2,48.2,51.8,"Vordemwald (AG)","NA NA"
4288,15.3,15.3,84.7,"Wiliberg (AG)","NA NA"
4289,88.7,88.7,11.3,"Zofingue (AG)","NA NA"
4303,53.1,53.1,46.9,"Böttstein (AG)","NA NA"
4304,57.8,57.8,42.2,"Döttingen (AG)","NA NA"
4305,65.7,65.7,34.3,"Endingen (AG)","NA NA"
4306,41.1,41.1,58.9,"Fisibach (AG)","NA NA"
4307,33.6,33.6,66.4,"Full-Reuenthal (AG)","NA NA"
4309,18.9,18.9,81.1,"Klingnau (AG)","NA NA"
4310,80.4,80.4,19.6,"Koblenz (AG)","NA NA"
4311,55,55,45,"Leibstadt (AG)","NA NA"
4312,77.8,77.8,22.2,"Lengnau (AG)","NA NA"
4313,51.2,51.2,48.8,"Leuggern (AG)","NA NA"
4314,0.3,0.3,99.7,"Mellikon (AG)","NA NA"
4318,58.4,58.4,41.6,"Schneisingen (AG)","NA NA"
4319,23,23,77,"Siglistorf (AG)","NA NA"
4320,43.8,43.8,56.2,"Tegerfelden (AG)","NA NA"
4324,65,65,35,"Zurzach (AG)","NA NA"
