"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2063,38.2,38.2,61.8,"Billens-Hennens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 61,8 pour cent à Billens-Hennens. Billens-Hennens a rejeté la réforme, tout comme son canton."
2066,44.3,44.3,55.7,"Chapelle (Glâne) (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Chapelle (Glâne). Les citoyens de la commune ont refusé le texte à 55,7 pour cent. Chapelle (Glâne) a rejeté la réforme, tout comme son canton."
2067,10.2,10.2,89.8,"Le Châtelard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 89,8 pour cent. Le Châtelard a rejeté la réforme, tout comme son canton."
2068,18,18,82,"Châtonnaye (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Châtonnaye. Les habitants ont refusé le texte à 82 pour cent. Châtonnaye a rejeté la réforme, tout comme son canton."
2072,23.7,23.7,76.3,"Ecublens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Ecublens (FR). Les citoyens de la commune ont refusé le texte à 76,3 pour cent. Ecublens (FR) a rejeté la réforme, tout comme son canton."
2079,61.4,61.4,38.6,"Grangettes (FR)","Les habitants de Grangettes acceptent avec 61,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Grangettes a approuvé la réforme, contrairement à son canton."
2086,50.8,50.8,49.2,"Massonnens (FR)","Les habitants de Massonnens acceptent avec 50,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Massonnens a approuvé la réforme, contrairement à son canton."
2087,18.1,18.1,81.9,"Mézières (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Mézières (FR). Les habitants ont refusé le texte à 81,9 pour cent. Mézières (FR) a rejeté la réforme, tout comme son canton."
2089,63.6,63.6,36.4,"Montet (Glâne) (FR)","Les habitants de Montet (Glâne) soutiennent à 63,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Montet (Glâne) a approuvé la réforme, contrairement à son canton."
2096,9.4,9.4,90.6,"Romont (FR)","A Romont (FR), les citoyens rejettent à 90,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Romont (FR) a rejeté la réforme, tout comme son canton."
2097,83.2,83.2,16.8,"Rue (FR)","Les habitants de Rue acceptent avec 83,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Rue a approuvé la réforme, contrairement à son canton."
2099,61.2,61.2,38.8,"Siviriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,2 pour cent de oui à Siviriez. Siviriez a approuvé la réforme, contrairement à son canton."
2102,8.1,8.1,91.9,"Ursy (FR)","La population d'Ursy rejette à 91,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Ursy a rejeté la réforme, tout comme son canton."
2113,28.2,28.2,71.8,"Vuisternens-devant-Romont (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 71,8 pour cent. Vuisternens-devant-Romont a rejeté la réforme, tout comme son canton."
2114,54.6,54.6,45.4,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent avec 54,6 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Villorsonnens a approuvé la réforme, contrairement à son canton."
2115,41,41,59,"Torny (FR)","La population de Torny rejette à 59 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Torny a rejeté la réforme, tout comme son canton."
2117,5.2,5.2,94.8,"Villaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 94,8 pour cent. Villaz a rejeté la réforme, tout comme son canton."
2121,33.8,33.8,66.2,"Haut-Intyamon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 66,2 pour cent à Haut-Intyamon. Haut-Intyamon a rejeté la réforme, tout comme son canton."
2122,94.8,94.8,5.2,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 94,8 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Pont-en-Ogoz a approuvé la réforme, contrairement à son canton."
2123,73.3,73.3,26.7,"Botterens (FR)","La population de Botterens approuve à 73,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Botterens a approuvé la réforme, contrairement à son canton."
2124,32.3,32.3,67.7,"Broc (FR)","Les habitants de Broc s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 67,7 pour cent des voix. Broc a rejeté la réforme, tout comme son canton."
2125,22.2,22.2,77.8,"Bulle (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 77,8 pour cent. Bulle a rejeté la réforme, tout comme son canton."
2128,7.8,7.8,92.2,"Châtel-sur-Montsalvens (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 92,2 pour cent. Châtel-sur-Montsalvens a rejeté la réforme, tout comme son canton."
2129,33.5,33.5,66.5,"Corbières (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 66,5 pour cent. Corbières a rejeté la réforme, tout comme son canton."
2130,33.5,33.5,66.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 66,5 pour cent des voix. Crésuz a rejeté la réforme, tout comme son canton."
2131,53.6,53.6,46.4,"Echarlens (FR)","A Echarlens, les habitants disent oui à  53,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Echarlens a approuvé la réforme, contrairement à son canton."
2134,61.2,61.2,38.8,"Grandvillard (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,2 pour cent de oui à Grandvillard. Grandvillard a approuvé la réforme, contrairement à son canton."
2135,64.9,64.9,35.1,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 64,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gruyères a approuvé la réforme, contrairement à son canton."
2137,17.5,17.5,82.5,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 82,5 pour cent des voix. Hauteville a rejeté la réforme, tout comme son canton."
2138,74.5,74.5,25.5,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à  74,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bellegarde a approuvé la réforme, contrairement à son canton."
2140,62.7,62.7,37.3,"Marsens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 62,7 pour cent de oui à Marsens. Marsens a approuvé la réforme, contrairement à son canton."
2143,28.3,28.3,71.7,"Morlon (FR)","La population de Morlon rejette à 71,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Morlon a rejeté la réforme, tout comme son canton."
2145,25.7,25.7,74.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 74,3 pour cent des voix. Le Pâquier (FR) a rejeté la réforme, tout comme son canton."
2147,25.6,25.6,74.4,"Pont-la-Ville (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 74,4 pour cent à Pont-la-Ville. Pont-la-Ville a rejeté la réforme, tout comme son canton."
2148,56.4,56.4,43.6,"Riaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,4 pour cent de oui à Riaz. Riaz a approuvé la réforme, contrairement à son canton."
2149,55.2,55.2,44.8,"La Roche (FR)","Les habitants de La Roche soutiennent à 55,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. La Roche a approuvé la réforme, contrairement à son canton."
2152,38.6,38.6,61.4,"Sâles (FR)","A Sâles, les citoyens rejettent à 61,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sâles a rejeté la réforme, tout comme son canton."
2153,89.8,89.8,10.2,"Sorens (FR)","Les habitants de Sorens acceptent avec 89,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Sorens a approuvé la réforme, contrairement à son canton."
2155,62.6,62.6,37.4,"Vaulruz (FR)","Vaulruz dit oui à 62,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Vaulruz a approuvé la réforme, contrairement à son canton."
2160,70.5,70.5,29.5,"Vuadens (FR)","A Vuadens, les habitants disent oui à  70,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Vuadens a approuvé la réforme, contrairement à son canton."
2162,51.4,51.4,48.6,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 51,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bas-Intyamon a approuvé la réforme, contrairement à son canton."
2163,34.4,34.4,65.6,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 65,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Val-de-Charmey a rejeté la réforme, tout comme son canton."
2173,20.5,20.5,79.5,"Autigny (FR)","A Autigny, les citoyens rejettent à 79,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Autigny a rejeté la réforme, tout comme son canton."
2174,42.6,42.6,57.4,"Avry (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Avry. Les habitants ont refusé le texte à 57,4 pour cent. Avry a rejeté la réforme, tout comme son canton."
2175,13.7,13.7,86.3,"Belfaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 86,3 pour cent à Belfaux. Belfaux a rejeté la réforme, tout comme son canton."
2177,24.4,24.4,75.6,"Chénens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 75,6 pour cent. Chénens a rejeté la réforme, tout comme son canton."
2183,40.2,40.2,59.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,8 pour cent des voix. Corminboeuf a rejeté la réforme, tout comme son canton."
2186,65.6,65.6,34.4,"Cottens (FR)","Cottens (FR) dit oui à 65,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Cottens (FR) a approuvé la réforme, contrairement à son canton."
2194,56.6,56.6,43.4,"Ferpicloz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,6 pour cent de oui à Ferpicloz. Ferpicloz a approuvé la réforme, contrairement à son canton."
2196,45.6,45.6,54.4,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 54,4 pour cent des voix. Fribourg a rejeté la réforme, tout comme son canton."
2197,49.3,49.3,50.7,"Givisiez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 50,7 pour cent. Givisiez a rejeté la réforme, tout comme son canton."
2198,18.9,18.9,81.1,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 81,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Granges-Paccot a rejeté la réforme, tout comme son canton."
2200,26.7,26.7,73.3,"Grolley (FR)","La population de Grolley rejette à 73,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Grolley a rejeté la réforme, tout comme son canton."
2206,58,58,42,"Marly (FR)","A Marly, les habitants disent oui à  58 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Marly a approuvé la réforme, contrairement à son canton."
2208,1,1,99,"Matran (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 99 pour cent à Matran. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Matran."
2211,54.2,54.2,45.8,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent avec 54,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Neyruz (FR) a approuvé la réforme, contrairement à son canton."
2216,41.1,41.1,58.9,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58,9 pour cent des voix. Pierrafortscha a rejeté la réforme, tout comme son canton."
2217,30.3,30.3,69.7,"Ponthaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 69,7 pour cent à Ponthaux. Ponthaux a rejeté la réforme, tout comme son canton."
2220,40.2,40.2,59.8,"Le Mouret (FR)","La population du Mouret rejette à 59,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Le Mouret a rejeté la réforme, tout comme son canton."
2226,49.5,49.5,50.5,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,5 pour cent des voix. Treyvaux a rejeté la réforme, tout comme son canton."
2228,57.5,57.5,42.5,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à  57,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Villars-sur-Glâne a approuvé la réforme, contrairement à son canton."
2230,36,36,64,"Villarsel-sur-Marly (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Villarsel-sur-Marly. Les habitants ont refusé le texte à 64 pour cent. Villarsel-sur-Marly a rejeté la réforme, tout comme son canton."
2233,34.3,34.3,65.7,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 65,7 pour cent des voix. Hauterive (FR) a rejeté la réforme, tout comme son canton."
2234,99.8,99.8,0.2,"La Brillaz (FR)","La Brillaz se classe au deuxième rang des plus fortes approbations de l'assouplissement du droit du bail dans le domaine de la sous-location. Ses habitants disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à La Brillaz."
2235,24.4,24.4,75.6,"La Sonnaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 75,6 pour cent à La Sonnaz. La Sonnaz a rejeté la réforme, tout comme son canton."
2236,40.6,40.6,59.4,"Gibloux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 59,4 pour cent. Gibloux a rejeté la réforme, tout comme son canton."
2237,59.5,59.5,40.5,"Prez (FR)","Les habitants de Prez soutiennent à 59,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Prez a approuvé la réforme, contrairement à son canton."
2238,66.4,66.4,33.6,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 66,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Bois-d'Amont a approuvé la réforme, contrairement à son canton."
2250,21.6,21.6,78.4,"Courgevaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Courgevaux. Les citoyens de la commune ont refusé le texte à 78,4 pour cent. Courgevaux a rejeté la réforme, tout comme son canton."
2254,56.1,56.1,43.9,"Courtepin (FR)","Les habitants de Courtepin soutiennent à 56,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Courtepin a approuvé la réforme, contrairement à son canton."
2257,46.1,46.1,53.9,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,9 pour cent des voix. Cressier (FR) a rejeté la réforme, tout comme son canton."
2258,83,83,17,"Fräschels (FR)","La population de Fräschels approuve à 83 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Fräschels a approuvé la réforme, contrairement à son canton."
2261,44.4,44.4,55.6,"Greng (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Greng. Ils ont refusé le texte à 55,6 pour cent. Greng a rejeté la réforme, tout comme son canton."
2262,52.3,52.3,47.7,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 52,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Cormondes a approuvé la réforme, contrairement à son canton."
2265,51.5,51.5,48.5,"Chiètres (FR)","La population de Chiètres (FR) approuve à 51,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chiètres (FR) a approuvé la réforme, contrairement à son canton."
2266,49,49,51,"Kleinbösingen (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 51 pour cent à Kleinbösingen. Kleinbösingen a rejeté la réforme, tout comme son canton."
2271,51.1,51.1,48.9,"Meyriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Meyriez par 51,1 pour cent des votants. Meyriez a approuvé la réforme, contrairement à son canton."
2272,46.8,46.8,53.2,"Misery-Courtion (FR)","A Misery-Courtion, les citoyens rejettent à 53,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Misery-Courtion a rejeté la réforme, tout comme son canton."
2274,10.6,10.6,89.4,"Montilier (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Montilier. Les habitants ont refusé le texte à 89,4 pour cent. Montilier a rejeté la réforme, tout comme son canton."
2275,57,57,43,"Morat (FR)","La population de Morat approuve à 57 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Morat a approuvé la réforme, contrairement à son canton."
2276,58,58,42,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 58 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Ried bei Kerzers a approuvé la réforme, contrairement à son canton."
2278,85.5,85.5,14.5,"Ormey (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Ormey par 85,5 pour cent des votants. Ormey a approuvé la réforme, contrairement à son canton."
2284,46.2,46.2,53.8,"Mont-Vully (FR)","A Mont-Vully, les citoyens rejettent à 53,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mont-Vully a rejeté la réforme, tout comme son canton."
2292,49.7,49.7,50.3,"Brünisried (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,3 pour cent à Brünisried. Brünisried a rejeté la réforme, tout comme son canton."
2293,4.4,4.4,95.6,"Guin (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Guin. Ils ont refusé le texte à 95,6 pour cent. Guin a rejeté la réforme, tout comme son canton."
2294,85.3,85.3,14.7,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 85,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Chevrilles a approuvé la réforme, contrairement à son canton."
2295,77.2,77.2,22.8,"Bösingen (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Bösingen par 77,2 pour cent des votants. Bösingen a approuvé la réforme, contrairement à son canton."
2296,6.8,6.8,93.2,"Heitenried (FR)","A Heitenried, les citoyens rejettent à 93,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Heitenried a rejeté la réforme, tout comme son canton."
2299,17.8,17.8,82.2,"Planfayon (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Planfayon. Les habitants ont refusé le texte à 82,2 pour cent. Planfayon a rejeté la réforme, tout comme son canton."
2300,76.5,76.5,23.5,"Plasselb (FR)","Plasselb dit oui à 76,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Plasselb a approuvé la réforme, contrairement à son canton."
2301,75.7,75.7,24.3,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 75,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Dirlaret a approuvé la réforme, contrairement à son canton."
2303,95.7,95.7,4.3,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 95,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Saint-Silvestre a approuvé la réforme, contrairement à son canton."
2304,62.2,62.2,37.8,"Saint-Ours (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 62,2 pour cent de oui à Saint-Ours. Saint-Ours a approuvé la réforme, contrairement à son canton."
2305,29.2,29.2,70.8,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 70,8 pour cent des voix. Schmitten (FR) a rejeté la réforme, tout comme son canton."
2306,25.8,25.8,74.2,"Tavel (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Tavel. Les habitants ont refusé le texte à 74,2 pour cent. Tavel a rejeté la réforme, tout comme son canton."
2307,65.3,65.3,34.7,"Tinterin (FR)","Tinterin dit oui à 65,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Tinterin a approuvé la réforme, contrairement à son canton."
2308,64.9,64.9,35.1,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  64,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Ueberstorf a approuvé la réforme, contrairement à son canton."
2309,19.2,19.2,80.8,"Wünnewil-Flamatt (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 80,8 pour cent. Wünnewil-Flamatt a rejeté la réforme, tout comme son canton."
2321,55.9,55.9,44.1,"Attalens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 55,9 pour cent de oui à Attalens. Attalens a approuvé la réforme, contrairement à son canton."
2323,64.5,64.5,35.5,"Bossonnens (FR)","Les habitants de Bossonnens acceptent avec 64,5 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Bossonnens a approuvé la réforme, contrairement à son canton."
2325,51.2,51.2,48.8,"Châtel-Saint-Denis (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,2 pour cent de oui à Châtel-Saint-Denis. Châtel-Saint-Denis a approuvé la réforme, contrairement à son canton."
2328,32.6,32.6,67.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 67,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Granges (Veveyse) a rejeté la réforme, tout comme son canton."
2333,71.9,71.9,28.1,"Remaufens (FR)","Les habitants de Remaufens soutiennent à 71,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Remaufens a approuvé la réforme, contrairement à son canton."
2335,40.6,40.6,59.4,"Saint-Martin (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 59,4 pour cent. Saint-Martin (FR) a rejeté la réforme, tout comme son canton."
2336,46.9,46.9,53.1,"Semsales (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 53,1 pour cent. Semsales a rejeté la réforme, tout comme son canton."
2337,60.9,60.9,39.1,"Le Flon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé au Flon par 60,9 pour cent des votants. Le Flon a approuvé la réforme, contrairement à son canton."
2338,77.5,77.5,22.5,"La Verrerie (FR)","La Verrerie dit oui à 77,5 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. La Verrerie a approuvé la réforme, contrairement à son canton."
