"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2152,45.3,45.3,54.7,"Sâles (FR)","A Sâles, les citoyens rejettent à 54,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2153,51.7,51.7,48.3,"Sorens (FR)","Les habitants de Sorens acceptent à 51,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2155,48.8,48.8,51.2,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,2 pour cent des voix."
2160,50.8,50.8,49.2,"Vuadens (FR)","A Vuadens, les habitants disent oui à  50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2162,46.3,46.3,53.7,"Bas-Intyamon (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bas-Intyamon. Les habitants ont refusé le texte à 53,7 pour cent."
2163,55,55,45,"Val-de-Charmey (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55 pour cent des votants à Val-de-Charmey."
2173,51,51,49,"Autigny (FR)","A Autigny, les habitants disent oui à  51 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2174,49.4,49.4,50.6,"Avry (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Avry. Les habitants ont refusé le texte à 50,6 pour cent."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,41.2,41.2,58.8,"Chénens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 58,8 pour cent."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,46.2,46.2,53.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,8 pour cent des voix."
2194,60.8,60.8,39.2,"Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 48 voix, contre 31."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,43.5,43.5,56.5,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 56,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2200,44.9,44.9,55.1,"Grolley (FR)","La population de Grolley rejette à 55,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,64.8,64.8,35.2,"Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 35 voix, contre 19."
2217,59,59,41,"Ponthaux (FR)","La population de Ponthaux approuve à 59 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,47.9,47.9,52.1,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,1 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,40,40,60,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 15 voix contre 10."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,41.8,41.8,58.2,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58,2 pour cent des voix."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,47.5,47.5,52.5,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,5 pour cent des voix."
2250,50,0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2254,50,0,0,"Courtepin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2257,48,48,52,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52 pour cent des voix."
2258,56.9,56.9,43.1,"Fräschels (FR)","La population de Fräschels approuve à 56,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2261,71.1,71.1,28.9,"Greng (FR)","Les électeurs de la petite commune de Greng veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 59 voix, contre 24."
2262,52.8,52.8,47.2,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 52,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2265,50,0,0,"Chiètres (FR)","Les résultats ne sont pas encore connus dans cette commune."
2266,50,0,0,"Kleinbösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2271,53.8,53.8,46.2,"Meyriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,8 pour cent des votants à Meyriez."
2272,50,0,0,"Misery-Courtion (FR)","Les résultats ne sont pas encore connus dans cette commune."
2274,50,0,0,"Montilier (FR)","Les résultats ne sont pas encore connus dans cette commune."
2275,50,0,0,"Morat (FR)","Les résultats ne sont pas encore connus dans cette commune."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,50,0,0,"Ormey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2284,50,0,0,"Mont-Vully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2292,63.5,63.5,36.5,"Brünisried (FR)","La population de Brünisried approuve à 63,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,50,0,0,"Chevrilles (FR)","Les résultats ne sont pas encore connus dans cette commune."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,53.6,53.6,46.4,"Heitenried (FR)","A Heitenried, les habitants disent oui à  53,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2299,50,0,0,"Planfayon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2300,55.5,55.5,44.5,"Plasselb (FR)","Plasselb dit oui à 55,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2301,58.7,58.7,41.3,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 58,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2303,57,57,43,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 57 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2304,47,47,53,"Saint-Ours (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 53 pour cent."
2305,50.1,50.1,49.9,"Schmitten (FR)","Schmitten (FR) dit oui à 50,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,51.3,51.3,48.7,"Tinterin (FR)","Tinterin dit oui à 51,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2308,58.7,58.7,41.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  58,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2309,46.1,46.1,53.9,"Wünnewil-Flamatt (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 53,9 pour cent."
2321,50,0,0,"Attalens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2323,45.5,45.5,54.5,"Bossonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 54,5 pour cent."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,49.7,49.7,50.3,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 50,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2333,48.1,48.1,51.9,"Remaufens (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Remaufens. Les habitants ont refusé le texte à 51,9 pour cent."
2335,43.7,43.7,56.3,"Saint-Martin (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 56,3 pour cent."
2336,46.1,46.1,53.9,"Semsales (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 53,9 pour cent."
2337,42.8,42.8,57.2,"Le Flon (FR)","La population du Flon rejette à 57,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
2338,56.5,56.5,43.5,"La Verrerie (FR)","La Verrerie dit oui à 56,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
