"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2140,52.5,52.5,47.5,"Marsens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,5 pour cent de oui à Marsens."
2143,53.8,53.8,46.2,"Morlon (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,8 pour cent des votants à Morlon."
2145,48,48,52,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52 pour cent des voix."
2147,56.7,56.7,43.3,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 56,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2148,48.7,48.7,51.3,"Riaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 51,3 pour cent."
2149,48.4,48.4,51.6,"La Roche (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à La Roche. Les habitants ont refusé le texte à 51,6 pour cent."
2152,45.3,45.3,54.7,"Sâles (FR)","A Sâles, les citoyens rejettent à 54,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2153,51.7,51.7,48.3,"Sorens (FR)","Les habitants de Sorens acceptent à 51,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2155,48.8,48.8,51.2,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,2 pour cent des voix."
2160,50.8,50.8,49.2,"Vuadens (FR)","A Vuadens, les habitants disent oui à  50,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2162,46.3,46.3,53.7,"Bas-Intyamon (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bas-Intyamon. Les habitants ont refusé le texte à 53,7 pour cent."
2163,55,55,45,"Val-de-Charmey (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55 pour cent des votants à Val-de-Charmey."
2173,51,51,49,"Autigny (FR)","A Autigny, les habitants disent oui à  51 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2174,49.4,49.4,50.6,"Avry (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Avry. Les habitants ont refusé le texte à 50,6 pour cent."
2175,44.5,44.5,55.5,"Belfaux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 55,5 pour cent à Belfaux."
2177,41.2,41.2,58.8,"Chénens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 58,8 pour cent."
2183,47.5,47.5,52.5,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,5 pour cent des voix."
2186,46.2,46.2,53.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,8 pour cent des voix."
2194,60.8,60.8,39.2,"Ferpicloz (FR)","Les électeurs de la petite commune de Ferpicloz veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 48 voix, contre 31."
2196,28,28,72,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 72 pour cent des voix."
2197,42.1,42.1,57.9,"Givisiez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 57,9 pour cent."
2198,43.5,43.5,56.5,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 56,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2200,44.9,44.9,55.1,"Grolley (FR)","La population de Grolley rejette à 55,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
2206,39.8,39.8,60.2,"Marly (FR)","A Marly, les citoyens rejettent à 60,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2208,45.2,45.2,54.8,"Matran (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 54,8 pour cent à Matran."
2211,46.3,46.3,53.7,"Neyruz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 53,7 pour cent."
2216,64.8,64.8,35.2,"Pierrafortscha (FR)","Les électeurs de la petite commune de Pierrafortscha veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 35 voix, contre 19."
2217,59,59,41,"Ponthaux (FR)","La population de Ponthaux approuve à 59 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2220,44.6,44.6,55.4,"Le Mouret (FR)","La population du Mouret rejette à 55,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
2226,47.9,47.9,52.1,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,1 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,40,40,60,"Villarsel-sur-Marly (FR)","Les habitants de la petite commune de Villarsel-sur-Marly ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 15 voix contre 10."
2233,42.9,42.9,57.1,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 57,1 pour cent des voix."
2234,41.8,41.8,58.2,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 58,2 pour cent des voix."
2235,47.8,47.8,52.2,"La Sonnaz (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 52,2 pour cent à La Sonnaz."
2236,44.6,44.6,55.4,"Gibloux (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 55,4 pour cent."
2237,48,48,52,"Prez (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Prez. Les habitants ont refusé le texte à 52 pour cent."
2238,47.5,47.5,52.5,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52,5 pour cent des voix."
2250,55.3,55.3,44.7,"Courgevaux (FR)","Les habitants de Courgevaux acceptent à 55,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2254,46.6,46.6,53.4,"Courtepin (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Courtepin. Les habitants ont refusé le texte à 53,4 pour cent."
2257,48,48,52,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 52 pour cent des voix."
2258,56.9,56.9,43.1,"Fräschels (FR)","La population de Fräschels approuve à 56,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2261,71.1,71.1,28.9,"Greng (FR)","Les électeurs de la petite commune de Greng veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 59 voix, contre 24."
2262,52.8,52.8,47.2,"Cormondes (FR)","Les habitants de Cormondes soutiennent à 52,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2265,52.4,52.4,47.6,"Chiètres (FR)","La population de Chiètres (FR) approuve à 52,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2266,55.6,55.6,44.4,"Kleinbösingen (FR)","La population de Kleinbösingen approuve à 55,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2271,53.8,53.8,46.2,"Meyriez (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 53,8 pour cent des votants à Meyriez."
2272,53.3,53.3,46.7,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à  53,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2274,59.6,59.6,40.4,"Montilier (FR)","Les habitants de Montilier soutiennent à 59,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2275,54.4,54.4,45.6,"Morat (FR)","La population de Morat approuve à 54,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2276,55.9,55.9,44.1,"Ried bei Kerzers (FR)","La population de Ried bei Kerzers approuve à 55,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2278,64.8,64.8,35.2,"Ormey (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 64,8 pour cent des votants à Ormey."
2284,54.3,54.3,45.7,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à  54,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2292,63.5,63.5,36.5,"Brünisried (FR)","La population de Brünisried approuve à 63,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2293,50,0,0,"Guin (FR)","Les résultats ne sont pas encore connus dans cette commune."
2294,55.8,55.8,44.2,"Chevrilles (FR)","Les habitants de Chevrilles soutiennent à 55,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2295,50,0,0,"Bösingen (FR)","Les résultats ne sont pas encore connus dans cette commune."
2296,53.6,53.6,46.4,"Heitenried (FR)","A Heitenried, les habitants disent oui à  53,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2299,54.9,54.9,45.1,"Planfayon (FR)","Les habitants de Planfayon soutiennent à 54,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2300,55.5,55.5,44.5,"Plasselb (FR)","Plasselb dit oui à 55,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2301,58.7,58.7,41.3,"Dirlaret (FR)","Les habitants de Dirlaret soutiennent à 58,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2303,57,57,43,"Saint-Silvestre (FR)","La population de Saint-Silvestre approuve à 57 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2304,47,47,53,"Saint-Ours (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Saint-Ours. Ils ont refusé le texte à 53 pour cent."
2305,50.1,50.1,49.9,"Schmitten (FR)","Schmitten (FR) dit oui à 50,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2306,52.9,52.9,47.1,"Tavel (FR)","Les habitants de Tavel soutiennent à 52,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2307,51.3,51.3,48.7,"Tinterin (FR)","Tinterin dit oui à 51,3 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2308,58.7,58.7,41.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à  58,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
2309,46.1,46.1,53.9,"Wünnewil-Flamatt (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Wünnewil-Flamatt. Ils ont refusé le texte à 53,9 pour cent."
2321,51.3,51.3,48.7,"Attalens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,3 pour cent de oui à Attalens."
2323,45.5,45.5,54.5,"Bossonnens (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Bossonnens. Les citoyens de la commune ont refusé le texte à 54,5 pour cent."
2325,47.1,47.1,52.9,"Châtel-Saint-Denis (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Châtel-Saint-Denis. Ils ont refusé le texte à 52,9 pour cent."
2328,49.7,49.7,50.3,"Granges (Veveyse) (FR)","A Granges (Veveyse), les citoyens rejettent à 50,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location."
2333,48.1,48.1,51.9,"Remaufens (FR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Remaufens. Les habitants ont refusé le texte à 51,9 pour cent."
2335,43.7,43.7,56.3,"Saint-Martin (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Saint-Martin (FR). Ils ont refusé le texte à 56,3 pour cent."
2336,46.1,46.1,53.9,"Semsales (FR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Semsales. Les citoyens de la commune ont refusé le texte à 53,9 pour cent."
2337,42.8,42.8,57.2,"Le Flon (FR)","La population du Flon rejette à 57,2 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location."
2338,56.5,56.5,43.5,"La Verrerie (FR)","La Verrerie dit oui à 56,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location."
