"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3633,87.3,87.3,12.7,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto il potenziamento delle strade nazionali con il 87,3 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,37.3,37.3,62.7,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto il potenziamento delle strade nazionali con il 62,7 per cento di voti contrari. Rothenbrunnen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3638,10,10,90,"Scharans (GR)","Il potenziamento delle strade nazionali è stato respinto a Scharans, dove ha riscosso il 90 per cento di ""no"". Scharans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3640,50.2,50.2,49.8,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di voti a favore. Sils im Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3661,17.8,17.8,82.2,"Cazis (GR)","Il 82,2 per cento degli elettori di Cazis ha respinto il potenziamento delle strade nazionali. Cazis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3662,53.2,53.2,46.8,"Flerden (GR)","I cittadini di Flerden hanno accolto il potenziamento delle strade nazionali con il 53,2 per cento di voti a favore. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,72.4,72.4,27.6,"Masein (GR)","A Masein gli abitanti hanno accolto il potenziamento delle strade nazionali con il 72,4 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,93.5,93.5,6.5,"Thusis (GR)","I cittadini di Thusis hanno accolto il potenziamento delle strade nazionali con il 93,5 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,47.1,47.1,52.9,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,9 per cento di voti contrari. Tschappina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3670,37.4,37.4,62.6,"Urmein (GR)","Gli abitanti di Urmein hanno respinto il potenziamento delle strade nazionali con il 62,6 per cento di ""no"". Urmein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3672,11.7,11.7,88.3,"Safiental (GR)","Il 88,3 per cento degli elettori di Safiental ha respinto il potenziamento delle strade nazionali. Safiental ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3673,27,27,73,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 73 per cento di voti a sfavore. Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3681,7.6,7.6,92.4,"Avers (GR)","Il potenziamento delle strade nazionali è stato respinto a Avers, dove ha riscosso il 92,4 per cento di ""no"". Avers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3695,20.2,20.2,79.8,"Sufers (GR)","Il potenziamento delle strade nazionali è stato respinto a Sufers, dove ha riscosso il 79,8 per cento di ""no"". Sufers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3701,6,6,94,"Andeer (GR)","Gli abitanti di Andeer hanno respinto il potenziamento delle strade nazionali con il 94 per cento di ""no"". Andeer ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3711,41.8,41.8,58.2,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto il potenziamento delle strade nazionali con il 58,2 per cento di ""no"". Rongellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3712,41.1,41.1,58.9,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 58,9 per cento di voti contrari. Zillis-Reischen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3713,62.1,62.1,37.9,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62,1 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,60.9,60.9,39.1,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto il potenziamento delle strade nazionali con il 60,9 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,53,53,47,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il potenziamento delle strade nazionali con il 53 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,47.9,47.9,52.1,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,1 per cento di voti contrari. Bonaduz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3722,82.2,82.2,17.8,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il potenziamento delle strade nazionali con il 82,2 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,60.9,60.9,39.1,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto il potenziamento delle strade nazionali con il 60,9 per cento di ""sì"". Rhäzüns ha accolto il testo, così come quanto avvenuto a livello cantonale."
3731,31.2,31.2,68.8,"Felsberg (GR)","I cittadini di Felsberg hanno respinto il potenziamento delle strade nazionali con il 68,8 per cento di voti contrari. Felsberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3732,88.7,88.7,11.3,"Flims (GR)","I cittadini di Flims hanno accolto il potenziamento delle strade nazionali con il 88,7 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,32.8,32.8,67.2,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 67,2 per cento di voti contrari. Tamins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3734,37.5,37.5,62.5,"Trin (GR)","Il 62,5 per cento degli elettori di Trin ha respinto il potenziamento delle strade nazionali. Trin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3746,5.6,5.6,94.4,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto il potenziamento delle strade nazionali con il 94,4 per cento di voti contrari. Zernez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3752,76.9,76.9,23.1,"Samnaun (GR)","Il potenziamento delle strade nazionali è stato accolto a Samnaun, dove ha riscosso il 76,9 per cento di voti a favore. Samnaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3762,52.6,52.6,47.4,"Scuol (GR)","Il potenziamento delle strade nazionali è stato accolto a Scuol, dove ha riscosso il 52,6 per cento di voti a favore. Scuol ha accolto il testo, così come quanto avvenuto a livello cantonale."
3764,38.8,38.8,61.2,"Valsot (GR)","I cittadini di Valsot hanno respinto il potenziamento delle strade nazionali con il 61,2 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,62,62,38,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62 per cento di ""sì"". Bever ha accolto il testo, così come quanto avvenuto a livello cantonale."
3782,51.5,51.5,48.5,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il potenziamento delle strade nazionali con il 51,5 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3783,25.4,25.4,74.6,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto il potenziamento delle strade nazionali con il 74,6 per cento di voti contrari. Madulain ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3784,60.1,60.1,39.9,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto il potenziamento delle strade nazionali con il 60,1 per cento di ""sì"". Pontresina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3785,8.9,8.9,91.1,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto il potenziamento delle strade nazionali con il 91,1 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3786,68.8,68.8,31.2,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto il potenziamento delle strade nazionali con il 68,8 per cento di voti favorevoli. Samedan ha accolto il testo, così come quanto avvenuto a livello cantonale."
3787,42.6,42.6,57.4,"St. Moritz (GR)","Il potenziamento delle strade nazionali è stato respinto a St. Moritz, dove ha riscosso il 57,4 per cento di ""no"". St. Moritz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3788,5.7,5.7,94.3,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 94,3 per cento di voti contrari. S-chanf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3789,56.5,56.5,43.5,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto il potenziamento delle strade nazionali con il 56,5 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, così come quanto avvenuto a livello cantonale."
3790,94.3,94.3,5.7,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il potenziamento delle strade nazionali con il 94,3 per cento di voti favorevoli. Silvaplana ha accolto il testo, così come quanto avvenuto a livello cantonale."
3791,48.1,48.1,51.9,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto il potenziamento delle strade nazionali con il 51,9 per cento di ""no"". Zuoz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3792,74.3,74.3,25.7,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto il potenziamento delle strade nazionali con il 74,3 per cento di ""sì"". Bregaglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3804,88.1,88.1,11.9,"Buseno (GR)","Gli abitanti di Buseno hanno accolto il potenziamento delle strade nazionali con il 88,1 per cento di ""sì"". Buseno ha accolto il testo, così come quanto avvenuto a livello cantonale."
3805,74.2,74.2,25.8,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 74,2 per cento di ""sì"". Castaneda ha accolto il testo, così come quanto avvenuto a livello cantonale."
3808,60.2,60.2,39.8,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto il potenziamento delle strade nazionali con il 60,2 per cento di voti favorevoli. Rossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3810,88.3,88.3,11.7,"Santa Maria in Calanca (GR)","Il 88,3 per cento degli elettori di Santa Maria in Calanca ha accolto il potenziamento delle strade nazionali. Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3821,57.9,57.9,42.1,"Lostallo (GR)","Il 57,9 per cento degli elettori di Lostallo ha accolto il potenziamento delle strade nazionali. Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,40.9,40.9,59.1,"Mesocco (GR)","Il 59,1 per cento degli elettori di Mesocco ha respinto il potenziamento delle strade nazionali. Mesocco ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3823,9.3,9.3,90.7,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto il potenziamento delle strade nazionali con il 90,7 per cento di voti contrari. Soazza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3831,51.6,51.6,48.4,"Cama (GR)","Il 51,6 per cento degli elettori di Cama ha accolto il potenziamento delle strade nazionali. Cama ha accolto il testo, così come quanto avvenuto a livello cantonale."
3832,67.6,67.6,32.4,"Grono (GR)","Il potenziamento delle strade nazionali è stato accolto a Grono, dove ha riscosso il 67,6 per cento di voti a favore. Grono ha accolto il testo, così come quanto avvenuto a livello cantonale."
3834,9.7,9.7,90.3,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il potenziamento delle strade nazionali con il 90,3 per cento di ""no"". Roveredo GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3835,32.8,32.8,67.2,"San Vittore (GR)","Il 67,2 per cento degli elettori di San Vittore ha respinto il potenziamento delle strade nazionali. San Vittore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3837,11.3,11.3,88.7,"Calanca (GR)","Gli abitanti di Calanca hanno respinto il potenziamento delle strade nazionali con il 88,7 per cento di ""no"". Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3847,6,6,94,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto il potenziamento delle strade nazionali con il 94 per cento di voti contrari. Val Müstair ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3851,33.9,33.9,66.1,"Davos (GR)","Gli abitanti di Davos hanno respinto il potenziamento delle strade nazionali con il 66,1 per cento di ""no"". Davos ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3861,55.2,55.2,44.8,"Fideris (GR)","Gli abitanti di Fideris hanno accolto il potenziamento delle strade nazionali con il 55,2 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,33.3,33.3,66.7,"Furna (GR)","Nel comune di Furna, i cittadini hanno respinto il potenziamento delle strade nazionali con il 66,7 per cento di voti contrari. Furna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3863,55.6,55.6,44.4,"Jenaz (GR)","Il 55,6 per cento degli elettori di Jenaz ha accolto il potenziamento delle strade nazionali. Jenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3871,22.4,22.4,77.6,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 77,6 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3881,97,97,3,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto il potenziamento delle strade nazionali con il 97 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Conters im Prättigau."
3882,44.2,44.2,55.8,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto il potenziamento delle strade nazionali con il 55,8 per cento di voti contrari. Küblis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3891,5.4,5.4,94.6,"Luzein (GR)","Gli abitanti di Luzein hanno respinto il potenziamento delle strade nazionali con il 94,6 per cento di ""no"". Luzein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3901,21.9,21.9,78.1,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 78,1 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,43.3,43.3,56.7,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 56,7 per cento di voti a sfavore. Churwalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3921,67.1,67.1,32.9,"Arosa (GR)","Il potenziamento delle strade nazionali è stato accolto a Arosa, dove ha riscosso il 67,1 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3932,79.2,79.2,20.8,"Tschiertschen-Praden (GR)","Il potenziamento delle strade nazionali è stato accolto a Tschiertschen-Praden, dove ha riscosso il 79,2 per cento di voti a favore. Tschiertschen-Praden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3945,52.9,52.9,47.1,"Trimmis (GR)","Il potenziamento delle strade nazionali è stato accolto a Trimmis, dove ha riscosso il 52,9 per cento di voti a favore. Trimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3946,49.2,49.2,50.8,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 50,8 per cento di voti contrari. Untervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3947,39.3,39.3,60.7,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 60,7 per cento di voti contrari. Zizers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3951,43.1,43.1,56.9,"Fläsch (GR)","Il 56,9 per cento degli elettori di Fläsch ha respinto il potenziamento delle strade nazionali. Fläsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3952,56.2,56.2,43.8,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56,2 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,22.2,22.2,77.8,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto il potenziamento delle strade nazionali con il 77,8 per cento di voti contrari. Maienfeld ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3954,44.6,44.6,55.4,"Malans (GR)","Il 55,4 per cento degli elettori di Malans ha respinto il potenziamento delle strade nazionali. Malans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3955,23.4,23.4,76.6,"Landquart (GR)","Gli abitanti di Landquart hanno respinto il potenziamento delle strade nazionali con il 76,6 per cento di ""no"". Landquart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3961,63.8,63.8,36.2,"Grüsch (GR)","I cittadini di Grüsch hanno accolto il potenziamento delle strade nazionali con il 63,8 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3962,26.1,26.1,73.9,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto il potenziamento delle strade nazionali con il 73,9 per cento di voti contrari. Schiers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3972,34.4,34.4,65.6,"Seewis im Prättigau (GR)","Il 65,6 per cento degli elettori di Seewis im Prättigau ha respinto il potenziamento delle strade nazionali. Seewis im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3981,78.3,78.3,21.7,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 78,3 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
3982,50.5,50.5,49.5,"Disentis/Mustér (GR)","Il potenziamento delle strade nazionali è stato accolto a Disentis/Mustér, dove ha riscosso il 50,5 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,81.2,81.2,18.8,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto il potenziamento delle strade nazionali con il 81,2 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
3985,82.7,82.7,17.3,"Sumvitg (GR)","Il potenziamento delle strade nazionali è stato accolto a Sumvitg, dove ha riscosso il 82,7 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,41.8,41.8,58.2,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,2 per cento di voti a sfavore. Tujetsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3987,79.8,79.8,20.2,"Trun (GR)","Gli abitanti di Trun hanno accolto il potenziamento delle strade nazionali con il 79,8 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,96.4,96.4,3.6,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto il potenziamento delle strade nazionali con il 96,4 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
