"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3804,52.5,52.5,47.5,"Buseno (GR)","Gli abitanti di Buseno hanno accolto il potenziamento delle strade nazionali con il 52,5 per cento di ""sì"". Buseno ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3805,42.3,42.3,57.7,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 57,7 per cento di voti contrari. Castaneda ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3808,7.9,7.9,92.1,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto il potenziamento delle strade nazionali con il 92,1 per cento di voti contrari. Rossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3810,0.5,0.5,99.5,"Santa Maria in Calanca (GR)","Il 99,5 per cento degli elettori di Santa Maria in Calanca ha respinto il potenziamento delle strade nazionali. Santa Maria in Calanca ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3821,51.6,51.6,48.4,"Lostallo (GR)","Il 51,6 per cento degli elettori di Lostallo ha accolto il potenziamento delle strade nazionali. Lostallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3822,62.1,62.1,37.9,"Mesocco (GR)","Il 62,1 per cento degli elettori di Mesocco ha accolto il potenziamento delle strade nazionali. Mesocco ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3823,63.6,63.6,36.4,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto il potenziamento delle strade nazionali con il 63,6 per cento di voti favorevoli. Soazza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3831,52.7,52.7,47.3,"Cama (GR)","Il 52,7 per cento degli elettori di Cama ha accolto il potenziamento delle strade nazionali. Cama ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3832,23.9,23.9,76.1,"Grono (GR)","Il potenziamento delle strade nazionali è stato respinto a Grono, dove ha riscosso il 76,1 per cento di ""no"". Grono ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3834,14.6,14.6,85.4,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il potenziamento delle strade nazionali con il 85,4 per cento di ""no"". Roveredo GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3835,84.2,84.2,15.8,"San Vittore (GR)","Il 84,2 per cento degli elettori di San Vittore ha accolto il potenziamento delle strade nazionali. San Vittore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3837,79.1,79.1,20.9,"Calanca (GR)","Gli abitanti di Calanca hanno accolto il potenziamento delle strade nazionali con il 79,1 per cento di ""sì"". Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3847,84.4,84.4,15.6,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto il potenziamento delle strade nazionali con il 84,4 per cento di voti a favore. Val Müstair ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3851,43.2,43.2,56.8,"Davos (GR)","Gli abitanti di Davos hanno respinto il potenziamento delle strade nazionali con il 56,8 per cento di ""no"". Davos ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3861,10.7,10.7,89.3,"Fideris (GR)","Gli abitanti di Fideris hanno respinto il potenziamento delle strade nazionali con il 89,3 per cento di ""no"". Fideris ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3862,86.3,86.3,13.7,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto il potenziamento delle strade nazionali con il 86,3 per cento di voti favorevoli. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3863,51.8,51.8,48.2,"Jenaz (GR)","Il 51,8 per cento degli elettori di Jenaz ha accolto il potenziamento delle strade nazionali. Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3871,27.8,27.8,72.2,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 72,2 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3881,46.1,46.1,53.9,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,9 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3882,36.7,36.7,63.3,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto il potenziamento delle strade nazionali con il 63,3 per cento di voti contrari. Küblis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3891,66.3,66.3,33.7,"Luzein (GR)","Gli abitanti di Luzein hanno accolto il potenziamento delle strade nazionali con il 66,3 per cento di ""sì"". Luzein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3901,38.9,38.9,61.1,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,1 per cento di voti a sfavore. Coira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3911,36.1,36.1,63.9,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,9 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3921,67.6,67.6,32.4,"Arosa (GR)","Il potenziamento delle strade nazionali è stato accolto a Arosa, dove ha riscosso il 67,6 per cento di voti a favore. Arosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3932,49.5,49.5,50.5,"Tschiertschen-Praden (GR)","Il potenziamento delle strade nazionali è stato respinto a Tschiertschen-Praden, dove ha riscosso il 50,5 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3945,79.9,79.9,20.1,"Trimmis (GR)","Il potenziamento delle strade nazionali è stato accolto a Trimmis, dove ha riscosso il 79,9 per cento di voti a favore. Trimmis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3946,63.8,63.8,36.2,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 63,8 per cento di voti favorevoli. Untervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3947,0.4,0.4,99.6,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 99,6 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Zizers."
3951,57.2,57.2,42.8,"Fläsch (GR)","Il 57,2 per cento degli elettori di Fläsch ha accolto il potenziamento delle strade nazionali. Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3952,50.5,50.5,49.5,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,5 per cento di voti favorevoli. Jenins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3953,68.3,68.3,31.7,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto il potenziamento delle strade nazionali con il 68,3 per cento di voti a favore. Maienfeld ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3954,14.7,14.7,85.3,"Malans (GR)","Il 85,3 per cento degli elettori di Malans ha respinto il potenziamento delle strade nazionali. Malans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3955,57.5,57.5,42.5,"Landquart (GR)","Gli abitanti di Landquart hanno accolto il potenziamento delle strade nazionali con il 57,5 per cento di ""sì"". Landquart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3961,88.2,88.2,11.8,"Grüsch (GR)","I cittadini di Grüsch hanno accolto il potenziamento delle strade nazionali con il 88,2 per cento di voti a favore. Grüsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3962,11.4,11.4,88.6,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto il potenziamento delle strade nazionali con il 88,6 per cento di voti contrari. Schiers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3972,42.4,42.4,57.6,"Seewis im Prättigau (GR)","Il 57,6 per cento degli elettori di Seewis im Prättigau ha respinto il potenziamento delle strade nazionali. Seewis im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3981,68.6,68.6,31.4,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68,6 per cento di ""sì"". Breil/Brigels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3982,71.2,71.2,28.8,"Disentis/Mustér (GR)","Il potenziamento delle strade nazionali è stato accolto a Disentis/Mustér, dove ha riscosso il 71,2 per cento di voti a favore. Disentis/Mustér ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3983,56.2,56.2,43.8,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto il potenziamento delle strade nazionali con il 56,2 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3985,39.1,39.1,60.9,"Sumvitg (GR)","Il potenziamento delle strade nazionali è stato respinto a Sumvitg, dove ha riscosso il 60,9 per cento di ""no"". Sumvitg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3986,54.2,54.2,45.8,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto il potenziamento delle strade nazionali con il 54,2 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,8.2,8.2,91.8,"Trun (GR)","Gli abitanti di Trun hanno respinto il potenziamento delle strade nazionali con il 91,8 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3988,47.9,47.9,52.1,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto il potenziamento delle strade nazionali con il 52,1 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
