"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3823,50,50,50,"Soazza (GR)","A Soazza è stato raggiunto un risultato di parità. Il potenziamento delle strade nazionali ha ricevuto 52 voti a favore e altrettanti contrari."
3831,47.5,47.5,52.5,"Cama (GR)","Il 52,5 per cento degli elettori di Cama ha respinto il potenziamento delle strade nazionali. Cama ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3832,38.8,38.8,61.2,"Grono (GR)","Il potenziamento delle strade nazionali è stato respinto a Grono, dove ha riscosso il 61,2 per cento di ""no"". Grono ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3834,35.1,35.1,64.9,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il potenziamento delle strade nazionali con il 64,9 per cento di ""no"". Roveredo GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3835,25.7,25.7,74.3,"San Vittore (GR)","Il 74,3 per cento degli elettori di San Vittore ha respinto il potenziamento delle strade nazionali. San Vittore ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3837,52.3,52.3,47.7,"Calanca (GR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Calanca, dove i voti a favore sono stati 34 e quelli contrari 31. Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3847,45.6,45.6,54.4,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto il potenziamento delle strade nazionali con il 54,4 per cento di voti contrari. Val Müstair ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3851,47.4,47.4,52.6,"Davos (GR)","Gli abitanti di Davos hanno respinto il potenziamento delle strade nazionali con il 52,6 per cento di ""no"". Davos ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3861,29.7,29.7,70.3,"Fideris (GR)","Gli abitanti di Fideris hanno respinto il potenziamento delle strade nazionali con il 70,3 per cento di ""no"". Fideris ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3862,57.1,57.1,42.9,"Furna (GR)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Furna, dove ha raccolto 24 voti favorevoli e 18 voti contrari. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3863,42.6,42.6,57.4,"Jenaz (GR)","Il 57,4 per cento degli elettori di Jenaz ha respinto il potenziamento delle strade nazionali. Jenaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3871,49.8,49.8,50.2,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,2 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3881,41.2,41.2,58.8,"Conters im Prättigau (GR)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Conters im Prättigau, dove i ""no"" sono stati 40 e i voti favorevoli 28. Conters im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3882,28.1,28.1,71.9,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto il potenziamento delle strade nazionali con il 71,9 per cento di voti contrari. Küblis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3891,38.8,38.8,61.2,"Luzein (GR)","Gli abitanti di Luzein hanno respinto il potenziamento delle strade nazionali con il 61,2 per cento di ""no"". Luzein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3901,36.6,36.6,63.4,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 63,4 per cento di voti a sfavore. Coira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3911,41,41,59,"Churwalden (GR)","A Churwalden gli abitanti si sono opposti al potenziamento delle strade nazionali con il 59 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3921,48.2,48.2,51.8,"Arosa (GR)","Il potenziamento delle strade nazionali è stato respinto a Arosa, dove ha riscosso il 51,8 per cento di ""no"". Arosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3932,53.1,53.1,46.9,"Tschiertschen-Praden (GR)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Tschiertschen-Praden, dove i voti a favore sono stati 43 e quelli contrari 38. Tschiertschen-Praden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3945,41.6,41.6,58.4,"Trimmis (GR)","Il potenziamento delle strade nazionali è stato respinto a Trimmis, dove ha riscosso il 58,4 per cento di ""no"". Trimmis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3946,44,44,56,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56 per cento di voti contrari. Untervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3947,45.1,45.1,54.9,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,9 per cento di voti contrari. Zizers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3951,44.5,44.5,55.5,"Fläsch (GR)","Il 55,5 per cento degli elettori di Fläsch ha respinto il potenziamento delle strade nazionali. Fläsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3952,46.7,46.7,53.3,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,3 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3953,47.2,47.2,52.8,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto il potenziamento delle strade nazionali con il 52,8 per cento di voti contrari. Maienfeld ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3954,38,38,62,"Malans (GR)","Il 62 per cento degli elettori di Malans ha respinto il potenziamento delle strade nazionali. Malans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3955,40.9,40.9,59.1,"Landquart (GR)","Gli abitanti di Landquart hanno respinto il potenziamento delle strade nazionali con il 59,1 per cento di ""no"". Landquart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3961,46.7,46.7,53.3,"Grüsch (GR)","I cittadini di Grüsch hanno respinto il potenziamento delle strade nazionali con il 53,3 per cento di voti contrari. Grüsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3962,37.9,37.9,62.1,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62,1 per cento di voti contrari. Schiers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3972,42.1,42.1,57.9,"Seewis im Prättigau (GR)","Il 57,9 per cento degli elettori di Seewis im Prättigau ha respinto il potenziamento delle strade nazionali. Seewis im Prättigau ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3981,55.2,55.2,44.8,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,2 per cento di ""sì"". Breil/Brigels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3982,43.7,43.7,56.3,"Disentis/Mustér (GR)","Il potenziamento delle strade nazionali è stato respinto a Disentis/Mustér, dove ha riscosso il 56,3 per cento di ""no"". Disentis/Mustér ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3983,48.3,48.3,51.7,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto il potenziamento delle strade nazionali con il 51,7 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3985,41.3,41.3,58.7,"Sumvitg (GR)","Il potenziamento delle strade nazionali è stato respinto a Sumvitg, dove ha riscosso il 58,7 per cento di ""no"". Sumvitg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3986,41.7,41.7,58.3,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,3 per cento di voti a sfavore. Tujetsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3987,41.3,41.3,58.7,"Trun (GR)","Gli abitanti di Trun hanno respinto il potenziamento delle strade nazionali con il 58,7 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3988,53.7,53.7,46.3,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto il potenziamento delle strade nazionali con il 53,7 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
