"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3581,82.9,82.9,17.1,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto il potenziamento delle strade nazionali con il 82,9 per cento di voti favorevoli. Sagogn ha accolto il testo, così come quanto avvenuto a livello cantonale."
3582,49.1,49.1,50.9,"Schluein (GR)","A Schluein gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,9 per cento di voti a sfavore. Schluein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3603,75.7,75.7,24.3,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto il potenziamento delle strade nazionali con il 75,7 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,14.8,14.8,85.2,"Lumnezia (GR)","Il 85,2 per cento degli elettori di Lumnezia ha respinto il potenziamento delle strade nazionali. Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3619,39.9,39.9,60.1,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto il potenziamento delle strade nazionali con il 60,1 per cento di voti contrari. Ilanz/Glion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3633,5.7,5.7,94.3,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno respinto il potenziamento delle strade nazionali con il 94,3 per cento di ""no"". Fürstenau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3637,39.7,39.7,60.3,"Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno respinto il potenziamento delle strade nazionali con il 60,3 per cento di voti contrari. Rothenbrunnen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3638,74.8,74.8,25.2,"Scharans (GR)","Il potenziamento delle strade nazionali è stato accolto a Scharans, dove ha riscosso il 74,8 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3640,37,37,63,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto il potenziamento delle strade nazionali con il 63 per cento di voti contrari. Sils im Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3661,61.7,61.7,38.3,"Cazis (GR)","Il 61,7 per cento degli elettori di Cazis ha accolto il potenziamento delle strade nazionali. Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3662,42.1,42.1,57.9,"Flerden (GR)","I cittadini di Flerden hanno respinto il potenziamento delle strade nazionali con il 57,9 per cento di voti contrari. Flerden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3663,54.6,54.6,45.4,"Masein (GR)","A Masein gli abitanti hanno accolto il potenziamento delle strade nazionali con il 54,6 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,64.6,64.6,35.4,"Thusis (GR)","I cittadini di Thusis hanno accolto il potenziamento delle strade nazionali con il 64,6 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,14.1,14.1,85.9,"Tschappina (GR)","Nel comune di Tschappina, i cittadini hanno respinto il potenziamento delle strade nazionali con il 85,9 per cento di voti contrari. Tschappina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3670,49,49,51,"Urmein (GR)","Gli abitanti di Urmein hanno respinto il potenziamento delle strade nazionali con il 51 per cento di ""no"". Urmein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3672,83.4,83.4,16.6,"Safiental (GR)","Il 83,4 per cento degli elettori di Safiental ha accolto il potenziamento delle strade nazionali. Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
3673,17.1,17.1,82.9,"Domleschg (GR)","A Domleschg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,9 per cento di voti a sfavore. Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3681,100,100,0,"Avers (GR)","In nessun altro comune svizzero il potenziamento delle strade nazionali è stato accolto come a Avers, dove l'elettorato l'ha votato con il 100 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Avers."
3695,56.4,56.4,43.6,"Sufers (GR)","Il potenziamento delle strade nazionali è stato accolto a Sufers, dove ha riscosso il 56,4 per cento di voti a favore. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,69.5,69.5,30.5,"Andeer (GR)","Gli abitanti di Andeer hanno accolto il potenziamento delle strade nazionali con il 69,5 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
3711,13.9,13.9,86.1,"Rongellen (GR)","Gli abitanti di Rongellen hanno respinto il potenziamento delle strade nazionali con il 86,1 per cento di ""no"". Rongellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3712,56.5,56.5,43.5,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,5 per cento di ""sì"". Zillis-Reischen ha accolto il testo, così come quanto avvenuto a livello cantonale."
3713,57.4,57.4,42.6,"Ferrera (GR)","Nel comune di Ferrera, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,4 per cento di voti favorevoli. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,52.9,52.9,47.1,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto il potenziamento delle strade nazionali con il 52,9 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,69.9,69.9,30.1,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto il potenziamento delle strade nazionali con il 69,9 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,55,55,45,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 55 per cento di voti favorevoli. Bonaduz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3722,81.1,81.1,18.9,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto il potenziamento delle strade nazionali con il 81,1 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,18.5,18.5,81.5,"Rhäzüns (GR)","A Rhäzüns gli abitanti si sono opposti al potenziamento delle strade nazionali con il 81,5 per cento di voti a sfavore. Rhäzüns ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3731,40.5,40.5,59.5,"Felsberg (GR)","I cittadini di Felsberg hanno respinto il potenziamento delle strade nazionali con il 59,5 per cento di voti contrari. Felsberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3732,79.6,79.6,20.4,"Flims (GR)","I cittadini di Flims hanno accolto il potenziamento delle strade nazionali con il 79,6 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,41,41,59,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 59 per cento di voti contrari. Tamins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3734,31.7,31.7,68.3,"Trin (GR)","Il 68,3 per cento degli elettori di Trin ha respinto il potenziamento delle strade nazionali. Trin ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3746,46.4,46.4,53.6,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,6 per cento di voti contrari. Zernez ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3752,88.5,88.5,11.5,"Samnaun (GR)","Il potenziamento delle strade nazionali è stato accolto a Samnaun, dove ha riscosso il 88,5 per cento di voti a favore. Samnaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3762,44.9,44.9,55.1,"Scuol (GR)","Il potenziamento delle strade nazionali è stato respinto a Scuol, dove ha riscosso il 55,1 per cento di ""no"". Scuol ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3764,34.7,34.7,65.3,"Valsot (GR)","I cittadini di Valsot hanno respinto il potenziamento delle strade nazionali con il 65,3 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,82.4,82.4,17.6,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 82,4 per cento di ""sì"". Bever ha accolto il testo, così come quanto avvenuto a livello cantonale."
3782,86.2,86.2,13.8,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto il potenziamento delle strade nazionali con il 86,2 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3783,21.3,21.3,78.7,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto il potenziamento delle strade nazionali con il 78,7 per cento di voti contrari. Madulain ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3784,30.5,30.5,69.5,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69,5 per cento di voti a sfavore. Pontresina ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3785,51.7,51.7,48.3,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto il potenziamento delle strade nazionali con il 51,7 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3786,71.3,71.3,28.7,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto il potenziamento delle strade nazionali con il 71,3 per cento di voti favorevoli. Samedan ha accolto il testo, così come quanto avvenuto a livello cantonale."
3787,78.1,78.1,21.9,"St. Moritz (GR)","Il potenziamento delle strade nazionali è stato accolto a St. Moritz, dove ha riscosso il 78,1 per cento di voti a favore. St. Moritz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3788,6.1,6.1,93.9,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 93,9 per cento di voti contrari. S-chanf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3789,4.1,4.1,95.9,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto il potenziamento delle strade nazionali con il 95,9 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3790,64.2,64.2,35.8,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il potenziamento delle strade nazionali con il 64,2 per cento di voti favorevoli. Silvaplana ha accolto il testo, così come quanto avvenuto a livello cantonale."
3791,45.5,45.5,54.5,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto il potenziamento delle strade nazionali con il 54,5 per cento di ""no"". Zuoz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3792,49.4,49.4,50.6,"Bregaglia (GR)","A Bregaglia gli abitanti si sono opposti al potenziamento delle strade nazionali con il 50,6 per cento di voti a sfavore. Bregaglia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3804,55.5,55.5,44.5,"Buseno (GR)","Gli abitanti di Buseno hanno accolto il potenziamento delle strade nazionali con il 55,5 per cento di ""sì"". Buseno ha accolto il testo, così come quanto avvenuto a livello cantonale."
3805,91.1,91.1,8.9,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 91,1 per cento di ""sì"". Castaneda ha accolto il testo, così come quanto avvenuto a livello cantonale."
3808,80.8,80.8,19.2,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno accolto il potenziamento delle strade nazionali con il 80,8 per cento di voti favorevoli. Rossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3810,65.3,65.3,34.7,"Santa Maria in Calanca (GR)","Il 65,3 per cento degli elettori di Santa Maria in Calanca ha accolto il potenziamento delle strade nazionali. Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3821,0.6,0.6,99.4,"Lostallo (GR)","Terzo posto nella classifica dei comuni in cui il potenziamento delle strade nazionali è stato respinto più nettamente per Lostallo. L'oggetto in votazione ha ricevuto il 99,4 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Lostallo."
3822,56.8,56.8,43.2,"Mesocco (GR)","Il 56,8 per cento degli elettori di Mesocco ha accolto il potenziamento delle strade nazionali. Mesocco ha accolto il testo, così come quanto avvenuto a livello cantonale."
3823,40.5,40.5,59.5,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno respinto il potenziamento delle strade nazionali con il 59,5 per cento di voti contrari. Soazza ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3831,11.9,11.9,88.1,"Cama (GR)","Il 88,1 per cento degli elettori di Cama ha respinto il potenziamento delle strade nazionali. Cama ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3832,60.5,60.5,39.5,"Grono (GR)","Il potenziamento delle strade nazionali è stato accolto a Grono, dove ha riscosso il 60,5 per cento di voti a favore. Grono ha accolto il testo, così come quanto avvenuto a livello cantonale."
3834,36.3,36.3,63.7,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il potenziamento delle strade nazionali con il 63,7 per cento di ""no"". Roveredo GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3835,56.2,56.2,43.8,"San Vittore (GR)","Il 56,2 per cento degli elettori di San Vittore ha accolto il potenziamento delle strade nazionali. San Vittore ha accolto il testo, così come quanto avvenuto a livello cantonale."
3837,6,6,94,"Calanca (GR)","Gli abitanti di Calanca hanno respinto il potenziamento delle strade nazionali con il 94 per cento di ""no"". Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3847,54.7,54.7,45.3,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto il potenziamento delle strade nazionali con il 54,7 per cento di voti a favore. Val Müstair ha accolto il testo, così come quanto avvenuto a livello cantonale."
3851,29.4,29.4,70.6,"Davos (GR)","Gli abitanti di Davos hanno respinto il potenziamento delle strade nazionali con il 70,6 per cento di ""no"". Davos ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3861,57.5,57.5,42.5,"Fideris (GR)","Gli abitanti di Fideris hanno accolto il potenziamento delle strade nazionali con il 57,5 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,28.3,28.3,71.7,"Furna (GR)","Nel comune di Furna, i cittadini hanno respinto il potenziamento delle strade nazionali con il 71,7 per cento di voti contrari. Furna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3863,37.3,37.3,62.7,"Jenaz (GR)","Il 62,7 per cento degli elettori di Jenaz ha respinto il potenziamento delle strade nazionali. Jenaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3871,19.8,19.8,80.2,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 80,2 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3881,17.8,17.8,82.2,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 82,2 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3882,34.6,34.6,65.4,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto il potenziamento delle strade nazionali con il 65,4 per cento di voti contrari. Küblis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3891,60.2,60.2,39.8,"Luzein (GR)","Gli abitanti di Luzein hanno accolto il potenziamento delle strade nazionali con il 60,2 per cento di ""sì"". Luzein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3901,9.3,9.3,90.7,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 90,7 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,60.2,60.2,39.8,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto il potenziamento delle strade nazionali con il 60,2 per cento di ""sì"". Churwalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3921,61.8,61.8,38.2,"Arosa (GR)","Il potenziamento delle strade nazionali è stato accolto a Arosa, dove ha riscosso il 61,8 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3932,49.2,49.2,50.8,"Tschiertschen-Praden (GR)","Il potenziamento delle strade nazionali è stato respinto a Tschiertschen-Praden, dove ha riscosso il 50,8 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3945,48.9,48.9,51.1,"Trimmis (GR)","Il potenziamento delle strade nazionali è stato respinto a Trimmis, dove ha riscosso il 51,1 per cento di ""no"". Trimmis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3946,62,62,38,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62 per cento di voti favorevoli. Untervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3947,35.6,35.6,64.4,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 64,4 per cento di voti contrari. Zizers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3951,9.2,9.2,90.8,"Fläsch (GR)","Il 90,8 per cento degli elettori di Fläsch ha respinto il potenziamento delle strade nazionali. Fläsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3952,61.9,61.9,38.1,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto il potenziamento delle strade nazionali con il 61,9 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,23.7,23.7,76.3,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto il potenziamento delle strade nazionali con il 76,3 per cento di voti contrari. Maienfeld ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3954,21.2,21.2,78.8,"Malans (GR)","Il 78,8 per cento degli elettori di Malans ha respinto il potenziamento delle strade nazionali. Malans ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3955,41.7,41.7,58.3,"Landquart (GR)","Gli abitanti di Landquart hanno respinto il potenziamento delle strade nazionali con il 58,3 per cento di ""no"". Landquart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3961,2.3,2.3,97.7,"Grüsch (GR)","I cittadini di Grüsch hanno respinto il potenziamento delle strade nazionali con il 97,7 per cento di voti contrari. Grüsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3962,92.3,92.3,7.7,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto il potenziamento delle strade nazionali con il 92,3 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3972,69.5,69.5,30.5,"Seewis im Prättigau (GR)","Il 69,5 per cento degli elettori di Seewis im Prättigau ha accolto il potenziamento delle strade nazionali. Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3981,49.7,49.7,50.3,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,3 per cento di voti contrari. Breil/Brigels ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3982,62.8,62.8,37.2,"Disentis/Mustér (GR)","Il potenziamento delle strade nazionali è stato accolto a Disentis/Mustér, dove ha riscosso il 62,8 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,47.8,47.8,52.2,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto il potenziamento delle strade nazionali con il 52,2 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3985,93.2,93.2,6.8,"Sumvitg (GR)","Il potenziamento delle strade nazionali è stato accolto a Sumvitg, dove ha riscosso il 93,2 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,35.3,35.3,64.7,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 64,7 per cento di voti a sfavore. Tujetsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3987,76.4,76.4,23.6,"Trun (GR)","Gli abitanti di Trun hanno accolto il potenziamento delle strade nazionali con il 76,4 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,58.5,58.5,41.5,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto il potenziamento delle strade nazionali con il 58,5 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
