"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3945,41.6,41.6,58.4,"Trimmis (GR)","Il potenziamento delle strade nazionali è stato respinto a Trimmis, dove ha riscosso il 58,4 per cento di ""no""."
3946,44,44,56,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56 per cento di voti contrari."
3947,45.1,45.1,54.9,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,9 per cento di voti contrari."
3951,44.5,44.5,55.5,"Fläsch (GR)","Il 55,5 per cento degli elettori di Fläsch ha respinto il potenziamento delle strade nazionali."
3952,46.7,46.7,53.3,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 53,3 per cento di voti contrari."
3953,47.2,47.2,52.8,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto il potenziamento delle strade nazionali con il 52,8 per cento di voti contrari."
3954,38,38,62,"Malans (GR)","Il 62 per cento degli elettori di Malans ha respinto il potenziamento delle strade nazionali."
3955,40.9,40.9,59.1,"Landquart (GR)","Gli abitanti di Landquart hanno respinto il potenziamento delle strade nazionali con il 59,1 per cento di ""no""."
3961,46.7,46.7,53.3,"Grüsch (GR)","I cittadini di Grüsch hanno respinto il potenziamento delle strade nazionali con il 53,3 per cento di voti contrari."
3962,37.9,37.9,62.1,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62,1 per cento di voti contrari."
3972,42.1,42.1,57.9,"Seewis im Prättigau (GR)","Il 57,9 per cento degli elettori di Seewis im Prättigau ha respinto il potenziamento delle strade nazionali."
3981,55.2,55.2,44.8,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,2 per cento di ""sì""."
3982,43.7,43.7,56.3,"Disentis/Mustér (GR)","Il potenziamento delle strade nazionali è stato respinto a Disentis/Mustér, dove ha riscosso il 56,3 per cento di ""no""."
3983,48.3,48.3,51.7,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto il potenziamento delle strade nazionali con il 51,7 per cento di voti contrari."
3985,41.3,41.3,58.7,"Sumvitg (GR)","Il potenziamento delle strade nazionali è stato respinto a Sumvitg, dove ha riscosso il 58,7 per cento di ""no""."
3986,41.7,41.7,58.3,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 58,3 per cento di voti a sfavore."
3987,41.3,41.3,58.7,"Trun (GR)","Gli abitanti di Trun hanno respinto il potenziamento delle strade nazionali con il 58,7 per cento di ""no""."
3988,53.7,53.7,46.3,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto il potenziamento delle strade nazionali con il 53,7 per cento di voti a favore."
