"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3732,65.6,65.6,34.4,"Flims (GR)","I cittadini di Flims hanno accolto il potenziamento delle strade nazionali con il 65,6 per cento di voti a favore. Flims ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3733,72.9,72.9,27.1,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto il potenziamento delle strade nazionali con il 72,9 per cento di voti favorevoli. Tamins ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3734,7,7,93,"Trin (GR)","Il 93 per cento degli elettori di Trin ha respinto il potenziamento delle strade nazionali. Trin ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3746,18.6,18.6,81.4,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno respinto il potenziamento delle strade nazionali con il 81,4 per cento di voti contrari. Zernez ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3752,62.4,62.4,37.6,"Samnaun (GR)","Il potenziamento delle strade nazionali è stato accolto a Samnaun, dove ha riscosso il 62,4 per cento di voti a favore. Samnaun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3762,32.9,32.9,67.1,"Scuol (GR)","Il potenziamento delle strade nazionali è stato respinto a Scuol, dove ha riscosso il 67,1 per cento di ""no"". Scuol ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3764,38.3,38.3,61.7,"Valsot (GR)","I cittadini di Valsot hanno respinto il potenziamento delle strade nazionali con il 61,7 per cento di voti contrari. Valsot ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3781,23,23,77,"Bever (GR)","Gli elettori di Bever si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 77 per cento di voti contrari. Bever ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3782,24.5,24.5,75.5,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno respinto il potenziamento delle strade nazionali con il 75,5 per cento di voti contrari. Celerina/Schlarigna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3783,47.1,47.1,52.9,"Madulain (GR)","Nel comune di Madulain, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,9 per cento di voti contrari. Madulain ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3784,48.2,48.2,51.8,"Pontresina (GR)","A Pontresina gli abitanti si sono opposti al potenziamento delle strade nazionali con il 51,8 per cento di voti a sfavore. Pontresina ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3785,44.5,44.5,55.5,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno respinto il potenziamento delle strade nazionali con il 55,5 per cento di voti contrari. La Punt-Chamues-ch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3786,33.1,33.1,66.9,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno respinto il potenziamento delle strade nazionali con il 66,9 per cento di voti contrari. Samedan ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3787,18.4,18.4,81.6,"St. Moritz (GR)","Il potenziamento delle strade nazionali è stato respinto a St. Moritz, dove ha riscosso il 81,6 per cento di ""no"". St. Moritz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3788,91.1,91.1,8.9,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto il potenziamento delle strade nazionali con il 91,1 per cento di voti favorevoli. S-chanf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3789,27.7,27.7,72.3,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno respinto il potenziamento delle strade nazionali con il 72,3 per cento di voti contrari. Sils im Engadin/Segl ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3790,72.2,72.2,27.8,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto il potenziamento delle strade nazionali con il 72,2 per cento di voti favorevoli. Silvaplana ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3791,19.6,19.6,80.4,"Zuoz (GR)","Gli abitanti di Zuoz hanno respinto il potenziamento delle strade nazionali con il 80,4 per cento di ""no"". Zuoz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3792,87.7,87.7,12.3,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto il potenziamento delle strade nazionali con il 87,7 per cento di ""sì"". Bregaglia ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3804,19.5,19.5,80.5,"Buseno (GR)","Gli abitanti di Buseno hanno respinto il potenziamento delle strade nazionali con il 80,5 per cento di ""no"". Buseno ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3805,48,48,52,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 52 per cento di voti contrari. Castaneda ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3808,44.8,44.8,55.2,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto il potenziamento delle strade nazionali con il 55,2 per cento di voti contrari. Rossa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3810,50.4,50.4,49.6,"Santa Maria in Calanca (GR)","Il 50,4 per cento degli elettori di Santa Maria in Calanca ha accolto il potenziamento delle strade nazionali. Santa Maria in Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3821,65.6,65.6,34.4,"Lostallo (GR)","Il 65,6 per cento degli elettori di Lostallo ha accolto il potenziamento delle strade nazionali. Lostallo ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3822,8.1,8.1,91.9,"Mesocco (GR)","Il 91,9 per cento degli elettori di Mesocco ha respinto il potenziamento delle strade nazionali. Mesocco ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3823,77.4,77.4,22.6,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto il potenziamento delle strade nazionali con il 77,4 per cento di voti favorevoli. Soazza ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3831,54.5,54.5,45.5,"Cama (GR)","Il 54,5 per cento degli elettori di Cama ha accolto il potenziamento delle strade nazionali. Cama ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3832,63.6,63.6,36.4,"Grono (GR)","Il potenziamento delle strade nazionali è stato accolto a Grono, dove ha riscosso il 63,6 per cento di voti a favore. Grono ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3834,28.8,28.8,71.2,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il potenziamento delle strade nazionali con il 71,2 per cento di ""no"". Roveredo GR ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3835,67.7,67.7,32.3,"San Vittore (GR)","Il 67,7 per cento degli elettori di San Vittore ha accolto il potenziamento delle strade nazionali. San Vittore ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3837,66.8,66.8,33.2,"Calanca (GR)","Gli abitanti di Calanca hanno accolto il potenziamento delle strade nazionali con il 66,8 per cento di ""sì"". Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3847,99.9,99.9,0.1,"Val Müstair (GR)","In nessun altro comune svizzero il potenziamento delle strade nazionali è stato accolto come a Val Müstair, dove l'elettorato l'ha votato con il 99,9 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Val Müstair."
3851,66.8,66.8,33.2,"Davos (GR)","Gli abitanti di Davos hanno accolto il potenziamento delle strade nazionali con il 66,8 per cento di ""sì"". Davos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3861,25.4,25.4,74.6,"Fideris (GR)","Gli abitanti di Fideris hanno respinto il potenziamento delle strade nazionali con il 74,6 per cento di ""no"". Fideris ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3862,69.4,69.4,30.6,"Furna (GR)","Nel comune di Furna, i cittadini hanno accolto il potenziamento delle strade nazionali con il 69,4 per cento di voti favorevoli. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3863,58.5,58.5,41.5,"Jenaz (GR)","Il 58,5 per cento degli elettori di Jenaz ha accolto il potenziamento delle strade nazionali. Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3871,43,43,57,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti al potenziamento delle strade nazionali con il 57 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3881,87.3,87.3,12.7,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto il potenziamento delle strade nazionali con il 87,3 per cento di ""sì"". Conters im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3882,15,15,85,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto il potenziamento delle strade nazionali con il 85 per cento di voti contrari. Küblis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3891,74.4,74.4,25.6,"Luzein (GR)","Gli abitanti di Luzein hanno accolto il potenziamento delle strade nazionali con il 74,4 per cento di ""sì"". Luzein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3901,90.6,90.6,9.4,"Coira (GR)","A Coira gli abitanti hanno accolto il potenziamento delle strade nazionali con il 90,6 per cento di ""sì"". Coira ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3911,66.2,66.2,33.8,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto il potenziamento delle strade nazionali con il 66,2 per cento di ""sì"". Churwalden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3921,61.8,61.8,38.2,"Arosa (GR)","Il potenziamento delle strade nazionali è stato accolto a Arosa, dove ha riscosso il 61,8 per cento di voti a favore. Arosa ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3932,24.4,24.4,75.6,"Tschiertschen-Praden (GR)","Il potenziamento delle strade nazionali è stato respinto a Tschiertschen-Praden, dove ha riscosso il 75,6 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3945,12.2,12.2,87.8,"Trimmis (GR)","Il potenziamento delle strade nazionali è stato respinto a Trimmis, dove ha riscosso il 87,8 per cento di ""no"". Trimmis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3946,73.2,73.2,26.8,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto il potenziamento delle strade nazionali con il 73,2 per cento di voti favorevoli. Untervaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3947,18.5,18.5,81.5,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 81,5 per cento di voti contrari. Zizers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3951,50.6,50.6,49.4,"Fläsch (GR)","Il 50,6 per cento degli elettori di Fläsch ha accolto il potenziamento delle strade nazionali. Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3952,47.1,47.1,52.9,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,9 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3953,48.7,48.7,51.3,"Maienfeld (GR)","I cittadini di Maienfeld hanno respinto il potenziamento delle strade nazionali con il 51,3 per cento di voti contrari. Maienfeld ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3954,65.8,65.8,34.2,"Malans (GR)","Il 65,8 per cento degli elettori di Malans ha accolto il potenziamento delle strade nazionali. Malans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3955,30.4,30.4,69.6,"Landquart (GR)","Gli abitanti di Landquart hanno respinto il potenziamento delle strade nazionali con il 69,6 per cento di ""no"". Landquart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3961,49.9,49.9,50.1,"Grüsch (GR)","I cittadini di Grüsch hanno respinto il potenziamento delle strade nazionali con il 50,1 per cento di voti contrari. Grüsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3962,19.6,19.6,80.4,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno respinto il potenziamento delle strade nazionali con il 80,4 per cento di voti contrari. Schiers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3972,65.1,65.1,34.9,"Seewis im Prättigau (GR)","Il 65,1 per cento degli elettori di Seewis im Prättigau ha accolto il potenziamento delle strade nazionali. Seewis im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3981,51.5,51.5,48.5,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 51,5 per cento di ""sì"". Breil/Brigels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3982,77.6,77.6,22.4,"Disentis/Mustér (GR)","Il potenziamento delle strade nazionali è stato accolto a Disentis/Mustér, dove ha riscosso il 77,6 per cento di voti a favore. Disentis/Mustér ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3983,19.6,19.6,80.4,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto il potenziamento delle strade nazionali con il 80,4 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
3985,65.3,65.3,34.7,"Sumvitg (GR)","Il potenziamento delle strade nazionali è stato accolto a Sumvitg, dove ha riscosso il 65,3 per cento di voti a favore. Sumvitg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3986,80.9,80.9,19.1,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto il potenziamento delle strade nazionali con il 80,9 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3987,75.8,75.8,24.2,"Trun (GR)","Gli abitanti di Trun hanno accolto il potenziamento delle strade nazionali con il 75,8 per cento di ""sì"". Trun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
3988,2.7,2.7,97.3,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto il potenziamento delle strade nazionali con il 97,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Obersaxen Mundaun."
