"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3804,44.4,44.4,55.6,"Buseno (GR)","Gli abitanti di Buseno hanno respinto il potenziamento delle strade nazionali con il 55,6 per cento di ""no"". Buseno ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3805,68,68,32,"Castaneda (GR)","Gli elettori di Castaneda si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 68 per cento di ""sì"". Castaneda ha accolto il testo, così come quanto avvenuto a livello cantonale."
3808,33.6,33.6,66.4,"Rossa (GR)","Nel comune di Rossa, i cittadini hanno respinto il potenziamento delle strade nazionali con il 66,4 per cento di voti contrari. Rossa ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3810,42.8,42.8,57.2,"Santa Maria in Calanca (GR)","Il 57,2 per cento degli elettori di Santa Maria in Calanca ha respinto il potenziamento delle strade nazionali. Santa Maria in Calanca ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3821,52.1,52.1,47.9,"Lostallo (GR)","Il 52,1 per cento degli elettori di Lostallo ha accolto il potenziamento delle strade nazionali. Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,56.3,56.3,43.7,"Mesocco (GR)","Il 56,3 per cento degli elettori di Mesocco ha accolto il potenziamento delle strade nazionali. Mesocco ha accolto il testo, così come quanto avvenuto a livello cantonale."
3823,59.8,59.8,40.2,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto il potenziamento delle strade nazionali con il 59,8 per cento di voti favorevoli. Soazza ha accolto il testo, così come quanto avvenuto a livello cantonale."
3831,32.6,32.6,67.4,"Cama (GR)","Il 67,4 per cento degli elettori di Cama ha respinto il potenziamento delle strade nazionali. Cama ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3832,15.8,15.8,84.2,"Grono (GR)","Il potenziamento delle strade nazionali è stato respinto a Grono, dove ha riscosso il 84,2 per cento di ""no"". Grono ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3834,30.2,30.2,69.8,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno respinto il potenziamento delle strade nazionali con il 69,8 per cento di ""no"". Roveredo GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3835,82.4,82.4,17.6,"San Vittore (GR)","Il 82,4 per cento degli elettori di San Vittore ha accolto il potenziamento delle strade nazionali. San Vittore ha accolto il testo, così come quanto avvenuto a livello cantonale."
3837,71.2,71.2,28.8,"Calanca (GR)","Gli abitanti di Calanca hanno accolto il potenziamento delle strade nazionali con il 71,2 per cento di ""sì"". Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3847,43.9,43.9,56.1,"Val Müstair (GR)","I cittadini di Val Müstair hanno respinto il potenziamento delle strade nazionali con il 56,1 per cento di voti contrari. Val Müstair ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3851,63,63,37,"Davos (GR)","Gli abitanti di Davos hanno accolto il potenziamento delle strade nazionali con il 63 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,57.3,57.3,42.7,"Fideris (GR)","Gli abitanti di Fideris hanno accolto il potenziamento delle strade nazionali con il 57,3 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,15,15,85,"Furna (GR)","Nel comune di Furna, i cittadini hanno respinto il potenziamento delle strade nazionali con il 85 per cento di voti contrari. Furna ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3863,10.4,10.4,89.6,"Jenaz (GR)","Il 89,6 per cento degli elettori di Jenaz ha respinto il potenziamento delle strade nazionali. Jenaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3871,55,55,45,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto il potenziamento delle strade nazionali con il 55 per cento di ""sì"". Klosters-Serneus ha accolto il testo, così come quanto avvenuto a livello cantonale."
3881,31,31,69,"Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti si sono opposti al potenziamento delle strade nazionali con il 69 per cento di voti a sfavore. Conters im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3882,41.3,41.3,58.7,"Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto il potenziamento delle strade nazionali con il 58,7 per cento di voti contrari. Küblis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3891,97.4,97.4,2.6,"Luzein (GR)","Gli abitanti di Luzein hanno accolto il potenziamento delle strade nazionali con il 97,4 per cento di ""sì"". Luzein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3901,10.8,10.8,89.2,"Coira (GR)","A Coira gli abitanti si sono opposti al potenziamento delle strade nazionali con il 89,2 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,68.7,68.7,31.3,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto il potenziamento delle strade nazionali con il 68,7 per cento di ""sì"". Churwalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3921,77.2,77.2,22.8,"Arosa (GR)","Il potenziamento delle strade nazionali è stato accolto a Arosa, dove ha riscosso il 77,2 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3932,70.4,70.4,29.6,"Tschiertschen-Praden (GR)","Il potenziamento delle strade nazionali è stato accolto a Tschiertschen-Praden, dove ha riscosso il 70,4 per cento di voti a favore. Tschiertschen-Praden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3945,54.3,54.3,45.7,"Trimmis (GR)","Il potenziamento delle strade nazionali è stato accolto a Trimmis, dove ha riscosso il 54,3 per cento di voti a favore. Trimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3946,25.4,25.4,74.6,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto il potenziamento delle strade nazionali con il 74,6 per cento di voti contrari. Untervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3947,32.2,32.2,67.8,"Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 67,8 per cento di voti contrari. Zizers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3951,50.9,50.9,49.1,"Fläsch (GR)","Il 50,9 per cento degli elettori di Fläsch ha accolto il potenziamento delle strade nazionali. Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3952,47.2,47.2,52.8,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,8 per cento di voti contrari. Jenins ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3953,54.3,54.3,45.7,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto il potenziamento delle strade nazionali con il 54,3 per cento di voti a favore. Maienfeld ha accolto il testo, così come quanto avvenuto a livello cantonale."
3954,62.7,62.7,37.3,"Malans (GR)","Il 62,7 per cento degli elettori di Malans ha accolto il potenziamento delle strade nazionali. Malans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3955,34.9,34.9,65.1,"Landquart (GR)","Gli abitanti di Landquart hanno respinto il potenziamento delle strade nazionali con il 65,1 per cento di ""no"". Landquart ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3961,2.4,2.4,97.6,"Grüsch (GR)","I cittadini di Grüsch hanno respinto il potenziamento delle strade nazionali con il 97,6 per cento di voti contrari. Grüsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3962,78.1,78.1,21.9,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto il potenziamento delle strade nazionali con il 78,1 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3972,47.7,47.7,52.3,"Seewis im Prättigau (GR)","Il 52,3 per cento degli elettori di Seewis im Prättigau ha respinto il potenziamento delle strade nazionali. Seewis im Prättigau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3981,49.8,49.8,50.2,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,2 per cento di voti contrari. Breil/Brigels ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3982,52.4,52.4,47.6,"Disentis/Mustér (GR)","Il potenziamento delle strade nazionali è stato accolto a Disentis/Mustér, dove ha riscosso il 52,4 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,1.6,1.6,98.4,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto il potenziamento delle strade nazionali con il 98,4 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3985,76.3,76.3,23.7,"Sumvitg (GR)","Il potenziamento delle strade nazionali è stato accolto a Sumvitg, dove ha riscosso il 76,3 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,6.6,6.6,93.4,"Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti al potenziamento delle strade nazionali con il 93,4 per cento di voti a sfavore. Tujetsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3987,70.9,70.9,29.1,"Trun (GR)","Gli abitanti di Trun hanno accolto il potenziamento delle strade nazionali con il 70,9 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,42.8,42.8,57.2,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto il potenziamento delle strade nazionali con il 57,2 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
