"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6434,16.7,16.7,83.3,"Le Cerneux-Péquignot (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 83,3 pour cent. Le Cerneux-Péquignot a rejeté la réforme, contrairement à son canton."
6435,59.2,59.2,40.8,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 59,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. La Chaux-du-Milieu a approuvé la réforme, tout comme son canton."
6436,37.4,37.4,62.6,"Le Locle (NE)","La population du Locle rejette à 62,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le Locle a rejeté la réforme, contrairement à son canton."
6437,14,14,86,"Les Ponts-de-Martel (NE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée aux Ponts-de-Martel. Les habitants ont refusé le texte à 86 pour cent. Les Ponts-de-Martel a rejeté la réforme, contrairement à son canton."
6451,32.6,32.6,67.4,"Cornaux (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 67,4 pour cent à Cornaux. Cornaux a rejeté la réforme, contrairement à son canton."
6452,48.1,48.1,51.9,"Cressier (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 51,9 pour cent. Cressier (NE) a rejeté la réforme, contrairement à son canton."
6453,89.8,89.8,10.2,"Enges (NE)","Enges dit oui à 89,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Enges a approuvé la réforme, tout comme son canton."
6454,18.4,18.4,81.6,"Hauterive (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 81,6 pour cent à Hauterive (NE). Hauterive (NE) a rejeté la réforme, contrairement à son canton."
6455,7.6,7.6,92.4,"Le Landeron (NE)","La population du Landeron rejette à 92,4 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu au Landeron."
6456,59.5,59.5,40.5,"Lignières (NE)","A Lignières, les habitants disent oui à  59,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Lignières a approuvé la réforme, tout comme son canton."
6458,15.2,15.2,84.8,"Neuchâtel (NE)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Neuchâtel. Les habitants ont refusé le texte à 84,8 pour cent. Neuchâtel a rejeté la réforme, contrairement à son canton."
6459,29.9,29.9,70.1,"Saint-Blaise (NE)","A Saint-Blaise, les citoyens rejettent à 70,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Saint-Blaise a rejeté la réforme, contrairement à son canton."
6461,23.6,23.6,76.4,"La Tène (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 76,4 pour cent à La Tène. La Tène a rejeté la réforme, contrairement à son canton."
6487,62.6,62.6,37.4,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent avec 62,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Val-de-Ruz a approuvé la réforme, tout comme son canton."
6504,38.8,38.8,61.2,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 61,2 pour cent des voix. La Côte-aux-Fées a rejeté la réforme, contrairement à son canton."
6511,52.4,52.4,47.6,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 52,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Les Verrières a approuvé la réforme, tout comme son canton."
6512,37.3,37.3,62.7,"Val-de-Travers (NE)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 62,7 pour cent à Val-de-Travers. Val-de-Travers a rejeté la réforme, contrairement à son canton."
