"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6614,96.4,96.4,3.6,"Choulex (GE)","C'est oui à 96,4 pour cent à Choulex à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Choulex ont approuvé la baisse, contrairement au canton."
6615,63.5,63.5,36.5,"Collex-Bossy (GE)","C'est oui à 63,5 pour cent à Collex-Bossy à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collex-Bossy ont approuvé la baisse, contrairement au canton."
6616,54.8,54.8,45.2,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 54,8 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collonge-Bellerive ont approuvé la baisse, contrairement au canton."
6617,53.4,53.4,46.6,"Cologny (GE)","C'est oui à 53,4 pour cent à Cologny à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cologny ont approuvé la baisse, contrairement au canton."
6618,41.5,41.5,58.5,"Confignon (GE)","Les habitants de Confignon refusent à 58,5 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Confignon ont rejeté la baisse, tout comme le canton."
6619,46.9,46.9,53.1,"Corsier (GE)","Les habitants de Corsier (GE) refusent à 53,1 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Corsier (GE) ont rejeté la baisse, tout comme le canton."
6620,49.8,49.8,50.2,"Dardagny (GE)","Les habitants de Dardagny refusent à 50,2 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Dardagny ont rejeté la baisse, tout comme le canton."
6621,25.5,25.5,74.5,"Genève (GE)","Les habitants de Genève ont refusé avec 74,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Genève ont rejeté la baisse, tout comme le canton."
6622,97.3,97.3,2.7,"Genthod (GE)","Les habitants de Genthod acceptent par 97,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. C'est à Genthod que la baisse a été le plus fortement approuvée."
6623,12.4,12.4,87.6,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 87,6 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants du Grand-Saconnex ont rejeté la baisse, tout comme le canton."
6624,2.7,2.7,97.3,"Gy (GE)","Les habitants de Gy ont refusé avec 97,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Gy ont rejeté la baisse, tout comme le canton."
6625,83.5,83.5,16.5,"Hermance (GE)","C'est oui à 83,5 pour cent à Hermance à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Hermance ont approuvé la baisse, contrairement au canton."
6626,69.1,69.1,30.9,"Jussy (GE)","C'est oui à 69,1 pour cent à Jussy à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Jussy ont approuvé la baisse, contrairement au canton."
6627,46.7,46.7,53.3,"Laconnex (GE)","C'est non à 53,3 pour cent à une baisse d'impôt sur le revenu à Laconnex. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Laconnex ont rejeté la baisse, tout comme le canton."
6628,45.5,45.5,54.5,"Lancy (GE)","Les habitants de Lancy ont refusé avec 54,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Lancy ont rejeté la baisse, tout comme le canton."
6629,47.8,47.8,52.2,"Meinier (GE)","Les habitants de Meinier ont refusé avec 52,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Meinier ont rejeté la baisse, tout comme le canton."
6630,55.3,55.3,44.7,"Meyrin (GE)","Les habitants de Meyrin acceptent par 55,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Meyrin ont approuvé la baisse, contrairement au canton."
6631,66.5,66.5,33.5,"Onex (GE)","Les habitants d'Onex ont approuvé avec 66,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Onex ont approuvé la baisse, contrairement au canton."
6632,47.9,47.9,52.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 52,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Perly-Certoux ont rejeté la baisse, tout comme le canton."
6633,50.3,50.3,49.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 50,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Plan-les-Ouates ont approuvé la baisse, contrairement au canton."
6634,23.7,23.7,76.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 76,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Pregny-Chambésy ont rejeté la baisse, tout comme le canton."
6635,21.9,21.9,78.1,"Presinge (GE)","Les habitants de Presinge refusent à 78,1 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Presinge ont rejeté la baisse, tout comme le canton."
6636,24.5,24.5,75.5,"Puplinge (GE)","C'est non à 75,5 pour cent à une baisse d'impôt sur le revenu à Puplinge. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Puplinge ont rejeté la baisse, tout comme le canton."
6637,90.9,90.9,9.1,"Russin (GE)","Les habitants de Russin ont approuvé avec 90,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Russin ont approuvé la baisse, contrairement au canton."
6638,65.2,65.2,34.8,"Satigny (GE)","Les habitants de Satigny acceptent par 65,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Satigny ont approuvé la baisse, contrairement au canton."
6639,81.1,81.1,18.9,"Soral (GE)","Les habitants de Soral acceptent par 81,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Soral ont approuvé la baisse, contrairement au canton."
6640,51.2,51.2,48.8,"Thônex (GE)","Les habitants de Thônex acceptent par 51,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Thônex ont approuvé la baisse, contrairement au canton."
6641,84.4,84.4,15.6,"Troinex (GE)","C'est oui à 84,4 pour cent à Troinex à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Troinex ont approuvé la baisse, contrairement au canton."
6642,84.6,84.6,15.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 84,6 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Vandoeuvres ont approuvé la baisse, contrairement au canton."
6643,89.7,89.7,10.3,"Vernier (GE)","Les habitants de Vernier acceptent par 89,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Vernier ont approuvé la baisse, contrairement au canton."
6644,82.8,82.8,17.2,"Versoix (GE)","C'est oui à 82,8 pour cent à Versoix à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Versoix ont approuvé la baisse, contrairement au canton."
6645,2.7,2.7,97.3,"Veyrier (GE)","Les habitants de Veyrier refusent à 97,3 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Veyrier ont rejeté la baisse, tout comme le canton."
