"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6614,8.7,8.7,91.3,"Choulex (GE)","C'est non à 91,3 pour cent à une baisse d'impôt sur le revenu à Choulex. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Choulex ont rejeté la baisse, tout comme le canton."
6615,54.6,54.6,45.4,"Collex-Bossy (GE)","C'est oui à 54,6 pour cent à Collex-Bossy à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collex-Bossy ont approuvé la baisse, contrairement au canton."
6616,67.3,67.3,32.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont approuvé avec 67,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Collonge-Bellerive ont approuvé la baisse, contrairement au canton."
6617,81.1,81.1,18.9,"Cologny (GE)","C'est oui à 81,1 pour cent à Cologny à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Cologny ont approuvé la baisse, contrairement au canton."
6618,5.7,5.7,94.3,"Confignon (GE)","Les habitants de Confignon refusent à 94,3 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Confignon ont rejeté la baisse, tout comme le canton."
6619,64.1,64.1,35.9,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 64,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Corsier (GE) ont approuvé la baisse, contrairement au canton."
6620,35.4,35.4,64.6,"Dardagny (GE)","Les habitants de Dardagny refusent à 64,6 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Dardagny ont rejeté la baisse, tout comme le canton."
6621,92.3,92.3,7.7,"Genève (GE)","Les habitants de Genève ont approuvé avec 92,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Genève ont approuvé la baisse, contrairement au canton."
6622,58.6,58.6,41.4,"Genthod (GE)","Les habitants de Genthod acceptent par 58,6 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Genthod ont approuvé la baisse, contrairement au canton."
6623,79.8,79.8,20.2,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 79,8 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants du Grand-Saconnex ont approuvé la baisse, contrairement au canton."
6624,56.6,56.6,43.4,"Gy (GE)","Les habitants de Gy ont approuvé avec 56,6 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Gy ont approuvé la baisse, contrairement au canton."
6625,66.7,66.7,33.3,"Hermance (GE)","C'est oui à 66,7 pour cent à Hermance à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Hermance ont approuvé la baisse, contrairement au canton."
6626,77,77,23,"Jussy (GE)","C'est oui à 77 pour cent à Jussy à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Jussy ont approuvé la baisse, contrairement au canton."
6627,74.7,74.7,25.3,"Laconnex (GE)","C'est oui à 74,7 pour cent à Laconnex à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Laconnex ont approuvé la baisse, contrairement au canton."
6628,70.4,70.4,29.6,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 70,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Lancy ont approuvé la baisse, contrairement au canton."
6629,66.9,66.9,33.1,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 66,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Meinier ont approuvé la baisse, contrairement au canton."
6630,79.1,79.1,20.9,"Meyrin (GE)","Les habitants de Meyrin acceptent par 79,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Meyrin ont approuvé la baisse, contrairement au canton."
6631,37.5,37.5,62.5,"Onex (GE)","Les habitants d'Onex ont refusé avec 62,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Onex ont rejeté la baisse, tout comme le canton."
6632,51.3,51.3,48.7,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 51,3 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Perly-Certoux ont approuvé la baisse, contrairement au canton."
6633,20.5,20.5,79.5,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 79,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Plan-les-Ouates ont rejeté la baisse, tout comme le canton."
6634,41.5,41.5,58.5,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 58,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Pregny-Chambésy ont rejeté la baisse, tout comme le canton."
6635,57.2,57.2,42.8,"Presinge (GE)","Les habitants de Presinge acceptent par 57,2 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Presinge ont approuvé la baisse, contrairement au canton."
6636,56.6,56.6,43.4,"Puplinge (GE)","C'est oui à 56,6 pour cent à Puplinge à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Puplinge ont approuvé la baisse, contrairement au canton."
6637,4,4,96,"Russin (GE)","Les habitants de Russin ont refusé avec 96 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Russin ont rejeté la baisse, tout comme le canton."
6638,44.8,44.8,55.2,"Satigny (GE)","Les habitants de Satigny refusent à 55,2 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Satigny ont rejeté la baisse, tout comme le canton."
6639,61.4,61.4,38.6,"Soral (GE)","Les habitants de Soral acceptent par 61,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Soral ont approuvé la baisse, contrairement au canton."
6640,40.1,40.1,59.9,"Thônex (GE)","Les habitants de Thônex refusent à 59,9 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Thônex ont rejeté la baisse, tout comme le canton."
6641,58.3,58.3,41.7,"Troinex (GE)","C'est oui à 58,3 pour cent à Troinex à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Troinex ont approuvé la baisse, contrairement au canton."
6642,63.1,63.1,36.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 63,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Vandoeuvres ont approuvé la baisse, contrairement au canton."
6643,56,56,44,"Vernier (GE)","Les habitants de Vernier acceptent par 56 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Vernier ont approuvé la baisse, contrairement au canton."
6644,92.7,92.7,7.3,"Versoix (GE)","C'est oui à 92,7 pour cent à Versoix à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Versoix ont approuvé la baisse, contrairement au canton."
6645,55.7,55.7,44.3,"Veyrier (GE)","Les habitants de Veyrier acceptent par 55,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Veyrier ont approuvé la baisse, contrairement au canton."
