"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6623,50.9,50.9,49.1,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 50,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants du Grand-Saconnex ont approuvé la baisse, contrairement au canton."
6624,41.1,41.1,58.9,"Gy (GE)","Les habitants de Gy ont refusé avec 58,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Gy ont rejeté la baisse, tout comme le canton."
6625,63.4,63.4,36.6,"Hermance (GE)","C'est oui à 63,4 pour cent à Hermance à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Hermance ont approuvé la baisse, contrairement au canton."
6626,80.5,80.5,19.5,"Jussy (GE)","C'est oui à 80,5 pour cent à Jussy à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Jussy ont approuvé la baisse, contrairement au canton."
6627,16.3,16.3,83.7,"Laconnex (GE)","C'est non à 83,7 pour cent à une baisse d'impôt sur le revenu à Laconnex. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Laconnex ont rejeté la baisse, tout comme le canton."
6628,68.8,68.8,31.2,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 68,8 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Lancy ont approuvé la baisse, contrairement au canton."
6629,20.5,20.5,79.5,"Meinier (GE)","Les habitants de Meinier ont refusé avec 79,5 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Meinier ont rejeté la baisse, tout comme le canton."
6630,46.3,46.3,53.7,"Meyrin (GE)","Les habitants de Meyrin refusent à 53,7 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Meyrin ont rejeté la baisse, tout comme le canton."
6631,37.9,37.9,62.1,"Onex (GE)","Les habitants d'Onex ont refusé avec 62,1 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants d'Onex ont rejeté la baisse, tout comme le canton."
6632,53.7,53.7,46.3,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont approuvé avec 53,7 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Perly-Certoux ont approuvé la baisse, contrairement au canton."
6633,19.6,19.6,80.4,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 80,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Plan-les-Ouates ont rejeté la baisse, tout comme le canton."
6634,36,36,64,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 64 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Pregny-Chambésy ont rejeté la baisse, tout comme le canton."
6635,77.4,77.4,22.6,"Presinge (GE)","Les habitants de Presinge acceptent par 77,4 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Presinge ont approuvé la baisse, contrairement au canton."
6636,98,98,2,"Puplinge (GE)","C'est oui à 98 pour cent à Puplinge à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. C'est à Puplinge que la baisse a été le plus fortement approuvée."
6637,38.4,38.4,61.6,"Russin (GE)","Les habitants de Russin ont refusé avec 61,6 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Russin ont rejeté la baisse, tout comme le canton."
6638,18.5,18.5,81.5,"Satigny (GE)","Les habitants de Satigny refusent à 81,5 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Satigny ont rejeté la baisse, tout comme le canton."
6639,7.2,7.2,92.8,"Soral (GE)","Les habitants de Soral refusent à 92,8 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Le rejet le plus net de la baisse a été enregistré à Soral."
6640,49.1,49.1,50.9,"Thônex (GE)","Les habitants de Thônex refusent à 50,9 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Thônex ont rejeté la baisse, tout comme le canton."
6641,78.9,78.9,21.1,"Troinex (GE)","C'est oui à 78,9 pour cent à Troinex à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Troinex ont approuvé la baisse, contrairement au canton."
6642,10.8,10.8,89.2,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 89,2 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Vandoeuvres ont rejeté la baisse, tout comme le canton."
6643,19.7,19.7,80.3,"Vernier (GE)","Les habitants de Vernier refusent à 80,3 pour cent une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Vernier ont rejeté la baisse, tout comme le canton."
6644,70.7,70.7,29.3,"Versoix (GE)","C'est oui à 70,7 pour cent à Versoix à une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Versoix ont approuvé la baisse, contrairement au canton."
6645,83.9,83.9,16.1,"Veyrier (GE)","Les habitants de Veyrier acceptent par 83,9 pour cent des voix une baisse d'impôt sur le revenu. Ce projet, élaboré pour redonner du pouvoir d'achat à la population, ferait perdre à l'Etat de Genève environ 320 millions de francs de recettes et aux communes 108 millions de francs. Les habitants de Veyrier ont approuvé la baisse, contrairement au canton."
