"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6743,34.1,34.1,65.9,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 65,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Les Breuleux a rejeté la réforme, tout comme son canton."
6745,26.3,26.3,73.7,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 42 voix contre 15. Les Enfers a rejeté la réforme, tout comme son canton."
6748,38.5,38.5,61.5,"Les Genevez (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé la réforme à 61,5 pour cent. Les Genevez (JU) a rejeté la réforme, tout comme son canton."
6750,29.6,29.6,70.4,"Lajoux (JU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Lajoux (JU). Les habitants ont refusé le texte à 70,4 pour cent. Lajoux (JU) a rejeté la réforme, tout comme son canton."
6751,43.4,43.4,56.6,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 56,6 pour cent des voix. Montfaucon a rejeté la réforme, tout comme son canton."
6753,48,48,52,"Muriaux (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 52 pour cent à Muriaux. Muriaux a rejeté la réforme, tout comme son canton."
6754,36.6,36.6,63.4,"Le Noirmont (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 63,4 pour cent au Noirmont. Le Noirmont a rejeté la réforme, tout comme son canton."
6757,30.8,30.8,69.2,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 69,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Saignelégier a rejeté la réforme, tout comme son canton."
6758,43.3,43.3,56.7,"Saint-Brais (JU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Saint-Brais. Les habitants ont refusé le texte à 56,7 pour cent. Saint-Brais a rejeté la réforme, tout comme son canton."
6759,35,35,65,"Soubey (JU)","Les habitants de la petite commune de Soubey ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 26 voix contre 14. Soubey a rejeté la réforme, tout comme son canton."
6771,43.5,43.5,56.5,"Alle (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 56,5 pour cent à Alle. Alle a rejeté la réforme, tout comme son canton."
6774,44.8,44.8,55.2,"Boncourt (JU)","Les habitants de Boncourt s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 55,2 pour cent des voix. Boncourt a rejeté la réforme, tout comme son canton."
6778,52.3,52.3,47.7,"Bure (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 52,3 pour cent de oui à Bure. Bure a approuvé la réforme, contrairement à son canton."
6781,46.7,46.7,53.3,"Coeuve (JU)","Les habitants de Coeuve s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 53,3 pour cent des voix. Coeuve a rejeté la réforme, tout comme son canton."
6782,38.6,38.6,61.4,"Cornol (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 61,4 pour cent à Cornol. Cornol a rejeté la réforme, tout comme son canton."
6783,60.5,60.5,39.5,"Courchavon (JU)","Courchavon dit oui à 60,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Courchavon a approuvé la réforme, contrairement à son canton."
6784,41.3,41.3,58.7,"Courgenay (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 58,7 pour cent à Courgenay. Courgenay a rejeté la réforme, tout comme son canton."
6785,45.3,45.3,54.7,"Courtedoux (JU)","La population de Courtedoux rejette à 54,7 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Courtedoux a rejeté la réforme, tout comme son canton."
6789,45.5,45.5,54.5,"Fahy (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé la réforme à 54,5 pour cent. Fahy a rejeté la réforme, tout comme son canton."
6790,35.1,35.1,64.9,"Fontenais (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 64,9 pour cent à Fontenais. Fontenais a rejeté la réforme, tout comme son canton."
6792,54.4,54.4,45.6,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent à 54,4 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Grandfontaine a approuvé la réforme, contrairement à son canton."
6800,38.4,38.4,61.6,"Porrentruy (JU)","La population de Porrentruy rejette à 61,6 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Porrentruy a rejeté la réforme, tout comme son canton."
6806,42,42,58,"Vendlincourt (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé la réforme à 58 pour cent. Vendlincourt a rejeté la réforme, tout comme son canton."
6807,50,50,50,"Basse-Allaine (JU)","Egalité parfaite à Basse-Allaine! Les électeurs de cette commune sont 174 à approuver le projet visant à simplifier les résiliations du bail pour besoin propre et 174 à le refuser."
6808,42.1,42.1,57.9,"Clos du Doubs (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 57,9 pour cent. Clos du Doubs a rejeté la réforme, tout comme son canton."
6809,44.9,44.9,55.1,"Haute-Ajoie (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé la réforme à 55,1 pour cent. Haute-Ajoie a rejeté la réforme, tout comme son canton."
6810,43.1,43.1,56.9,"La Baroche (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 56,9 pour cent à La Baroche. La Baroche a rejeté la réforme, tout comme son canton."
6811,62.8,62.8,37.2,"Damphreux-Lugnez (JU)","La population de Damphreux-Lugnez approuve à 62,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Damphreux-Lugnez a approuvé la réforme, contrairement à son canton."
6812,41.8,41.8,58.2,"Basse-Vendline (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Basse-Vendline. Ils ont refusé le texte à 58,2 pour cent. Basse-Vendline a rejeté la réforme, tout comme son canton."
