"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,26.3,26.3,73.7,"Les Enfers (JU)","Les habitants de la petite commune des Enfers ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 42 voix contre 15."
6748,38.5,38.5,61.5,"Les Genevez (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé la réforme à 61,5 pour cent."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,48,48,52,"Muriaux (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 52 pour cent à Muriaux."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6758,43.3,43.3,56.7,"Saint-Brais (JU)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Saint-Brais. Les habitants ont refusé le texte à 56,7 pour cent."
6759,35,35,65,"Soubey (JU)","Les habitants de la petite commune de Soubey ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 26 voix contre 14."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,44.8,44.8,55.2,"Boncourt (JU)","Les habitants de Boncourt s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 55,2 pour cent des voix."
6778,50,0,0,"Bure (JU)","Les résultats ne sont pas encore connus dans cette commune."
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,60.5,60.5,39.5,"Courchavon (JU)","Courchavon dit oui à 60,5 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre"
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,50,0,0,"Courtedoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6789,45.5,45.5,54.5,"Fahy (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé la réforme à 54,5 pour cent."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,50,0,0,"Grandfontaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,50,0,0,"Basse-Allaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,44.9,44.9,55.1,"Haute-Ajoie (JU)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé la réforme à 55,1 pour cent."
6810,50,0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune."
6811,50,0,0,"Damphreux-Lugnez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
