"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,54.3,54.3,45.7,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 54,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chancy ont approuvé le texte, tout comme le canton."
6612,58.7,58.7,41.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont approuvé avec 58,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chêne-Bougeries ont approuvé le texte, tout comme le canton."
6613,33.1,33.1,66.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé avec 66,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Chêne-Bourg ont rejeté le texte, contrairement au canton."
6614,51,51,49,"Choulex (GE)","C'est oui à 51 pour cent à Choulex à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Choulex ont approuvé le texte, tout comme le canton."
6615,26.6,26.6,73.4,"Collex-Bossy (GE)","C'est non à 73,4 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Collex-Bossy. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Collex-Bossy ont rejeté le texte, contrairement au canton."
6616,38.3,38.3,61.7,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé avec 61,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Collonge-Bellerive ont rejeté le texte, contrairement au canton."
6617,64.2,64.2,35.8,"Cologny (GE)","C'est oui à 64,2 pour cent à Cologny à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Cologny ont approuvé le texte, tout comme le canton."
6618,8.1,8.1,91.9,"Confignon (GE)","Les habitants de Confignon refusent à 91,9 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Confignon ont rejeté le texte, contrairement au canton."
6619,61.5,61.5,38.5,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 61,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Corsier (GE) ont approuvé le texte, tout comme le canton."
6620,49.4,49.4,50.6,"Dardagny (GE)","Les habitants de Dardagny refusent à 50,6 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Dardagny ont rejeté le texte, contrairement au canton."
6621,59.8,59.8,40.2,"Genève (GE)","Les habitants de Genève ont approuvé avec 59,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Genève ont approuvé le texte, tout comme le canton."
6622,58.1,58.1,41.9,"Genthod (GE)","Les habitants de Genthod acceptent par 58,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Genthod ont approuvé le texte, tout comme le canton."
6623,76.1,76.1,23.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent par 76,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants du Grand-Saconnex ont approuvé le texte, tout comme le canton."
6624,51.3,51.3,48.7,"Gy (GE)","Les habitants de Gy ont approuvé avec 51,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Gy ont approuvé le texte, tout comme le canton."
6625,21.1,21.1,78.9,"Hermance (GE)","C'est non à 78,9 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Hermance. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Hermance ont rejeté le texte, contrairement au canton."
6626,14,14,86,"Jussy (GE)","C'est non à 86 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Jussy. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Jussy ont rejeté le texte, contrairement au canton."
6627,33.7,33.7,66.3,"Laconnex (GE)","C'est non à 66,3 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Laconnex. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Laconnex ont rejeté le texte, contrairement au canton."
6628,72.1,72.1,27.9,"Lancy (GE)","Les habitants de Lancy ont approuvé avec 72,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Lancy ont approuvé le texte, tout comme le canton."
6629,72.9,72.9,27.1,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 72,9 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Meinier ont approuvé le texte, tout comme le canton."
6630,69.8,69.8,30.2,"Meyrin (GE)","Les habitants de Meyrin acceptent par 69,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Meyrin ont approuvé le texte, tout comme le canton."
6631,17.2,17.2,82.8,"Onex (GE)","Les habitants d'Onex ont refusé avec 82,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Onex ont rejeté le texte, contrairement au canton."
6632,15.6,15.6,84.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 84,4 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Perly-Certoux ont rejeté le texte, contrairement au canton."
6633,38,38,62,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont refusé avec 62 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Plan-les-Ouates ont rejeté le texte, contrairement au canton."
6634,11.7,11.7,88.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 88,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Pregny-Chambésy ont rejeté le texte, contrairement au canton."
6635,80.7,80.7,19.3,"Presinge (GE)","Les habitants de Presinge acceptent par 80,7 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Presinge ont approuvé le texte, tout comme le canton."
6636,17.6,17.6,82.4,"Puplinge (GE)","C'est non à 82,4 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Puplinge. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Puplinge ont rejeté le texte, contrairement au canton."
6637,62.3,62.3,37.7,"Russin (GE)","Les habitants de Russin ont approuvé avec 62,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Russin ont approuvé le texte, tout comme le canton."
6638,1.7,1.7,98.3,"Satigny (GE)","Les habitants de Satigny refusent à 98,3 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Le rejet le plus net de la loi a été enregistré à Satigny."
6639,89.5,89.5,10.5,"Soral (GE)","Les habitants de Soral acceptent par 89,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Soral ont approuvé le texte, tout comme le canton."
6640,63.5,63.5,36.5,"Thônex (GE)","Les habitants de Thônex acceptent par 63,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Thônex ont approuvé le texte, tout comme le canton."
6641,87.7,87.7,12.3,"Troinex (GE)","C'est oui à 87,7 pour cent à Troinex à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Troinex ont approuvé le texte, tout comme le canton."
6642,50.1,50.1,49.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres acceptent par 50,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Vandoeuvres ont approuvé le texte, tout comme le canton."
6643,17.7,17.7,82.3,"Vernier (GE)","Les habitants de Vernier refusent à 82,3 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Vernier ont rejeté le texte, contrairement au canton."
6644,17.9,17.9,82.1,"Versoix (GE)","C'est non à 82,1 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Versoix. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Versoix ont rejeté le texte, contrairement au canton."
6645,55.1,55.1,44.9,"Veyrier (GE)","Les habitants de Veyrier acceptent par 55,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Veyrier ont approuvé le texte, tout comme le canton."
