"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6623,25.5,25.5,74.5,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex refusent à 74,5 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants du Grand-Saconnex ont rejeté le texte, contrairement au canton."
6624,44,44,56,"Gy (GE)","Les habitants de Gy ont refusé avec 56 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Gy ont rejeté le texte, contrairement au canton."
6625,31.1,31.1,68.9,"Hermance (GE)","C'est non à 68,9 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Hermance. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Hermance ont rejeté le texte, contrairement au canton."
6626,30.2,30.2,69.8,"Jussy (GE)","C'est non à 69,8 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Jussy. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Jussy ont rejeté le texte, contrairement au canton."
6627,13.9,13.9,86.1,"Laconnex (GE)","C'est non à 86,1 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Laconnex. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Laconnex ont rejeté le texte, contrairement au canton."
6628,3.5,3.5,96.5,"Lancy (GE)","Les habitants de Lancy ont refusé avec 96,5 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Le rejet le plus net de la loi a été enregistré à Lancy."
6629,92.8,92.8,7.2,"Meinier (GE)","Les habitants de Meinier ont approuvé avec 92,8 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Meinier ont approuvé le texte, tout comme le canton."
6630,34.6,34.6,65.4,"Meyrin (GE)","Les habitants de Meyrin refusent à 65,4 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Meyrin ont rejeté le texte, contrairement au canton."
6631,54,54,46,"Onex (GE)","Les habitants d'Onex ont approuvé avec 54 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants d'Onex ont approuvé le texte, tout comme le canton."
6632,19.8,19.8,80.2,"Perly-Certoux (GE)","Les habitants de Perly-Certoux ont refusé avec 80,2 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Perly-Certoux ont rejeté le texte, contrairement au canton."
6633,70.3,70.3,29.7,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates ont approuvé avec 70,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Plan-les-Ouates ont approuvé le texte, tout comme le canton."
6634,41.7,41.7,58.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy ont refusé avec 58,3 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Pregny-Chambésy ont rejeté le texte, contrairement au canton."
6635,14.4,14.4,85.6,"Presinge (GE)","Les habitants de Presinge refusent à 85,6 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Presinge ont rejeté le texte, contrairement au canton."
6636,47.4,47.4,52.6,"Puplinge (GE)","C'est non à 52,6 pour cent à la modification de la loi sur la fixation des tarifs des transports publics à Puplinge. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Puplinge ont rejeté le texte, contrairement au canton."
6637,90.1,90.1,9.9,"Russin (GE)","Les habitants de Russin ont approuvé avec 90,1 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Russin ont approuvé le texte, tout comme le canton."
6638,59.6,59.6,40.4,"Satigny (GE)","Les habitants de Satigny acceptent par 59,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Satigny ont approuvé le texte, tout comme le canton."
6639,40.7,40.7,59.3,"Soral (GE)","Les habitants de Soral refusent à 59,3 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Soral ont rejeté le texte, contrairement au canton."
6640,33.5,33.5,66.5,"Thônex (GE)","Les habitants de Thônex refusent à 66,5 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Thônex ont rejeté le texte, contrairement au canton."
6641,83.5,83.5,16.5,"Troinex (GE)","C'est oui à 83,5 pour cent à Troinex à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Troinex ont approuvé le texte, tout comme le canton."
6642,33.1,33.1,66.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres refusent à 66,9 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Vandoeuvres ont rejeté le texte, contrairement au canton."
6643,46.9,46.9,53.1,"Vernier (GE)","Les habitants de Vernier refusent à 53,1 pour cent la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Vernier ont rejeté le texte, contrairement au canton."
6644,70.1,70.1,29.9,"Versoix (GE)","C'est oui à 70,1 pour cent à Versoix à la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Versoix ont approuvé le texte, tout comme le canton."
6645,77.6,77.6,22.4,"Veyrier (GE)","Les habitants de Veyrier acceptent par 77,6 pour cent des voix la modification de la loi sur la fixation des tarifs des transports publics. La compétence en matière de grille tarifaire passera du Grand Conseil au Conseil d'Etat avec cette réforme. Les habitants de Veyrier ont approuvé le texte, tout comme le canton."
