"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6632,70.5,70.5,29.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 70,5 pour cent de oui la réforme en faveur de l'extension des autoroutes. Perly-Certoux a approuvé l'arrêté, contrairement à son canton."
6633,23.4,23.4,76.6,"Plan-les-Ouates (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 76,6 pour cent à Plan-les-Ouates. Plan-les-Ouates a rejeté l'arrêté, tout comme son canton."
6634,50.3,50.3,49.7,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 50,3 pour cent la réforme en faveur de l'extension des autoroutes. Pregny-Chambésy a approuvé l'arrêté, contrairement à son canton."
6635,8.7,8.7,91.3,"Presinge (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 91,3 pour cent. Presinge a rejeté l'arrêté, tout comme son canton."
6636,29.7,29.7,70.3,"Puplinge (GE)","La population de Puplinge rejette à 70,3 pour cent des voix la réforme en faveur de l'extension des autoroutes. Puplinge a rejeté l'arrêté, tout comme son canton."
6637,82.6,82.6,17.4,"Russin (GE)","Les habitants de Russin acceptent avec 82,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Russin a approuvé l'arrêté, contrairement à son canton."
6638,54.4,54.4,45.6,"Satigny (GE)","Satigny dit oui à 54,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Satigny a approuvé l'arrêté, contrairement à son canton."
6639,44.2,44.2,55.8,"Soral (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 55,8 pour cent. Soral a rejeté l'arrêté, tout comme son canton."
6640,64.3,64.3,35.7,"Thônex (GE)","Thônex dit oui à 64,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Thônex a approuvé l'arrêté, contrairement à son canton."
6641,46.9,46.9,53.1,"Troinex (GE)","C'est non à la réforme en faveur de l'extension des autoroutes à Troinex. Les habitants ont refusé le texte à 53,1 pour cent. Troinex a rejeté l'arrêté, tout comme son canton."
6642,51,51,49,"Vandoeuvres (GE)","Vandoeuvres dit oui à 51 pour cent à de la réforme en faveur de l'extension des autoroutes. Vandoeuvres a approuvé l'arrêté, contrairement à son canton."
6643,1.8,1.8,98.2,"Vernier (GE)","Les habitants de Vernier s'opposent à la réforme en faveur de l'extension des autoroutes par 98,2 pour cent des voix. Vernier a rejeté l'arrêté, tout comme son canton."
6644,1.4,1.4,98.6,"Versoix (GE)","A Versoix, les citoyens rejettent à 98,6 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de non du canton de Genève a été obtenu à Versoix."
6645,50.4,50.4,49.6,"Veyrier (GE)","Veyrier dit oui à 50,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Veyrier a approuvé l'arrêté, contrairement à son canton."
