"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6618,45,45,55,"Confignon (GE)","La population de Confignon rejette à 55 pour cent des voix la réforme en faveur de l'extension des autoroutes. Confignon a rejeté l'arrêté, contrairement à son canton."
6619,85.5,85.5,14.5,"Corsier (GE)","Corsier (GE) dit oui à 85,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Corsier (GE) a approuvé l'arrêté, tout comme son canton."
6620,30.6,30.6,69.4,"Dardagny (GE)","Les habitants de Dardagny s'opposent à la réforme en faveur de l'extension des autoroutes par 69,4 pour cent des voix. Dardagny a rejeté l'arrêté, contrairement à son canton."
6621,44.6,44.6,55.4,"Genève (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 55,4 pour cent. Genève a rejeté l'arrêté, contrairement à son canton."
6622,50.3,50.3,49.7,"Genthod (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 50,3 pour cent de oui à Genthod. Genthod a approuvé l'arrêté, tout comme son canton."
6623,80.5,80.5,19.5,"Le Grand-Saconnex (GE)","L'extension du réseau des autoroutes est approuvée au Grand-Saconnex par 80,5 pour cent des votants. Le Grand-Saconnex a approuvé l'arrêté, tout comme son canton."
6624,37.1,37.1,62.9,"Gy (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 62,9 pour cent à Gy. Gy a rejeté l'arrêté, contrairement à son canton."
6625,96,96,4,"Hermance (GE)","Les habitants d'Hermance soutiennent à 96 pour cent la réforme en faveur de l'extension des autoroutes. Hermance a approuvé l'arrêté, tout comme son canton."
6626,70.2,70.2,29.8,"Jussy (GE)","Les habitants de Jussy soutiennent à 70,2 pour cent la réforme en faveur de l'extension des autoroutes. Jussy a approuvé l'arrêté, tout comme son canton."
6627,76.1,76.1,23.9,"Laconnex (GE)","L'extension du réseau des autoroutes est approuvée à Laconnex par 76,1 pour cent des votants. Laconnex a approuvé l'arrêté, tout comme son canton."
6628,38.7,38.7,61.3,"Lancy (GE)","La réforme en faveur de l'extension des autoroutes est refusée à 61,3 pour cent à Lancy. Lancy a rejeté l'arrêté, contrairement à son canton."
6629,63,63,37,"Meinier (GE)","La population de Meinier approuve à 63 pour cent la réforme en faveur de l'extension des autoroutes. Meinier a approuvé l'arrêté, tout comme son canton."
6630,49.2,49.2,50.8,"Meyrin (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 50,8 pour cent. Meyrin a rejeté l'arrêté, contrairement à son canton."
6631,75.7,75.7,24.3,"Onex (GE)","La population d'Onex approuve à 75,7 pour cent la réforme en faveur de l'extension des autoroutes. Onex a approuvé l'arrêté, tout comme son canton."
6632,66.6,66.6,33.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent avec 66,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Perly-Certoux a approuvé l'arrêté, tout comme son canton."
6633,99,99,1,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 99 pour cent la réforme en faveur de l'extension des autoroutes. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Plan-les-Ouates."
6634,87.9,87.9,12.1,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 87,9 pour cent la réforme en faveur de l'extension des autoroutes. Pregny-Chambésy a approuvé l'arrêté, tout comme son canton."
6635,38.4,38.4,61.6,"Presinge (GE)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 61,6 pour cent. Presinge a rejeté l'arrêté, contrairement à son canton."
6636,46.2,46.2,53.8,"Puplinge (GE)","La population de Puplinge rejette à 53,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Puplinge a rejeté l'arrêté, contrairement à son canton."
6637,37.4,37.4,62.6,"Russin (GE)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Russin a rejeté l'arrêté, contrairement à son canton."
6638,70.4,70.4,29.6,"Satigny (GE)","Satigny dit oui à 70,4 pour cent à de la réforme en faveur de l'extension des autoroutes. Satigny a approuvé l'arrêté, tout comme son canton."
6639,73.6,73.6,26.4,"Soral (GE)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 73,6 pour cent de oui à Soral. Soral a approuvé l'arrêté, tout comme son canton."
6640,86.6,86.6,13.4,"Thônex (GE)","Thônex dit oui à 86,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Thônex a approuvé l'arrêté, tout comme son canton."
6641,59.7,59.7,40.3,"Troinex (GE)","Les habitants de Troinex soutiennent à 59,7 pour cent la réforme en faveur de l'extension des autoroutes. Troinex a approuvé l'arrêté, tout comme son canton."
6642,50,50,50,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à la réforme en faveur de l'extension des autoroutes par 50 pour cent des voix. Vandoeuvres a rejeté l'arrêté, contrairement à son canton."
6643,85.7,85.7,14.3,"Vernier (GE)","Vernier dit oui à 85,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Vernier a approuvé l'arrêté, tout comme son canton."
6644,42.3,42.3,57.7,"Versoix (GE)","A Versoix, les citoyens rejettent à 57,7 pour cent la réforme en faveur de l'extension des autoroutes. Versoix a rejeté l'arrêté, contrairement à son canton."
6645,27.1,27.1,72.9,"Veyrier (GE)","Les habitants de Veyrier s'opposent à la réforme en faveur de l'extension des autoroutes par 72,9 pour cent des voix. Veyrier a rejeté l'arrêté, contrairement à son canton."
